Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31870934745263685,-0.31870934745263685
2022-12-21,4.0,-0.40556640038478403,-0.40556640038478403
2022-12-27,7.75,0.8972893935974241,0.8972893935974241
2022-12-28,5.0,-0.0581381886561952,-0.0581381886561952
2022-12-29,4.75,-0.1449952415883424,-0.1449952415883424
2022-12-30,9.25,1.4184317111903073,1.4184317111903073
2023-01-03,4.25,-0.31870934745263685,-0.31870934745263685
2023-01-04,4.0,-0.40556640038478403,-0.40556640038478403
2023-01-05,6.75,0.5498611818688353,0.5498611818688353
2023-01-09,7.75,0.8972893935974241,0.8972893935974241
2023-01-10,6.0,0.28929002307239365,0.28929002307239365
2023-01-11,4.25,-0.31870934745263685,-0.31870934745263685
2023-01-13,9.0,1.3315746582581602,1.3315746582581602
2023-01-17,5.5,0.11557591720809922,0.11557591720809922
2023-01-19,5.5,0.11557591720809922,0.11557591720809922
2023-01-20,6.0,0.28929002307239365,0.28929002307239365
2023-01-23,5.5,0.11557591720809922,0.11557591720809922
2023-01-24,3.5,-0.5792805062490785,-0.5792805062490785
2023-01-25,7.75,0.8972893935974241,0.8972893935974241
2023-01-30,4.25,-0.31870934745263685,-0.31870934745263685
2023-01-31,3.0,-0.7529946121133728,-0.7529946121133728
2023-02-01,16.0,3.763572140358282,3.763572140358282
2023-02-02,7.25,0.7235752877331297,0.7235752877331297
2023-02-06,4.75,-0.1449952415883424,-0.1449952415883424
2023-02-07,8.75,1.244717605326013,1.244717605326013
2023-02-08,3.25,-0.6661375591812256,-0.6661375591812256
2023-02-09,10.5,1.8527169758510433,1.8527169758510433
2023-02-10,5.75,0.20243297014024642,0.20243297014024642
2023-02-13,3.25,-0.6661375591812256,-0.6661375591812256
2023-02-15,6.5,0.4630041289366881,0.4630041289366881
2023-02-17,6.25,0.37614707600454084,0.37614707600454084
2023-02-21,5.25,0.028718864275952008,0.028718864275952008
2023-02-22,2.75,-0.8398516650455201,-0.8398516650455201
2023-02-27,10.5,1.8527169758510433,1.8527169758510433
2023-02-28,11.75,2.2870022405117796,2.2870022405117796
2023-03-01,11.0,2.0264310817153377,2.0264310817153377
2023-03-02,10.5,1.8527169758510433,1.8527169758510433
2023-03-03,8.75,1.244717605326013,1.244717605326013
2023-03-06,12.25,2.4607163463760737,2.4607163463760737
2023-03-07,8.0,0.9841464465295713,0.9841464465295713
2023-03-08,6.25,0.37614707600454084,0.37614707600454084
2023-03-09,10.75,1.9395740287831906,1.9395740287831906
2023-03-13,14.75,3.3292868756975458,3.3292868756975458
2023-03-16,30.0,8.627567104558526,8.627567104558526
2023-03-17,8.0,0.9841464465295713,0.9841464465295713
2023-03-20,10.25,1.7658599229188963,1.7658599229188963
2023-03-21,9.5,1.5052887641224546,1.5052887641224546
2023-03-22,11.25,2.113288134647485,2.113288134647485
2023-03-23,13.75,2.9818586639689566,2.9818586639689566
2023-03-24,7.75,0.8972893935974241,0.8972893935974241
2023-03-27,7.75,0.8972893935974241,0.8972893935974241
2023-03-28,5.5,0.11557591720809922,0.11557591720809922
2023-03-29,6.0,0.28929002307239365,0.28929002307239365
2023-04-03,4.75,-0.1449952415883424,-0.1449952415883424
2023-04-04,4.75,-0.1449952415883424,-0.1449952415883424
2023-04-05,5.75,0.20243297014024642,0.20243297014024642
2023-04-06,4.25,-0.31870934745263685,-0.31870934745263685
2023-04-10,3.5,-0.5792805062490785,-0.5792805062490785
2023-04-11,4.25,-0.31870934745263685,-0.31870934745263685
2023-04-14,5.5,0.11557591720809922,0.11557591720809922
2023-04-17,4.5,-0.2318522945204896,-0.2318522945204896
2023-04-18,5.75,0.20243297014024642,0.20243297014024642
2023-04-19,4.0,-0.40556640038478403,-0.40556640038478403
2023-04-20,3.75,-0.49242345331693127,-0.49242345331693127
2023-04-21,3.5,-0.5792805062490785,-0.5792805062490785
2023-04-24,5.0,-0.0581381886561952,-0.0581381886561952
2023-04-25,7.5,0.8104323406652769,0.8104323406652769
2023-04-26,10.25,1.7658599229188963,1.7658599229188963
2023-05-01,4.25,-0.31870934745263685,-0.31870934745263685
2023-05-02,3.5,-0.5792805062490785,-0.5792805062490785
2023-05-03,7.5,0.8104323406652769,0.8104323406652769
2023-05-04,12.5,2.547573399308221,2.547573399308221
2023-05-08,4.75,-0.1449952415883424,-0.1449952415883424
2023-05-09,2.75,-0.8398516650455201,-0.8398516650455201
2023-05-12,9.25,1.4184317111903073,1.4184317111903073
2023-05-15,2.25,-1.0135657709098145,-1.0135657709098145
2023-05-16,4.25,-0.31870934745263685,-0.31870934745263685
2023-05-17,6.75,0.5498611818688353,0.5498611818688353
2023-05-18,4.0,-0.40556640038478403,-0.40556640038478403
2023-05-19,8.25,1.0710034994617186,1.0710034994617186
2023-05-22,7.25,0.7235752877331297,0.7235752877331297
2023-05-23,6.5,0.4630041289366881,0.4630041289366881
2023-05-24,4.5,-0.2318522945204896,-0.2318522945204896
2023-05-30,3.5,-0.5792805062490785,-0.5792805062490785
2023-05-31,1.75,-1.1872798767741088,-1.1872798767741088
2023-06-01,2.5,-0.9267087179776673,-0.9267087179776673
2023-06-05,3.75,-0.49242345331693127,-0.49242345331693127
2023-06-06,4.5,-0.2318522945204896,-0.2318522945204896
2023-06-07,11.25,2.113288134647485,2.113288134647485
2023-06-08,4.5,-0.2318522945204896,-0.2318522945204896
2023-06-09,3.75,-0.49242345331693127,-0.49242345331693127
2023-06-12,5.0,-0.0581381886561952,-0.0581381886561952
2023-06-15,6.0,0.28929002307239365,0.28929002307239365
2023-06-16,8.0,0.9841464465295713,0.9841464465295713
2023-06-20,3.75,-0.49242345331693127,-0.49242345331693127
2023-06-21,8.75,1.244717605326013,1.244717605326013
2023-06-22,2.75,-0.8398516650455201,-0.8398516650455201
2023-06-23,2.75,-0.8398516650455201,-0.8398516650455201
2023-06-26,4.0,-0.40556640038478403,-0.40556640038478403
2023-06-27,3.5,-0.5792805062490785,-0.5792805062490785
2023-06-28,7.0,0.6367182348009824,0.6367182348009824
2023-07-03,10.0,1.679002869986749,1.679002869986749
2023-07-05,9.25,1.4184317111903073,1.4184317111903073
2023-07-06,6.25,0.37614707600454084,0.37614707600454084
2023-07-10,2.25,-1.0135657709098145,-1.0135657709098145
2023-07-11,4.25,-0.31870934745263685,-0.31870934745263685
2023-07-14,5.5,0.11557591720809922,0.11557591720809922
2023-07-17,4.5,-0.2318522945204896,-0.2318522945204896
2023-07-18,5.75,0.20243297014024642,0.20243297014024642
2023-07-19,6.0,0.28929002307239365,0.28929002307239365
2023-07-20,5.75,0.20243297014024642,0.20243297014024642
2023-07-21,2.75,-0.8398516650455201,-0.8398516650455201
2023-07-24,5.0,-0.0581381886561952,-0.0581381886561952
2023-07-25,4.0,-0.40556640038478403,-0.40556640038478403
2023-07-26,8.25,1.0710034994617186,1.0710034994617186
2023-07-31,3.75,-0.49242345331693127,-0.49242345331693127
2023-08-01,2.25,-1.0135657709098145,-1.0135657709098145
2023-08-02,6.75,0.5498611818688353,0.5498611818688353
2023-08-03,4.75,-0.1449952415883424,-0.1449952415883424
2023-08-07,3.75,-0.49242345331693127,-0.49242345331693127
2023-08-08,4.75,-0.1449952415883424,-0.1449952415883424
2023-08-09,4.0,-0.40556640038478403,-0.40556640038478403
2023-08-14,7.5,0.8104323406652769,0.8104323406652769
2023-08-15,7.5,0.8104323406652769,0.8104323406652769
2023-08-16,7.25,0.7235752877331297,0.7235752877331297
2023-08-17,4.25,-0.31870934745263685,-0.31870934745263685
2023-08-18,4.0,-0.40556640038478403,-0.40556640038478403
2023-08-21,4.0,-0.40556640038478403,-0.40556640038478403
2023-08-22,4.75,-0.1449952415883424,-0.1449952415883424
2023-08-23,3.75,-0.49242345331693127,-0.49242345331693127
2023-08-24,5.0,-0.0581381886561952,-0.0581381886561952
2023-08-25,5.5,0.11557591720809922,0.11557591720809922
2023-08-28,3.75,-0.49242345331693127,-0.49242345331693127
2023-08-29,4.5,-0.2318522945204896,-0.2318522945204896
2023-09-05,9.5,1.5052887641224546,1.5052887641224546
2023-09-06,8.0,0.9841464465295713,0.9841464465295713
2023-09-07,9.75,1.5921458170546017,1.5921458170546017
2023-09-08,11.75,2.2870022405117796,2.2870022405117796
2023-09-11,7.5,0.8104323406652769,0.8104323406652769
2023-09-12,8.25,1.0710034994617186,1.0710034994617186
2023-09-15,7.5,0.8104323406652769,0.8104323406652769
2023-09-18,6.75,0.5498611818688353,0.5498611818688353
2023-09-19,5.25,0.028718864275952008,0.028718864275952008
2023-09-20,2.75,-0.8398516650455201,-0.8398516650455201
2023-09-21,3.0,-0.7529946121133728,-0.7529946121133728
2023-09-22,2.25,-1.0135657709098145,-1.0135657709098145
2023-09-25,5.0,-0.0581381886561952,-0.0581381886561952
2023-09-26,3.25,-0.6661375591812256,-0.6661375591812256
2023-09-27,12.75,2.6344304522403683,2.6344304522403683
2023-10-02,4.0,-0.40556640038478403,-0.40556640038478403
2023-10-03,5.0,-0.0581381886561952,-0.0581381886561952
2023-10-04,2.75,-0.8398516650455201,-0.8398516650455201
2023-10-05,3.75,-0.49242345331693127,-0.49242345331693127
2023-10-09,5.25,0.028718864275952008,0.028718864275952008
2023-10-10,7.75,0.8972893935974241,0.8972893935974241
2023-10-13,4.25,-0.31870934745263685,-0.31870934745263685
2023-10-16,2.75,-0.8398516650455201,-0.8398516650455201
2023-10-17,6.5,0.4630041289366881,0.4630041289366881
2023-10-18,7.25,0.7235752877331297,0.7235752877331297
2023-10-19,5.75,0.20243297014024642,0.20243297014024642
2023-10-20,5.5,0.11557591720809922,0.11557591720809922
2023-10-23,10.5,1.8527169758510433,1.8527169758510433
2023-10-24,5.5,0.11557591720809922,0.11557591720809922
2023-10-25,7.0,0.6367182348009824,0.6367182348009824
2023-10-30,5.0,-0.0581381886561952,-0.0581381886561952
2023-10-31,4.0,-0.40556640038478403,-0.40556640038478403
2023-11-01,5.5,0.11557591720809922,0.11557591720809922
2023-11-02,7.5,0.8104323406652769,0.8104323406652769
2023-11-06,4.5,-0.2318522945204896,-0.2318522945204896
2023-11-07,5.0,-0.0581381886561952,-0.0581381886561952
2023-11-08,4.75,-0.1449952415883424,-0.1449952415883424
2023-11-09,4.5,-0.2318522945204896,-0.2318522945204896
2023-11-10,6.25,0.37614707600454084,0.37614707600454084
2023-11-13,7.25,0.7235752877331297,0.7235752877331297
2023-11-16,1.5,-1.2741369297062561,-1.2741369297062561
2023-11-17,4.25,-0.31870934745263685,-0.31870934745263685
2023-11-20,5.25,0.028718864275952008,0.028718864275952008
2023-11-21,3.0,-0.7529946121133728,-0.7529946121133728
2023-11-22,6.5,0.4630041289366881,0.4630041289366881
2023-11-23,1.0,-1.4478510355705505,-1.4478510355705505
2023-11-24,2.0,-1.1004228238419618,-1.1004228238419618
2023-11-27,6.0,0.28929002307239365,0.28929002307239365
2023-11-28,2.75,-0.8398516650455201,-0.8398516650455201
2023-12-01,6.0,0.28929002307239365,0.28929002307239365
2023-12-04,7.25,0.7235752877331297,0.7235752877331297
2023-12-05,3.25,-0.6661375591812256,-0.6661375591812256
2023-12-06,5.75,0.20243297014024642,0.20243297014024642
2023-12-07,6.0,0.28929002307239365,0.28929002307239365
2023-12-11,6.25,0.37614707600454084,0.37614707600454084
2023-12-14,8.0,0.9841464465295713,0.9841464465295713
2023-12-15,4.0,-0.40556640038478403,-0.40556640038478403
2023-12-18,2.0,-1.1004228238419618,-1.1004228238419618
2023-12-19,3.75,-0.49242345331693127,-0.49242345331693127
2023-12-20,4.5,-0.2318522945204896,-0.2318522945204896
2023-12-26,3.25,-0.6661375591812256,-0.6661375591812256
2023-12-27,6.75,0.5498611818688353,0.5498611818688353
2023-12-28,6.25,0.37614707600454084,0.37614707600454084
2023-12-29,5.5,0.11557591720809922,0.11557591720809922
2024-01-02,3.5,-0.5792805062490785,-0.5792805062490785
2024-01-03,7.0,0.6367182348009824,0.6367182348009824
2024-01-04,3.75,-0.49242345331693127,-0.49242345331693127
2024-01-08,4.75,-0.1449952415883424,-0.1449952415883424
2024-01-09,3.0,-0.7529946121133728,-0.7529946121133728
2024-01-10,4.0,-0.40556640038478403,-0.40556640038478403
2024-01-16,10.5,1.8527169758510433,1.8527169758510433
2024-01-17,4.0,-0.40556640038478403,-0.40556640038478403
2024-01-18,4.0,-0.40556640038478403,-0.40556640038478403
2024-01-19,6.0,0.28929002307239365,0.28929002307239365
2024-01-22,3.5,-0.5792805062490785,-0.5792805062490785
2024-01-23,2.25,-1.0135657709098145,-1.0135657709098145
2024-01-24,6.25,0.37614707600454084,0.37614707600454084
2024-01-29,3.75,-0.49242345331693127,-0.49242345331693127
2024-01-30,4.0,-0.40556640038478403,-0.40556640038478403
2024-01-31,8.0,0.9841464465295713,0.9841464465295713
2024-02-01,7.5,0.8104323406652769,0.8104323406652769
2024-02-05,4.25,-0.31870934745263685,-0.31870934745263685
2024-02-06,4.75,-0.1449952415883424,-0.1449952415883424
2024-02-07,3.75,-0.49242345331693127,-0.49242345331693127
2024-02-08,2.5,-0.9267087179776673,-0.9267087179776673
2024-02-12,4.25,-0.31870934745263685,-0.31870934745263685
2024-02-15,5.75,0.20243297014024642,0.20243297014024642
2024-02-20,3.75,-0.49242345331693127,-0.49242345331693127
2024-02-21,5.25,0.028718864275952008,0.028718864275952008
2024-02-22,3.0,-0.7529946121133728,-0.7529946121133728
2024-02-23,6.0,0.28929002307239365,0.28929002307239365
2024-02-26,4.5,-0.2318522945204896,-0.2318522945204896
2024-02-27,4.25,-0.31870934745263685,-0.31870934745263685
2024-03-01,13.0,2.7212875051725156,2.7212875051725156
2024-03-04,3.0,-0.7529946121133728,-0.7529946121133728
2024-03-05,2.25,-1.0135657709098145,-1.0135657709098145
2024-03-06,4.5,-0.2318522945204896,-0.2318522945204896
2024-03-07,3.75,-0.49242345331693127,-0.49242345331693127
2024-03-11,3.5,-0.5792805062490785,-0.5792805062490785
2024-03-13,2.75,-0.8398516650455201,-0.8398516650455201
2024-03-15,3.0,-0.7529946121133728,-0.7529946121133728
2024-03-18,3.75,-0.49242345331693127,-0.49242345331693127
2024-03-19,2.25,-1.0135657709098145,-1.0135657709098145
2024-03-20,2.5,-0.9267087179776673,-0.9267087179776673
