Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31686678767734816,-0.31686678767734816
2022-12-21,4.0,-0.40526934727045455,-0.40526934727045455
2022-12-27,7.75,0.9207690466261409,0.9207690466261409
2022-12-28,5.0,-0.0516591088980291,-0.0516591088980291
2022-12-29,4.75,-0.14006166849113547,-0.14006166849113547
2022-12-30,9.25,1.451184404184779,1.451184404184779
2023-01-03,4.25,-0.31686678767734816,-0.31686678767734816
2023-01-04,4.0,-0.40526934727045455,-0.40526934727045455
2023-01-05,6.75,0.5671588082537155,0.5671588082537155
2023-01-09,7.75,0.9207690466261409,0.9207690466261409
2023-01-10,6.0,0.30195112947439634,0.30195112947439634
2023-01-11,4.25,-0.31686678767734816,-0.31686678767734816
2023-01-13,9.0,1.3627818445916726,1.3627818445916726
2023-01-17,5.5,0.12514601028818362,0.12514601028818362
2023-01-19,5.5,0.12514601028818362,0.12514601028818362
2023-01-20,6.0,0.30195112947439634,0.30195112947439634
2023-01-23,5.5,0.12514601028818362,0.12514601028818362
2023-01-24,3.5,-0.5820744664566673,-0.5820744664566673
2023-01-25,7.75,0.9207690466261409,0.9207690466261409
2023-01-30,4.25,-0.31686678767734816,-0.31686678767734816
2023-01-31,3.0,-0.7588795856428799,-0.7588795856428799
2023-02-01,16.0,3.8380535131986506,3.8380535131986506
2023-02-02,7.25,0.7439639274399281,0.7439639274399281
2023-02-06,4.75,-0.14006166849113547,-0.14006166849113547
2023-02-07,8.75,1.2743792849985662,1.2743792849985662
2023-02-08,3.25,-0.6704770260497737,-0.6704770260497737
2023-02-09,10.5,1.893197202150311,1.893197202150311
2023-02-10,5.75,0.21354856988128998,0.21354856988128998
2023-02-13,3.25,-0.6704770260497737,-0.6704770260497737
2023-02-15,6.5,0.47875624866060906,0.47875624866060906
2023-02-17,6.25,0.39035368906750273,0.39035368906750273
2023-02-21,5.25,0.036743450695077264,0.036743450695077264
2023-02-22,2.75,-0.8472821452359863,-0.8472821452359863
2023-02-27,10.5,1.893197202150311,1.893197202150311
2023-02-28,11.75,2.3352100001158425,2.3352100001158425
2023-03-01,11.0,2.0700023213365237,2.0700023213365237
2023-03-02,10.5,1.893197202150311,1.893197202150311
2023-03-03,8.75,1.2743792849985662,1.2743792849985662
2023-03-06,12.25,2.5120151193020552,2.5120151193020552
2023-03-07,8.0,1.0091716062192473,1.0091716062192473
2023-03-08,6.25,0.39035368906750273,0.39035368906750273
2023-03-09,10.75,1.9815997617434171,1.9815997617434171
2023-03-13,14.75,3.396040715233119,3.396040715233119
2023-03-16,30.0,8.788596850412608,8.788596850412608
2023-03-17,8.0,1.0091716062192473,1.0091716062192473
2023-03-20,10.25,1.8047946425572046,1.8047946425572046
2023-03-21,9.5,1.5395869637778854,1.5395869637778854
2023-03-22,11.25,2.15840488092963,2.15840488092963
2023-03-23,13.75,3.0424304768606936,3.0424304768606936
2023-03-24,7.75,0.9207690466261409,0.9207690466261409
2023-03-27,7.75,0.9207690466261409,0.9207690466261409
2023-03-28,5.5,0.12514601028818362,0.12514601028818362
2023-03-29,6.0,0.30195112947439634,0.30195112947439634
2023-04-03,4.75,-0.14006166849113547,-0.14006166849113547
2023-04-04,4.75,-0.14006166849113547,-0.14006166849113547
2023-04-05,5.75,0.21354856988128998,0.21354856988128998
2023-04-06,4.25,-0.31686678767734816,-0.31686678767734816
2023-04-10,3.5,-0.5820744664566673,-0.5820744664566673
2023-04-11,4.25,-0.31686678767734816,-0.31686678767734816
2023-04-14,5.5,0.12514601028818362,0.12514601028818362
2023-04-17,4.5,-0.22846422808424183,-0.22846422808424183
2023-04-18,5.75,0.21354856988128998,0.21354856988128998
2023-04-19,4.0,-0.40526934727045455,-0.40526934727045455
2023-04-20,3.75,-0.4936719068635609,-0.4936719068635609
2023-04-21,3.5,-0.5820744664566673,-0.5820744664566673
2023-04-24,5.0,-0.0516591088980291,-0.0516591088980291
2023-04-25,7.5,0.8323664870330345,0.8323664870330345
2023-04-26,10.25,1.8047946425572046,1.8047946425572046
2023-05-01,4.25,-0.31686678767734816,-0.31686678767734816
