Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2945463341701682,-0.2945463341701682
2022-12-21,4.0,-0.3816251872686967,-0.3816251872686967
2022-12-27,7.75,0.924557609209231,0.924557609209231
2022-12-28,5.0,-0.033309774874582636,-0.033309774874582636
2022-12-29,4.75,-0.12038862797311115,-0.12038862797311115
2022-12-30,9.25,1.447030727800402,1.447030727800402
2023-01-03,4.25,-0.2945463341701682,-0.2945463341701682
2023-01-04,4.0,-0.3816251872686967,-0.3816251872686967
2023-01-05,6.75,0.5762421968151169,0.5762421968151169
2023-01-09,7.75,0.924557609209231,0.924557609209231
2023-01-10,6.0,0.3150056375195314,0.3150056375195314
2023-01-11,4.25,-0.2945463341701682,-0.2945463341701682
2023-01-13,9.0,1.3599518747018735,1.3599518747018735
2023-01-17,5.5,0.1408479313224744,0.1408479313224744
2023-01-19,5.5,0.1408479313224744,0.1408479313224744
2023-01-20,6.0,0.3150056375195314,0.3150056375195314
2023-01-23,5.5,0.1408479313224744,0.1408479313224744
2023-01-24,3.5,-0.5557828934657537,-0.5557828934657537
2023-01-25,7.75,0.924557609209231,0.924557609209231
2023-01-30,4.25,-0.2945463341701682,-0.2945463341701682
2023-01-31,3.0,-0.7299405996628108,-0.7299405996628108
2023-02-01,16.0,3.798159761460672,3.798159761460672
2023-02-02,7.25,0.750399903012174,0.750399903012174
2023-02-06,4.75,-0.12038862797311115,-0.12038862797311115
2023-02-07,8.75,1.272873021603345,1.272873021603345
2023-02-08,3.25,-0.6428617465642822,-0.6428617465642822
2023-02-09,10.5,1.8824249932930446,1.8824249932930446
2023-02-10,5.75,0.2279267844210029,0.2279267844210029
2023-02-13,3.25,-0.6428617465642822,-0.6428617465642822
2023-02-15,6.5,0.48916334371658843,0.48916334371658843
2023-02-17,6.25,0.4020844906180599,0.4020844906180599
2023-02-21,5.25,0.053769078223945874,0.053769078223945874
2023-02-22,2.75,-0.8170194527613392,-0.8170194527613392
2023-02-27,10.5,1.8824249932930446,1.8824249932930446
2023-02-28,11.75,2.317819258785687,2.317819258785687
2023-03-01,11.0,2.0565826994901015,2.0565826994901015
2023-03-02,10.5,1.8824249932930446,1.8824249932930446
2023-03-03,8.75,1.272873021603345,1.272873021603345
2023-03-06,12.25,2.491976964982744,2.491976964982744
2023-03-07,8.0,1.0116364623077596,1.0116364623077596
2023-03-08,6.25,0.4020844906180599,0.4020844906180599
2023-03-09,10.75,1.969503846391573,1.969503846391573
2023-03-13,14.75,3.3627654959680293,3.3627654959680293
2023-03-16,30.0,8.674575534978269,8.674575534978269
2023-03-17,8.0,1.0116364623077596,1.0116364623077596
2023-03-20,10.25,1.795346140194516,1.795346140194516
2023-03-21,9.5,1.5341095808989307,1.5341095808989307
2023-03-22,11.25,2.1436615525886302,2.1436615525886302
2023-03-23,13.75,3.0144500835739154,3.0144500835739154
2023-03-24,7.75,0.924557609209231,0.924557609209231
2023-03-27,7.75,0.924557609209231,0.924557609209231
2023-03-28,5.5,0.1408479313224744,0.1408479313224744
2023-03-29,6.0,0.3150056375195314,0.3150056375195314
2023-04-03,4.75,-0.12038862797311115,-0.12038862797311115
2023-04-04,4.75,-0.12038862797311115,-0.12038862797311115
2023-04-05,5.75,0.2279267844210029,0.2279267844210029
2023-04-06,4.25,-0.2945463341701682,-0.2945463341701682
2023-04-10,3.5,-0.5557828934657537,-0.5557828934657537
2023-04-11,4.25,-0.2945463341701682,-0.2945463341701682
2023-04-14,5.5,0.1408479313224744,0.1408479313224744
2023-04-17,4.5,-0.20746748107163965,-0.20746748107163965
2023-04-18,5.75,0.2279267844210029,0.2279267844210029
2023-04-19,4.0,-0.3816251872686967,-0.3816251872686967
2023-04-20,3.75,-0.4687040403672252,-0.4687040403672252
2023-04-21,3.5,-0.5557828934657537,-0.5557828934657537
2023-04-24,5.0,-0.033309774874582636,-0.033309774874582636
2023-04-25,7.5,0.8374787561107024,0.8374787561107024
2023-04-26,10.25,1.795346140194516,1.795346140194516
2023-05-01,4.25,-0.2945463341701682,-0.2945463341701682
2023-05-02,3.5,-0.5557828934657537,-0.5557828934657537
2023-05-03,7.5,0.8374787561107024,0.8374787561107024
2023-05-04,12.5,2.579055818081273,2.579055818081273
2023-05-08,4.75,-0.12038862797311115,-0.12038862797311115
