Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27521974470308064,-0.27521974470308064
2022-12-21,4.0,-0.3647304654102508,-0.3647304654102508
2022-12-27,7.75,0.9779303451973013,0.9779303451973013
2022-12-28,5.0,-0.006687582581570219,-0.006687582581570219
2022-12-29,4.75,-0.09619830328874035,-0.09619830328874035
2022-12-30,9.25,1.514994669440322,1.514994669440322
2023-01-03,4.25,-0.27521974470308064,-0.27521974470308064
2023-01-04,4.0,-0.3647304654102508,-0.3647304654102508
2023-01-05,6.75,0.6198874623686207,0.6198874623686207
2023-01-09,7.75,0.9779303451973013,0.9779303451973013
2023-01-10,6.0,0.3513553002471103,0.3513553002471103
2023-01-11,4.25,-0.27521974470308064,-0.27521974470308064
2023-01-13,9.0,1.4254839487331519,1.4254839487331519
2023-01-17,5.5,0.17233385883277005,0.17233385883277005
2023-01-19,5.5,0.17233385883277005,0.17233385883277005
2023-01-20,6.0,0.3513553002471103,0.3513553002471103
2023-01-23,5.5,0.17233385883277005,0.17233385883277005
2023-01-24,3.5,-0.5437519068245911,-0.5437519068245911
2023-01-25,7.75,0.9779303451973013,0.9779303451973013
2023-01-30,4.25,-0.27521974470308064,-0.27521974470308064
2023-01-31,3.0,-0.7227733482389314,-0.7227733482389314
2023-02-01,16.0,3.931784128533916,3.931784128533916
2023-02-02,7.25,0.798908903782961,0.798908903782961
2023-02-06,4.75,-0.09619830328874035,-0.09619830328874035
2023-02-07,8.75,1.3359732280259817,1.3359732280259817
2023-02-08,3.25,-0.6332626275317612,-0.6332626275317612
2023-02-09,10.5,1.9625482729761727,1.9625482729761727
2023-02-10,5.75,0.26184457953994017,0.26184457953994017
2023-02-13,3.25,-0.6332626275317612,-0.6332626275317612
2023-02-15,6.5,0.5303767416614505,0.5303767416614505
2023-02-17,6.25,0.44086602095428046,0.44086602095428046
2023-02-21,5.25,0.08282313812559992,0.08282313812559992
2023-02-22,2.75,-0.8122840689461014,-0.8122840689461014
2023-02-27,10.5,1.9625482729761727,1.9625482729761727
2023-02-28,11.75,2.4101018765120235,2.4101018765120235
2023-03-01,11.0,2.141569714390513,2.141569714390513
2023-03-02,10.5,1.9625482729761727,1.9625482729761727
2023-03-03,8.75,1.3359732280259817,1.3359732280259817
2023-03-06,12.25,2.5891233179263637,2.5891233179263637
2023-03-07,8.0,1.0674410659044715,1.0674410659044715
