Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2355749209327734,-0.2355749209327734
2022-12-21,4.0,-0.32680246384301415,-0.32680246384301415
2022-12-27,7.75,1.0416106798105964,1.0416106798105964
2022-12-28,5.0,0.03810770779794869,0.03810770779794869
2022-12-29,4.75,-0.05311983511229201,-0.05311983511229201
2022-12-30,9.25,1.5889759372720407,1.5889759372720407
2023-01-03,4.25,-0.2355749209327734,-0.2355749209327734
2023-01-04,4.0,-0.32680246384301415,-0.32680246384301415
2023-01-05,6.75,0.6767005081696336,0.6767005081696336
2023-01-09,7.75,1.0416106798105964,1.0416106798105964
2023-01-10,6.0,0.4030178794389115,0.4030178794389115
2023-01-11,4.25,-0.2355749209327734,-0.2355749209327734
2023-01-13,9.0,1.4977483943618,1.4977483943618
2023-01-17,5.5,0.2205627936184301,0.2205627936184301
2023-01-19,5.5,0.2205627936184301,0.2205627936184301
2023-01-20,6.0,0.4030178794389115,0.4030178794389115
2023-01-23,5.5,0.2205627936184301,0.2205627936184301
2023-01-24,3.5,-0.5092575496634956,-0.5092575496634956
2023-01-25,7.75,1.0416106798105964,1.0416106798105964
2023-01-30,4.25,-0.2355749209327734,-0.2355749209327734
2023-01-31,3.0,-0.691712635483977,-0.691712635483977
2023-02-01,16.0,4.05211959584854,4.05211959584854
2023-02-02,7.25,0.859155593990115,0.859155593990115
2023-02-06,4.75,-0.05311983511229201,-0.05311983511229201
2023-02-07,8.75,1.4065208514515593,1.4065208514515593
2023-02-08,3.25,-0.6004850925737363,-0.6004850925737363
2023-02-09,10.5,2.045113651823244,2.045113651823244
2023-02-10,5.75,0.3117903365286708,0.3117903365286708
2023-02-13,3.25,-0.6004850925737363,-0.6004850925737363
2023-02-15,6.5,0.5854729652593929,0.5854729652593929
2023-02-17,6.25,0.4942454223491522,0.4942454223491522
