Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28741101299491273,-0.28741101299491273
2022-12-21,4.0,-0.3745862301845376,-0.3745862301845376
2022-12-27,7.75,0.9330420276598359,0.9330420276598359
2022-12-28,5.0,-0.025885361426038013,-0.025885361426038013
2022-12-29,4.75,-0.11306057861566292,-0.11306057861566292
2022-12-30,9.25,1.4560933307975854,1.4560933307975854
2023-01-03,4.25,-0.28741101299491273,-0.28741101299491273
2023-01-04,4.0,-0.3745862301845376,-0.3745862301845376
2023-01-05,6.75,0.5843411589013363,0.5843411589013363
2023-01-09,7.75,0.9330420276598359,0.9330420276598359
2023-01-10,6.0,0.3228155073324616,0.3228155073324616
2023-01-11,4.25,-0.28741101299491273,-0.28741101299491273
2023-01-13,9.0,1.3689181136079605,1.3689181136079605
2023-01-17,5.5,0.1484650729532118,0.1484650729532118
2023-01-19,5.5,0.1484650729532118,0.1484650729532118
2023-01-20,6.0,0.3228155073324616,0.3228155073324616
2023-01-23,5.5,0.1484650729532118,0.1484650729532118
2023-01-24,3.5,-0.5489366645637874,-0.5489366645637874
2023-01-25,7.75,0.9330420276598359,0.9330420276598359
2023-01-30,4.25,-0.28741101299491273,-0.28741101299491273
2023-01-31,3.0,-0.7232870989430372,-0.7232870989430372
2023-02-01,16.0,3.8098241949174576,3.8098241949174576
2023-02-02,7.25,0.7586915932805861,0.7586915932805861
2023-02-06,4.75,-0.11306057861566292,-0.11306057861566292
2023-02-07,8.75,1.2817428964183355,1.2817428964183355
2023-02-08,3.25,-0.6361118817534124,-0.6361118817534124
2023-02-09,10.5,1.8919694167457097,1.8919694167457097
2023-02-10,5.75,0.2356402901428367,0.2356402901428367
2023-02-13,3.25,-0.6361118817534124,-0.6361118817534124
2023-02-15,6.5,0.4971659417117114,0.4971659417117114
2023-02-17,6.25,0.4099907245220865,0.4099907245220865
2023-02-21,5.25,0.06128985576358689,0.06128985576358689
2023-02-22,2.75,-0.8104623161326622,-0.8104623161326622
2023-02-27,10.5,1.8919694167457097,1.8919694167457097
2023-02-28,11.75,2.3278455026938345,2.3278455026938345
2023-03-01,11.0,2.0663198511249594,2.0663198511249594
2023-03-02,10.5,1.8919694167457097,1.8919694167457097
2023-03-03,8.75,1.2817428964183355,1.2817428964183355
2023-03-06,12.25,2.502195937073084,2.502195937073084
2023-03-07,8.0,1.0202172448494609,1.0202172448494609
2023-03-08,6.25,0.4099907245220865,0.4099907245220865
2023-03-09,10.75,1.9791446339353347,1.9791446339353347
2023-03-13,14.75,3.373948108969333,3.373948108969333
2023-03-16,30.0,8.691636357536453,8.691636357536453
2023-03-17,8.0,1.0202172448494609,1.0202172448494609
2023-03-20,10.25,1.804794199556085,1.804794199556085
2023-03-21,9.5,1.5432685479872101,1.5432685479872101
2023-03-22,11.25,2.1534950683145846,2.1534950683145846
2023-03-23,13.75,3.0252472402108337,3.0252472402108337
2023-03-24,7.75,0.9330420276598359,0.9330420276598359
2023-03-27,7.75,0.9330420276598359,0.9330420276598359
2023-03-28,5.5,0.1484650729532118,0.1484650729532118
