Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31521800803862293,-0.31521800803862293
2022-12-21,4.0,-0.40406043220628096,-0.40406043220628096
2022-12-27,7.75,0.928575930308589,0.928575930308589
2022-12-28,5.0,-0.04869073553564895,-0.04869073553564895
2022-12-29,4.75,-0.13753315970330696,-0.13753315970330696
2022-12-30,9.25,1.461630475314537,1.461630475314537
2023-01-03,4.25,-0.31521800803862293,-0.31521800803862293
2023-01-04,4.0,-0.40406043220628096,-0.40406043220628096
2023-01-05,6.75,0.5732062336379571,0.5732062336379571
2023-01-09,7.75,0.928575930308589,0.928575930308589
2023-01-10,6.0,0.30667896113498305,0.30667896113498305
2023-01-11,4.25,-0.31521800803862293,-0.31521800803862293
2023-01-13,9.0,1.372788051146879,1.372788051146879
2023-01-17,5.5,0.12899411279966705,0.12899411279966705
2023-01-19,5.5,0.12899411279966705,0.12899411279966705
2023-01-20,6.0,0.30667896113498305,0.30667896113498305
2023-01-23,5.5,0.12899411279966705,0.12899411279966705
2023-01-24,3.5,-0.5817452805415969,-0.5817452805415969
2023-01-25,7.75,0.928575930308589,0.928575930308589
2023-01-30,4.25,-0.31521800803862293,-0.31521800803862293
2023-01-31,3.0,-0.759430128876913,-0.759430128876913
2023-02-01,16.0,3.860375927841303,3.860375927841303
2023-02-02,7.25,0.750891081973273,0.750891081973273
2023-02-06,4.75,-0.13753315970330696,-0.13753315970330696
2023-02-07,8.75,1.283945626979221,1.283945626979221
2023-02-08,3.25,-0.6705877047092549,-0.6705877047092549
2023-02-09,10.5,1.905842596152827,1.905842596152827
2023-02-10,5.75,0.21783653696732505,0.21783653696732505
2023-02-13,3.25,-0.6705877047092549,-0.6705877047092549
2023-02-15,6.5,0.48436380947029906,0.48436380947029906
2023-02-17,6.25,0.395521385302641,0.395521385302641
2023-02-21,5.25,0.040151688632009054,0.040151688632009054
2023-02-22,2.75,-0.8482725530445709,-0.8482725530445709
2023-02-27,10.5,1.905842596152827,1.905842596152827
2023-02-28,11.75,2.350054716991117,2.350054716991117
2023-03-01,11.0,2.083527444488143,2.083527444488143
2023-03-02,10.5,1.905842596152827,1.905842596152827
2023-03-03,8.75,1.283945626979221,1.283945626979221
2023-03-06,12.25,2.527739565326433,2.527739565326433
2023-03-07,8.0,1.017418354476247,1.017418354476247
2023-03-08,6.25,0.395521385302641,0.395521385302641
2023-03-09,10.75,1.994685020320485,1.994685020320485
2023-03-13,14.75,3.416163807003013,3.416163807003013
2023-03-16,30.0,8.83555168123015,8.83555168123015
