Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33346043729659797,-0.33346043729659797
2022-12-21,4.0,-0.42054360361908405,-0.42054360361908405
2022-12-27,7.75,0.8857038912182071,0.8857038912182071
2022-12-28,5.0,-0.07221093832913972,-0.07221093832913972
2022-12-29,4.75,-0.1592941046516258,-0.1592941046516258
2022-12-30,9.25,1.4082028891531237,1.4082028891531237
2023-01-03,4.25,-0.33346043729659797,-0.33346043729659797
2023-01-04,4.0,-0.42054360361908405,-0.42054360361908405
2023-01-05,6.75,0.5373712259282628,0.5373712259282628
2023-01-09,7.75,0.8857038912182071,0.8857038912182071
2023-01-10,6.0,0.2761217269608046,0.2761217269608046
2023-01-11,4.25,-0.33346043729659797,-0.33346043729659797
2023-01-13,9.0,1.3211197228306375,1.3211197228306375
2023-01-17,5.5,0.10195539431583245,0.10195539431583245
2023-01-19,5.5,0.10195539431583245,0.10195539431583245
2023-01-20,6.0,0.2761217269608046,0.2761217269608046
2023-01-23,5.5,0.10195539431583245,0.10195539431583245
2023-01-24,3.5,-0.5947099362640562,-0.5947099362640562
2023-01-25,7.75,0.8857038912182071,0.8857038912182071
2023-01-30,4.25,-0.33346043729659797,-0.33346043729659797
2023-01-31,3.0,-0.7688762689090284,-0.7688762689090284
2023-02-01,16.0,3.759448379860248,3.759448379860248
2023-02-02,7.25,0.711537558573235,0.711537558573235
2023-02-06,4.75,-0.1592941046516258,-0.1592941046516258
2023-02-07,8.75,1.2340365565081515,1.2340365565081515
2023-02-08,3.25,-0.6817931025865422,-0.6817931025865422
2023-02-09,10.5,1.843618720765554,1.843618720765554
2023-02-10,5.75,0.18903856063831853,0.18903856063831853
2023-02-13,3.25,-0.6817931025865422,-0.6817931025865422
2023-02-15,6.5,0.4502880596057768,0.4502880596057768
2023-02-17,6.25,0.3632048932832907,0.3632048932832907
2023-02-21,5.25,0.014872227993346364,0.014872227993346364
2023-02-22,2.75,-0.8559594352315144,-0.8559594352315144
2023-02-27,10.5,1.843618720765554,1.843618720765554
2023-02-28,11.75,2.2790345523779845,2.2790345523779845
2023-03-01,11.0,2.017785053410526,2.017785053410526
2023-03-02,10.5,1.843618720765554,1.843618720765554
2023-03-03,8.75,1.2340365565081515,1.2340365565081515
2023-03-06,12.25,2.4532008850229565,2.4532008850229565
2023-03-07,8.0,0.9727870575406933,0.9727870575406933
2023-03-08,6.25,0.3632048932832907,0.3632048932832907
2023-03-09,10.75,1.9307018870880401,1.9307018870880401
2023-03-13,14.75,3.3240325482478177,3.3240325482478177
2023-03-16,30.0,8.636105693919468,8.636105693919468
2023-03-17,8.0,0.9727870575406933,0.9727870575406933
2023-03-20,10.25,1.756535554443068,1.756535554443068
2023-03-21,9.5,1.4952860554756098,1.4952860554756098
2023-03-22,11.25,2.1048682197330124,2.1048682197330124
2023-03-23,13.75,2.9756998829578736,2.9756998829578736
2023-03-24,7.75,0.8857038912182071,0.8857038912182071
2023-03-27,7.75,0.8857038912182071,0.8857038912182071
2023-03-28,5.5,0.10195539431583245,0.10195539431583245
2023-03-29,6.0,0.2761217269608046,0.2761217269608046
