Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2912653497064891,-0.2912653497064891
2022-12-21,4.0,-0.37859388529937565,-0.37859388529937565
2022-12-27,7.75,0.9313341485939232,0.9313341485939232
2022-12-28,5.0,-0.02927974292782932,-0.02927974292782932
2022-12-29,4.75,-0.11660827852071591,-0.11660827852071591
2022-12-30,9.25,1.4553053621512426,1.4553053621512426
2023-01-03,4.25,-0.2912653497064891,-0.2912653497064891
2023-01-04,4.0,-0.37859388529937565,-0.37859388529937565
2023-01-05,6.75,0.5820200062223768,0.5820200062223768
2023-01-09,7.75,0.9313341485939232,0.9313341485939232
2023-01-10,6.0,0.32003439944371703,0.32003439944371703
2023-01-11,4.25,-0.2912653497064891,-0.2912653497064891
2023-01-13,9.0,1.367976826558356,1.367976826558356
2023-01-17,5.5,0.14537732825794386,0.14537732825794386
2023-01-19,5.5,0.14537732825794386,0.14537732825794386
2023-01-20,6.0,0.32003439944371703,0.32003439944371703
2023-01-23,5.5,0.14537732825794386,0.14537732825794386
2023-01-24,3.5,-0.5532509564851489,-0.5532509564851489
2023-01-25,7.75,0.9313341485939232,0.9313341485939232
2023-01-30,4.25,-0.2912653497064891,-0.2912653497064891
2023-01-31,3.0,-0.727908027670922,-0.727908027670922
2023-02-01,16.0,3.813175823159181,3.813175823159181
2023-02-02,7.25,0.7566770774081499,0.7566770774081499
2023-02-06,4.75,-0.11660827852071591,-0.11660827852071591
2023-02-07,8.75,1.2806482909654695,1.2806482909654695
2023-02-08,3.25,-0.6405794920780354,-0.6405794920780354
2023-02-09,10.5,1.8919480401156756,1.8919480401156756
2023-02-10,5.75,0.23270586385083045,0.23270586385083045
2023-02-13,3.25,-0.6405794920780354,-0.6405794920780354
2023-02-15,6.5,0.4946914706294902,0.4946914706294902
2023-02-17,6.25,0.4073629350366036,0.4073629350366036
2023-02-21,5.25,0.05804879266505726,0.05804879266505726
2023-02-22,2.75,-0.8152365632638086,-0.8152365632638086
2023-02-27,10.5,1.8919480401156756,1.8919480401156756
2023-02-28,11.75,2.3285907180801084,2.3285907180801084
2023-03-01,11.0,2.066605111301449,2.066605111301449
2023-03-02,10.5,1.8919480401156756,1.8919480401156756
2023-03-03,8.75,1.2806482909654695,1.2806482909654695
2023-03-06,12.25,2.5032477892658815,2.5032477892658815
2023-03-07,8.0,1.0186626841868098,1.0186626841868098
2023-03-08,6.25,0.4073629350366036,0.4073629350366036
2023-03-09,10.75,1.9792765757085622,1.9792765757085622
2023-03-13,14.75,3.376533145194748,3.376533145194748
2023-03-16,30.0,8.70357381636083,8.70357381636083
2023-03-17,8.0,1.0186626841868098,1.0186626841868098
