Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.317471918358119,-0.317471918358119
2022-12-21,4.0,-0.4037715992218435,-0.4037715992218435
2022-12-27,7.75,0.890723613734024,0.890723613734024
2022-12-28,5.0,-0.05857287576694551,-0.05857287576694551
2022-12-29,4.75,-0.14487255663067,-0.14487255663067
2022-12-30,9.25,1.4085216989163711,1.4085216989163711
2023-01-03,4.25,-0.317471918358119,-0.317471918358119
2023-01-04,4.0,-0.4037715992218435,-0.4037715992218435
2023-01-05,6.75,0.545524890279126,0.545524890279126
2023-01-09,7.75,0.890723613734024,0.890723613734024
2023-01-10,6.0,0.2866258476879525,0.2866258476879525
2023-01-11,4.25,-0.317471918358119,-0.317471918358119
2023-01-13,9.0,1.3222220180526465,1.3222220180526465
2023-01-17,5.5,0.11402648596050349,0.11402648596050349
2023-01-19,5.5,0.11402648596050349,0.11402648596050349
2023-01-20,6.0,0.2866258476879525,0.2866258476879525
2023-01-23,5.5,0.11402648596050349,0.11402648596050349
2023-01-24,3.5,-0.5763709609492925,-0.5763709609492925
2023-01-25,7.75,0.890723613734024,0.890723613734024
2023-01-30,4.25,-0.317471918358119,-0.317471918358119
2023-01-31,3.0,-0.7489703226767416,-0.7489703226767416
2023-02-01,16.0,3.738613082236933,3.738613082236933
2023-02-02,7.25,0.718124252006575,0.718124252006575
2023-02-06,4.75,-0.14487255663067,-0.14487255663067
2023-02-07,8.75,1.235922337188922,1.235922337188922
2023-02-08,3.25,-0.662670641813017,-0.662670641813017
2023-02-09,10.5,1.8400201032349937,1.8400201032349937
2023-02-10,5.75,0.200326166824228,0.200326166824228
2023-02-13,3.25,-0.662670641813017,-0.662670641813017
2023-02-15,6.5,0.4592252094154015,0.4592252094154015
2023-02-17,6.25,0.372925528551677,0.372925528551677
2023-02-21,5.25,0.027726805096778995,0.027726805096778995
2023-02-22,2.75,-0.835270003540466,-0.835270003540466
2023-02-27,10.5,1.8400201032349937,1.8400201032349937
2023-02-28,11.75,2.271518507553616,2.271518507553616
2023-03-01,11.0,2.0126194649624427,2.0126194649624427
2023-03-02,10.5,1.8400201032349937,1.8400201032349937
2023-03-03,8.75,1.235922337188922,1.235922337188922
2023-03-06,12.25,2.4441178692810652,2.4441178692810652
2023-03-07,8.0,0.9770232945977485,0.9770232945977485
2023-03-08,6.25,0.372925528551677,0.372925528551677
2023-03-09,10.75,1.926319784098718,1.926319784098718
2023-03-13,14.75,3.3071146779183103,3.3071146779183103
2023-03-16,30.0,8.571395210605505,8.571395210605505
2023-03-17,8.0,0.9770232945977485,0.9770232945977485
2023-03-20,10.25,1.753720422371269,1.753720422371269
2023-03-21,9.5,1.4948213797800955,1.4948213797800955
2023-03-22,11.25,2.098919145826167,2.098919145826167
2023-03-23,13.75,2.9619159544634126,2.9619159544634126
2023-03-24,7.75,0.890723613734024,0.890723613734024
2023-03-27,7.75,0.890723613734024,0.890723613734024
2023-03-28,5.5,0.11402648596050349,0.11402648596050349
2023-03-29,6.0,0.2866258476879525,0.2866258476879525
2023-04-03,4.75,-0.14487255663067,-0.14487255663067
2023-04-04,4.75,-0.14487255663067,-0.14487255663067
2023-04-05,5.75,0.200326166824228,0.200326166824228
2023-04-06,4.25,-0.317471918358119,-0.317471918358119
2023-04-10,3.5,-0.5763709609492925,-0.5763709609492925
2023-04-11,4.25,-0.317471918358119,-0.317471918358119
2023-04-14,5.5,0.11402648596050349,0.11402648596050349
2023-04-17,4.5,-0.23117223749439453,-0.23117223749439453
2023-04-18,5.75,0.200326166824228,0.200326166824228
2023-04-19,4.0,-0.4037715992218435,-0.4037715992218435
2023-04-20,3.75,-0.49007128008556805,-0.49007128008556805
2023-04-21,3.5,-0.5763709609492925,-0.5763709609492925
2023-04-24,5.0,-0.05857287576694551,-0.05857287576694551
2023-04-25,7.5,0.8044239328702996,0.8044239328702996
2023-04-26,10.25,1.753720422371269,1.753720422371269
2023-05-01,4.25,-0.317471918358119,-0.317471918358119
2023-05-02,3.5,-0.5763709609492925,-0.5763709609492925
2023-05-03,7.5,0.8044239328702996,0.8044239328702996
2023-05-04,12.5,2.5304175501447896,2.5304175501447896
2023-05-08,4.75,-0.14487255663067,-0.14487255663067
