Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2920203528007206,-0.2920203528007206
2022-12-21,4.0,-0.37875575575414566,-0.37875575575414566
2022-12-27,7.75,0.9222752885472304,0.9222752885472304
2022-12-28,5.0,-0.031814143940445364,-0.031814143940445364
2022-12-29,4.75,-0.11854954689387044,-0.11854954689387044
2022-12-30,9.25,1.4426877062677808,1.4426877062677808
2023-01-03,4.25,-0.2920203528007206,-0.2920203528007206
2023-01-04,4.0,-0.37875575575414566,-0.37875575575414566
2023-01-05,6.75,0.5753336767335301,0.5753336767335301
2023-01-09,7.75,0.9222752885472304,0.9222752885472304
2023-01-10,6.0,0.3151274678732549,0.3151274678732549
2023-01-11,4.25,-0.2920203528007206,-0.2920203528007206
2023-01-13,9.0,1.3559523033143557,1.3559523033143557
2023-01-17,5.5,0.14165666196640478,0.14165666196640478
2023-01-19,5.5,0.14165666196640478,0.14165666196640478
2023-01-20,6.0,0.3151274678732549,0.3151274678732549
2023-01-23,5.5,0.14165666196640478,0.14165666196640478
2023-01-24,3.5,-0.5522265616609958,-0.5522265616609958
2023-01-25,7.75,0.9222752885472304,0.9222752885472304
2023-01-30,4.25,-0.2920203528007206,-0.2920203528007206
2023-01-31,3.0,-0.7256973675678459,-0.7256973675678459
2023-02-01,16.0,3.7845435860102574,3.7845435860102574
2023-02-02,7.25,0.7488044826403802,0.7488044826403802
2023-02-06,4.75,-0.11854954689387044,-0.11854954689387044
2023-02-07,8.75,1.2692169003609306,1.2692169003609306
2023-02-08,3.25,-0.6389619646144209,-0.6389619646144209
2023-02-09,10.5,1.8763647210349061,1.8763647210349061
2023-02-10,5.75,0.22839206491982983,0.22839206491982983
2023-02-13,3.25,-0.6389619646144209,-0.6389619646144209
2023-02-15,6.5,0.48859827378010506,0.48859827378010506
2023-02-17,6.25,0.40186287082668,0.40186287082668
2023-02-21,5.25,0.0549212590129797,0.0549212590129797
2023-02-22,2.75,-0.8124327705212709,-0.8124327705212709
2023-02-27,10.5,1.8763647210349061,1.8763647210349061
2023-02-28,11.75,2.3100417358020313,2.3100417358020313
2023-03-01,11.0,2.0498355269417563,2.0498355269417563
2023-03-02,10.5,1.8763647210349061,1.8763647210349061
2023-03-03,8.75,1.2692169003609306,1.2692169003609306
2023-03-06,12.25,2.4835125417088815,2.4835125417088815
2023-03-07,8.0,1.0090106915006554,1.0090106915006554
2023-03-08,6.25,0.40186287082668,0.40186287082668
2023-03-09,10.75,1.9631001239883312,1.9631001239883312
2023-03-13,14.75,3.3508665712431323,3.3508665712431323
2023-03-16,30.0,8.641726151402061,8.641726151402061
2023-03-17,8.0,1.0090106915006554,1.0090106915006554
2023-03-20,10.25,1.789629318081481,1.789629318081481
2023-03-21,9.5,1.5294231092212058,1.5294231092212058
2023-03-22,11.25,2.136570929895181,2.136570929895181
2023-03-23,13.75,3.003924959429432,3.003924959429432
2023-03-24,7.75,0.9222752885472304,0.9222752885472304
2023-03-27,7.75,0.9222752885472304,0.9222752885472304
2023-03-28,5.5,0.14165666196640478,0.14165666196640478
2023-03-29,6.0,0.3151274678732549,0.3151274678732549
2023-04-03,4.75,-0.11854954689387044,-0.11854954689387044
2023-04-04,4.75,-0.11854954689387044,-0.11854954689387044
2023-04-05,5.75,0.22839206491982983,0.22839206491982983
2023-04-06,4.25,-0.2920203528007206,-0.2920203528007206
2023-04-10,3.5,-0.5522265616609958,-0.5522265616609958
2023-04-11,4.25,-0.2920203528007206,-0.2920203528007206
2023-04-14,5.5,0.14165666196640478,0.14165666196640478
2023-04-17,4.5,-0.2052849498472955,-0.2052849498472955
2023-04-18,5.75,0.22839206491982983,0.22839206491982983
2023-04-19,4.0,-0.37875575575414566,-0.37875575575414566
2023-04-20,3.75,-0.4654911587075707,-0.4654911587075707
2023-04-21,3.5,-0.5522265616609958,-0.5522265616609958
2023-04-24,5.0,-0.031814143940445364,-0.031814143940445364
2023-04-25,7.5,0.8355398855938053,0.8355398855938053
2023-04-26,10.25,1.789629318081481,1.789629318081481
2023-05-01,4.25,-0.2920203528007206,-0.2920203528007206
2023-05-02,3.5,-0.5522265616609958,-0.5522265616609958
2023-05-03,7.5,0.8355398855938053,0.8355398855938053
2023-05-04,12.5,2.5702479446623068,2.5702479446623068
2023-05-08,4.75,-0.11854954689387044,-0.11854954689387044
2023-05-09,2.75,-0.8124327705212709,-0.8124327705212709
2023-05-12,9.25,1.4426877062677808,1.4426877062677808
2023-05-15,2.25,-0.9859035764281211,-0.9859035764281211
2023-05-16,4.25,-0.2920203528007206,-0.2920203528007206
2023-05-17,6.75,0.5753336767335301,0.5753336767335301
2023-05-18,4.0,-0.37875575575414566,-0.37875575575414566
2023-05-19,8.25,1.0957460944540804,1.0957460944540804
2023-05-22,7.25,0.7488044826403802,0.7488044826403802
2023-05-23,6.5,0.48859827378010506,0.48859827378010506
2023-05-24,4.5,-0.2052849498472955,-0.2052849498472955
2023-05-30,3.5,-0.5522265616609958,-0.5522265616609958
2023-05-31,1.75,-1.1593743823349711,-1.1593743823349711
