Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2958549073174564,-0.2958549073174564
2022-12-21,4.0,-0.3853709092258555,-0.3853709092258555
2022-12-27,7.75,0.9573691194001307,0.9573691194001307
2022-12-28,5.0,-0.027306901592259188,-0.027306901592259188
2022-12-29,4.75,-0.11682290350065827,-0.11682290350065827
2022-12-30,9.25,1.494465130850525,1.494465130850525
2023-01-03,4.25,-0.2958549073174564,-0.2958549073174564
2023-01-04,4.0,-0.3853709092258555,-0.3853709092258555
2023-01-05,6.75,0.5993051117665343,0.5993051117665343
2023-01-09,7.75,0.9573691194001307,0.9573691194001307
2023-01-10,6.0,0.3307571060413371,0.3307571060413371
2023-01-11,4.25,-0.2958549073174564,-0.2958549073174564
2023-01-13,9.0,1.404949128942126,1.404949128942126
2023-01-17,5.5,0.15172510222453897,0.15172510222453897
2023-01-19,5.5,0.15172510222453897,0.15172510222453897
2023-01-20,6.0,0.3307571060413371,0.3307571060413371
2023-01-23,5.5,0.15172510222453897,0.15172510222453897
2023-01-24,3.5,-0.5644029130426537,-0.5644029130426537
2023-01-25,7.75,0.9573691194001307,0.9573691194001307
2023-01-30,4.25,-0.2958549073174564,-0.2958549073174564
2023-01-31,3.0,-0.7434349168594518,-0.7434349168594518
2023-02-01,16.0,3.9113971823773004,3.9113971823773004
2023-02-02,7.25,0.7783371155833325,0.7783371155833325
2023-02-06,4.75,-0.11682290350065827,-0.11682290350065827
2023-02-07,8.75,1.315433127033727,1.315433127033727
2023-02-08,3.25,-0.6539189149510527,-0.6539189149510527
2023-02-09,10.5,1.9420451403925205,1.9420451403925205
2023-02-10,5.75,0.24124110413293803,0.24124110413293803
2023-02-13,3.25,-0.6539189149510527,-0.6539189149510527
2023-02-15,6.5,0.5097891098581353,0.5097891098581353
2023-02-17,6.25,0.4202731079497362,0.4202731079497362
2023-02-21,5.25,0.06220910031613989,0.06220910031613989
2023-02-22,2.75,-0.8329509187678509,-0.8329509187678509
2023-02-27,10.5,1.9420451403925205,1.9420451403925205
2023-02-28,11.75,2.389625149934516,2.389625149934516
2023-03-01,11.0,2.121077144209319,2.121077144209319
2023-03-02,10.5,1.9420451403925205,1.9420451403925205
2023-03-03,8.75,1.315433127033727,1.315433127033727
2023-03-06,12.25,2.568657153751314,2.568657153751314
2023-03-07,8.0,1.0468851213085297,1.0468851213085297
2023-03-08,6.25,0.4202731079497362,0.4202731079497362
2023-03-09,10.75,2.0315611423009194,2.0315611423009194
2023-03-13,14.75,3.463817172835305,3.463817172835305
2023-03-16,30.0,8.924293289247649,8.924293289247649
2023-03-17,8.0,1.0468851213085297,1.0468851213085297
2023-03-20,10.25,1.8525291384841214,1.8525291384841214
2023-03-21,9.5,1.5839811327589242,1.5839811327589242
2023-03-22,11.25,2.2105931461177177,2.2105931461177177
2023-03-23,13.75,3.1057531652017087,3.1057531652017087
2023-03-24,7.75,0.9573691194001307,0.9573691194001307
2023-03-27,7.75,0.9573691194001307,0.9573691194001307
2023-03-28,5.5,0.15172510222453897,0.15172510222453897
2023-03-29,6.0,0.3307571060413371,0.3307571060413371
2023-04-03,4.75,-0.11682290350065827,-0.11682290350065827
2023-04-04,4.75,-0.11682290350065827,-0.11682290350065827
2023-04-05,5.75,0.24124110413293803,0.24124110413293803
2023-04-06,4.25,-0.2958549073174564,-0.2958549073174564
2023-04-10,3.5,-0.5644029130426537,-0.5644029130426537
2023-04-11,4.25,-0.2958549073174564,-0.2958549073174564
2023-04-14,5.5,0.15172510222453897,0.15172510222453897
2023-04-17,4.5,-0.20633890540905733,-0.20633890540905733
2023-04-18,5.75,0.24124110413293803,0.24124110413293803
2023-04-19,4.0,-0.3853709092258555,-0.3853709092258555
2023-04-20,3.75,-0.4748869111342546,-0.4748869111342546
2023-04-21,3.5,-0.5644029130426537,-0.5644029130426537
2023-04-24,5.0,-0.027306901592259188,-0.027306901592259188
2023-04-25,7.5,0.8678531174917316,0.8678531174917316
2023-04-26,10.25,1.8525291384841214,1.8525291384841214
2023-05-01,4.25,-0.2958549073174564,-0.2958549073174564
2023-05-02,3.5,-0.5644029130426537,-0.5644029130426537
2023-05-03,7.5,0.8678531174917316,0.8678531174917316
2023-05-04,12.5,2.6581731556597132,2.6581731556597132
2023-05-08,4.75,-0.11682290350065827,-0.11682290350065827
2023-05-09,2.75,-0.8329509187678509,-0.8329509187678509
2023-05-12,9.25,1.494465130850525,1.494465130850525
2023-05-15,2.25,-1.011982922584649,-1.011982922584649
2023-05-16,4.25,-0.2958549073174564,-0.2958549073174564
2023-05-17,6.75,0.5993051117665343,0.5993051117665343
2023-05-18,4.0,-0.3853709092258555,-0.3853709092258555
2023-05-19,8.25,1.1364011232169289,1.1364011232169289
2023-05-22,7.25,0.7783371155833325,0.7783371155833325
2023-05-23,6.5,0.5097891098581353,0.5097891098581353
2023-05-24,4.5,-0.20633890540905733,-0.20633890540905733
2023-05-30,3.5,-0.5644029130426537,-0.5644029130426537
2023-05-31,1.75,-1.1910149264014471,-1.1910149264014471
2023-06-01,2.5,-0.9224669206762499,-0.9224669206762499
2023-06-05,3.75,-0.4748869111342546,-0.4748869111342546
2023-06-06,4.5,-0.20633890540905733,-0.20633890540905733
2023-06-07,11.25,2.2105931461177177,2.2105931461177177
2023-06-08,4.5,-0.20633890540905733,-0.20633890540905733
2023-06-09,3.75,-0.4748869111342546,-0.4748869111342546
2023-06-12,5.0,-0.027306901592259188,-0.027306901592259188
2023-06-15,6.0,0.3307571060413371,0.3307571060413371
2023-06-16,8.0,1.0468851213085297,1.0468851213085297
2023-06-20,3.75,-0.4748869111342546,-0.4748869111342546
2023-06-21,8.75,1.315433127033727,1.315433127033727
2023-06-22,2.75,-0.8329509187678509,-0.8329509187678509
2023-06-23,2.75,-0.8329509187678509,-0.8329509187678509
2023-06-26,4.0,-0.3853709092258555,-0.3853709092258555
2023-06-27,3.5,-0.5644029130426537,-0.5644029130426537
2023-06-28,7.0,0.6888211136749334,0.6888211136749334
2023-07-03,10.0,1.7630131365757222,1.7630131365757222
2023-07-05,9.25,1.494465130850525,1.494465130850525
2023-07-06,6.25,0.4202731079497362,0.4202731079497362
2023-07-10,2.25,-1.011982922584649,-1.011982922584649
2023-07-11,4.25,-0.2958549073174564,-0.2958549073174564
2023-07-14,5.5,0.15172510222453897,0.15172510222453897
2023-07-17,4.5,-0.20633890540905733,-0.20633890540905733
2023-07-18,5.75,0.24124110413293803,0.24124110413293803
2023-07-19,6.0,0.3307571060413371,0.3307571060413371
2023-07-20,5.75,0.24124110413293803,0.24124110413293803
2023-07-21,2.75,-0.8329509187678509,-0.8329509187678509
2023-07-24,5.0,-0.027306901592259188,-0.027306901592259188
2023-07-25,4.0,-0.3853709092258555,-0.3853709092258555
2023-07-26,8.25,1.1364011232169289,1.1364011232169289
2023-07-31,3.75,-0.4748869111342546,-0.4748869111342546
2023-08-01,2.25,-1.011982922584649,-1.011982922584649
2023-08-02,6.75,0.5993051117665343,0.5993051117665343
2023-08-03,4.75,-0.11682290350065827,-0.11682290350065827
2023-08-07,3.75,-0.4748869111342546,-0.4748869111342546
2023-08-08,4.75,-0.11682290350065827,-0.11682290350065827
2023-08-09,4.0,-0.3853709092258555,-0.3853709092258555
2023-08-14,7.5,0.8678531174917316,0.8678531174917316
2023-08-15,7.5,0.8678531174917316,0.8678531174917316
2023-08-16,7.25,0.7783371155833325,0.7783371155833325
