Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3334189833048192,-0.3334189833048192
2022-12-21,4.0,-0.4195081176184445,-0.4195081176184445
2022-12-27,7.75,0.8718288970859348,0.8718288970859348
2022-12-28,5.0,-0.07515158036394333,-0.07515158036394333
2022-12-29,4.75,-0.16124071467756862,-0.16124071467756862
2022-12-30,9.25,1.3883637029676865,1.3883637029676865
2023-01-03,4.25,-0.3334189833048192,-0.3334189833048192
2023-01-04,4.0,-0.4195081176184445,-0.4195081176184445
2023-01-05,6.75,0.5274723598314337,0.5274723598314337
2023-01-09,7.75,0.8718288970859348,0.8718288970859348
2023-01-10,6.0,0.26920495689055784,0.26920495689055784
2023-01-11,4.25,-0.3334189833048192,-0.3334189833048192
2023-01-13,9.0,1.3022745686540613,1.3022745686540613
2023-01-17,5.5,0.09702668826330725,0.09702668826330725
2023-01-19,5.5,0.09702668826330725,0.09702668826330725
2023-01-20,6.0,0.26920495689055784,0.26920495689055784
2023-01-23,5.5,0.09702668826330725,0.09702668826330725
2023-01-24,3.5,-0.591686386245695,-0.591686386245695
2023-01-25,7.75,0.8718288970859348,0.8718288970859348
2023-01-30,4.25,-0.3334189833048192,-0.3334189833048192
2023-01-31,3.0,-0.7638646548729456,-0.7638646548729456
2023-02-01,16.0,3.71277032943557,3.71277032943557
2023-02-02,7.25,0.6996506284586843,0.6996506284586843
2023-02-06,4.75,-0.16124071467756862,-0.16124071467756862
2023-02-07,8.75,1.216185434340436,1.216185434340436
2023-02-08,3.25,-0.6777755205593203,-0.6777755205593203
2023-02-09,10.5,1.8188093745358132,1.8188093745358132
2023-02-10,5.75,0.18311582257693254,0.18311582257693254
2023-02-13,3.25,-0.6777755205593203,-0.6777755205593203
2023-02-15,6.5,0.4413832255178084,0.4413832255178084
2023-02-17,6.25,0.3552940912041831,0.3552940912041831
2023-02-21,5.25,0.010937553949681957,0.010937553949681957
2023-02-22,2.75,-0.8499537891865709,-0.8499537891865709
2023-02-27,10.5,1.8188093745358132,1.8188093745358132
2023-02-28,11.75,2.2492550461039396,2.2492550461039396
2023-03-01,11.0,1.9909876431630635,1.9909876431630635
2023-03-02,10.5,1.8188093745358132,1.8188093745358132
2023-03-03,8.75,1.216185434340436,1.216185434340436
2023-03-06,12.25,2.42143331473119,2.42143331473119
2023-03-07,8.0,0.9579180313995601,0.9579180313995601
2023-03-08,6.25,0.3552940912041831,0.3552940912041831
2023-03-09,10.75,1.9048985088494383,1.9048985088494383
2023-03-13,14.75,3.282324657867443,3.282324657867443
2023-03-16,30.0,8.533761850998586,8.533761850998586
2023-03-17,8.0,0.9579180313995601,0.9579180313995601
2023-03-20,10.25,1.7327202402221877,1.7327202402221877
2023-03-21,9.5,1.474452837281312,1.474452837281312
2023-03-22,11.25,2.0770767774766887,2.0770767774766887
2023-03-23,13.75,2.937968120612942,2.937968120612942
2023-03-24,7.75,0.8718288970859348,0.8718288970859348
2023-03-27,7.75,0.8718288970859348,0.8718288970859348
2023-03-28,5.5,0.09702668826330725,0.09702668826330725
2023-03-29,6.0,0.26920495689055784,0.26920495689055784
2023-04-03,4.75,-0.16124071467756862,-0.16124071467756862
2023-04-04,4.75,-0.16124071467756862,-0.16124071467756862
2023-04-05,5.75,0.18311582257693254,0.18311582257693254
2023-04-06,4.25,-0.3334189833048192,-0.3334189833048192
2023-04-10,3.5,-0.591686386245695,-0.591686386245695
2023-04-11,4.25,-0.3334189833048192,-0.3334189833048192
2023-04-14,5.5,0.09702668826330725,0.09702668826330725
2023-04-17,4.5,-0.24732984899119392,-0.24732984899119392
2023-04-18,5.75,0.18311582257693254,0.18311582257693254
2023-04-19,4.0,-0.4195081176184445,-0.4195081176184445
2023-04-20,3.75,-0.5055972519320698,-0.5055972519320698
2023-04-21,3.5,-0.591686386245695,-0.591686386245695
2023-04-24,5.0,-0.07515158036394333,-0.07515158036394333
2023-04-25,7.5,0.7857397627723096,0.7857397627723096
2023-04-26,10.25,1.7327202402221877,1.7327202402221877
2023-05-01,4.25,-0.3334189833048192,-0.3334189833048192
2023-05-02,3.5,-0.591686386245695,-0.591686386245695
2023-05-03,7.5,0.7857397627723096,0.7857397627723096
2023-05-04,12.5,2.5075224490448154,2.5075224490448154
2023-05-08,4.75,-0.16124071467756862,-0.16124071467756862
2023-05-09,2.75,-0.8499537891865709,-0.8499537891865709
2023-05-12,9.25,1.3883637029676865,1.3883637029676865
2023-05-15,2.25,-1.0221320578138215,-1.0221320578138215
2023-05-16,4.25,-0.3334189833048192,-0.3334189833048192
2023-05-17,6.75,0.5274723598314337,0.5274723598314337
2023-05-18,4.0,-0.4195081176184445,-0.4195081176184445
2023-05-19,8.25,1.0440071657131855,1.0440071657131855
2023-05-22,7.25,0.6996506284586843,0.6996506284586843
2023-05-23,6.5,0.4413832255178084,0.4413832255178084
2023-05-24,4.5,-0.24732984899119392,-0.24732984899119392
2023-05-30,3.5,-0.591686386245695,-0.591686386245695
2023-05-31,1.75,-1.1943103264410722,-1.1943103264410722
2023-06-01,2.5,-0.9360429235001962,-0.9360429235001962
2023-06-05,3.75,-0.5055972519320698,-0.5055972519320698
2023-06-06,4.5,-0.24732984899119392,-0.24732984899119392
2023-06-07,11.25,2.0770767774766887,2.0770767774766887
2023-06-08,4.5,-0.24732984899119392,-0.24732984899119392
2023-06-09,3.75,-0.5055972519320698,-0.5055972519320698
2023-06-12,5.0,-0.07515158036394333,-0.07515158036394333
2023-06-15,6.0,0.26920495689055784,0.26920495689055784
2023-06-16,8.0,0.9579180313995601,0.9579180313995601
2023-06-20,3.75,-0.5055972519320698,-0.5055972519320698
2023-06-21,8.75,1.216185434340436,1.216185434340436
2023-06-22,2.75,-0.8499537891865709,-0.8499537891865709
