Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24933521703349254,-0.24933521703349254
2022-12-21,4.0,-0.3388111255471339,-0.3388111255471339
2022-12-27,7.75,1.0033275021574863,1.0033275021574863
2022-12-28,5.0,0.01909250850743153,0.01909250850743153
2022-12-29,4.75,-0.07038340000620982,-0.07038340000620982
2022-12-30,9.25,1.5401829532393345,1.5401829532393345
2023-01-03,4.25,-0.24933521703349254,-0.24933521703349254
2023-01-04,4.0,-0.3388111255471339,-0.3388111255471339
2023-01-05,6.75,0.645423868102921,0.645423868102921
2023-01-09,7.75,1.0033275021574863,1.0033275021574863
2023-01-10,6.0,0.3769961425619969,0.3769961425619969
2023-01-11,4.25,-0.24933521703349254,-0.24933521703349254
2023-01-13,9.0,1.4507070447256931,1.4507070447256931
2023-01-17,5.5,0.19804432553471424,0.19804432553471424
2023-01-19,5.5,0.19804432553471424,0.19804432553471424
2023-01-20,6.0,0.3769961425619969,0.3769961425619969
2023-01-23,5.5,0.19804432553471424,0.19804432553471424
2023-01-24,3.5,-0.5177629425744166,-0.5177629425744166
2023-01-25,7.75,1.0033275021574863,1.0033275021574863
2023-01-30,4.25,-0.24933521703349254,-0.24933521703349254
2023-01-31,3.0,-0.6967147596016993,-0.6967147596016993
2023-02-01,16.0,3.9560324831076508,3.9560324831076508
2023-02-02,7.25,0.8243756851302038,0.8243756851302038
2023-02-06,4.75,-0.07038340000620982,-0.07038340000620982
2023-02-07,8.75,1.361231136212052,1.361231136212052
2023-02-08,3.25,-0.607238851088058,-0.607238851088058
2023-02-09,10.5,1.9875624958075413,1.9875624958075413
2023-02-10,5.75,0.2875202340483556,0.2875202340483556
2023-02-13,3.25,-0.607238851088058,-0.607238851088058
2023-02-15,6.5,0.5559479595892797,0.5559479595892797
2023-02-17,6.25,0.4664720510756383,0.4664720510756383
2023-02-21,5.25,0.10856841702107288,0.10856841702107288
2023-02-22,2.75,-0.7861906681153407,-0.7861906681153407
2023-02-27,10.5,1.9875624958075413,1.9875624958075413
2023-02-28,11.75,2.4349420383757483,2.4349420383757483
2023-03-01,11.0,2.166514312834824,2.166514312834824
2023-03-02,10.5,1.9875624958075413,1.9875624958075413
2023-03-03,8.75,1.361231136212052,1.361231136212052
2023-03-06,12.25,2.6138938554030307,2.6138938554030307
