Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3188663657713882,-0.3188663657713882
2022-12-21,4.0,-0.4055129397398846,-0.4055129397398846
2022-12-27,7.75,0.8941856697875615,0.8941856697875615
2022-12-28,5.0,-0.058926643865898985,-0.058926643865898985
2022-12-29,4.75,-0.1455732178343954,-0.1455732178343954
2022-12-30,9.25,1.41406511359854,1.41406511359854
2023-01-03,4.25,-0.3188663657713882,-0.3188663657713882
2023-01-04,4.0,-0.4055129397398846,-0.4055129397398846
2023-01-05,6.75,0.5475993739135758,0.5475993739135758
2023-01-09,7.75,0.8941856697875615,0.8941856697875615
2023-01-10,6.0,0.28765965200808663,0.28765965200808663
2023-01-11,4.25,-0.3188663657713882,-0.3188663657713882
2023-01-13,9.0,1.3274185396300435,1.3274185396300435
2023-01-17,5.5,0.11436650407109383,0.11436650407109383
2023-01-19,5.5,0.11436650407109383,0.11436650407109383
2023-01-20,6.0,0.28765965200808663,0.28765965200808663
2023-01-23,5.5,0.11436650407109383,0.11436650407109383
2023-01-24,3.5,-0.5788060876768775,-0.5788060876768775
2023-01-25,7.75,0.8941856697875615,0.8941856697875615
2023-01-30,4.25,-0.3188663657713882,-0.3188663657713882
2023-01-31,3.0,-0.7520992356138703,-0.7520992356138703
2023-02-01,16.0,3.753522610747943,3.753522610747943
2023-02-02,7.25,0.7208925218505687,0.7208925218505687
2023-02-06,4.75,-0.1455732178343954,-0.1455732178343954
2023-02-07,8.75,1.2407719656615472,1.2407719656615472
2023-02-08,3.25,-0.6654526616453739,-0.6654526616453739
2023-02-09,10.5,1.847297983441022,1.847297983441022
2023-02-10,5.75,0.20101307803959023,0.20101307803959023
2023-02-13,3.25,-0.6654526616453739,-0.6654526616453739
2023-02-15,6.5,0.4609527999450795,0.4609527999450795
2023-02-17,6.25,0.3743062259765831,0.3743062259765831
2023-02-21,5.25,0.027719930102597424,0.027719930102597424
2023-02-22,2.75,-0.8387458095823667,-0.8387458095823667
2023-02-27,10.5,1.847297983441022,1.847297983441022
2023-02-28,11.75,2.280530853283504,2.280530853283504
2023-03-01,11.0,2.0205911313780147,2.0205911313780147
2023-03-02,10.5,1.847297983441022,1.847297983441022
2023-03-03,8.75,1.2407719656615472,1.2407719656615472
2023-03-06,12.25,2.453824001220497,2.453824001220497
2023-03-07,8.0,0.9808322437560579,0.9808322437560579
2023-03-08,6.25,0.3743062259765831,0.3743062259765831
2023-03-09,10.75,1.9339445574095184,1.9339445574095184
2023-03-13,14.75,3.3202897409054613,3.3202897409054613
2023-03-16,30.0,8.605730752983742,8.605730752983742
2023-03-17,8.0,0.9808322437560579,0.9808322437560579
2023-03-20,10.25,1.7606514094725256,1.7606514094725256
2023-03-21,9.5,1.5007116875670363,1.5007116875670363
2023-03-22,11.25,2.1072377053465114,2.1072377053465114
2023-03-23,13.75,2.9737034450314757,2.9737034450314757
2023-03-24,7.75,0.8941856697875615,0.8941856697875615
2023-03-27,7.75,0.8941856697875615,0.8941856697875615
2023-03-28,5.5,0.11436650407109383,0.11436650407109383
2023-03-29,6.0,0.28765965200808663,0.28765965200808663
2023-04-03,4.75,-0.1455732178343954,-0.1455732178343954
2023-04-04,4.75,-0.1455732178343954,-0.1455732178343954
2023-04-05,5.75,0.20101307803959023,0.20101307803959023
2023-04-06,4.25,-0.3188663657713882,-0.3188663657713882
2023-04-10,3.5,-0.5788060876768775,-0.5788060876768775
2023-04-11,4.25,-0.3188663657713882,-0.3188663657713882
2023-04-14,5.5,0.11436650407109383,0.11436650407109383
2023-04-17,4.5,-0.23221979180289182,-0.23221979180289182
2023-04-18,5.75,0.20101307803959023,0.20101307803959023
2023-04-19,4.0,-0.4055129397398846,-0.4055129397398846
2023-04-20,3.75,-0.492159513708381,-0.492159513708381
2023-04-21,3.5,-0.5788060876768775,-0.5788060876768775
2023-04-24,5.0,-0.058926643865898985,-0.058926643865898985
2023-04-25,7.5,0.8075390958190651,0.8075390958190651
2023-04-26,10.25,1.7606514094725256,1.7606514094725256
2023-05-01,4.25,-0.3188663657713882,-0.3188663657713882
2023-05-02,3.5,-0.5788060876768775,-0.5788060876768775
2023-05-03,7.5,0.8075390958190651,0.8075390958190651
2023-05-04,12.5,2.5404705751889933,2.5404705751889933
2023-05-08,4.75,-0.1455732178343954,-0.1455732178343954
2023-05-09,2.75,-0.8387458095823667,-0.8387458095823667
2023-05-12,9.25,1.41406511359854,1.41406511359854
2023-05-15,2.25,-1.0120389575193596,-1.0120389575193596
2023-05-16,4.25,-0.3188663657713882,-0.3188663657713882
2023-05-17,6.75,0.5475993739135758,0.5475993739135758
2023-05-18,4.0,-0.4055129397398846,-0.4055129397398846
2023-05-19,8.25,1.0674788177245544,1.0674788177245544
2023-05-22,7.25,0.7208925218505687,0.7208925218505687
2023-05-23,6.5,0.4609527999450795,0.4609527999450795
2023-05-24,4.5,-0.23221979180289182,-0.23221979180289182
2023-05-30,3.5,-0.5788060876768775,-0.5788060876768775
2023-05-31,1.75,-1.1853321054563524,-1.1853321054563524
2023-06-01,2.5,-0.9253923835508631,-0.9253923835508631
2023-06-05,3.75,-0.492159513708381,-0.492159513708381
2023-06-06,4.5,-0.23221979180289182,-0.23221979180289182
2023-06-07,11.25,2.1072377053465114,2.1072377053465114
2023-06-08,4.5,-0.23221979180289182,-0.23221979180289182
2023-06-09,3.75,-0.492159513708381,-0.492159513708381
2023-06-12,5.0,-0.058926643865898985,-0.058926643865898985
2023-06-15,6.0,0.28765965200808663,0.28765965200808663
2023-06-16,8.0,0.9808322437560579,0.9808322437560579
2023-06-20,3.75,-0.492159513708381,-0.492159513708381
2023-06-21,8.75,1.2407719656615472,1.2407719656615472
2023-06-22,2.75,-0.8387458095823667,-0.8387458095823667
2023-06-23,2.75,-0.8387458095823667,-0.8387458095823667
2023-06-26,4.0,-0.4055129397398846,-0.4055129397398846
2023-06-27,3.5,-0.5788060876768775,-0.5788060876768775
2023-06-28,7.0,0.6342459478820723,0.6342459478820723
2023-07-03,10.0,1.6740048355040291,1.6740048355040291
2023-07-05,9.25,1.41406511359854,1.41406511359854
2023-07-06,6.25,0.3743062259765831,0.3743062259765831
2023-07-10,2.25,-1.0120389575193596,-1.0120389575193596
2023-07-11,4.25,-0.3188663657713882,-0.3188663657713882
2023-07-14,5.5,0.11436650407109383,0.11436650407109383
2023-07-17,4.5,-0.23221979180289182,-0.23221979180289182
2023-07-18,5.75,0.20101307803959023,0.20101307803959023
2023-07-19,6.0,0.28765965200808663,0.28765965200808663
2023-07-20,5.75,0.20101307803959023,0.20101307803959023
2023-07-21,2.75,-0.8387458095823667,-0.8387458095823667
2023-07-24,5.0,-0.058926643865898985,-0.058926643865898985
2023-07-25,4.0,-0.4055129397398846,-0.4055129397398846
2023-07-26,8.25,1.0674788177245544,1.0674788177245544
2023-07-31,3.75,-0.492159513708381,-0.492159513708381
2023-08-01,2.25,-1.0120389575193596,-1.0120389575193596
2023-08-02,6.75,0.5475993739135758,0.5475993739135758
2023-08-03,4.75,-0.1455732178343954,-0.1455732178343954
2023-08-07,3.75,-0.492159513708381,-0.492159513708381
2023-08-08,4.75,-0.1455732178343954,-0.1455732178343954
2023-08-09,4.0,-0.4055129397398846,-0.4055129397398846
2023-08-14,7.5,0.8075390958190651,0.8075390958190651
2023-08-15,7.5,0.8075390958190651,0.8075390958190651
2023-08-16,7.25,0.7208925218505687,0.7208925218505687
2023-08-17,4.25,-0.3188663657713882,-0.3188663657713882
2023-08-18,4.0,-0.4055129397398846,-0.4055129397398846
2023-08-21,4.0,-0.4055129397398846,-0.4055129397398846
2023-08-22,4.75,-0.1455732178343954,-0.1455732178343954
2023-08-23,3.75,-0.492159513708381,-0.492159513708381
2023-08-24,5.0,-0.058926643865898985,-0.058926643865898985
