Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31004640627033003,-0.31004640627033003
2022-12-21,4.0,-0.39876015072180554,-0.39876015072180554
2022-12-27,7.75,0.9319460160503271,0.9319460160503271
2022-12-28,5.0,-0.04390517291590351,-0.04390517291590351
2022-12-29,4.75,-0.13261891736737902,-0.13261891736737902
2022-12-30,9.25,1.46422848275918,1.46422848275918
2023-01-03,4.25,-0.31004640627033003,-0.31004640627033003
2023-01-04,4.0,-0.39876015072180554,-0.39876015072180554
2023-01-05,6.75,0.5770910382444251,0.5770910382444251
2023-01-09,7.75,0.9319460160503271,0.9319460160503271
2023-01-10,6.0,0.3109498048899985,0.3109498048899985
2023-01-11,4.25,-0.31004640627033003,-0.31004640627033003
2023-01-13,9.0,1.3755147383077047,1.3755147383077047
2023-01-17,5.5,0.1335223159870475,0.1335223159870475
2023-01-19,5.5,0.1335223159870475,0.1335223159870475
2023-01-20,6.0,0.3109498048899985,0.3109498048899985
2023-01-23,5.5,0.1335223159870475,0.1335223159870475
2023-01-24,3.5,-0.5761876396247566,-0.5761876396247566
2023-01-25,7.75,0.9319460160503271,0.9319460160503271
2023-01-30,4.25,-0.31004640627033003,-0.31004640627033003
2023-01-31,3.0,-0.7536151285277076,-0.7536151285277076
2023-02-01,16.0,3.859499582949019,3.859499582949019
2023-02-02,7.25,0.7545185271473761,0.7545185271473761
2023-02-06,4.75,-0.13261891736737902,-0.13261891736737902
2023-02-07,8.75,1.286800993856229,1.286800993856229
2023-02-08,3.25,-0.6649013840762321,-0.6649013840762321
2023-02-09,10.5,1.9077972050165577,1.9077972050165577
2023-02-10,5.75,0.222236060438523,0.222236060438523
2023-02-13,3.25,-0.6649013840762321,-0.6649013840762321
2023-02-15,6.5,0.48837729379294953,0.48837729379294953
2023-02-17,6.25,0.399663549341474,0.399663549341474
2023-02-21,5.25,0.044808571535571995,0.044808571535571995
2023-02-22,2.75,-0.8423288729791831,-0.8423288729791831
2023-02-27,10.5,1.9077972050165577,1.9077972050165577
2023-02-28,11.75,2.3513659272739353,2.3513659272739353
2023-03-01,11.0,2.0852246939195087,2.0852246939195087
2023-03-02,10.5,1.9077972050165577,1.9077972050165577
2023-03-03,8.75,1.286800993856229,1.286800993856229
2023-03-06,12.25,2.528793416176886,2.528793416176886
2023-03-07,8.0,1.0206597605018026,1.0206597605018026
2023-03-08,6.25,0.399663549341474,0.399663549341474
2023-03-09,10.75,1.996510949468033,1.996510949468033
2023-03-13,14.75,3.4159308606916414,3.4159308606916414
2023-03-16,30.0,8.827469272231646,8.827469272231646
2023-03-17,8.0,1.0206597605018026,1.0206597605018026
2023-03-20,10.25,1.819083460565082,1.819083460565082
2023-03-21,9.5,1.5529422272106557,1.5529422272106557
2023-03-22,11.25,2.173938438370984,2.173938438370984
2023-03-23,13.75,3.0610758828857394,3.0610758828857394
