Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26044505758259634,-0.26044505758259634
2022-12-21,4.0,-0.3492853956356762,-0.3492853956356762
2022-12-27,7.75,0.9833196751605215,0.9833196751605215
2022-12-28,5.0,0.006075956576643226,0.006075956576643226
2022-12-29,4.75,-0.08276438147643662,-0.08276438147643662
2022-12-30,9.25,1.5163617034790007,1.5163617034790007
2023-01-03,4.25,-0.26044505758259634,-0.26044505758259634
2023-01-04,4.0,-0.3492853956356762,-0.3492853956356762
2023-01-05,6.75,0.6279583229482022,0.6279583229482022
2023-01-09,7.75,0.9833196751605215,0.9833196751605215
2023-01-10,6.0,0.36143730878896263,0.36143730878896263
2023-01-11,4.25,-0.26044505758259634,-0.26044505758259634
2023-01-13,9.0,1.427521365425921,1.427521365425921
2023-01-17,5.5,0.18375663268280293,0.18375663268280293
2023-01-19,5.5,0.18375663268280293,0.18375663268280293
2023-01-20,6.0,0.36143730878896263,0.36143730878896263
2023-01-23,5.5,0.18375663268280293,0.18375663268280293
2023-01-24,3.5,-0.5269660717418359,-0.5269660717418359
2023-01-25,7.75,0.9833196751605215,0.9833196751605215
2023-01-30,4.25,-0.26044505758259634,-0.26044505758259634
2023-01-31,3.0,-0.7046467478479955,-0.7046467478479955
2023-02-01,16.0,3.9150508309121568,3.9150508309121568
2023-02-02,7.25,0.8056389990543619,0.8056389990543619
2023-02-06,4.75,-0.08276438147643662,-0.08276438147643662
2023-02-07,8.75,1.338681027372841,1.338681027372841
2023-02-08,3.25,-0.6158064097949157,-0.6158064097949157
2023-02-09,10.5,1.9605633937443998,1.9605633937443998
2023-02-10,5.75,0.2725969707358828,0.2725969707358828
2023-02-13,3.25,-0.6158064097949157,-0.6158064097949157
2023-02-15,6.5,0.5391179848951223,0.5391179848951223
2023-02-17,6.25,0.45027764684204247,0.45027764684204247
2023-02-21,5.25,0.09491629462972308,0.09491629462972308
2023-02-22,2.75,-0.7934870859010754,-0.7934870859010754
2023-02-27,10.5,1.9605633937443998,1.9605633937443998
2023-02-28,11.75,2.404765084009799,2.404765084009799
2023-03-01,11.0,2.13824406985056,2.13824406985056
2023-03-02,10.5,1.9605633937443998,1.9605633937443998
2023-03-03,8.75,1.338681027372841,1.338681027372841
2023-03-06,12.25,2.582445760115959,2.582445760115959
2023-03-07,8.0,1.0721600132136013,1.0721600132136013
2023-03-08,6.25,0.45027764684204247,0.45027764684204247
2023-03-09,10.75,2.04940373179748,2.04940373179748
2023-03-13,14.75,3.470849140646757,3.470849140646757
2023-03-16,30.0,8.890109761884627,8.890109761884627
2023-03-17,8.0,1.0721600132136013,1.0721600132136013
2023-03-20,10.25,1.87172305569132,1.87172305569132
2023-03-21,9.5,1.6052020415320805,1.6052020415320805
2023-03-22,11.25,2.2270844079036394,2.2270844079036394
2023-03-23,13.75,3.115487788434438,3.115487788434438
2023-03-24,7.75,0.9833196751605215,0.9833196751605215
2023-03-27,7.75,0.9833196751605215,0.9833196751605215
2023-03-28,5.5,0.18375663268280293,0.18375663268280293
2023-03-29,6.0,0.36143730878896263,0.36143730878896263
2023-04-03,4.75,-0.08276438147643662,-0.08276438147643662
2023-04-04,4.75,-0.08276438147643662,-0.08276438147643662
2023-04-05,5.75,0.2725969707358828,0.2725969707358828
2023-04-06,4.25,-0.26044505758259634,-0.26044505758259634
2023-04-10,3.5,-0.5269660717418359,-0.5269660717418359
2023-04-11,4.25,-0.26044505758259634,-0.26044505758259634
2023-04-14,5.5,0.18375663268280293,0.18375663268280293
2023-04-17,4.5,-0.17160471952951648,-0.17160471952951648
2023-04-18,5.75,0.2725969707358828,0.2725969707358828
2023-04-19,4.0,-0.3492853956356762,-0.3492853956356762
2023-04-20,3.75,-0.438125733688756,-0.438125733688756
2023-04-21,3.5,-0.5269660717418359,-0.5269660717418359
2023-04-24,5.0,0.006075956576643226,0.006075956576643226
2023-04-25,7.5,0.8944793371074418,0.8944793371074418
2023-04-26,10.25,1.87172305569132,1.87172305569132
2023-05-01,4.25,-0.26044505758259634,-0.26044505758259634
2023-05-02,3.5,-0.5269660717418359,-0.5269660717418359
2023-05-03,7.5,0.8944793371074418,0.8944793371074418
2023-05-04,12.5,2.6712860981690385,2.6712860981690385
2023-05-08,4.75,-0.08276438147643662,-0.08276438147643662
2023-05-09,2.75,-0.7934870859010754,-0.7934870859010754
2023-05-12,9.25,1.5163617034790007,1.5163617034790007
2023-05-15,2.25,-0.9711677620072351,-0.9711677620072351
2023-05-16,4.25,-0.26044505758259634,-0.26044505758259634
2023-05-17,6.75,0.6279583229482022,0.6279583229482022
2023-05-18,4.0,-0.3492853956356762,-0.3492853956356762
2023-05-19,8.25,1.1610003512666813,1.1610003512666813
2023-05-22,7.25,0.8056389990543619,0.8056389990543619
2023-05-23,6.5,0.5391179848951223,0.5391179848951223
2023-05-24,4.5,-0.17160471952951648,-0.17160471952951648
2023-05-30,3.5,-0.5269660717418359,-0.5269660717418359
2023-05-31,1.75,-1.1488484381133948,-1.1488484381133948
2023-06-01,2.5,-0.8823274239541553,-0.8823274239541553
2023-06-05,3.75,-0.438125733688756,-0.438125733688756
2023-06-06,4.5,-0.17160471952951648,-0.17160471952951648
2023-06-07,11.25,2.2270844079036394,2.2270844079036394
2023-06-08,4.5,-0.17160471952951648,-0.17160471952951648
2023-06-09,3.75,-0.438125733688756,-0.438125733688756
2023-06-12,5.0,0.006075956576643226,0.006075956576643226
2023-06-15,6.0,0.36143730878896263,0.36143730878896263
2023-06-16,8.0,1.0721600132136013,1.0721600132136013
2023-06-20,3.75,-0.438125733688756,-0.438125733688756
2023-06-21,8.75,1.338681027372841,1.338681027372841
2023-06-22,2.75,-0.7934870859010754,-0.7934870859010754
2023-06-23,2.75,-0.7934870859010754,-0.7934870859010754
2023-06-26,4.0,-0.3492853956356762,-0.3492853956356762
2023-06-27,3.5,-0.5269660717418359,-0.5269660717418359
2023-06-28,7.0,0.716798661001282,0.716798661001282
2023-07-03,10.0,1.7828827176382402,1.7828827176382402
2023-07-05,9.25,1.5163617034790007,1.5163617034790007
2023-07-06,6.25,0.45027764684204247,0.45027764684204247
2023-07-10,2.25,-0.9711677620072351,-0.9711677620072351
2023-07-11,4.25,-0.26044505758259634,-0.26044505758259634
2023-07-14,5.5,0.18375663268280293,0.18375663268280293
2023-07-17,4.5,-0.17160471952951648,-0.17160471952951648
2023-07-18,5.75,0.2725969707358828,0.2725969707358828
2023-07-19,6.0,0.36143730878896263,0.36143730878896263
2023-07-20,5.75,0.2725969707358828,0.2725969707358828
2023-07-21,2.75,-0.7934870859010754,-0.7934870859010754
2023-07-24,5.0,0.006075956576643226,0.006075956576643226
2023-07-25,4.0,-0.3492853956356762,-0.3492853956356762
2023-07-26,8.25,1.1610003512666813,1.1610003512666813
2023-07-31,3.75,-0.438125733688756,-0.438125733688756
2023-08-01,2.25,-0.9711677620072351,-0.9711677620072351
2023-08-02,6.75,0.6279583229482022,0.6279583229482022
2023-08-03,4.75,-0.08276438147643662,-0.08276438147643662
2023-08-07,3.75,-0.438125733688756,-0.438125733688756
2023-08-08,4.75,-0.08276438147643662,-0.08276438147643662
2023-08-09,4.0,-0.3492853956356762,-0.3492853956356762
2023-08-14,7.5,0.8944793371074418,0.8944793371074418
2023-08-15,7.5,0.8944793371074418,0.8944793371074418
2023-08-16,7.25,0.8056389990543619,0.8056389990543619
2023-08-17,4.25,-0.26044505758259634,-0.26044505758259634
2023-08-18,4.0,-0.3492853956356762,-0.3492853956356762
2023-08-21,4.0,-0.3492853956356762,-0.3492853956356762
2023-08-22,4.75,-0.08276438147643662,-0.08276438147643662
2023-08-23,3.75,-0.438125733688756,-0.438125733688756
2023-08-24,5.0,0.006075956576643226,0.006075956576643226
2023-08-25,5.5,0.18375663268280293,0.18375663268280293
2023-08-28,3.75,-0.438125733688756,-0.438125733688756
2023-08-29,4.5,-0.17160471952951648,-0.17160471952951648
2023-09-05,9.5,1.6052020415320805,1.6052020415320805
2023-09-06,8.0,1.0721600132136013,1.0721600132136013
2023-09-07,9.75,1.6940423795851605,1.6940423795851605
2023-09-08,11.75,2.404765084009799,2.404765084009799
2023-09-11,7.5,0.8944793371074418,0.8944793371074418
2023-09-12,8.25,1.1610003512666813,1.1610003512666813
2023-09-15,7.5,0.8944793371074418,0.8944793371074418
2023-09-18,6.75,0.6279583229482022,0.6279583229482022
2023-09-19,5.25,0.09491629462972308,0.09491629462972308
2023-09-20,2.75,-0.7934870859010754,-0.7934870859010754
2023-09-21,3.0,-0.7046467478479955,-0.7046467478479955
2023-09-22,2.25,-0.9711677620072351,-0.9711677620072351
2023-09-25,5.0,0.006075956576643226,0.006075956576643226
2023-09-26,3.25,-0.6158064097949157,-0.6158064097949157
2023-09-27,12.75,2.7601264362221185,2.7601264362221185
2023-10-02,4.0,-0.3492853956356762,-0.3492853956356762
2023-10-03,5.0,0.006075956576643226,0.006075956576643226
2023-10-04,2.75,-0.7934870859010754,-0.7934870859010754
2023-10-05,3.75,-0.438125733688756,-0.438125733688756
2023-10-09,5.25,0.09491629462972308,0.09491629462972308
2023-10-10,7.75,0.9833196751605215,0.9833196751605215
2023-10-13,4.25,-0.26044505758259634,-0.26044505758259634
2023-10-16,2.75,-0.7934870859010754,-0.7934870859010754
2023-10-17,6.5,0.5391179848951223,0.5391179848951223
2023-10-18,7.25,0.8056389990543619,0.8056389990543619
2023-10-19,5.75,0.2725969707358828,0.2725969707358828
2023-10-20,5.5,0.18375663268280293,0.18375663268280293
2023-10-23,10.5,1.9605633937443998,1.9605633937443998
