Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2909947937101569,-0.2909947937101569
2022-12-21,4.0,-0.38049075645292746,-0.38049075645292746
2022-12-27,7.75,0.9619486846886304,0.9619486846886304
2022-12-28,5.0,-0.02250690548184536,-0.02250690548184536
2022-12-29,4.75,-0.11200286822461587,-0.11200286822461587
2022-12-30,9.25,1.4989244611452535,1.4989244611452535
2023-01-03,4.25,-0.2909947937101569,-0.2909947937101569
2023-01-04,4.0,-0.38049075645292746,-0.38049075645292746
2023-01-05,6.75,0.6039648337175483,0.6039648337175483
2023-01-09,7.75,0.9619486846886304,0.9619486846886304
2023-01-10,6.0,0.33547694548923673,0.33547694548923673
2023-01-11,4.25,-0.2909947937101569,-0.2909947937101569
2023-01-13,9.0,1.409428498402483,1.409428498402483
2023-01-17,5.5,0.15648502000369569,0.15648502000369569
2023-01-19,5.5,0.15648502000369569,0.15648502000369569
2023-01-20,6.0,0.33547694548923673,0.33547694548923673
2023-01-23,5.5,0.15648502000369569,0.15648502000369569
2023-01-24,3.5,-0.5594826819384685,-0.5594826819384685
2023-01-25,7.75,0.9619486846886304,0.9619486846886304
2023-01-30,4.25,-0.2909947937101569,-0.2909947937101569
2023-01-31,3.0,-0.7384746074240095,-0.7384746074240095
2023-02-01,16.0,3.9153154552000573,3.9153154552000573
2023-02-02,7.25,0.7829567592030893,0.7829567592030893
2023-02-06,4.75,-0.11200286822461587,-0.11200286822461587
2023-02-07,8.75,1.3199325356597125,1.3199325356597125
2023-02-08,3.25,-0.648978644681239,-0.648978644681239
2023-02-09,10.5,1.9464042748591062,1.9464042748591062
2023-02-10,5.75,0.2459809827464662,0.2459809827464662
2023-02-13,3.25,-0.648978644681239,-0.648978644681239
2023-02-15,6.5,0.5144688709747778,0.5144688709747778
2023-02-17,6.25,0.42497290823200723,0.42497290823200723
2023-02-21,5.25,0.06698905726092516,0.06698905726092516
2023-02-22,2.75,-0.82797057016678,-0.82797057016678
2023-02-27,10.5,1.9464042748591062,1.9464042748591062
2023-02-28,11.75,2.3938840885729586,2.3938840885729586
2023-03-01,11.0,2.125396200344647,2.125396200344647
2023-03-02,10.5,1.9464042748591062,1.9464042748591062
2023-03-03,8.75,1.3199325356597125,1.3199325356597125
2023-03-06,12.25,2.5728760140584996,2.5728760140584996
2023-03-07,8.0,1.0514446474314008,1.0514446474314008
2023-03-08,6.25,0.42497290823200723,0.42497290823200723
2023-03-09,10.75,2.0359002376018767,2.0359002376018767
