Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2890413308350295,-0.2890413308350295
2022-12-21,4.0,-0.37597105439443684,-0.37597105439443684
2022-12-27,7.75,0.9279747989966739,0.9279747989966739
2022-12-28,5.0,-0.028252160156807336,-0.028252160156807336
2022-12-29,4.75,-0.11518188371621473,-0.11518188371621473
2022-12-30,9.25,1.449553140353118,1.449553140353118
2023-01-03,4.25,-0.2890413308350295,-0.2890413308350295
2023-01-04,4.0,-0.37597105439443684,-0.37597105439443684
2023-01-05,6.75,0.5802559047590443,0.5802559047590443
2023-01-09,7.75,0.9279747989966739,0.9279747989966739
2023-01-10,6.0,0.3194667340808222,0.3194667340808222
2023-01-11,4.25,-0.2890413308350295,-0.2890413308350295
2023-01-13,9.0,1.3626234167937108,1.3626234167937108
2023-01-17,5.5,0.14560728696200742,0.14560728696200742
2023-01-19,5.5,0.14560728696200742,0.14560728696200742
2023-01-20,6.0,0.3194667340808222,0.3194667340808222
2023-01-23,5.5,0.14560728696200742,0.14560728696200742
2023-01-24,3.5,-0.5498305015132516,-0.5498305015132516
2023-01-25,7.75,0.9279747989966739,0.9279747989966739
2023-01-30,4.25,-0.2890413308350295,-0.2890413308350295
2023-01-31,3.0,-0.7236899486320664,-0.7236899486320664
2023-02-01,16.0,3.7966556764571173,3.7966556764571173
2023-02-02,7.25,0.754115351877859,0.754115351877859
2023-02-06,4.75,-0.11518188371621473,-0.11518188371621473
2023-02-07,8.75,1.2756936932343035,1.2756936932343035
2023-02-08,3.25,-0.6367602250726591,-0.6367602250726591
2023-02-09,10.5,1.8842017581501551,1.8842017581501551
2023-02-10,5.75,0.23253701052141482,0.23253701052141482
2023-02-13,3.25,-0.6367602250726591,-0.6367602250726591
2023-02-15,6.5,0.49332618119963695,0.49332618119963695
2023-02-17,6.25,0.4063964576402296,0.4063964576402296
2023-02-21,5.25,0.058677563402600046,0.058677563402600046
2023-02-22,2.75,-0.8106196721914738,-0.8106196721914738
2023-02-27,10.5,1.8842017581501551,1.8842017581501551
2023-02-28,11.75,2.318850375947192,2.318850375947192
2023-03-01,11.0,2.0580612052689697,2.0580612052689697
2023-03-02,10.5,1.8842017581501551,1.8842017581501551
2023-03-03,8.75,1.2756936932343035,1.2756936932343035
2023-03-06,12.25,2.4927098230660065,2.4927098230660065
2023-03-07,8.0,1.0149045225560813,1.0149045225560813
2023-03-08,6.25,0.4063964576402296,0.4063964576402296
2023-03-09,10.75,1.9711314817095624,1.9711314817095624
2023-03-13,14.75,3.36200705866008,3.36200705866008
2023-03-16,30.0,8.66472019578393,8.66472019578393
2023-03-17,8.0,1.0149045225560813,1.0149045225560813
2023-03-20,10.25,1.7972720345907476,1.7972720345907476
2023-03-21,9.5,1.5364828639125254,1.5364828639125254
2023-03-22,11.25,2.1449909288283773,2.1449909288283773
2023-03-23,13.75,3.014288164422451,3.014288164422451
2023-03-24,7.75,0.9279747989966739,0.9279747989966739
2023-03-27,7.75,0.9279747989966739,0.9279747989966739
2023-03-28,5.5,0.14560728696200742,0.14560728696200742
2023-03-29,6.0,0.3194667340808222,0.3194667340808222
2023-04-03,4.75,-0.11518188371621473,-0.11518188371621473
2023-04-04,4.75,-0.11518188371621473,-0.11518188371621473
2023-04-05,5.75,0.23253701052141482,0.23253701052141482
2023-04-06,4.25,-0.2890413308350295,-0.2890413308350295
2023-04-10,3.5,-0.5498305015132516,-0.5498305015132516
2023-04-11,4.25,-0.2890413308350295,-0.2890413308350295
2023-04-14,5.5,0.14560728696200742,0.14560728696200742
2023-04-17,4.5,-0.2021116072756221,-0.2021116072756221
2023-04-18,5.75,0.23253701052141482,0.23253701052141482
2023-04-19,4.0,-0.37597105439443684,-0.37597105439443684
2023-04-20,3.75,-0.46290077795384427,-0.46290077795384427
2023-04-21,3.5,-0.5498305015132516,-0.5498305015132516
2023-04-24,5.0,-0.028252160156807336,-0.028252160156807336
2023-04-25,7.5,0.8410450754372665,0.8410450754372665
2023-04-26,10.25,1.7972720345907476,1.7972720345907476
2023-05-01,4.25,-0.2890413308350295,-0.2890413308350295
2023-05-02,3.5,-0.5498305015132516,-0.5498305015132516
2023-05-03,7.5,0.8410450754372665,0.8410450754372665
2023-05-04,12.5,2.579639546625414,2.579639546625414
2023-05-08,4.75,-0.11518188371621473,-0.11518188371621473
2023-05-09,2.75,-0.8106196721914738,-0.8106196721914738
2023-05-12,9.25,1.449553140353118,1.449553140353118
2023-05-15,2.25,-0.9844791193102885,-0.9844791193102885
2023-05-16,4.25,-0.2890413308350295,-0.2890413308350295
2023-05-17,6.75,0.5802559047590443,0.5802559047590443
2023-05-18,4.0,-0.37597105439443684,-0.37597105439443684
2023-05-19,8.25,1.1018342461154886,1.1018342461154886
2023-05-22,7.25,0.754115351877859,0.754115351877859
2023-05-23,6.5,0.49332618119963695,0.49332618119963695
2023-05-24,4.5,-0.2021116072756221,-0.2021116072756221
2023-05-30,3.5,-0.5498305015132516,-0.5498305015132516
2023-05-31,1.75,-1.1583385664291033,-1.1583385664291033
2023-06-01,2.5,-0.8975493957508811,-0.8975493957508811
2023-06-05,3.75,-0.46290077795384427,-0.46290077795384427
2023-06-06,4.5,-0.2021116072756221,-0.2021116072756221
2023-06-07,11.25,2.1449909288283773,2.1449909288283773
2023-06-08,4.5,-0.2021116072756221,-0.2021116072756221
2023-06-09,3.75,-0.46290077795384427,-0.46290077795384427
2023-06-12,5.0,-0.028252160156807336,-0.028252160156807336
2023-06-15,6.0,0.3194667340808222,0.3194667340808222
2023-06-16,8.0,1.0149045225560813,1.0149045225560813
2023-06-20,3.75,-0.46290077795384427,-0.46290077795384427
2023-06-21,8.75,1.2756936932343035,1.2756936932343035
2023-06-22,2.75,-0.8106196721914738,-0.8106196721914738
2023-06-23,2.75,-0.8106196721914738,-0.8106196721914738
2023-06-26,4.0,-0.37597105439443684,-0.37597105439443684
2023-06-27,3.5,-0.5498305015132516,-0.5498305015132516
2023-06-28,7.0,0.6671856283184517,0.6671856283184517
2023-07-03,10.0,1.7103423110313403,1.7103423110313403
2023-07-05,9.25,1.449553140353118,1.449553140353118
2023-07-06,6.25,0.4063964576402296,0.4063964576402296
2023-07-10,2.25,-0.9844791193102885,-0.9844791193102885
2023-07-11,4.25,-0.2890413308350295,-0.2890413308350295
2023-07-14,5.5,0.14560728696200742,0.14560728696200742
2023-07-17,4.5,-0.2021116072756221,-0.2021116072756221
2023-07-18,5.75,0.23253701052141482,0.23253701052141482
2023-07-19,6.0,0.3194667340808222,0.3194667340808222
2023-07-20,5.75,0.23253701052141482,0.23253701052141482
2023-07-21,2.75,-0.8106196721914738,-0.8106196721914738
2023-07-24,5.0,-0.028252160156807336,-0.028252160156807336
2023-07-25,4.0,-0.37597105439443684,-0.37597105439443684
2023-07-26,8.25,1.1018342461154886,1.1018342461154886
2023-07-31,3.75,-0.46290077795384427,-0.46290077795384427
2023-08-01,2.25,-0.9844791193102885,-0.9844791193102885
2023-08-02,6.75,0.5802559047590443,0.5802559047590443
2023-08-03,4.75,-0.11518188371621473,-0.11518188371621473
2023-08-07,3.75,-0.46290077795384427,-0.46290077795384427
2023-08-08,4.75,-0.11518188371621473,-0.11518188371621473
2023-08-09,4.0,-0.37597105439443684,-0.37597105439443684
2023-08-14,7.5,0.8410450754372665,0.8410450754372665
2023-08-15,7.5,0.8410450754372665,0.8410450754372665
2023-08-16,7.25,0.754115351877859,0.754115351877859
2023-08-17,4.25,-0.2890413308350295,-0.2890413308350295
2023-08-18,4.0,-0.37597105439443684,-0.37597105439443684
2023-08-21,4.0,-0.37597105439443684,-0.37597105439443684
2023-08-22,4.75,-0.11518188371621473,-0.11518188371621473
2023-08-23,3.75,-0.46290077795384427,-0.46290077795384427
2023-08-24,5.0,-0.028252160156807336,-0.028252160156807336
2023-08-25,5.5,0.14560728696200742,0.14560728696200742
2023-08-28,3.75,-0.46290077795384427,-0.46290077795384427
2023-08-29,4.5,-0.2021116072756221,-0.2021116072756221
2023-09-05,9.5,1.5364828639125254,1.5364828639125254
2023-09-06,8.0,1.0149045225560813,1.0149045225560813
2023-09-07,9.75,1.623412587471933,1.623412587471933
2023-09-08,11.75,2.318850375947192,2.318850375947192
2023-09-11,7.5,0.8410450754372665,0.8410450754372665
2023-09-12,8.25,1.1018342461154886,1.1018342461154886
2023-09-15,7.5,0.8410450754372665,0.8410450754372665
2023-09-18,6.75,0.5802559047590443,0.5802559047590443
2023-09-19,5.25,0.058677563402600046,0.058677563402600046
2023-09-20,2.75,-0.8106196721914738,-0.8106196721914738
2023-09-21,3.0,-0.7236899486320664,-0.7236899486320664
2023-09-22,2.25,-0.9844791193102885,-0.9844791193102885
2023-09-25,5.0,-0.028252160156807336,-0.028252160156807336
2023-09-26,3.25,-0.6367602250726591,-0.6367602250726591
2023-09-27,12.75,2.6665692701848216,2.6665692701848216
2023-10-02,4.0,-0.37597105439443684,-0.37597105439443684
2023-10-03,5.0,-0.028252160156807336,-0.028252160156807336
2023-10-04,2.75,-0.8106196721914738,-0.8106196721914738
2023-10-05,3.75,-0.46290077795384427,-0.46290077795384427
2023-10-09,5.25,0.058677563402600046,0.058677563402600046
2023-10-10,7.75,0.9279747989966739,0.9279747989966739
2023-10-13,4.25,-0.2890413308350295,-0.2890413308350295
2023-10-16,2.75,-0.8106196721914738,-0.8106196721914738
2023-10-17,6.5,0.49332618119963695,0.49332618119963695
2023-10-18,7.25,0.754115351877859,0.754115351877859
2023-10-19,5.75,0.23253701052141482,0.23253701052141482
2023-10-20,5.5,0.14560728696200742,0.14560728696200742
2023-10-23,10.5,1.8842017581501551,1.8842017581501551
2023-10-24,5.5,0.14560728696200742,0.14560728696200742
2023-10-25,7.0,0.6671856283184517,0.6671856283184517
2023-10-30,5.0,-0.028252160156807336,-0.028252160156807336
2023-10-31,4.0,-0.37597105439443684,-0.37597105439443684
2023-11-01,5.5,0.14560728696200742,0.14560728696200742
2023-11-02,7.5,0.8410450754372665,0.8410450754372665
2023-11-06,4.5,-0.2021116072756221,-0.2021116072756221
2023-11-07,5.0,-0.028252160156807336,-0.028252160156807336
2023-11-08,4.75,-0.11518188371621473,-0.11518188371621473
2023-11-09,4.5,-0.2021116072756221,-0.2021116072756221
2023-11-10,6.25,0.4063964576402296,0.4063964576402296
2023-11-13,7.25,0.754115351877859,0.754115351877859
2023-11-16,1.5,-1.2452682899885106,-1.2452682899885106
2023-11-17,4.25,-0.2890413308350295,-0.2890413308350295
2023-11-20,5.25,0.058677563402600046,0.058677563402600046
2023-11-21,3.0,-0.7236899486320664,-0.7236899486320664
2023-11-22,6.5,0.49332618119963695,0.49332618119963695
2023-11-23,1.0,-1.4191277371073254,-1.4191277371073254
2023-11-24,2.0,-1.071408842869696,-1.071408842869696
2023-11-27,6.0,0.3194667340808222,0.3194667340808222
2023-11-28,2.75,-0.8106196721914738,-0.8106196721914738
2023-12-01,6.0,0.3194667340808222,0.3194667340808222
2023-12-04,7.25,0.754115351877859,0.754115351877859
2023-12-05,3.25,-0.6367602250726591,-0.6367602250726591
2023-12-06,5.75,0.23253701052141482,0.23253701052141482
2023-12-07,6.0,0.3194667340808222,0.3194667340808222
2023-12-11,6.25,0.4063964576402296,0.4063964576402296
2023-12-14,8.0,1.0149045225560813,1.0149045225560813
2023-12-15,4.0,-0.37597105439443684,-0.37597105439443684
2023-12-18,2.0,-1.071408842869696,-1.071408842869696
2023-12-19,3.75,-0.46290077795384427,-0.46290077795384427
2023-12-20,4.5,-0.2021116072756221,-0.2021116072756221
2023-12-26,3.25,-0.6367602250726591,-0.6367602250726591
2023-12-27,6.75,0.5802559047590443,0.5802559047590443
2023-12-28,6.25,0.4063964576402296,0.4063964576402296
2023-12-29,5.5,0.14560728696200742,0.14560728696200742
2024-01-02,3.5,-0.5498305015132516,-0.5498305015132516
2024-01-03,7.0,0.6671856283184517,0.6671856283184517
2024-01-04,3.75,-0.46290077795384427,-0.46290077795384427
2024-01-08,4.75,-0.11518188371621473,-0.11518188371621473
2024-01-09,3.0,-0.7236899486320664,-0.7236899486320664
2024-01-10,4.0,-0.37597105439443684,-0.37597105439443684
2024-01-16,10.5,1.8842017581501551,1.8842017581501551
2024-01-17,4.0,-0.37597105439443684,-0.37597105439443684
2024-01-18,4.0,-0.37597105439443684,-0.37597105439443684
2024-01-19,6.0,0.3194667340808222,0.3194667340808222
2024-01-22,3.5,-0.5498305015132516,-0.5498305015132516
2024-01-23,2.25,-0.9844791193102885,-0.9844791193102885
2024-01-24,6.25,0.4063964576402296,0.4063964576402296
2024-01-29,3.75,-0.46290077795384427,-0.46290077795384427
2024-01-30,4.0,-0.37597105439443684,-0.37597105439443684
2024-01-31,8.0,1.0149045225560813,1.0149045225560813
2024-02-01,7.5,0.8410450754372665,0.8410450754372665
2024-02-05,4.25,-0.2890413308350295,-0.2890413308350295
2024-02-06,4.75,-0.11518188371621473,-0.11518188371621473
2024-02-07,3.75,-0.46290077795384427,-0.46290077795384427
2024-02-08,2.5,-0.8975493957508811,-0.8975493957508811
2024-02-12,4.25,-0.2890413308350295,-0.2890413308350295
2024-02-15,5.75,0.23253701052141482,0.23253701052141482
2024-02-20,3.75,-0.46290077795384427,-0.46290077795384427
2024-02-21,5.25,0.058677563402600046,0.058677563402600046
2024-02-22,3.0,-0.7236899486320664,-0.7236899486320664
2024-02-23,6.0,0.3194667340808222,0.3194667340808222
2024-02-26,4.5,-0.2021116072756221,-0.2021116072756221
2024-02-27,4.25,-0.2890413308350295,-0.2890413308350295
2024-03-01,13.0,2.7534989937442287,2.7534989937442287
2024-03-04,3.0,-0.7236899486320664,-0.7236899486320664
2024-03-05,2.25,-0.9844791193102885,-0.9844791193102885
2024-03-06,4.5,-0.2021116072756221,-0.2021116072756221
2024-03-07,3.75,-0.46290077795384427,-0.46290077795384427
2024-03-11,3.5,-0.5498305015132516,-0.5498305015132516
2024-03-13,2.75,-0.8106196721914738,-0.8106196721914738
2024-03-15,3.0,-0.7236899486320664,-0.7236899486320664
2024-03-18,3.75,-0.46290077795384427,-0.46290077795384427
2024-03-19,2.25,-0.9844791193102885,-0.9844791193102885
2024-03-20,2.5,-0.8975493957508811,-0.8975493957508811
2024-03-21,2.0,-1.071408842869696,-1.071408842869696
2024-03-22,2.0,-1.071408842869696,-1.071408842869696
2024-03-25,1.25,-1.3321980135479181,-1.3321980135479181
2024-03-26,4.0,-0.37597105439443684,-0.37597105439443684
2024-03-27,3.75,-0.46290077795384427,-0.46290077795384427
2024-04-01,2.75,-0.8106196721914738,-0.8106196721914738
2024-04-02,1.5,-1.2452682899885106,-1.2452682899885106
2024-04-03,4.75,-0.11518188371621473,-0.11518188371621473
2024-04-04,3.0,-0.7236899486320664,-0.7236899486320664
2024-04-08,3.5,-0.5498305015132516,-0.5498305015132516
2024-04-09,2.25,-0.9844791193102885,-0.9844791193102885
2024-04-12,4.5,-0.2021116072756221,-0.2021116072756221
2024-04-15,7.0,0.6671856283184517,0.6671856283184517
2024-04-16,4.25,-0.2890413308350295,-0.2890413308350295
2024-04-17,5.0,-0.028252160156807336,-0.028252160156807336
2024-04-18,4.0,-0.37597105439443684,-0.37597105439443684
2024-04-19,3.0,-0.7236899486320664,-0.7236899486320664
2024-04-22,3.75,-0.46290077795384427,-0.46290077795384427
2024-04-23,2.25,-0.9844791193102885,-0.9844791193102885
2024-04-24,3.0,-0.7236899486320664,-0.7236899486320664
2024-04-29,3.75,-0.46290077795384427,-0.46290077795384427
2024-04-30,3.75,-0.46290077795384427,-0.46290077795384427
2024-05-01,12.25,2.4927098230660065,2.4927098230660065
2024-05-02,8.25,1.1018342461154886,1.1018342461154886
2024-05-06,3.5,-0.5498305015132516,-0.5498305015132516
2024-05-07,4.25,-0.2890413308350295,-0.2890413308350295
2024-05-08,2.25,-0.9844791193102885,-0.9844791193102885
2024-05-09,2.75,-0.8106196721914738,-0.8106196721914738
2024-05-10,1.5,-1.2452682899885106,-1.2452682899885106
2024-05-13,2.25,-0.9844791193102885,-0.9844791193102885
2024-05-16,1.5,-1.2452682899885106,-1.2452682899885106
2024-05-17,4.0,-0.37597105439443684,-0.37597105439443684
2024-05-20,2.0,-1.071408842869696,-1.071408842869696
2024-05-21,1.75,-1.1583385664291033,-1.1583385664291033
2024-05-22,2.5,-0.8975493957508811,-0.8975493957508811
2024-05-23,3.25,-0.6367602250726591,-0.6367602250726591
2024-05-24,2.25,-0.9844791193102885,-0.9844791193102885
2024-05-28,6.75,0.5802559047590443,0.5802559047590443
2024-05-29,4.75,-0.11518188371621473,-0.11518188371621473
2024-06-03,2.5,-0.8975493957508811,-0.8975493957508811
2024-06-04,4.5,-0.2021116072756221,-0.2021116072756221
2024-06-05,3.5,-0.5498305015132516,-0.5498305015132516
