Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.310379985339483,-0.310379985339483
2022-12-21,4.0,-0.398679271380538,-0.398679271380538
2022-12-27,7.75,0.9258100192352868,0.9258100192352868
2022-12-28,5.0,-0.045482127216318044,-0.045482127216318044
2022-12-29,4.75,-0.13378141325737303,-0.13378141325737303
2022-12-30,9.25,1.4556057354816168,1.4556057354816168
2023-01-03,4.25,-0.310379985339483,-0.310379985339483
2023-01-04,4.0,-0.398679271380538,-0.398679271380538
2023-01-05,6.75,0.5726128750710668,0.5726128750710668
2023-01-09,7.75,0.9258100192352868,0.9258100192352868
2023-01-10,6.0,0.30771501694790193,0.30771501694790193
2023-01-11,4.25,-0.310379985339483,-0.310379985339483
2023-01-13,9.0,1.3673064494405618,1.3673064494405618
2023-01-17,5.5,0.13111644486579194,0.13111644486579194
2023-01-19,5.5,0.13111644486579194,0.13111644486579194
2023-01-20,6.0,0.30771501694790193,0.30771501694790193
2023-01-23,5.5,0.13111644486579194,0.13111644486579194
2023-01-24,3.5,-0.575277843462648,-0.575277843462648
2023-01-25,7.75,0.9258100192352868,0.9258100192352868
2023-01-30,4.25,-0.310379985339483,-0.310379985339483
2023-01-31,3.0,-0.7518764155447579,-0.7518764155447579
2023-02-01,16.0,3.839686458590101,3.839686458590101
2023-02-02,7.25,0.7492114471531769,0.7492114471531769
2023-02-06,4.75,-0.13378141325737303,-0.13378141325737303
2023-02-07,8.75,1.2790071633995068,1.2790071633995068
2023-02-08,3.25,-0.663577129503703,-0.663577129503703
2023-02-09,10.5,1.8971021656868916,1.8971021656868916
2023-02-10,5.75,0.2194157309068469,0.2194157309068469
2023-02-13,3.25,-0.663577129503703,-0.663577129503703
2023-02-15,6.5,0.48431358903001187,0.48431358903001187
2023-02-17,6.25,0.3960143029889569,0.3960143029889569
2023-02-21,5.25,0.04281715882473694,0.04281715882473694
