Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23775133253827,-0.23775133253827
2022-12-21,4.0,-0.32786544281494123,-0.32786544281494123
2022-12-27,7.75,1.0238462113351268,1.0238462113351268
2022-12-28,5.0,0.0325909982917436,0.0325909982917436
2022-12-29,4.75,-0.057523111984927607,-0.057523111984927607
2022-12-30,9.25,1.564530872995154,1.564530872995154
2023-01-03,4.25,-0.23775133253827,-0.23775133253827
2023-01-04,4.0,-0.32786544281494123,-0.32786544281494123
2023-01-05,6.75,0.663389770228442,0.663389770228442
2023-01-09,7.75,1.0238462113351268,1.0238462113351268
2023-01-10,6.0,0.3930474393984284,0.3930474393984284
2023-01-11,4.25,-0.23775133253827,-0.23775133253827
2023-01-13,9.0,1.4744167627184828,1.4744167627184828
2023-01-17,5.5,0.212819218845086,0.212819218845086
2023-01-19,5.5,0.212819218845086,0.212819218845086
2023-01-20,6.0,0.3930474393984284,0.3930474393984284
2023-01-23,5.5,0.212819218845086,0.212819218845086
2023-01-24,3.5,-0.5080936633682837,-0.5080936633682837
2023-01-25,7.75,1.0238462113351268,1.0238462113351268
2023-01-30,4.25,-0.23775133253827,-0.23775133253827
2023-01-31,3.0,-0.688321883921626,-0.688321883921626
2023-02-01,16.0,3.997611850465276,3.997611850465276
2023-02-02,7.25,0.8436179907817845,0.8436179907817845
2023-02-06,4.75,-0.057523111984927607,-0.057523111984927607
2023-02-07,8.75,1.3843026524418116,1.3843026524418116
2023-02-08,3.25,-0.5982077736449548,-0.5982077736449548
2023-02-09,10.5,2.01510142437851,2.01510142437851
2023-02-10,5.75,0.3029333291217572,0.3029333291217572
2023-02-13,3.25,-0.5982077736449548,-0.5982077736449548
2023-02-15,6.5,0.5732756599517708,0.5732756599517708
2023-02-17,6.25,0.4831615496750996,0.4831615496750996
2023-02-21,5.25,0.1227051085684148,0.1227051085684148
2023-02-22,2.75,-0.7784359941982972,-0.7784359941982972
2023-02-27,10.5,2.01510142437851,2.01510142437851
2023-02-28,11.75,2.465671975761866,2.465671975761866
2023-03-01,11.0,2.1953296449318525,2.1953296449318525
2023-03-02,10.5,2.01510142437851,2.01510142437851
2023-03-03,8.75,1.3843026524418116,1.3843026524418116
2023-03-06,12.25,2.6459001963152082,2.6459001963152082
2023-03-07,8.0,1.113960321611798,1.113960321611798
2023-03-08,6.25,0.4831615496750996,0.4831615496750996
2023-03-09,10.75,2.1052155346551813,2.1052155346551813
2023-03-13,14.75,3.5470412990819202,3.5470412990819202
2023-03-16,30.0,9.044002025958864,9.044002025958864
2023-03-17,8.0,1.113960321611798,1.113960321611798
2023-03-20,10.25,1.9249873141018388,1.9249873141018388
2023-03-21,9.5,1.6546449832718253,1.6546449832718253
2023-03-22,11.25,2.2854437552085236,2.2854437552085236
2023-03-23,13.75,3.186584857975235,3.186584857975235
2023-03-24,7.75,1.0238462113351268,1.0238462113351268
2023-03-27,7.75,1.0238462113351268,1.0238462113351268
2023-03-28,5.5,0.212819218845086,0.212819218845086
2023-03-29,6.0,0.3930474393984284,0.3930474393984284
2023-04-03,4.75,-0.057523111984927607,-0.057523111984927607
2023-04-04,4.75,-0.057523111984927607,-0.057523111984927607
2023-04-05,5.75,0.3029333291217572,0.3029333291217572
2023-04-06,4.25,-0.23775133253827,-0.23775133253827
2023-04-10,3.5,-0.5080936633682837,-0.5080936633682837
2023-04-11,4.25,-0.23775133253827,-0.23775133253827
2023-04-14,5.5,0.212819218845086,0.212819218845086
2023-04-17,4.5,-0.1476372222615988,-0.1476372222615988
2023-04-18,5.75,0.3029333291217572,0.3029333291217572
2023-04-19,4.0,-0.32786544281494123,-0.32786544281494123
2023-04-20,3.75,-0.4179795530916124,-0.4179795530916124
2023-04-21,3.5,-0.5080936633682837,-0.5080936633682837
2023-04-24,5.0,0.0325909982917436,0.0325909982917436
2023-04-25,7.5,0.9337321010584556,0.9337321010584556
2023-04-26,10.25,1.9249873141018388,1.9249873141018388
2023-05-01,4.25,-0.23775133253827,-0.23775133253827
2023-05-02,3.5,-0.5080936633682837,-0.5080936633682837
