Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27055263114371236,-0.27055263114371236
2022-12-21,4.0,-0.3605088157085623,-0.3605088157085623
2022-12-27,7.75,0.9888339527641872,0.9888339527641872
2022-12-28,5.0,-0.0006840774491624628,-0.0006840774491624628
2022-12-29,4.75,-0.09064026201401243,-0.09064026201401243
2022-12-30,9.25,1.528571060153287,1.528571060153287
2023-01-03,4.25,-0.27055263114371236,-0.27055263114371236
2023-01-04,4.0,-0.3605088157085623,-0.3605088157085623
2023-01-05,6.75,0.6290092145047873,0.6290092145047873
2023-01-09,7.75,0.9888339527641872,0.9888339527641872
2023-01-10,6.0,0.3591406608102374,0.3591406608102374
2023-01-11,4.25,-0.27055263114371236,-0.27055263114371236
2023-01-13,9.0,1.438614875588437,1.438614875588437
2023-01-17,5.5,0.17922829168053747,0.17922829168053747
2023-01-19,5.5,0.17922829168053747,0.17922829168053747
2023-01-20,6.0,0.3591406608102374,0.3591406608102374
2023-01-23,5.5,0.17922829168053747,0.17922829168053747
2023-01-24,3.5,-0.5404211848382623,-0.5404211848382623
2023-01-25,7.75,0.9888339527641872,0.9888339527641872
2023-01-30,4.25,-0.27055263114371236,-0.27055263114371236
2023-01-31,3.0,-0.7203335539679622,-0.7203335539679622
2023-02-01,16.0,3.957388043404236,3.957388043404236
2023-02-02,7.25,0.8089215836344872,0.8089215836344872
2023-02-06,4.75,-0.09064026201401243,-0.09064026201401243
2023-02-07,8.75,1.348658691023587,1.348658691023587
2023-02-08,3.25,-0.6303773694031122,-0.6303773694031122
2023-02-09,10.5,1.9783519829775367,1.9783519829775367
2023-02-10,5.75,0.26918447624538744,0.26918447624538744
2023-02-13,3.25,-0.6303773694031122,-0.6303773694031122
2023-02-15,6.5,0.5390530299399373,0.5390530299399373
2023-02-17,6.25,0.4490968453750874,0.4490968453750874
2023-02-21,5.25,0.0892721071156875,0.0892721071156875
2023-02-22,2.75,-0.8102897385328122,-0.8102897385328122
2023-02-27,10.5,1.9783519829775367,1.9783519829775367
2023-02-28,11.75,2.4281329058017866,2.4281329058017866
2023-03-01,11.0,2.1582643521072367,2.1582643521072367
2023-03-02,10.5,1.9783519829775367,1.9783519829775367
