Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23360381191217086,-0.23360381191217086
2022-12-21,4.0,-0.3249637185510892,-0.3249637185510892
2022-12-27,7.75,1.0454348810326857,1.0454348810326857
2022-12-28,5.0,0.04047590800458412,0.04047590800458412
2022-12-29,4.75,-0.0508839986343342,-0.0508839986343342
2022-12-30,9.25,1.5935943208661956,1.5935943208661956
2023-01-03,4.25,-0.23360381191217086,-0.23360381191217086
2023-01-04,4.0,-0.3249637185510892,-0.3249637185510892
2023-01-05,6.75,0.6799952544770124,0.6799952544770124
2023-01-09,7.75,1.0454348810326857,1.0454348810326857
2023-01-10,6.0,0.4059155345602574,0.4059155345602574
2023-01-11,4.25,-0.23360381191217086,-0.23360381191217086
2023-01-13,9.0,1.5022344142272772,1.5022344142272772
2023-01-17,5.5,0.22319572128242077,0.22319572128242077
2023-01-19,5.5,0.22319572128242077,0.22319572128242077
2023-01-20,6.0,0.4059155345602574,0.4059155345602574
2023-01-23,5.5,0.22319572128242077,0.22319572128242077
2023-01-24,3.5,-0.5076835318289258,-0.5076835318289258
2023-01-25,7.75,1.0454348810326857,1.0454348810326857
2023-01-30,4.25,-0.23360381191217086,-0.23360381191217086
2023-01-31,3.0,-0.6904033451067625,-0.6904033451067625
2023-02-01,16.0,4.060311800116991,4.060311800116991
2023-02-02,7.25,0.8627150677548491,0.8627150677548491
2023-02-06,4.75,-0.0508839986343342,-0.0508839986343342
2023-02-07,8.75,1.4108745075883589,1.4108745075883589
2023-02-08,3.25,-0.5990434384678441,-0.5990434384678441
2023-02-09,10.5,2.050393854060787,2.050393854060787
2023-02-10,5.75,0.31455562792133906,0.31455562792133906
2023-02-13,3.25,-0.5990434384678441,-0.5990434384678441
2023-02-15,6.5,0.588635347838094,0.588635347838094
2023-02-17,6.25,0.4972754411991757,0.4972754411991757
2023-02-21,5.25,0.13183581464350244,0.13183581464350244
2023-02-22,2.75,-0.7817632517456807,-0.7817632517456807
2023-02-27,10.5,2.050393854060787,2.050393854060787
2023-02-28,11.75,2.507193387255379,2.507193387255379
2023-03-01,11.0,2.233113667338624,2.233113667338624
2023-03-02,10.5,2.050393854060787,2.050393854060787
2023-03-03,8.75,1.4108745075883589,1.4108745075883589
2023-03-06,12.25,2.6899132005332156,2.6899132005332156
2023-03-07,8.0,1.136794787671604,1.136794787671604
2023-03-08,6.25,0.4972754411991757,0.4972754411991757
2023-03-09,10.75,2.1417537606997055,2.1417537606997055
2023-03-13,14.75,3.603512266922399,3.603512266922399
2023-03-16,30.0,9.176466571896416,9.176466571896416
2023-03-17,8.0,1.136794787671604,1.136794787671604
2023-03-20,10.25,1.959033947421869,1.959033947421869
2023-03-21,9.5,1.684954227505114,1.684954227505114
2023-03-22,11.25,2.324473573977542,2.324473573977542
2023-03-23,13.75,3.2380726403667257,3.2380726403667257
2023-03-24,7.75,1.0454348810326857,1.0454348810326857
2023-03-27,7.75,1.0454348810326857,1.0454348810326857
2023-03-28,5.5,0.22319572128242077,0.22319572128242077
2023-03-29,6.0,0.4059155345602574,0.4059155345602574
