Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30162189752864055,-0.30162189752864055
2022-12-21,4.0,-0.38917822496714644,-0.38917822496714644
2022-12-27,7.75,0.9241666866104415,0.9241666866104415
2022-12-28,5.0,-0.03895291521312295,-0.03895291521312295
2022-12-29,4.75,-0.1265092426516288,-0.1265092426516288
2022-12-30,9.25,1.4495046512414769,1.4495046512414769
2023-01-03,4.25,-0.30162189752864055,-0.30162189752864055
2023-01-04,4.0,-0.38917822496714644,-0.38917822496714644
2023-01-05,6.75,0.5739413768564181,0.5739413768564181
2023-01-09,7.75,0.9241666866104415,0.9241666866104415
2023-01-10,6.0,0.3112723945409005,0.3112723945409005
2023-01-11,4.25,-0.30162189752864055,-0.30162189752864055
2023-01-13,9.0,1.3619483238029708,1.3619483238029708
2023-01-17,5.5,0.13615973966388878,0.13615973966388878
2023-01-19,5.5,0.13615973966388878,0.13615973966388878
2023-01-20,6.0,0.3112723945409005,0.3112723945409005
2023-01-23,5.5,0.13615973966388878,0.13615973966388878
2023-01-24,3.5,-0.5642908798441582,-0.5642908798441582
2023-01-25,7.75,0.9241666866104415,0.9241666866104415
2023-01-30,4.25,-0.30162189752864055,-0.30162189752864055
2023-01-31,3.0,-0.7394035347211699,-0.7394035347211699
2023-02-01,16.0,3.8135254920811352,3.8135254920811352
2023-02-02,7.25,0.7490540317334299,0.7490540317334299
2023-02-06,4.75,-0.1265092426516288,-0.1265092426516288
2023-02-07,8.75,1.274391996364465,1.274391996364465
2023-02-08,3.25,-0.651847207282664,-0.651847207282664
2023-02-09,10.5,1.887286288434006,1.887286288434006
2023-02-10,5.75,0.22371606710239464,0.22371606710239464
2023-02-13,3.25,-0.651847207282664,-0.651847207282664
2023-02-15,6.5,0.4863850494179123,0.4863850494179123
2023-02-17,6.25,0.3988287219794064,0.3988287219794064
2023-02-21,5.25,0.04860341222538292,0.04860341222538292
2023-02-22,2.75,-0.8269598621596758,-0.8269598621596758
2023-02-27,10.5,1.887286288434006,1.887286288434006
2023-02-28,11.75,2.3250679256265356,2.3250679256265356
2023-03-01,11.0,2.0623989433110177,2.0623989433110177
2023-03-02,10.5,1.887286288434006,1.887286288434006
2023-03-03,8.75,1.274391996364465,1.274391996364465
2023-03-06,12.25,2.5001805805035473,2.5001805805035473
2023-03-07,8.0,1.0117230140489475,1.0117230140489475
2023-03-08,6.25,0.3988287219794064,0.3988287219794064
2023-03-09,10.75,1.9748426158725119,1.9748426158725119
2023-03-13,14.75,3.3757438548886056,3.3757438548886056
2023-03-16,30.0,8.716679828637464,8.716679828637464
2023-03-17,8.0,1.0117230140489475,1.0117230140489475
2023-03-20,10.25,1.7997299609955002,1.7997299609955002
2023-03-21,9.5,1.5370609786799827,1.5370609786799827
2023-03-22,11.25,2.1499552707495235,2.1499552707495235
2023-03-23,13.75,3.0255185451345823,3.0255185451345823
2023-03-24,7.75,0.9241666866104415,0.9241666866104415
2023-03-27,7.75,0.9241666866104415,0.9241666866104415
2023-03-28,5.5,0.13615973966388878,0.13615973966388878
2023-03-29,6.0,0.3112723945409005,0.3112723945409005
2023-04-03,4.75,-0.1265092426516288,-0.1265092426516288
2023-04-04,4.75,-0.1265092426516288,-0.1265092426516288
2023-04-05,5.75,0.22371606710239464,0.22371606710239464
2023-04-06,4.25,-0.30162189752864055,-0.30162189752864055
2023-04-10,3.5,-0.5642908798441582,-0.5642908798441582
2023-04-11,4.25,-0.30162189752864055,-0.30162189752864055
2023-04-14,5.5,0.13615973966388878,0.13615973966388878
2023-04-17,4.5,-0.2140655700901347,-0.2140655700901347
2023-04-18,5.75,0.22371606710239464,0.22371606710239464
2023-04-19,4.0,-0.38917822496714644,-0.38917822496714644
2023-04-20,3.75,-0.47673455240565227,-0.47673455240565227
2023-04-21,3.5,-0.5642908798441582,-0.5642908798441582
2023-04-24,5.0,-0.03895291521312295,-0.03895291521312295
2023-04-25,7.5,0.8366103591719357,0.8366103591719357
2023-04-26,10.25,1.7997299609955002,1.7997299609955002
2023-05-01,4.25,-0.30162189752864055,-0.30162189752864055
2023-05-02,3.5,-0.5642908798441582,-0.5642908798441582
2023-05-03,7.5,0.8366103591719357,0.8366103591719357
2023-05-04,12.5,2.587736907942053,2.587736907942053
2023-05-08,4.75,-0.1265092426516288,-0.1265092426516288
2023-05-09,2.75,-0.8269598621596758,-0.8269598621596758
2023-05-12,9.25,1.4495046512414769,1.4495046512414769
2023-05-15,2.25,-1.0020725170366875,-1.0020725170366875
2023-05-16,4.25,-0.30162189752864055,-0.30162189752864055
2023-05-17,6.75,0.5739413768564181,0.5739413768564181
2023-05-18,4.0,-0.38917822496714644,-0.38917822496714644
2023-05-19,8.25,1.0992793414874533,1.0992793414874533
2023-05-22,7.25,0.7490540317334299,0.7490540317334299
2023-05-23,6.5,0.4863850494179123,0.4863850494179123
2023-05-24,4.5,-0.2140655700901347,-0.2140655700901347
2023-05-30,3.5,-0.5642908798441582,-0.5642908798441582
2023-05-31,1.75,-1.1771851719136992,-1.1771851719136992
2023-06-01,2.5,-0.9145161895981816,-0.9145161895981816
2023-06-05,3.75,-0.47673455240565227,-0.47673455240565227
2023-06-06,4.5,-0.2140655700901347,-0.2140655700901347
2023-06-07,11.25,2.1499552707495235,2.1499552707495235
2023-06-08,4.5,-0.2140655700901347,-0.2140655700901347
2023-06-09,3.75,-0.47673455240565227,-0.47673455240565227
2023-06-12,5.0,-0.03895291521312295,-0.03895291521312295
2023-06-15,6.0,0.3112723945409005,0.3112723945409005
2023-06-16,8.0,1.0117230140489475,1.0117230140489475
2023-06-20,3.75,-0.47673455240565227,-0.47673455240565227
2023-06-21,8.75,1.274391996364465,1.274391996364465
2023-06-22,2.75,-0.8269598621596758,-0.8269598621596758
2023-06-23,2.75,-0.8269598621596758,-0.8269598621596758
2023-06-26,4.0,-0.38917822496714644,-0.38917822496714644
2023-06-27,3.5,-0.5642908798441582,-0.5642908798441582
2023-06-28,7.0,0.6614977042949239,0.6614977042949239
