Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27804804785472953,-0.27804804785472953
2022-12-21,4.0,-0.36631464077109094,-0.36631464077109094
2022-12-27,7.75,0.9576842529743302,0.9576842529743302
2022-12-28,5.0,-0.0132482691056453,-0.0132482691056453
2022-12-29,4.75,-0.10151486202200671,-0.10151486202200671
2022-12-30,9.25,1.4872838104724988,1.4872838104724988
2023-01-03,4.25,-0.27804804785472953,-0.27804804785472953
2023-01-04,4.0,-0.36631464077109094,-0.36631464077109094
2023-01-05,6.75,0.6046178813088846,0.6046178813088846
2023-01-09,7.75,0.9576842529743302,0.9576842529743302
2023-01-10,6.0,0.33981810255980033,0.33981810255980033
2023-01-11,4.25,-0.27804804785472953,-0.27804804785472953
2023-01-13,9.0,1.3990172175561373,1.3990172175561373
2023-01-17,5.5,0.16328491672707754,0.16328491672707754
2023-01-19,5.5,0.16328491672707754,0.16328491672707754
2023-01-20,6.0,0.33981810255980033,0.33981810255980033
2023-01-23,5.5,0.16328491672707754,0.16328491672707754
2023-01-24,3.5,-0.5428478266038138,-0.5428478266038138
2023-01-25,7.75,0.9576842529743302,0.9576842529743302
2023-01-30,4.25,-0.27804804785472953,-0.27804804785472953
2023-01-31,3.0,-0.7193810124365366,-0.7193810124365366
2023-02-01,16.0,3.8704818192142567,3.8704818192142567
2023-02-02,7.25,0.7811510671416074,0.7811510671416074
2023-02-06,4.75,-0.10151486202200671,-0.10151486202200671
2023-02-07,8.75,1.310750624639776,1.310750624639776
2023-02-08,3.25,-0.6311144195201752,-0.6311144195201752
2023-02-09,10.5,1.9286167750543057,1.9286167750543057
2023-02-10,5.75,0.2515515096434389,0.2515515096434389
2023-02-13,3.25,-0.6311144195201752,-0.6311144195201752
2023-02-15,6.5,0.5163512883925232,0.5163512883925232
2023-02-17,6.25,0.4280846954761618,0.4280846954761618
2023-02-21,5.25,0.07501832381071612,0.07501832381071612
2023-02-22,2.75,-0.807647605352898,-0.807647605352898
2023-02-27,10.5,1.9286167750543057,1.9286167750543057
2023-02-28,11.75,2.369949739636113,2.369949739636113
2023-03-01,11.0,2.1051499608870285,2.1051499608870285
2023-03-02,10.5,1.9286167750543057,1.9286167750543057
2023-03-03,8.75,1.310750624639776,1.310750624639776
2023-03-06,12.25,2.5464829254688355,2.5464829254688355
2023-03-07,8.0,1.0459508458906916,1.0459508458906916
2023-03-08,6.25,0.4280846954761618,0.4280846954761618
2023-03-09,10.75,2.0168833679706673,2.0168833679706673
2023-03-13,14.75,3.42914885463245,3.42914885463245
2023-03-16,30.0,8.813411022530495,8.813411022530495
2023-03-17,8.0,1.0459508458906916,1.0459508458906916
2023-03-20,10.25,1.8403501821379444,1.8403501821379444
2023-03-21,9.5,1.57555040338886,1.57555040338886
2023-03-22,11.25,2.19341655380339,2.19341655380339
2023-03-23,13.75,3.076082482967004,3.076082482967004
2023-03-24,7.75,0.9576842529743302,0.9576842529743302
2023-03-27,7.75,0.9576842529743302,0.9576842529743302
2023-03-28,5.5,0.16328491672707754,0.16328491672707754
2023-03-29,6.0,0.33981810255980033,0.33981810255980033
2023-04-03,4.75,-0.10151486202200671,-0.10151486202200671
2023-04-04,4.75,-0.10151486202200671,-0.10151486202200671
2023-04-05,5.75,0.2515515096434389,0.2515515096434389
2023-04-06,4.25,-0.27804804785472953,-0.27804804785472953
2023-04-10,3.5,-0.5428478266038138,-0.5428478266038138
2023-04-11,4.25,-0.27804804785472953,-0.27804804785472953
2023-04-14,5.5,0.16328491672707754,0.16328491672707754
2023-04-17,4.5,-0.18978145493836812,-0.18978145493836812
2023-04-18,5.75,0.2515515096434389,0.2515515096434389
2023-04-19,4.0,-0.36631464077109094,-0.36631464077109094
2023-04-20,3.75,-0.45458123368745235,-0.45458123368745235
2023-04-21,3.5,-0.5428478266038138,-0.5428478266038138
2023-04-24,5.0,-0.0132482691056453,-0.0132482691056453
2023-04-25,7.5,0.8694176600579688,0.8694176600579688
2023-04-26,10.25,1.8403501821379444,1.8403501821379444
2023-05-01,4.25,-0.27804804785472953,-0.27804804785472953
2023-05-02,3.5,-0.5428478266038138,-0.5428478266038138
2023-05-03,7.5,0.8694176600579688,0.8694176600579688
2023-05-04,12.5,2.634749518385197,2.634749518385197
2023-05-08,4.75,-0.10151486202200671,-0.10151486202200671
2023-05-09,2.75,-0.807647605352898,-0.807647605352898
2023-05-12,9.25,1.4872838104724988,1.4872838104724988
2023-05-15,2.25,-0.9841807911856209,-0.9841807911856209
