Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26367857699414016,-0.26367857699414016
2022-12-21,4.0,-0.3531887538290799,-0.3531887538290799
2022-12-27,7.75,0.9894638986950159,0.9894638986950159
2022-12-28,5.0,0.004851953510678994,0.004851953510678994
2022-12-29,4.75,-0.08465822332426073,-0.08465822332426073
2022-12-30,9.25,1.5265249597046544,1.5265249597046544
2023-01-03,4.25,-0.26367857699414016,-0.26367857699414016
2023-01-04,4.0,-0.3531887538290799,-0.3531887538290799
2023-01-05,6.75,0.631423191355257,0.631423191355257
2023-01-09,7.75,0.9894638986950159,0.9894638986950159
2023-01-10,6.0,0.36289266085043786,0.36289266085043786
2023-01-11,4.25,-0.26367857699414016,-0.26367857699414016
2023-01-13,9.0,1.4370147828697146,1.4370147828697146
2023-01-17,5.5,0.18387230718055844,0.18387230718055844
2023-01-19,5.5,0.18387230718055844,0.18387230718055844
2023-01-20,6.0,0.36289266085043786,0.36289266085043786
2023-01-23,5.5,0.18387230718055844,0.18387230718055844
2023-01-24,3.5,-0.5322091074989593,-0.5322091074989593
2023-01-25,7.75,0.9894638986950159,0.9894638986950159
2023-01-30,4.25,-0.26367857699414016,-0.26367857699414016
2023-01-31,3.0,-0.7112294611688388,-0.7112294611688388
2023-02-01,16.0,3.9432997342480265,3.9432997342480265
2023-02-02,7.25,0.8104435450251365,0.8104435450251365
2023-02-06,4.75,-0.08465822332426073,-0.08465822332426073
2023-02-07,8.75,1.3475046060347748,1.3475046060347748
2023-02-08,3.25,-0.6217192843338991,-0.6217192843338991
2023-02-09,10.5,1.9740758438793529,1.9740758438793529
2023-02-10,5.75,0.27338248401549814,0.27338248401549814
2023-02-13,3.25,-0.6217192843338991,-0.6217192843338991
2023-02-15,6.5,0.5419130145203174,0.5419130145203174
2023-02-17,6.25,0.4524028376853776,0.4524028376853776
2023-02-21,5.25,0.09436213034561872,0.09436213034561872
2023-02-22,2.75,-0.8007396380037786,-0.8007396380037786
2023-02-27,10.5,1.9740758438793529,1.9740758438793529
2023-02-28,11.75,2.4216267280540515,2.4216267280540515
2023-03-01,11.0,2.153096197549232,2.153096197549232
2023-03-02,10.5,1.9740758438793529,1.9740758438793529
2023-03-03,8.75,1.3475046060347748,1.3475046060347748
2023-03-06,12.25,2.600647081723931,2.600647081723931
2023-03-07,8.0,1.0789740755299557,1.0789740755299557
2023-03-08,6.25,0.4524028376853776,0.4524028376853776
2023-03-09,10.75,2.063586020714293,2.063586020714293
2023-03-13,14.75,3.495748850073328,3.495748850073328
2023-03-16,30.0,8.955869637004652,8.955869637004652
2023-03-17,8.0,1.0789740755299557,1.0789740755299557
2023-03-20,10.25,1.8845656670444133,1.8845656670444133
2023-03-21,9.5,1.616035136539594,1.616035136539594
2023-03-22,11.25,2.242606374384172,2.242606374384172
2023-03-23,13.75,3.137708142733569,3.137708142733569
2023-03-24,7.75,0.9894638986950159,0.9894638986950159
2023-03-27,7.75,0.9894638986950159,0.9894638986950159
2023-03-28,5.5,0.18387230718055844,0.18387230718055844
2023-03-29,6.0,0.36289266085043786,0.36289266085043786
