Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2730651743387305,-0.2730651743387305
2022-12-21,4.0,-0.3632695135205434,-0.3632695135205434
2022-12-27,7.75,0.9897955742066494,0.9897955742066494
2022-12-28,5.0,-0.002452156793291951,-0.002452156793291951
2022-12-29,4.75,-0.09265649597510481,-0.09265649597510481
2022-12-30,9.25,1.5310216092975266,1.5310216092975266
2023-01-03,4.25,-0.2730651743387305,-0.2730651743387305
2023-01-04,4.0,-0.3632695135205434,-0.3632695135205434
2023-01-05,6.75,0.628978217479398,0.628978217479398
2023-01-09,7.75,0.9897955742066494,0.9897955742066494
2023-01-10,6.0,0.3583651999339595,0.3583651999339595
2023-01-11,4.25,-0.2730651743387305,-0.2730651743387305
2023-01-13,9.0,1.4408172701157138,1.4408172701157138
2023-01-17,5.5,0.17795652157033376,0.17795652157033376
2023-01-19,5.5,0.17795652157033376,0.17795652157033376
2023-01-20,6.0,0.3583651999339595,0.3583651999339595
2023-01-23,5.5,0.17795652157033376,0.17795652157033376
2023-01-24,3.5,-0.5436781918841691,-0.5436781918841691
2023-01-25,7.75,0.9897955742066494,0.9897955742066494
2023-01-30,4.25,-0.2730651743387305,-0.2730651743387305
2023-01-31,3.0,-0.7240868702477948,-0.7240868702477948
2023-02-01,16.0,3.9665387672064734,3.9665387672064734
2023-02-02,7.25,0.8093868958430237,0.8093868958430237
2023-02-06,4.75,-0.09265649597510481,-0.09265649597510481
2023-02-07,8.75,1.3506129309339008,1.3506129309339008
2023-02-08,3.25,-0.6338825310659819,-0.6338825310659819
2023-02-09,10.5,1.9820433052065909,1.9820433052065909
2023-02-10,5.75,0.2681608607521466,0.2681608607521466
2023-02-13,3.25,-0.6338825310659819,-0.6338825310659819
2023-02-15,6.5,0.5387738782975852,0.5387738782975852
2023-02-17,6.25,0.4485695391157723,0.4485695391157723
2023-02-21,5.25,0.08775218238852091,0.08775218238852091
2023-02-22,2.75,-0.8142912094296076,-0.8142912094296076
2023-02-27,10.5,1.9820433052065909,1.9820433052065909
2023-02-28,11.75,2.433065001115655,2.433065001115655
2023-03-01,11.0,2.1624519835702167,2.1624519835702167
2023-03-02,10.5,1.9820433052065909,1.9820433052065909
2023-03-03,8.75,1.3506129309339008,1.3506129309339008
2023-03-06,12.25,2.6134736794792808,2.6134736794792808
2023-03-07,8.0,1.0799999133884624,1.0799999133884624
2023-03-08,6.25,0.4485695391157723,0.4485695391157723
2023-03-09,10.75,2.0722476443884035,2.0722476443884035
2023-03-13,14.75,3.515517071297409,3.515517071297409
2023-03-16,30.0,9.017981761387993,9.017981761387993
2023-03-17,8.0,1.0799999133884624,1.0799999133884624
2023-03-20,10.25,1.891838966024778,1.891838966024778
2023-03-21,9.5,1.6212259484793394,1.6212259484793394
2023-03-22,11.25,2.2526563227520295,2.2526563227520295
2023-03-23,13.75,3.1546997145701576,3.1546997145701576
2023-03-24,7.75,0.9897955742066494,0.9897955742066494
2023-03-27,7.75,0.9897955742066494,0.9897955742066494
2023-03-28,5.5,0.17795652157033376,0.17795652157033376
2023-03-29,6.0,0.3583651999339595,0.3583651999339595
2023-04-03,4.75,-0.09265649597510481,-0.09265649597510481
2023-04-04,4.75,-0.09265649597510481,-0.09265649597510481
2023-04-05,5.75,0.2681608607521466,0.2681608607521466
2023-04-06,4.25,-0.2730651743387305,-0.2730651743387305
2023-04-10,3.5,-0.5436781918841691,-0.5436781918841691
2023-04-11,4.25,-0.2730651743387305,-0.2730651743387305
2023-04-14,5.5,0.17795652157033376,0.17795652157033376
2023-04-17,4.5,-0.18286083515691764,-0.18286083515691764
2023-04-18,5.75,0.2681608607521466,0.2681608607521466
2023-04-19,4.0,-0.3632695135205434,-0.3632695135205434
2023-04-20,3.75,-0.45347385270235624,-0.45347385270235624
2023-04-21,3.5,-0.5436781918841691,-0.5436781918841691
2023-04-24,5.0,-0.002452156793291951,-0.002452156793291951
2023-04-25,7.5,0.8995912350248366,0.8995912350248366
2023-04-26,10.25,1.891838966024778,1.891838966024778
2023-05-01,4.25,-0.2730651743387305,-0.2730651743387305
2023-05-02,3.5,-0.5436781918841691,-0.5436781918841691
2023-05-03,7.5,0.8995912350248366,0.8995912350248366
2023-05-04,12.5,2.7036780186610936,2.7036780186610936
2023-05-08,4.75,-0.09265649597510481,-0.09265649597510481
2023-05-09,2.75,-0.8142912094296076,-0.8142912094296076
2023-05-12,9.25,1.5310216092975266,1.5310216092975266
2023-05-15,2.25,-0.9946998877932334,-0.9946998877932334
2023-05-16,4.25,-0.2730651743387305,-0.2730651743387305
2023-05-17,6.75,0.628978217479398,0.628978217479398
2023-05-18,4.0,-0.3632695135205434,-0.3632695135205434
2023-05-19,8.25,1.1702042525702752,1.1702042525702752
2023-05-22,7.25,0.8093868958430237,0.8093868958430237
2023-05-23,6.5,0.5387738782975852,0.5387738782975852
2023-05-24,4.5,-0.18286083515691764,-0.18286083515691764
2023-05-30,3.5,-0.5436781918841691,-0.5436781918841691
2023-05-31,1.75,-1.175108566156859,-1.175108566156859
2023-06-01,2.5,-0.9044955486114205,-0.9044955486114205
2023-06-05,3.75,-0.45347385270235624,-0.45347385270235624
2023-06-06,4.5,-0.18286083515691764,-0.18286083515691764
2023-06-07,11.25,2.2526563227520295,2.2526563227520295
2023-06-08,4.5,-0.18286083515691764,-0.18286083515691764
2023-06-09,3.75,-0.45347385270235624,-0.45347385270235624
2023-06-12,5.0,-0.002452156793291951,-0.002452156793291951
2023-06-15,6.0,0.3583651999339595,0.3583651999339595
2023-06-16,8.0,1.0799999133884624,1.0799999133884624
2023-06-20,3.75,-0.45347385270235624,-0.45347385270235624
