Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2854285913246737,-0.2854285913246737
2022-12-21,4.0,-0.3731103696738216,-0.3731103696738216
2022-12-27,7.75,0.9421163055633975,0.9421163055633975
2022-12-28,5.0,-0.02238325627722984,-0.02238325627722984
2022-12-29,4.75,-0.11006503462637778,-0.11006503462637778
2022-12-30,9.25,1.4682069756582852,1.4682069756582852
2023-01-03,4.25,-0.2854285913246737,-0.2854285913246737
2023-01-04,4.0,-0.3731103696738216,-0.3731103696738216
2023-01-05,6.75,0.5913891921668057,0.5913891921668057
2023-01-09,7.75,0.9421163055633975,0.9421163055633975
2023-01-10,6.0,0.3283438571193619,0.3283438571193619
2023-01-11,4.25,-0.2854285913246737,-0.2854285913246737
2023-01-13,9.0,1.3805251973091373,1.3805251973091373
2023-01-17,5.5,0.15298030042106603,0.15298030042106603
2023-01-19,5.5,0.15298030042106603,0.15298030042106603
2023-01-20,6.0,0.3283438571193619,0.3283438571193619
2023-01-23,5.5,0.15298030042106603,0.15298030042106603
2023-01-24,3.5,-0.5484739263721174,-0.5484739263721174
2023-01-25,7.75,0.9421163055633975,0.9421163055633975
2023-01-30,4.25,-0.2854285913246737,-0.2854285913246737
2023-01-31,3.0,-0.7238374830704134,-0.7238374830704134
2023-02-01,16.0,3.8356149910852797,3.8356149910852797
2023-02-02,7.25,0.7667527488651016,0.7667527488651016
2023-02-06,4.75,-0.11006503462637778,-0.11006503462637778
2023-02-07,8.75,1.2928434189599893,1.2928434189599893
2023-02-08,3.25,-0.6361557047212654,-0.6361557047212654
2023-02-09,10.5,1.9066158674040248,1.9066158674040248
2023-02-10,5.75,0.24066207877021398,0.24066207877021398
2023-02-13,3.25,-0.6361557047212654,-0.6361557047212654
2023-02-15,6.5,0.5037074138176578,0.5037074138176578
2023-02-17,6.25,0.41602563546850985,0.41602563546850985
2023-02-21,5.25,0.06529852207191811,0.06529852207191811
2023-02-22,2.75,-0.8115192614195613,-0.8115192614195613
2023-02-27,10.5,1.9066158674040248,1.9066158674040248
2023-02-28,11.75,2.3450247591497644,2.3450247591497644
2023-03-01,11.0,2.081979424102321,2.081979424102321
2023-03-02,10.5,1.9066158674040248,1.9066158674040248
2023-03-03,8.75,1.2928434189599893,1.2928434189599893
2023-03-06,12.25,2.5203883158480602,2.5203883158480602
2023-03-07,8.0,1.0297980839125453,1.0297980839125453
2023-03-08,6.25,0.41602563546850985,0.41602563546850985
2023-03-09,10.75,1.9942976457531727,1.9942976457531727
2023-03-13,14.75,3.3972060993395403,3.3972060993395403
2023-03-16,30.0,8.745794578637565,8.745794578637565
2023-03-17,8.0,1.0297980839125453,1.0297980839125453
2023-03-20,10.25,1.8189340890548769,1.8189340890548769
2023-03-21,9.5,1.555888754007433,1.555888754007433
2023-03-22,11.25,2.1696612024514685,2.1696612024514685
2023-03-23,13.75,3.046478985942948,3.046478985942948
2023-03-24,7.75,0.9421163055633975,0.9421163055633975
2023-03-27,7.75,0.9421163055633975,0.9421163055633975
2023-03-28,5.5,0.15298030042106603,0.15298030042106603
2023-03-29,6.0,0.3283438571193619,0.3283438571193619
2023-04-03,4.75,-0.11006503462637778,-0.11006503462637778
2023-04-04,4.75,-0.11006503462637778,-0.11006503462637778
2023-04-05,5.75,0.24066207877021398,0.24066207877021398
2023-04-06,4.25,-0.2854285913246737,-0.2854285913246737
2023-04-10,3.5,-0.5484739263721174,-0.5484739263721174
2023-04-11,4.25,-0.2854285913246737,-0.2854285913246737
2023-04-14,5.5,0.15298030042106603,0.15298030042106603
2023-04-17,4.5,-0.1977468129755257,-0.1977468129755257
2023-04-18,5.75,0.24066207877021398,0.24066207877021398
2023-04-19,4.0,-0.3731103696738216,-0.3731103696738216
2023-04-20,3.75,-0.4607921480229695,-0.4607921480229695
2023-04-21,3.5,-0.5484739263721174,-0.5484739263721174
2023-04-24,5.0,-0.02238325627722984,-0.02238325627722984
2023-04-25,7.5,0.8544345272142496,0.8544345272142496
2023-04-26,10.25,1.8189340890548769,1.8189340890548769
2023-05-01,4.25,-0.2854285913246737,-0.2854285913246737
2023-05-02,3.5,-0.5484739263721174,-0.5484739263721174
2023-05-03,7.5,0.8544345272142496,0.8544345272142496
2023-05-04,12.5,2.6080700941972084,2.6080700941972084
2023-05-08,4.75,-0.11006503462637778,-0.11006503462637778
2023-05-09,2.75,-0.8115192614195613,-0.8115192614195613
2023-05-12,9.25,1.4682069756582852,1.4682069756582852
2023-05-15,2.25,-0.9868828181178572,-0.9868828181178572
2023-05-16,4.25,-0.2854285913246737,-0.2854285913246737
2023-05-17,6.75,0.5913891921668057,0.5913891921668057
2023-05-18,4.0,-0.3731103696738216,-0.3731103696738216
2023-05-19,8.25,1.1174798622616935,1.1174798622616935
2023-05-22,7.25,0.7667527488651016,0.7667527488651016
2023-05-23,6.5,0.5037074138176578,0.5037074138176578
2023-05-24,4.5,-0.1977468129755257,-0.1977468129755257
2023-05-30,3.5,-0.5484739263721174,-0.5484739263721174
2023-05-31,1.75,-1.1622463748161531,-1.1622463748161531
2023-06-01,2.5,-0.8992010397687092,-0.8992010397687092
2023-06-05,3.75,-0.4607921480229695,-0.4607921480229695
2023-06-06,4.5,-0.1977468129755257,-0.1977468129755257
2023-06-07,11.25,2.1696612024514685,2.1696612024514685
2023-06-08,4.5,-0.1977468129755257,-0.1977468129755257
2023-06-09,3.75,-0.4607921480229695,-0.4607921480229695
2023-06-12,5.0,-0.02238325627722984,-0.02238325627722984
2023-06-15,6.0,0.3283438571193619,0.3283438571193619
2023-06-16,8.0,1.0297980839125453,1.0297980839125453
