Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.251959305591219,-0.251959305591219
2022-12-21,4.0,-0.34142193830598366,-0.34142193830598366
2022-12-27,7.75,1.0005175524154861,1.0005175524154861
2022-12-28,5.0,0.01642859255307496,0.01642859255307496
2022-12-29,4.75,-0.0730340401616897,-0.0730340401616897
2022-12-30,9.25,1.537293348704074,1.537293348704074
2023-01-03,4.25,-0.251959305591219,-0.251959305591219
2023-01-04,4.0,-0.34142193830598366,-0.34142193830598366
2023-01-05,6.75,0.6426670215564275,0.6426670215564275
2023-01-09,7.75,1.0005175524154861,1.0005175524154861
2023-01-10,6.0,0.3742791234121336,0.3742791234121336
2023-01-11,4.25,-0.251959305591219,-0.251959305591219
2023-01-13,9.0,1.4478307159893093,1.4478307159893093
2023-01-17,5.5,0.19535385798260427,0.19535385798260427
2023-01-19,5.5,0.19535385798260427,0.19535385798260427
2023-01-20,6.0,0.3742791234121336,0.3742791234121336
2023-01-23,5.5,0.19535385798260427,0.19535385798260427
2023-01-24,3.5,-0.5203472037355129,-0.5203472037355129
2023-01-25,7.75,1.0005175524154861,1.0005175524154861
2023-01-30,4.25,-0.251959305591219,-0.251959305591219
2023-01-31,3.0,-0.6992724691650423,-0.6992724691650423
2023-02-01,16.0,3.95278443200272,3.95278443200272
2023-02-02,7.25,0.8215922869859569,0.8215922869859569
2023-02-06,4.75,-0.0730340401616897,-0.0730340401616897
2023-02-07,8.75,1.3583680832745448,1.3583680832745448
2023-02-08,3.25,-0.6098098364502776,-0.6098098364502776
2023-02-09,10.5,1.9846065122778973,1.9846065122778973
2023-02-10,5.75,0.2848164906973689,0.2848164906973689
2023-02-13,3.25,-0.6098098364502776,-0.6098098364502776
2023-02-15,6.5,0.5532043888416629,0.5532043888416629
2023-02-17,6.25,0.4637417561268982,0.4637417561268982
2023-02-21,5.25,0.10589122526783962,0.10589122526783962
2023-02-22,2.75,-0.7887351018798069,-0.7887351018798069
2023-02-27,10.5,1.9846065122778973,1.9846065122778973
2023-02-28,11.75,2.4319196758517205,2.4319196758517205
2023-03-01,11.0,2.1635317777074268,2.1635317777074268
2023-03-02,10.5,1.9846065122778973,1.9846065122778973
2023-03-03,8.75,1.3583680832745448,1.3583680832745448
2023-03-06,12.25,2.61084494128125,2.61084494128125
2023-03-07,8.0,1.0899801851302509,1.0899801851302509
2023-03-08,6.25,0.4637417561268982,0.4637417561268982
2023-03-09,10.75,2.074069144992662,2.074069144992662
2023-03-13,14.75,3.505471268428897,3.505471268428897
2023-03-16,30.0,8.96269186402954,8.96269186402954
2023-03-17,8.0,1.0899801851302509,1.0899801851302509
2023-03-20,10.25,1.8951438795631326,1.8951438795631326
2023-03-21,9.5,1.6267559814188388,1.6267559814188388
2023-03-22,11.25,2.252994410422191,2.252994410422191
2023-03-23,13.75,3.147620737569838,3.147620737569838
2023-03-24,7.75,1.0005175524154861,1.0005175524154861
2023-03-27,7.75,1.0005175524154861,1.0005175524154861
2023-03-28,5.5,0.19535385798260427,0.19535385798260427
2023-03-29,6.0,0.3742791234121336,0.3742791234121336
2023-04-03,4.75,-0.0730340401616897,-0.0730340401616897
2023-04-04,4.75,-0.0730340401616897,-0.0730340401616897
2023-04-05,5.75,0.2848164906973689,0.2848164906973689
2023-04-06,4.25,-0.251959305591219,-0.251959305591219
2023-04-10,3.5,-0.5203472037355129,-0.5203472037355129
2023-04-11,4.25,-0.251959305591219,-0.251959305591219
2023-04-14,5.5,0.19535385798260427,0.19535385798260427
2023-04-17,4.5,-0.16249667287645433,-0.16249667287645433
2023-04-18,5.75,0.2848164906973689,0.2848164906973689
2023-04-19,4.0,-0.34142193830598366,-0.34142193830598366
2023-04-20,3.75,-0.4308845710207483,-0.4308845710207483
2023-04-21,3.5,-0.5203472037355129,-0.5203472037355129
2023-04-24,5.0,0.01642859255307496,0.01642859255307496
2023-04-25,7.5,0.9110549197007215,0.9110549197007215
2023-04-26,10.25,1.8951438795631326,1.8951438795631326
2023-05-01,4.25,-0.251959305591219,-0.251959305591219
2023-05-02,3.5,-0.5203472037355129,-0.5203472037355129
2023-05-03,7.5,0.9110549197007215,0.9110549197007215
2023-05-04,12.5,2.7003075739960147,2.7003075739960147
2023-05-08,4.75,-0.0730340401616897,-0.0730340401616897
2023-05-09,2.75,-0.7887351018798069,-0.7887351018798069
2023-05-12,9.25,1.537293348704074,1.537293348704074
2023-05-15,2.25,-0.9676603673093362,-0.9676603673093362
2023-05-16,4.25,-0.251959305591219,-0.251959305591219
2023-05-17,6.75,0.6426670215564275,0.6426670215564275
2023-05-18,4.0,-0.34142193830598366,-0.34142193830598366
2023-05-19,8.25,1.1794428178450154,1.1794428178450154
2023-05-22,7.25,0.8215922869859569,0.8215922869859569
2023-05-23,6.5,0.5532043888416629,0.5532043888416629
2023-05-24,4.5,-0.16249667287645433,-0.16249667287645433
2023-05-30,3.5,-0.5203472037355129,-0.5203472037355129
2023-05-31,1.75,-1.1465856327388655,-1.1465856327388655
2023-06-01,2.5,-0.8781977345945716,-0.8781977345945716
2023-06-05,3.75,-0.4308845710207483,-0.4308845710207483
2023-06-06,4.5,-0.16249667287645433,-0.16249667287645433
2023-06-07,11.25,2.252994410422191,2.252994410422191
2023-06-08,4.5,-0.16249667287645433,-0.16249667287645433
2023-06-09,3.75,-0.4308845710207483,-0.4308845710207483
2023-06-12,5.0,0.01642859255307496,0.01642859255307496
2023-06-15,6.0,0.3742791234121336,0.3742791234121336
2023-06-16,8.0,1.0899801851302509,1.0899801851302509
2023-06-20,3.75,-0.4308845710207483,-0.4308845710207483
2023-06-21,8.75,1.3583680832745448,1.3583680832745448
2023-06-22,2.75,-0.7887351018798069,-0.7887351018798069
2023-06-23,2.75,-0.7887351018798069,-0.7887351018798069
2023-06-26,4.0,-0.34142193830598366,-0.34142193830598366
2023-06-27,3.5,-0.5203472037355129,-0.5203472037355129
2023-06-28,7.0,0.7321296542711921,0.7321296542711921
2023-07-03,10.0,1.805681246848368,1.805681246848368
