Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2984582074825562,-0.2984582074825562
2022-12-21,4.0,-0.38691647881704233,-0.38691647881704233
2022-12-27,7.75,0.9399575912002499,0.9399575912002499
2022-12-28,5.0,-0.033083393479097715,-0.033083393479097715
2022-12-29,4.75,-0.12154166481358386,-0.12154166481358386
2022-12-30,9.25,1.4707072192071668,1.4707072192071668
2023-01-03,4.25,-0.2984582074825562,-0.2984582074825562
2023-01-04,4.0,-0.38691647881704233,-0.38691647881704233
2023-01-05,6.75,0.5861245058623054,0.5861245058623054
2023-01-09,7.75,0.9399575912002499,0.9399575912002499
2023-01-10,6.0,0.3207496918588469,0.3207496918588469
2023-01-11,4.25,-0.2984582074825562,-0.2984582074825562
2023-01-13,9.0,1.3822489478726807,1.3822489478726807
2023-01-17,5.5,0.14383314918987458,0.14383314918987458
2023-01-19,5.5,0.14383314918987458,0.14383314918987458
2023-01-20,6.0,0.3207496918588469,0.3207496918588469
2023-01-23,5.5,0.14383314918987458,0.14383314918987458
2023-01-24,3.5,-0.5638330214860147,-0.5638330214860147
2023-01-25,7.75,0.9399575912002499,0.9399575912002499
2023-01-30,4.25,-0.2984582074825562,-0.2984582074825562
2023-01-31,3.0,-0.7407495641549869,-0.7407495641549869
2023-02-01,16.0,3.8590805452382932,3.8590805452382932
2023-02-02,7.25,0.7630410485312776,0.7630410485312776
2023-02-06,4.75,-0.12154166481358386,-0.12154166481358386
2023-02-07,8.75,1.2937906765381946,1.2937906765381946
2023-02-08,3.25,-0.6522912928205008,-0.6522912928205008
2023-02-09,10.5,1.9129985758795975,1.9129985758795975
2023-02-10,5.75,0.23229142052436075,0.23229142052436075
2023-02-13,3.25,-0.6522912928205008,-0.6522912928205008
2023-02-15,6.5,0.4976662345278192,0.4976662345278192
2023-02-17,6.25,0.409207963193333,0.409207963193333
2023-02-21,5.25,0.05537487785538844,0.05537487785538844
2023-02-22,2.75,-0.8292078354894731,-0.8292078354894731
2023-02-27,10.5,1.9129985758795975,1.9129985758795975
2023-02-28,11.75,2.3552899325520285,2.3552899325520285
2023-03-01,11.0,2.08991511854857,2.08991511854857
2023-03-02,10.5,1.9129985758795975,1.9129985758795975
2023-03-03,8.75,1.2937906765381946,1.2937906765381946
2023-03-06,12.25,2.5322064752210007,2.5322064752210007
2023-03-07,8.0,1.0284158625347362,1.0284158625347362
2023-03-08,6.25,0.409207963193333,0.409207963193333
2023-03-09,10.75,2.001456847214084,2.001456847214084
2023-03-13,14.75,3.4167891885658626,3.4167891885658626
2023-03-16,30.0,8.812743739969518,8.812743739969518
2023-03-17,8.0,1.0284158625347362,1.0284158625347362
2023-03-20,10.25,1.8245403045451114,1.8245403045451114
2023-03-21,9.5,1.559165490541653,1.559165490541653
2023-03-22,11.25,2.178373389883056,2.178373389883056
2023-03-23,13.75,3.062956103227918,3.062956103227918
2023-03-24,7.75,0.9399575912002499,0.9399575912002499
2023-03-27,7.75,0.9399575912002499,0.9399575912002499
2023-03-28,5.5,0.14383314918987458,0.14383314918987458
2023-03-29,6.0,0.3207496918588469,0.3207496918588469
2023-04-03,4.75,-0.12154166481358386,-0.12154166481358386
2023-04-04,4.75,-0.12154166481358386,-0.12154166481358386
2023-04-05,5.75,0.23229142052436075,0.23229142052436075
2023-04-06,4.25,-0.2984582074825562,-0.2984582074825562
2023-04-10,3.5,-0.5638330214860147,-0.5638330214860147
2023-04-11,4.25,-0.2984582074825562,-0.2984582074825562
2023-04-14,5.5,0.14383314918987458,0.14383314918987458
2023-04-17,4.5,-0.20999993614807003,-0.20999993614807003
2023-04-18,5.75,0.23229142052436075,0.23229142052436075
2023-04-19,4.0,-0.38691647881704233,-0.38691647881704233
2023-04-20,3.75,-0.47537475015152847,-0.47537475015152847
2023-04-21,3.5,-0.5638330214860147,-0.5638330214860147
2023-04-24,5.0,-0.033083393479097715,-0.033083393479097715
2023-04-25,7.5,0.8514993198657638,0.8514993198657638
2023-04-26,10.25,1.8245403045451114,1.8245403045451114
2023-05-01,4.25,-0.2984582074825562,-0.2984582074825562
2023-05-02,3.5,-0.5638330214860147,-0.5638330214860147
2023-05-03,7.5,0.8514993198657638,0.8514993198657638
2023-05-04,12.5,2.620664746555487,2.620664746555487
2023-05-08,4.75,-0.12154166481358386,-0.12154166481358386
2023-05-09,2.75,-0.8292078354894731,-0.8292078354894731
2023-05-12,9.25,1.4707072192071668,1.4707072192071668
2023-05-15,2.25,-1.0061243781584455,-1.0061243781584455
2023-05-16,4.25,-0.2984582074825562,-0.2984582074825562
2023-05-17,6.75,0.5861245058623054,0.5861245058623054
2023-05-18,4.0,-0.38691647881704233,-0.38691647881704233
2023-05-19,8.25,1.1168741338692223,1.1168741338692223
2023-05-22,7.25,0.7630410485312776,0.7630410485312776
2023-05-23,6.5,0.4976662345278192,0.4976662345278192
2023-05-24,4.5,-0.20999993614807003,-0.20999993614807003
2023-05-30,3.5,-0.5638330214860147,-0.5638330214860147
2023-05-31,1.75,-1.1830409208274177,-1.1830409208274177
2023-06-01,2.5,-0.9176661068239592,-0.9176661068239592
2023-06-05,3.75,-0.47537475015152847,-0.47537475015152847
2023-06-06,4.5,-0.20999993614807003,-0.20999993614807003
2023-06-07,11.25,2.178373389883056,2.178373389883056
2023-06-08,4.5,-0.20999993614807003,-0.20999993614807003
2023-06-09,3.75,-0.47537475015152847,-0.47537475015152847
2023-06-12,5.0,-0.033083393479097715,-0.033083393479097715
2023-06-15,6.0,0.3207496918588469,0.3207496918588469
2023-06-16,8.0,1.0284158625347362,1.0284158625347362
2023-06-20,3.75,-0.47537475015152847,-0.47537475015152847
2023-06-21,8.75,1.2937906765381946,1.2937906765381946
2023-06-22,2.75,-0.8292078354894731,-0.8292078354894731
2023-06-23,2.75,-0.8292078354894731,-0.8292078354894731
2023-06-26,4.0,-0.38691647881704233,-0.38691647881704233
2023-06-27,3.5,-0.5638330214860147,-0.5638330214860147
2023-06-28,7.0,0.6745827771967915,0.6745827771967915
2023-07-03,10.0,1.7360820332106253,1.7360820332106253
2023-07-05,9.25,1.4707072192071668,1.4707072192071668
2023-07-06,6.25,0.409207963193333,0.409207963193333
2023-07-10,2.25,-1.0061243781584455,-1.0061243781584455
2023-07-11,4.25,-0.2984582074825562,-0.2984582074825562
2023-07-14,5.5,0.14383314918987458,0.14383314918987458
2023-07-17,4.5,-0.20999993614807003,-0.20999993614807003
2023-07-18,5.75,0.23229142052436075,0.23229142052436075
2023-07-19,6.0,0.3207496918588469,0.3207496918588469
2023-07-20,5.75,0.23229142052436075,0.23229142052436075
2023-07-21,2.75,-0.8292078354894731,-0.8292078354894731
2023-07-24,5.0,-0.033083393479097715,-0.033083393479097715
2023-07-25,4.0,-0.38691647881704233,-0.38691647881704233
2023-07-26,8.25,1.1168741338692223,1.1168741338692223
2023-07-31,3.75,-0.47537475015152847,-0.47537475015152847
2023-08-01,2.25,-1.0061243781584455,-1.0061243781584455
2023-08-02,6.75,0.5861245058623054,0.5861245058623054
2023-08-03,4.75,-0.12154166481358386,-0.12154166481358386
2023-08-07,3.75,-0.47537475015152847,-0.47537475015152847
2023-08-08,4.75,-0.12154166481358386,-0.12154166481358386
2023-08-09,4.0,-0.38691647881704233,-0.38691647881704233
2023-08-14,7.5,0.8514993198657638,0.8514993198657638
2023-08-15,7.5,0.8514993198657638,0.8514993198657638
2023-08-16,7.25,0.7630410485312776,0.7630410485312776
2023-08-17,4.25,-0.2984582074825562,-0.2984582074825562
2023-08-18,4.0,-0.38691647881704233,-0.38691647881704233
2023-08-21,4.0,-0.38691647881704233,-0.38691647881704233
2023-08-22,4.75,-0.12154166481358386,-0.12154166481358386
2023-08-23,3.75,-0.47537475015152847,-0.47537475015152847
2023-08-24,5.0,-0.033083393479097715,-0.033083393479097715
2023-08-25,5.5,0.14383314918987458,0.14383314918987458
2023-08-28,3.75,-0.47537475015152847,-0.47537475015152847
2023-08-29,4.5,-0.20999993614807003,-0.20999993614807003
2023-09-05,9.5,1.559165490541653,1.559165490541653
2023-09-06,8.0,1.0284158625347362,1.0284158625347362
2023-09-07,9.75,1.6476237618761391,1.6476237618761391
2023-09-08,11.75,2.3552899325520285,2.3552899325520285
2023-09-11,7.5,0.8514993198657638,0.8514993198657638
2023-09-12,8.25,1.1168741338692223,1.1168741338692223
2023-09-15,7.5,0.8514993198657638,0.8514993198657638
2023-09-18,6.75,0.5861245058623054,0.5861245058623054
2023-09-19,5.25,0.05537487785538844,0.05537487785538844
2023-09-20,2.75,-0.8292078354894731,-0.8292078354894731
2023-09-21,3.0,-0.7407495641549869,-0.7407495641549869
2023-09-22,2.25,-1.0061243781584455,-1.0061243781584455
2023-09-25,5.0,-0.033083393479097715,-0.033083393479097715
2023-09-26,3.25,-0.6522912928205008,-0.6522912928205008
2023-09-27,12.75,2.709123017889973,2.709123017889973
2023-10-02,4.0,-0.38691647881704233,-0.38691647881704233
2023-10-03,5.0,-0.033083393479097715,-0.033083393479097715
2023-10-04,2.75,-0.8292078354894731,-0.8292078354894731
2023-10-05,3.75,-0.47537475015152847,-0.47537475015152847
2023-10-09,5.25,0.05537487785538844,0.05537487785538844
2023-10-10,7.75,0.9399575912002499,0.9399575912002499
2023-10-13,4.25,-0.2984582074825562,-0.2984582074825562
2023-10-16,2.75,-0.8292078354894731,-0.8292078354894731
2023-10-17,6.5,0.4976662345278192,0.4976662345278192
2023-10-18,7.25,0.7630410485312776,0.7630410485312776
2023-10-19,5.75,0.23229142052436075,0.23229142052436075
2023-10-20,5.5,0.14383314918987458,0.14383314918987458
2023-10-23,10.5,1.9129985758795975,1.9129985758795975
2023-10-24,5.5,0.14383314918987458,0.14383314918987458
2023-10-25,7.0,0.6745827771967915,0.6745827771967915
2023-10-30,5.0,-0.033083393479097715,-0.033083393479097715
2023-10-31,4.0,-0.38691647881704233,-0.38691647881704233
2023-11-01,5.5,0.14383314918987458,0.14383314918987458
2023-11-02,7.5,0.8514993198657638,0.8514993198657638
2023-11-06,4.5,-0.20999993614807003,-0.20999993614807003
2023-11-07,5.0,-0.033083393479097715,-0.033083393479097715
2023-11-08,4.75,-0.12154166481358386,-0.12154166481358386
2023-11-09,4.5,-0.20999993614807003,-0.20999993614807003
2023-11-10,6.25,0.409207963193333,0.409207963193333
2023-11-13,7.25,0.7630410485312776,0.7630410485312776
2023-11-16,1.5,-1.2714991921619039,-1.2714991921619039
2023-11-17,4.25,-0.2984582074825562,-0.2984582074825562
2023-11-20,5.25,0.05537487785538844,0.05537487785538844
2023-11-21,3.0,-0.7407495641549869,-0.7407495641549869
2023-11-22,6.5,0.4976662345278192,0.4976662345278192
2023-11-23,1.0,-1.4484157348308762,-1.4484157348308762
2023-11-24,2.0,-1.0945826494929316,-1.0945826494929316
2023-11-27,6.0,0.3207496918588469,0.3207496918588469
