Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28653177216471565,-0.28653177216471565
2022-12-21,4.0,-0.37628233956892504,-0.37628233956892504
2022-12-27,7.75,0.9699761714942162,0.9699761714942162
2022-12-28,5.0,-0.01728006995208738,-0.01728006995208738
2022-12-29,4.75,-0.1070306373562968,-0.1070306373562968
2022-12-30,9.25,1.5084795759194727,1.5084795759194727
2023-01-03,4.25,-0.28653177216471565,-0.28653177216471565
2023-01-04,4.0,-0.37628233956892504,-0.37628233956892504
2023-01-05,6.75,0.6109739018773785,0.6109739018773785
2023-01-09,7.75,0.9699761714942162,0.9699761714942162
2023-01-10,6.0,0.34172219966475026,0.34172219966475026
2023-01-11,4.25,-0.28653177216471565,-0.28653177216471565
2023-01-13,9.0,1.4187290085152633,1.4187290085152633
2023-01-17,5.5,0.16222106485633145,0.16222106485633145
2023-01-19,5.5,0.16222106485633145,0.16222106485633145
2023-01-20,6.0,0.34172219966475026,0.34172219966475026
2023-01-23,5.5,0.16222106485633145,0.16222106485633145
2023-01-24,3.5,-0.5557834743773439,-0.5557834743773439
2023-01-25,7.75,0.9699761714942162,0.9699761714942162
2023-01-30,4.25,-0.28653177216471565,-0.28653177216471565
2023-01-31,3.0,-0.7352846091857627,-0.7352846091857627
2023-02-01,16.0,3.931744895833127,3.931744895833127
2023-02-02,7.25,0.7904750366857973,0.7904750366857973
2023-02-06,4.75,-0.1070306373562968,-0.1070306373562968
2023-02-07,8.75,1.328978441111054,1.328978441111054
2023-02-08,3.25,-0.6455340417815533,-0.6455340417815533
2023-02-09,10.5,1.9572324129405196,1.9572324129405196
2023-02-10,5.75,0.25197163226054087,0.25197163226054087
2023-02-13,3.25,-0.6455340417815533,-0.6455340417815533
2023-02-15,6.5,0.5212233344731692,0.5212233344731692
2023-02-17,6.25,0.4314727670689597,0.4314727670689597
2023-02-21,5.25,0.07247049745212203,0.07247049745212203
2023-02-22,2.75,-0.8250351765899722,-0.8250351765899722
2023-02-27,10.5,1.9572324129405196,1.9572324129405196
2023-02-28,11.75,2.405985249961567,2.405985249961567
2023-03-01,11.0,2.1367335477489386,2.1367335477489386
2023-03-02,10.5,1.9572324129405196,1.9572324129405196
2023-03-03,8.75,1.328978441111054,1.328978441111054
2023-03-06,12.25,2.5854863847699856,2.5854863847699856
2023-03-07,8.0,1.0597267388984255,1.0597267388984255
2023-03-08,6.25,0.4314727670689597,0.4314727670689597
2023-03-09,10.75,2.0469829803447293,2.0469829803447293
2023-03-13,14.75,3.48299205881208,3.48299205881208
2023-03-16,30.0,8.957776670468853,8.957776670468853
2023-03-17,8.0,1.0597267388984255,1.0597267388984255
2023-03-20,10.25,1.8674818455363102,1.8674818455363102
2023-03-21,9.5,1.598230143323682,1.598230143323682
2023-03-22,11.25,2.226484115153148,2.226484115153148
2023-03-23,13.75,3.123989789195242,3.123989789195242
2023-03-24,7.75,0.9699761714942162,0.9699761714942162
2023-03-27,7.75,0.9699761714942162,0.9699761714942162
2023-03-28,5.5,0.16222106485633145,0.16222106485633145
2023-03-29,6.0,0.34172219966475026,0.34172219966475026
2023-04-03,4.75,-0.1070306373562968,-0.1070306373562968
2023-04-04,4.75,-0.1070306373562968,-0.1070306373562968
2023-04-05,5.75,0.25197163226054087,0.25197163226054087
2023-04-06,4.25,-0.28653177216471565,-0.28653177216471565
2023-04-10,3.5,-0.5557834743773439,-0.5557834743773439
2023-04-11,4.25,-0.28653177216471565,-0.28653177216471565
2023-04-14,5.5,0.16222106485633145,0.16222106485633145
2023-04-17,4.5,-0.1967812047605062,-0.1967812047605062
2023-04-18,5.75,0.25197163226054087,0.25197163226054087
2023-04-19,4.0,-0.37628233956892504,-0.37628233956892504
2023-04-20,3.75,-0.46603290697313443,-0.46603290697313443
2023-04-21,3.5,-0.5557834743773439,-0.5557834743773439
2023-04-24,5.0,-0.01728006995208738,-0.01728006995208738
2023-04-25,7.5,0.8802256040900067,0.8802256040900067
2023-04-26,10.25,1.8674818455363102,1.8674818455363102
2023-05-01,4.25,-0.28653177216471565,-0.28653177216471565
2023-05-02,3.5,-0.5557834743773439,-0.5557834743773439
2023-05-03,7.5,0.8802256040900067,0.8802256040900067
2023-05-04,12.5,2.675236952174195,2.675236952174195
