Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2996386631526745,-0.2996386631526745
2022-12-21,4.0,-0.3881084266142726,-0.3881084266142726
2022-12-27,7.75,0.9389380253096986,0.9389380253096986
2022-12-28,5.0,-0.03422937276788028,-0.03422937276788028
2022-12-29,4.75,-0.12269913622947837,-0.12269913622947837
2022-12-30,9.25,1.469756606079287,1.469756606079287
2023-01-03,4.25,-0.2996386631526745,-0.2996386631526745
2023-01-04,4.0,-0.3881084266142726,-0.3881084266142726
2023-01-05,6.75,0.5850589714633062,0.5850589714633062
2023-01-09,7.75,0.9389380253096986,0.9389380253096986
2023-01-10,6.0,0.31964968107851205,0.31964968107851205
2023-01-11,4.25,-0.2996386631526745,-0.2996386631526745
2023-01-13,9.0,1.381286842617689,1.381286842617689
2023-01-17,5.5,0.14271015415531588,0.14271015415531588
2023-01-19,5.5,0.14271015415531588,0.14271015415531588
2023-01-20,6.0,0.31964968107851205,0.31964968107851205
2023-01-23,5.5,0.14271015415531588,0.14271015415531588
2023-01-24,3.5,-0.5650479535374687,-0.5650479535374687
2023-01-25,7.75,0.9389380253096986,0.9389380253096986
2023-01-30,4.25,-0.2996386631526745,-0.2996386631526745
2023-01-31,3.0,-0.7419874804606649,-0.7419874804606649
2023-02-01,16.0,3.8584402195424357,3.8584402195424357
2023-02-02,7.25,0.7619984983865025,0.7619984983865025
2023-02-06,4.75,-0.12269913622947837,-0.12269913622947837
2023-02-07,8.75,1.292817079156091,1.292817079156091
2023-02-08,3.25,-0.6535177169990668,-0.6535177169990668
2023-02-09,10.5,1.9121054233872774,1.9121054233872774
2023-02-10,5.75,0.23117991761691395,0.23117991761691395
2023-02-13,3.25,-0.6535177169990668,-0.6535177169990668
2023-02-15,6.5,0.4965892080017082,0.4965892080017082
2023-02-17,6.25,0.4081194445401101,0.4081194445401101
2023-02-21,5.25,0.05424039069371779,0.05424039069371779
2023-02-22,2.75,-0.8304572439222629,-0.8304572439222629
2023-02-27,10.5,1.9121054233872774,1.9121054233872774
2023-02-28,11.75,2.3544542406952678,2.3544542406952678
2023-03-01,11.0,2.0890449503104738,2.0890449503104738
2023-03-02,10.5,1.9121054233872774,1.9121054233872774
2023-03-03,8.75,1.292817079156091,1.292817079156091
2023-03-06,12.25,2.531393767618464,2.531393767618464
2023-03-07,8.0,1.0274077887712967,1.0274077887712967
2023-03-08,6.25,0.4081194445401101,0.4081194445401101
2023-03-09,10.75,2.0005751868488755,2.0005751868488755
2023-03-13,14.75,3.416091402234445,3.416091402234445
2023-03-16,30.0,8.812746973391928,8.812746973391928
2023-03-17,8.0,1.0274077887712967,1.0274077887712967
2023-03-20,10.25,1.8236356599256793,1.8236356599256793
2023-03-21,9.5,1.5582263695408851,1.5582263695408851
2023-03-22,11.25,2.1775147137720716,2.1775147137720716
2023-03-23,13.75,3.062212348388053,3.062212348388053
