Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29090406326096974,-0.29090406326096974
2022-12-21,4.0,-0.37785817511350284,-0.37785817511350284
2022-12-27,7.75,0.9264535026744934,0.9264535026744934
2022-12-28,5.0,-0.030041727703370495,-0.030041727703370495
2022-12-29,4.75,-0.11699583955590358,-0.11699583955590358
2022-12-30,9.25,1.448178173789692,1.448178173789692
2023-01-03,4.25,-0.29090406326096974,-0.29090406326096974
2023-01-04,4.0,-0.37785817511350284,-0.37785817511350284
2023-01-05,6.75,0.578637055264361,0.578637055264361
2023-01-09,7.75,0.9264535026744934,0.9264535026744934
2023-01-10,6.0,0.31777471970676185,0.31777471970676185
2023-01-11,4.25,-0.29090406326096974,-0.29090406326096974
2023-01-13,9.0,1.3612240619371587,1.3612240619371587
2023-01-17,5.5,0.14386649600169568,0.14386649600169568
2023-01-19,5.5,0.14386649600169568,0.14386649600169568
2023-01-20,6.0,0.31777471970676185,0.31777471970676185
2023-01-23,5.5,0.14386649600169568,0.14386649600169568
2023-01-24,3.5,-0.551766398818569,-0.551766398818569
2023-01-25,7.75,0.9264535026744934,0.9264535026744934
2023-01-30,4.25,-0.29090406326096974,-0.29090406326096974
2023-01-31,3.0,-0.7256746225236351,-0.7256746225236351
2023-02-01,16.0,3.7959391938080853,3.7959391938080853
2023-02-02,7.25,0.7525452789694272,0.7525452789694272
2023-02-06,4.75,-0.11699583955590358,-0.11699583955590358
2023-02-07,8.75,1.2742699500846257,1.2742699500846257
2023-02-08,3.25,-0.638720510671102,-0.638720510671102
2023-02-09,10.5,1.8829487330523573,1.8829487330523573
2023-02-10,5.75,0.23082060785422875,0.23082060785422875
2023-02-13,3.25,-0.638720510671102,-0.638720510671102
2023-02-15,6.5,0.491682943411828,0.491682943411828
2023-02-17,6.25,0.4047288315592949,0.4047288315592949
2023-02-21,5.25,0.05691238414916259,0.05691238414916259
2023-02-22,2.75,-0.8126287343761682,-0.8126287343761682
2023-02-27,10.5,1.8829487330523573,1.8829487330523573
2023-02-28,11.75,2.3177192923150227,2.3177192923150227
2023-03-01,11.0,2.0568569567574233,2.0568569567574233
2023-03-02,10.5,1.8829487330523573,1.8829487330523573
2023-03-03,8.75,1.2742699500846257,1.2742699500846257
