Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3311728216047219,-0.3311728216047219
2022-12-21,4.0,-0.41775162273430483,-0.41775162273430483
2022-12-27,7.75,0.8809303942094399,0.8809303942094399
2022-12-28,5.0,-0.07143641821597294,-0.07143641821597294
2022-12-29,4.75,-0.1580152193455559,-0.1580152193455559
2022-12-30,9.25,1.4004032009869376,1.4004032009869376
2023-01-03,4.25,-0.3311728216047219,-0.3311728216047219
2023-01-04,4.0,-0.41775162273430483,-0.41775162273430483
2023-01-05,6.75,0.5346151896911079,0.5346151896911079
2023-01-09,7.75,0.8809303942094399,0.8809303942094399
2023-01-10,6.0,0.27487878630235896,0.27487878630235896
2023-01-11,4.25,-0.3311728216047219,-0.3311728216047219
2023-01-13,9.0,1.3138243998573547,1.3138243998573547
2023-01-17,5.5,0.10172118404319302,0.10172118404319302
2023-01-19,5.5,0.10172118404319302,0.10172118404319302
2023-01-20,6.0,0.27487878630235896,0.27487878630235896
2023-01-23,5.5,0.10172118404319302,0.10172118404319302
2023-01-24,3.5,-0.5909092249934708,-0.5909092249934708
2023-01-25,7.75,0.8809303942094399,0.8809303942094399
2023-01-30,4.25,-0.3311728216047219,-0.3311728216047219
2023-01-31,3.0,-0.7640668272526367,-0.7640668272526367
2023-02-01,16.0,3.7380308314856783,3.7380308314856783
2023-02-02,7.25,0.7077727919502739,0.7077727919502739
2023-02-06,4.75,-0.1580152193455559,-0.1580152193455559
2023-02-07,8.75,1.2272455987277717,1.2272455987277717
2023-02-08,3.25,-0.6774880261230538,-0.6774880261230538
2023-02-09,10.5,1.8332972066348525,1.8332972066348525
2023-02-10,5.75,0.188299985172776,0.188299985172776
2023-02-13,3.25,-0.6774880261230538,-0.6774880261230538
2023-02-15,6.5,0.44803638856152495,0.44803638856152495
2023-02-17,6.25,0.36145758743194195,0.36145758743194195
2023-02-21,5.25,0.015142382913610041,0.015142382913610041
2023-02-22,2.75,-0.8506456283822197,-0.8506456283822197
2023-02-27,10.5,1.8332972066348525,1.8332972066348525
2023-02-28,11.75,2.2661912122827674,2.2661912122827674
2023-03-01,11.0,2.0064548088940186,2.0064548088940186
2023-03-02,10.5,1.8332972066348525,1.8332972066348525
2023-03-03,8.75,1.2272455987277717,1.2272455987277717
2023-03-06,12.25,2.4393488145419333,2.4393488145419333
2023-03-07,8.0,0.9675091953390228,0.9675091953390228
2023-03-08,6.25,0.36145758743194195,0.36145758743194195
2023-03-09,10.75,1.9198760077644355,1.9198760077644355
2023-03-13,14.75,3.3051368258377636,3.3051368258377636
2023-03-16,30.0,8.586443694742325,8.586443694742325
2023-03-17,8.0,0.9675091953390228,0.9675091953390228
2023-03-20,10.25,1.7467184055052696,1.7467184055052696
2023-03-21,9.5,1.4869820021165208,1.4869820021165208
2023-03-22,11.25,2.0930336100236016,2.0930336100236016
2023-03-23,13.75,2.9588216213194314,2.9588216213194314
2023-03-24,7.75,0.8809303942094399,0.8809303942094399
2023-03-27,7.75,0.8809303942094399,0.8809303942094399
2023-03-28,5.5,0.10172118404319302,0.10172118404319302
2023-03-29,6.0,0.27487878630235896,0.27487878630235896
2023-04-03,4.75,-0.1580152193455559,-0.1580152193455559
2023-04-04,4.75,-0.1580152193455559,-0.1580152193455559
2023-04-05,5.75,0.188299985172776,0.188299985172776
2023-04-06,4.25,-0.3311728216047219,-0.3311728216047219
2023-04-10,3.5,-0.5909092249934708,-0.5909092249934708
2023-04-11,4.25,-0.3311728216047219,-0.3311728216047219
2023-04-14,5.5,0.10172118404319302,0.10172118404319302
2023-04-17,4.5,-0.2445940204751389,-0.2445940204751389
2023-04-18,5.75,0.188299985172776,0.188299985172776
2023-04-19,4.0,-0.41775162273430483,-0.41775162273430483
2023-04-20,3.75,-0.5043304238638878,-0.5043304238638878
2023-04-21,3.5,-0.5909092249934708,-0.5909092249934708
2023-04-24,5.0,-0.07143641821597294,-0.07143641821597294
2023-04-25,7.5,0.7943515930798568,0.7943515930798568
2023-04-26,10.25,1.7467184055052696,1.7467184055052696
2023-05-01,4.25,-0.3311728216047219,-0.3311728216047219
2023-05-02,3.5,-0.5909092249934708,-0.5909092249934708
2023-05-03,7.5,0.7943515930798568,0.7943515930798568
2023-05-04,12.5,2.5259276156715162,2.5259276156715162
2023-05-08,4.75,-0.1580152193455559,-0.1580152193455559
2023-05-09,2.75,-0.8506456283822197,-0.8506456283822197
2023-05-12,9.25,1.4004032009869376,1.4004032009869376
2023-05-15,2.25,-1.0238032306413858,-1.0238032306413858
2023-05-16,4.25,-0.3311728216047219,-0.3311728216047219
2023-05-17,6.75,0.5346151896911079,0.5346151896911079
2023-05-18,4.0,-0.41775162273430483,-0.41775162273430483
2023-05-19,8.25,1.0540879964686058,1.0540879964686058
2023-05-22,7.25,0.7077727919502739,0.7077727919502739
2023-05-23,6.5,0.44803638856152495,0.44803638856152495
2023-05-24,4.5,-0.2445940204751389,-0.2445940204751389
2023-05-30,3.5,-0.5909092249934708,-0.5909092249934708
2023-05-31,1.75,-1.1969608329005517,-1.1969608329005517
2023-06-01,2.5,-0.9372244295118027,-0.9372244295118027
2023-06-05,3.75,-0.5043304238638878,-0.5043304238638878
2023-06-06,4.5,-0.2445940204751389,-0.2445940204751389
2023-06-07,11.25,2.0930336100236016,2.0930336100236016
2023-06-08,4.5,-0.2445940204751389,-0.2445940204751389
2023-06-09,3.75,-0.5043304238638878,-0.5043304238638878
2023-06-12,5.0,-0.07143641821597294,-0.07143641821597294
2023-06-15,6.0,0.27487878630235896,0.27487878630235896
2023-06-16,8.0,0.9675091953390228,0.9675091953390228
