Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3311113002951357,-0.3311113002951357
2022-12-21,4.0,-0.41731043107513616,-0.41731043107513616
2022-12-27,7.75,0.8756765306248703,0.8756765306248703
2022-12-28,5.0,-0.07251390795513443,-0.07251390795513443
2022-12-29,4.75,-0.15871303873513487,-0.15871303873513487
2022-12-30,9.25,1.3928713153048728,1.3928713153048728
2023-01-03,4.25,-0.3311113002951357,-0.3311113002951357
2023-01-04,4.0,-0.41731043107513616,-0.41731043107513616
2023-01-05,6.75,0.5308800075048685,0.5308800075048685
2023-01-09,7.75,0.8756765306248703,0.8756765306248703
2023-01-10,6.0,0.2722826151648673,0.2722826151648673
2023-01-11,4.25,-0.3311113002951357,-0.3311113002951357
2023-01-13,9.0,1.3066721845248723,1.3066721845248723
2023-01-17,5.5,0.09988435360486643,0.09988435360486643
2023-01-19,5.5,0.09988435360486643,0.09988435360486643
2023-01-20,6.0,0.2722826151648673,0.2722826151648673
2023-01-23,5.5,0.09988435360486643,0.09988435360486643
2023-01-24,3.5,-0.589708692635137,-0.589708692635137
2023-01-25,7.75,0.8756765306248703,0.8756765306248703
2023-01-30,4.25,-0.3311113002951357,-0.3311113002951357
2023-01-31,3.0,-0.7621069541951379,-0.7621069541951379
2023-02-01,16.0,3.720247846364885,3.720247846364885
2023-02-02,7.25,0.7032782690648695,0.7032782690648695
2023-02-06,4.75,-0.15871303873513487,-0.15871303873513487
2023-02-07,8.75,1.220473053744872,1.220473053744872
2023-02-08,3.25,-0.6759078234151374,-0.6759078234151374
2023-02-09,10.5,1.823866969204875,1.823866969204875
2023-02-10,5.75,0.18608348438486685,0.18608348438486685
2023-02-13,3.25,-0.6759078234151374,-0.6759078234151374
2023-02-15,6.5,0.4446808767248681,0.4446808767248681
2023-02-17,6.25,0.3584817459448677,0.3584817459448677
2023-02-21,5.25,0.013685222824865999,0.013685222824865999
2023-02-22,2.75,-0.8483060849751383,-0.8483060849751383
2023-02-27,10.5,1.823866969204875,1.823866969204875
2023-02-28,11.75,2.254862623104877,2.254862623104877
2023-03-01,11.0,1.9962652307648758,1.9962652307648758
2023-03-02,10.5,1.823866969204875,1.823866969204875
2023-03-03,8.75,1.220473053744872,1.220473053744872
2023-03-06,12.25,2.4272608846648778,2.4272608846648778
2023-03-07,8.0,0.9618756614048707,0.9618756614048707
2023-03-08,6.25,0.3584817459448677,0.3584817459448677
2023-03-09,10.75,1.9100660999848753,1.9100660999848753
2023-03-13,14.75,3.2892521924648825,3.2892521924648825
2023-03-16,30.0,8.547399170044908,8.547399170044908
2023-03-17,8.0,0.9618756614048707,0.9618756614048707
2023-03-20,10.25,1.7376678384248745,1.7376678384248745
2023-03-21,9.5,1.4790704460848734,1.4790704460848734
2023-03-22,11.25,2.082464361544876,2.082464361544876
2023-03-23,13.75,2.944455669344881,2.944455669344881
2023-03-24,7.75,0.8756765306248703,0.8756765306248703
2023-03-27,7.75,0.8756765306248703,0.8756765306248703
2023-03-28,5.5,0.09988435360486643,0.09988435360486643
2023-03-29,6.0,0.2722826151648673,0.2722826151648673
2023-04-03,4.75,-0.15871303873513487,-0.15871303873513487
2023-04-04,4.75,-0.15871303873513487,-0.15871303873513487
2023-04-05,5.75,0.18608348438486685,0.18608348438486685
2023-04-06,4.25,-0.3311113002951357,-0.3311113002951357
2023-04-10,3.5,-0.589708692635137,-0.589708692635137
2023-04-11,4.25,-0.3311113002951357,-0.3311113002951357
2023-04-14,5.5,0.09988435360486643,0.09988435360486643
2023-04-17,4.5,-0.24491216951513528,-0.24491216951513528
2023-04-18,5.75,0.18608348438486685,0.18608348438486685
2023-04-19,4.0,-0.41731043107513616,-0.41731043107513616
2023-04-20,3.75,-0.5035095618551366,-0.5035095618551366
2023-04-21,3.5,-0.589708692635137,-0.589708692635137
2023-04-24,5.0,-0.07251390795513443,-0.07251390795513443
2023-04-25,7.5,0.7894773998448699,0.7894773998448699
2023-04-26,10.25,1.7376678384248745,1.7376678384248745
2023-05-01,4.25,-0.3311113002951357,-0.3311113002951357
2023-05-02,3.5,-0.589708692635137,-0.589708692635137
2023-05-03,7.5,0.7894773998448699,0.7894773998448699
2023-05-04,12.5,2.5134600154448785,2.5134600154448785
2023-05-08,4.75,-0.15871303873513487,-0.15871303873513487
2023-05-09,2.75,-0.8483060849751383,-0.8483060849751383
2023-05-12,9.25,1.3928713153048728,1.3928713153048728
2023-05-15,2.25,-1.020704346535139,-1.020704346535139
2023-05-16,4.25,-0.3311113002951357,-0.3311113002951357
2023-05-17,6.75,0.5308800075048685,0.5308800075048685
2023-05-18,4.0,-0.41731043107513616,-0.41731043107513616
2023-05-19,8.25,1.0480747921848712,1.0480747921848712
2023-05-22,7.25,0.7032782690648695,0.7032782690648695
2023-05-23,6.5,0.4446808767248681,0.4446808767248681
2023-05-24,4.5,-0.24491216951513528,-0.24491216951513528
2023-05-30,3.5,-0.589708692635137,-0.589708692635137
2023-05-31,1.75,-1.19310260809514,-1.19310260809514
2023-06-01,2.5,-0.9345052157551387,-0.9345052157551387
2023-06-05,3.75,-0.5035095618551366,-0.5035095618551366
2023-06-06,4.5,-0.24491216951513528,-0.24491216951513528
2023-06-07,11.25,2.082464361544876,2.082464361544876
2023-06-08,4.5,-0.24491216951513528,-0.24491216951513528
2023-06-09,3.75,-0.5035095618551366,-0.5035095618551366
2023-06-12,5.0,-0.07251390795513443,-0.07251390795513443
2023-06-15,6.0,0.2722826151648673,0.2722826151648673
2023-06-16,8.0,0.9618756614048707,0.9618756614048707
2023-06-20,3.75,-0.5035095618551366,-0.5035095618551366
2023-06-21,8.75,1.220473053744872,1.220473053744872
2023-06-22,2.75,-0.8483060849751383,-0.8483060849751383
2023-06-23,2.75,-0.8483060849751383,-0.8483060849751383
