Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29527247842832893,-0.29527247842832893
2022-12-21,4.0,-0.3821771149364946,-0.3821771149364946
2022-12-27,7.75,0.92139243268599,0.92139243268599
2022-12-28,5.0,-0.03455856890383201,-0.03455856890383201
2022-12-29,4.75,-0.12146320541199765,-0.12146320541199765
2022-12-30,9.25,1.442820251734984,1.442820251734984
2023-01-03,4.25,-0.29527247842832893,-0.29527247842832893
2023-01-04,4.0,-0.3821771149364946,-0.3821771149364946
2023-01-05,6.75,0.5737738866533275,0.5737738866533275
2023-01-09,7.75,0.92139243268599,0.92139243268599
2023-01-10,6.0,0.31305997712883055,0.31305997712883055
2023-01-11,4.25,-0.29527247842832893,-0.29527247842832893
2023-01-13,9.0,1.3559156152268181,1.3559156152268181
2023-01-17,5.5,0.13925070411249926,0.13925070411249926
2023-01-19,5.5,0.13925070411249926,0.13925070411249926
2023-01-20,6.0,0.31305997712883055,0.31305997712883055
2023-01-23,5.5,0.13925070411249926,0.13925070411249926
2023-01-24,3.5,-0.5559863879528258,-0.5559863879528258
2023-01-25,7.75,0.92139243268599,0.92139243268599
2023-01-30,4.25,-0.29527247842832893,-0.29527247842832893
2023-01-31,3.0,-0.7297956609691572,-0.7297956609691572
2023-02-01,16.0,3.7892454374554565,3.7892454374554565
2023-02-02,7.25,0.7475831596696587,0.7475831596696587
2023-02-06,4.75,-0.12146320541199765,-0.12146320541199765
2023-02-07,8.75,1.2690109787186525,1.2690109787186525
2023-02-08,3.25,-0.6428910244609914,-0.6428910244609914
2023-02-09,10.5,1.877343434275812,1.877343434275812
2023-02-10,5.75,0.22615534062066492,0.22615534062066492
2023-02-13,3.25,-0.6428910244609914,-0.6428910244609914
2023-02-15,6.5,0.48686925014516186,0.48686925014516186
2023-02-17,6.25,0.3999646136369962,0.3999646136369962
2023-02-21,5.25,0.052346067604333635,0.052346067604333635
2023-02-22,2.75,-0.8167002974773228,-0.8167002974773228
2023-02-27,10.5,1.877343434275812,1.877343434275812
2023-02-28,11.75,2.31186661681664,2.31186661681664
2023-03-01,11.0,2.051152707292143,2.051152707292143
2023-03-02,10.5,1.877343434275812,1.877343434275812
2023-03-03,8.75,1.2690109787186525,1.2690109787186525
2023-03-06,12.25,2.4856758898329714,2.4856758898329714
2023-03-07,8.0,1.0082970691941557,1.0082970691941557
2023-03-08,6.25,0.3999646136369962,0.3999646136369962
2023-03-09,10.75,1.9642480707839778,1.9642480707839778
2023-03-13,14.75,3.3547222549146283,3.3547222549146283
2023-03-16,30.0,8.655905081912731,8.655905081912731
2023-03-17,8.0,1.0082970691941557,1.0082970691941557
2023-03-20,10.25,1.7904387977676464,1.7904387977676464
2023-03-21,9.5,1.5297248882431496,1.5297248882431496
2023-03-22,11.25,2.138057343800309,2.138057343800309
2023-03-23,13.75,3.007103708881966,3.007103708881966
2023-03-24,7.75,0.92139243268599,0.92139243268599
2023-03-27,7.75,0.92139243268599,0.92139243268599
2023-03-28,5.5,0.13925070411249926,0.13925070411249926
2023-03-29,6.0,0.31305997712883055,0.31305997712883055
2023-04-03,4.75,-0.12146320541199765,-0.12146320541199765
2023-04-04,4.75,-0.12146320541199765,-0.12146320541199765
2023-04-05,5.75,0.22615534062066492,0.22615534062066492
2023-04-06,4.25,-0.29527247842832893,-0.29527247842832893
2023-04-10,3.5,-0.5559863879528258,-0.5559863879528258
2023-04-11,4.25,-0.29527247842832893,-0.29527247842832893
2023-04-14,5.5,0.13925070411249926,0.13925070411249926
2023-04-17,4.5,-0.20836784192016328,-0.20836784192016328
2023-04-18,5.75,0.22615534062066492,0.22615534062066492
2023-04-19,4.0,-0.3821771149364946,-0.3821771149364946
2023-04-20,3.75,-0.4690817514446602,-0.4690817514446602
2023-04-21,3.5,-0.5559863879528258,-0.5559863879528258
2023-04-24,5.0,-0.03455856890383201,-0.03455856890383201
2023-04-25,7.5,0.8344877961778244,0.8344877961778244
2023-04-26,10.25,1.7904387977676464,1.7904387977676464
2023-05-01,4.25,-0.29527247842832893,-0.29527247842832893
2023-05-02,3.5,-0.5559863879528258,-0.5559863879528258
2023-05-03,7.5,0.8344877961778244,0.8344877961778244
2023-05-04,12.5,2.572580526341137,2.572580526341137
2023-05-08,4.75,-0.12146320541199765,-0.12146320541199765
2023-05-09,2.75,-0.8167002974773228,-0.8167002974773228
2023-05-12,9.25,1.442820251734984,1.442820251734984
2023-05-15,2.25,-0.9905095704936541,-0.9905095704936541
2023-05-16,4.25,-0.29527247842832893,-0.29527247842832893
2023-05-17,6.75,0.5737738866533275,0.5737738866533275
2023-05-18,4.0,-0.3821771149364946,-0.3821771149364946
2023-05-19,8.25,1.0952017057023213,1.0952017057023213
2023-05-22,7.25,0.7475831596696587,0.7475831596696587
2023-05-23,6.5,0.48686925014516186,0.48686925014516186
2023-05-24,4.5,-0.20836784192016328,-0.20836784192016328
2023-05-30,3.5,-0.5559863879528258,-0.5559863879528258
2023-05-31,1.75,-1.1643188435099854,-1.1643188435099854
2023-06-01,2.5,-0.9036049339854884,-0.9036049339854884
2023-06-05,3.75,-0.4690817514446602,-0.4690817514446602
2023-06-06,4.5,-0.20836784192016328,-0.20836784192016328
2023-06-07,11.25,2.138057343800309,2.138057343800309
2023-06-08,4.5,-0.20836784192016328,-0.20836784192016328
2023-06-09,3.75,-0.4690817514446602,-0.4690817514446602
2023-06-12,5.0,-0.03455856890383201,-0.03455856890383201
2023-06-15,6.0,0.31305997712883055,0.31305997712883055
2023-06-16,8.0,1.0082970691941557,1.0082970691941557
2023-06-20,3.75,-0.4690817514446602,-0.4690817514446602
2023-06-21,8.75,1.2690109787186525,1.2690109787186525
2023-06-22,2.75,-0.8167002974773228,-0.8167002974773228
2023-06-23,2.75,-0.8167002974773228,-0.8167002974773228
2023-06-26,4.0,-0.3821771149364946,-0.3821771149364946
2023-06-27,3.5,-0.5559863879528258,-0.5559863879528258
2023-06-28,7.0,0.6606785231614931,0.6606785231614931
2023-07-03,10.0,1.7035341612594808,1.7035341612594808
2023-07-05,9.25,1.442820251734984,1.442820251734984
2023-07-06,6.25,0.3999646136369962,0.3999646136369962
2023-07-10,2.25,-0.9905095704936541,-0.9905095704936541
2023-07-11,4.25,-0.29527247842832893,-0.29527247842832893
2023-07-14,5.5,0.13925070411249926,0.13925070411249926
2023-07-17,4.5,-0.20836784192016328,-0.20836784192016328
2023-07-18,5.75,0.22615534062066492,0.22615534062066492
2023-07-19,6.0,0.31305997712883055,0.31305997712883055
2023-07-20,5.75,0.22615534062066492,0.22615534062066492
2023-07-21,2.75,-0.8167002974773228,-0.8167002974773228
2023-07-24,5.0,-0.03455856890383201,-0.03455856890383201
2023-07-25,4.0,-0.3821771149364946,-0.3821771149364946
2023-07-26,8.25,1.0952017057023213,1.0952017057023213
2023-07-31,3.75,-0.4690817514446602,-0.4690817514446602
2023-08-01,2.25,-0.9905095704936541,-0.9905095704936541
2023-08-02,6.75,0.5737738866533275,0.5737738866533275
2023-08-03,4.75,-0.12146320541199765,-0.12146320541199765
2023-08-07,3.75,-0.4690817514446602,-0.4690817514446602
2023-08-08,4.75,-0.12146320541199765,-0.12146320541199765
2023-08-09,4.0,-0.3821771149364946,-0.3821771149364946
2023-08-14,7.5,0.8344877961778244,0.8344877961778244
2023-08-15,7.5,0.8344877961778244,0.8344877961778244
2023-08-16,7.25,0.7475831596696587,0.7475831596696587
2023-08-17,4.25,-0.29527247842832893,-0.29527247842832893
2023-08-18,4.0,-0.3821771149364946,-0.3821771149364946
2023-08-21,4.0,-0.3821771149364946,-0.3821771149364946
2023-08-22,4.75,-0.12146320541199765,-0.12146320541199765
2023-08-23,3.75,-0.4690817514446602,-0.4690817514446602
2023-08-24,5.0,-0.03455856890383201,-0.03455856890383201
2023-08-25,5.5,0.13925070411249926,0.13925070411249926
2023-08-28,3.75,-0.4690817514446602,-0.4690817514446602
2023-08-29,4.5,-0.20836784192016328,-0.20836784192016328
2023-09-05,9.5,1.5297248882431496,1.5297248882431496
2023-09-06,8.0,1.0082970691941557,1.0082970691941557
2023-09-07,9.75,1.6166295247513152,1.6166295247513152
2023-09-08,11.75,2.31186661681664,2.31186661681664
2023-09-11,7.5,0.8344877961778244,0.8344877961778244
2023-09-12,8.25,1.0952017057023213,1.0952017057023213
2023-09-15,7.5,0.8344877961778244,0.8344877961778244
2023-09-18,6.75,0.5737738866533275,0.5737738866533275
2023-09-19,5.25,0.052346067604333635,0.052346067604333635
2023-09-20,2.75,-0.8167002974773228,-0.8167002974773228
2023-09-21,3.0,-0.7297956609691572,-0.7297956609691572
2023-09-22,2.25,-0.9905095704936541,-0.9905095704936541
2023-09-25,5.0,-0.03455856890383201,-0.03455856890383201
2023-09-26,3.25,-0.6428910244609914,-0.6428910244609914
2023-09-27,12.75,2.659485162849303,2.659485162849303
2023-10-02,4.0,-0.3821771149364946,-0.3821771149364946
2023-10-03,5.0,-0.03455856890383201,-0.03455856890383201
2023-10-04,2.75,-0.8167002974773228,-0.8167002974773228
2023-10-05,3.75,-0.4690817514446602,-0.4690817514446602
2023-10-09,5.25,0.052346067604333635,0.052346067604333635
2023-10-10,7.75,0.92139243268599,0.92139243268599
2023-10-13,4.25,-0.29527247842832893,-0.29527247842832893
2023-10-16,2.75,-0.8167002974773228,-0.8167002974773228
2023-10-17,6.5,0.48686925014516186,0.48686925014516186
2023-10-18,7.25,0.7475831596696587,0.7475831596696587
2023-10-19,5.75,0.22615534062066492,0.22615534062066492
2023-10-20,5.5,0.13925070411249926,0.13925070411249926
2023-10-23,10.5,1.877343434275812,1.877343434275812
2023-10-24,5.5,0.13925070411249926,0.13925070411249926
2023-10-25,7.0,0.6606785231614931,0.6606785231614931
2023-10-30,5.0,-0.03455856890383201,-0.03455856890383201
2023-10-31,4.0,-0.3821771149364946,-0.3821771149364946
2023-11-01,5.5,0.13925070411249926,0.13925070411249926
2023-11-02,7.5,0.8344877961778244,0.8344877961778244
2023-11-06,4.5,-0.20836784192016328,-0.20836784192016328
2023-11-07,5.0,-0.03455856890383201,-0.03455856890383201
2023-11-08,4.75,-0.12146320541199765,-0.12146320541199765
2023-11-09,4.5,-0.20836784192016328,-0.20836784192016328
2023-11-10,6.25,0.3999646136369962,0.3999646136369962
2023-11-13,7.25,0.7475831596696587,0.7475831596696587
2023-11-16,1.5,-1.251223480018151,-1.251223480018151
2023-11-17,4.25,-0.29527247842832893,-0.29527247842832893
2023-11-20,5.25,0.052346067604333635,0.052346067604333635
2023-11-21,3.0,-0.7297956609691572,-0.7297956609691572
