Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28405413026237925,-0.28405413026237925
2022-12-21,4.0,-0.37315238545003704,-0.37315238545003704
2022-12-27,7.75,0.96332144236483,0.96332144236483
2022-12-28,5.0,-0.016759364699405834,-0.016759364699405834
2022-12-29,4.75,-0.10585761988706363,-0.10585761988706363
2022-12-30,9.25,1.4979109734907767,1.4979109734907767
2023-01-03,4.25,-0.28405413026237925,-0.28405413026237925
2023-01-04,4.0,-0.37315238545003704,-0.37315238545003704
2023-01-05,6.75,0.6069284216141988,0.6069284216141988
2023-01-09,7.75,0.96332144236483,0.96332144236483
2023-01-10,6.0,0.33963365605122536,0.33963365605122536
2023-01-11,4.25,-0.28405413026237925,-0.28405413026237925
2023-01-13,9.0,1.408812718303119,1.408812718303119
2023-01-17,5.5,0.16143714567590978,0.16143714567590978
2023-01-19,5.5,0.16143714567590978,0.16143714567590978
2023-01-20,6.0,0.33963365605122536,0.33963365605122536
2023-01-23,5.5,0.16143714567590978,0.16143714567590978
2023-01-24,3.5,-0.5513488958253526,-0.5513488958253526
2023-01-25,7.75,0.96332144236483,0.96332144236483
2023-01-30,4.25,-0.28405413026237925,-0.28405413026237925
2023-01-31,3.0,-0.7295454062006682,-0.7295454062006682
2023-02-01,16.0,3.903563863557537,3.903563863557537
2023-02-02,7.25,0.7851249319895144,0.7851249319895144
2023-02-06,4.75,-0.10585761988706363,-0.10585761988706363
2023-02-07,8.75,1.3197144631154611,1.3197144631154611
2023-02-08,3.25,-0.6404471510130104,-0.6404471510130104
2023-02-09,10.5,1.9434022494290657,1.9434022494290657
2023-02-10,5.75,0.25053540086356757,0.25053540086356757
2023-02-13,3.25,-0.6404471510130104,-0.6404471510130104
2023-02-15,6.5,0.517830166426541,0.517830166426541
2023-02-17,6.25,0.42873191123888316,0.42873191123888316
2023-02-21,5.25,0.07233889048825197,0.07233889048825197
2023-02-22,2.75,-0.818643661388326,-0.818643661388326
2023-02-27,10.5,1.9434022494290657,1.9434022494290657
2023-02-28,11.75,2.388893525367355,2.388893525367355
