Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31203019383733405,-0.31203019383733405
2022-12-21,4.0,-0.3996176166688664,-0.3996176166688664
2022-12-27,7.75,0.9141937258041191,0.9141937258041191
2022-12-28,5.0,-0.049267925342736954,-0.049267925342736954
2022-12-29,4.75,-0.13685534817426934,-0.13685534817426934
2022-12-30,9.25,1.4397182627933134,1.4397182627933134
2023-01-03,4.25,-0.31203019383733405,-0.31203019383733405
2023-01-04,4.0,-0.3996176166688664,-0.3996176166688664
2023-01-05,6.75,0.5638440344779896,0.5638440344779896
2023-01-09,7.75,0.9141937258041191,0.9141937258041191
2023-01-10,6.0,0.30108176598339254,0.30108176598339254
2023-01-11,4.25,-0.31203019383733405,-0.31203019383733405
2023-01-13,9.0,1.3521308399617809,1.3521308399617809
2023-01-17,5.5,0.12590692032032777,0.12590692032032777
2023-01-19,5.5,0.12590692032032777,0.12590692032032777
2023-01-20,6.0,0.30108176598339254,0.30108176598339254
2023-01-23,5.5,0.12590692032032777,0.12590692032032777
2023-01-24,3.5,-0.5747924623319312,-0.5747924623319312
2023-01-25,7.75,0.9141937258041191,0.9141937258041191
2023-01-30,4.25,-0.31203019383733405,-0.31203019383733405
2023-01-31,3.0,-0.7499673079949959,-0.7499673079949959
2023-02-01,16.0,3.8045786792446874,3.8045786792446874
2023-02-02,7.25,0.7390188801410543,0.7390188801410543
2023-02-06,4.75,-0.13685534817426934,-0.13685534817426934
2023-02-07,8.75,1.2645434171302485,1.2645434171302485
2023-02-08,3.25,-0.6623798851634636,-0.6623798851634636
2023-02-09,10.5,1.8776553769509752,1.8776553769509752
2023-02-10,5.75,0.21349434315186014,0.21349434315186014
2023-02-13,3.25,-0.6623798851634636,-0.6623798851634636
2023-02-15,6.5,0.4762566116464573,0.4762566116464573
2023-02-17,6.25,0.3886691888149249,0.3886691888149249
2023-02-21,5.25,0.03831949748879541,0.03831949748879541
2023-02-22,2.75,-0.8375547308265283,-0.8375547308265283
2023-02-27,10.5,1.8776553769509752,1.8776553769509752
2023-02-28,11.75,2.315592491108637,2.315592491108637
2023-03-01,11.0,2.05283022261404,2.05283022261404
2023-03-02,10.5,1.8776553769509752,1.8776553769509752
2023-03-03,8.75,1.2645434171302485,1.2645434171302485
2023-03-06,12.25,2.4907673367717016,2.4907673367717016
2023-03-07,8.0,1.0017811486356514,1.0017811486356514
2023-03-08,6.25,0.3886691888149249,0.3886691888149249
2023-03-09,10.75,1.9652427997825075,1.9652427997825075
2023-03-13,14.75,3.3666415650870256,3.3666415650870256
2023-03-16,30.0,8.7094743578105,8.7094743578105
2023-03-17,8.0,1.0017811486356514,1.0017811486356514
2023-03-20,10.25,1.7900679541194429,1.7900679541194429
2023-03-21,9.5,1.5273056856248457,1.5273056856248457
2023-03-22,11.25,2.1404176454455723,2.1404176454455723
2023-03-23,13.75,3.016291873760896,3.016291873760896
2023-03-24,7.75,0.9141937258041191,0.9141937258041191
2023-03-27,7.75,0.9141937258041191,0.9141937258041191
2023-03-28,5.5,0.12590692032032777,0.12590692032032777
2023-03-29,6.0,0.30108176598339254,0.30108176598339254
2023-04-03,4.75,-0.13685534817426934,-0.13685534817426934
2023-04-04,4.75,-0.13685534817426934,-0.13685534817426934
2023-04-05,5.75,0.21349434315186014,0.21349434315186014
2023-04-06,4.25,-0.31203019383733405,-0.31203019383733405
2023-04-10,3.5,-0.5747924623319312,-0.5747924623319312
2023-04-11,4.25,-0.31203019383733405,-0.31203019383733405
2023-04-14,5.5,0.12590692032032777,0.12590692032032777
2023-04-17,4.5,-0.2244427710058017,-0.2244427710058017
2023-04-18,5.75,0.21349434315186014,0.21349434315186014
2023-04-19,4.0,-0.3996176166688664,-0.3996176166688664
2023-04-20,3.75,-0.4872050395003988,-0.4872050395003988
2023-04-21,3.5,-0.5747924623319312,-0.5747924623319312
2023-04-24,5.0,-0.049267925342736954,-0.049267925342736954
2023-04-25,7.5,0.8266063029725867,0.8266063029725867
2023-04-26,10.25,1.7900679541194429,1.7900679541194429
2023-05-01,4.25,-0.31203019383733405,-0.31203019383733405
2023-05-02,3.5,-0.5747924623319312,-0.5747924623319312
2023-05-03,7.5,0.8266063029725867,0.8266063029725867
2023-05-04,12.5,2.578354759603234,2.578354759603234
2023-05-08,4.75,-0.13685534817426934,-0.13685534817426934
2023-05-09,2.75,-0.8375547308265283,-0.8375547308265283
2023-05-12,9.25,1.4397182627933134,1.4397182627933134
2023-05-15,2.25,-1.012729576489593,-1.012729576489593
2023-05-16,4.25,-0.31203019383733405,-0.31203019383733405
2023-05-17,6.75,0.5638440344779896,0.5638440344779896
2023-05-18,4.0,-0.3996176166688664,-0.3996176166688664
2023-05-19,8.25,1.089368571467184,1.089368571467184
2023-05-22,7.25,0.7390188801410543,0.7390188801410543
2023-05-23,6.5,0.4762566116464573,0.4762566116464573
2023-05-24,4.5,-0.2244427710058017,-0.2244427710058017
