Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3072302850159558,-0.3072302850159558
2022-12-21,4.0,-0.3965797362005723,-0.3965797362005723
2022-12-27,7.75,0.9436620315686752,0.9436620315686752
2022-12-28,5.0,-0.03918193146210629,-0.03918193146210629
2022-12-29,4.75,-0.12853138264672279,-0.12853138264672279
2022-12-30,9.25,1.4797587386763742,1.4797587386763742
2023-01-03,4.25,-0.3072302850159558,-0.3072302850159558
2023-01-04,4.0,-0.3965797362005723,-0.3965797362005723
2023-01-05,6.75,0.5862642268302092,0.5862642268302092
2023-01-09,7.75,0.9436620315686752,0.9436620315686752
2023-01-10,6.0,0.3182158732763597,0.3182158732763597
2023-01-11,4.25,-0.3072302850159558,-0.3072302850159558
2023-01-13,9.0,1.3904092874917577,1.3904092874917577
2023-01-17,5.5,0.13951697090712672,0.13951697090712672
2023-01-19,5.5,0.13951697090712672,0.13951697090712672
2023-01-20,6.0,0.3182158732763597,0.3182158732763597
2023-01-23,5.5,0.13951697090712672,0.13951697090712672
2023-01-24,3.5,-0.5752786385698053,-0.5752786385698053
2023-01-25,7.75,0.9436620315686752,0.9436620315686752
2023-01-30,4.25,-0.3072302850159558,-0.3072302850159558
2023-01-31,3.0,-0.7539775409390383,-0.7539775409390383
2023-02-01,16.0,3.8921939206610197,3.8921939206610197
2023-02-02,7.25,0.7649631291994422,0.7649631291994422
2023-02-06,4.75,-0.12853138264672279,-0.12853138264672279
2023-02-07,8.75,1.3010598363071413,1.3010598363071413
2023-02-08,3.25,-0.6646280897544218,-0.6646280897544218
2023-02-09,10.5,1.9265059945994567,1.9265059945994567
2023-02-10,5.75,0.2288664220917432,0.2288664220917432
2023-02-13,3.25,-0.6646280897544218,-0.6646280897544218
2023-02-15,6.5,0.4969147756455927,0.4969147756455927
2023-02-17,6.25,0.4075653244609762,0.4075653244609762
2023-02-21,5.25,0.05016751972251021,0.05016751972251021
2023-02-22,2.75,-0.8433269921236548,-0.8433269921236548
2023-02-27,10.5,1.9265059945994567,1.9265059945994567
2023-02-28,11.75,2.373253250522539,2.373253250522539
2023-03-01,11.0,2.1052048969686896,2.1052048969686896
2023-03-02,10.5,1.9265059945994567,1.9265059945994567
2023-03-03,8.75,1.3010598363071413,1.3010598363071413
2023-03-06,12.25,2.551952152891772,2.551952152891772
2023-03-07,8.0,1.0330114827532917,1.0330114827532917
2023-03-08,6.25,0.4075653244609762,0.4075653244609762
2023-03-09,10.75,2.0158554457840734,2.0158554457840734
2023-03-13,14.75,3.445446664737937,3.445446664737937
2023-03-16,30.0,8.895763186999543,8.895763186999543
2023-03-17,8.0,1.0330114827532917,1.0330114827532917
2023-03-20,10.25,1.8371565434148402,1.8371565434148402
2023-03-21,9.5,1.5691081898609907,1.5691081898609907
2023-03-22,11.25,2.1945543481533063,2.1945543481533063
2023-03-23,13.75,3.088048859999471,3.088048859999471
2023-03-24,7.75,0.9436620315686752,0.9436620315686752
2023-03-27,7.75,0.9436620315686752,0.9436620315686752
2023-03-28,5.5,0.13951697090712672,0.13951697090712672
2023-03-29,6.0,0.3182158732763597,0.3182158732763597
2023-04-03,4.75,-0.12853138264672279,-0.12853138264672279
2023-04-04,4.75,-0.12853138264672279,-0.12853138264672279
2023-04-05,5.75,0.2288664220917432,0.2288664220917432
2023-04-06,4.25,-0.3072302850159558,-0.3072302850159558
2023-04-10,3.5,-0.5752786385698053,-0.5752786385698053
2023-04-11,4.25,-0.3072302850159558,-0.3072302850159558
2023-04-14,5.5,0.13951697090712672,0.13951697090712672
2023-04-17,4.5,-0.2178808338313393,-0.2178808338313393
2023-04-18,5.75,0.2288664220917432,0.2288664220917432
2023-04-19,4.0,-0.3965797362005723,-0.3965797362005723
2023-04-20,3.75,-0.4859291873851888,-0.4859291873851888
2023-04-21,3.5,-0.5752786385698053,-0.5752786385698053
2023-04-24,5.0,-0.03918193146210629,-0.03918193146210629
2023-04-25,7.5,0.8543125803840588,0.8543125803840588
2023-04-26,10.25,1.8371565434148402,1.8371565434148402
2023-05-01,4.25,-0.3072302850159558,-0.3072302850159558
2023-05-02,3.5,-0.5752786385698053,-0.5752786385698053
2023-05-03,7.5,0.8543125803840588,0.8543125803840588
2023-05-04,12.5,2.641301604076389,2.641301604076389
2023-05-08,4.75,-0.12853138264672279,-0.12853138264672279
2023-05-09,2.75,-0.8433269921236548,-0.8433269921236548
2023-05-12,9.25,1.4797587386763742,1.4797587386763742
2023-05-15,2.25,-1.0220258944928877,-1.0220258944928877
2023-05-16,4.25,-0.3072302850159558,-0.3072302850159558
2023-05-17,6.75,0.5862642268302092,0.5862642268302092
