Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2883384571256907,-0.2883384571256907
2022-12-21,4.0,-0.3752235561207658,-0.3752235561207658
2022-12-27,7.75,0.9280529288053612,0.9280529288053612
2022-12-28,5.0,-0.027683160140465277,-0.027683160140465277
2022-12-29,4.75,-0.1145682591355404,-0.1145682591355404
2022-12-30,9.25,1.449363522775812,1.449363522775812
2023-01-03,4.25,-0.2883384571256907,-0.2883384571256907
2023-01-04,4.0,-0.3752235561207658,-0.3752235561207658
2023-01-05,6.75,0.5805125328250607,0.5805125328250607
2023-01-09,7.75,0.9280529288053612,0.9280529288053612
2023-01-10,6.0,0.3198572358398353,0.3198572358398353
2023-01-11,4.25,-0.2883384571256907,-0.2883384571256907
2023-01-13,9.0,1.3624784237807368,1.3624784237807368
2023-01-17,5.5,0.146087037849685,0.146087037849685
2023-01-19,5.5,0.146087037849685,0.146087037849685
2023-01-20,6.0,0.3198572358398353,0.3198572358398353
2023-01-23,5.5,0.146087037849685,0.146087037849685
2023-01-24,3.5,-0.5489937541109161,-0.5489937541109161
2023-01-25,7.75,0.9280529288053612,0.9280529288053612
2023-01-30,4.25,-0.2883384571256907,-0.2883384571256907
2023-01-31,3.0,-0.7227639521010664,-0.7227639521010664
2023-02-01,16.0,3.79526119564284,3.79526119564284
2023-02-02,7.25,0.7542827308152109,0.7542827308152109
2023-02-06,4.75,-0.1145682591355404,-0.1145682591355404
2023-02-07,8.75,1.2755933247856617,1.2755933247856617
2023-02-08,3.25,-0.6358788531059912,-0.6358788531059912
2023-02-09,10.5,1.8837890177511876,1.8837890177511876
2023-02-10,5.75,0.23297213684476012,0.23297213684476012
2023-02-13,3.25,-0.6358788531059912,-0.6358788531059912
2023-02-15,6.5,0.49362743382998553,0.49362743382998553
2023-02-17,6.25,0.4067423348349104,0.4067423348349104
2023-02-21,5.25,0.05920193885460986,0.05920193885460986
2023-02-22,2.75,-0.8096490510961415,-0.8096490510961415
2023-02-27,10.5,1.8837890177511876,1.8837890177511876
2023-02-28,11.75,2.318214512726563,2.318214512726563
2023-03-01,11.0,2.057559215741338,2.057559215741338
2023-03-02,10.5,1.8837890177511876,1.8837890177511876
2023-03-03,8.75,1.2755933247856617,1.2755933247856617
2023-03-06,12.25,2.4919847107167135,2.4919847107167135
2023-03-07,8.0,1.0149380278004363,1.0149380278004363
2023-03-08,6.25,0.4067423348349104,0.4067423348349104
2023-03-09,10.75,1.9706741167462627,1.9706741167462627
2023-03-13,14.75,3.3608357006674647,3.3608357006674647
2023-03-16,30.0,8.660826739367048,8.660826739367048
2023-03-17,8.0,1.0149380278004363,1.0149380278004363
2023-03-20,10.25,1.7969039187561124,1.7969039187561124
2023-03-21,9.5,1.536248621770887,1.536248621770887
2023-03-22,11.25,2.144444314736413,2.144444314736413
2023-03-23,13.75,3.0132953046871642,3.0132953046871642
2023-03-24,7.75,0.9280529288053612,0.9280529288053612
2023-03-27,7.75,0.9280529288053612,0.9280529288053612
2023-03-28,5.5,0.146087037849685,0.146087037849685
2023-03-29,6.0,0.3198572358398353,0.3198572358398353
2023-04-03,4.75,-0.1145682591355404,-0.1145682591355404
2023-04-04,4.75,-0.1145682591355404,-0.1145682591355404
2023-04-05,5.75,0.23297213684476012,0.23297213684476012
2023-04-06,4.25,-0.2883384571256907,-0.2883384571256907
2023-04-10,3.5,-0.5489937541109161,-0.5489937541109161
2023-04-11,4.25,-0.2883384571256907,-0.2883384571256907
2023-04-14,5.5,0.146087037849685,0.146087037849685
2023-04-17,4.5,-0.20145335813061555,-0.20145335813061555
2023-04-18,5.75,0.23297213684476012,0.23297213684476012
2023-04-19,4.0,-0.3752235561207658,-0.3752235561207658
2023-04-20,3.75,-0.4621086551158409,-0.4621086551158409
2023-04-21,3.5,-0.5489937541109161,-0.5489937541109161
2023-04-24,5.0,-0.027683160140465277,-0.027683160140465277
2023-04-25,7.5,0.841167829810286,0.841167829810286
2023-04-26,10.25,1.7969039187561124,1.7969039187561124
2023-05-01,4.25,-0.2883384571256907,-0.2883384571256907
2023-05-02,3.5,-0.5489937541109161,-0.5489937541109161
2023-05-03,7.5,0.841167829810286,0.841167829810286
2023-05-04,12.5,2.578869809711789,2.578869809711789
2023-05-08,4.75,-0.1145682591355404,-0.1145682591355404
2023-05-09,2.75,-0.8096490510961415,-0.8096490510961415
2023-05-12,9.25,1.449363522775812,1.449363522775812
2023-05-15,2.25,-0.9834192490862917,-0.9834192490862917
2023-05-16,4.25,-0.2883384571256907,-0.2883384571256907
