Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2516670684078543,-0.2516670684078543
2022-12-21,4.0,-0.3401988043045105,-0.3401988043045105
2022-12-27,7.75,0.9877772341453323,0.9877772341453323
2022-12-28,5.0,0.013928139282114225,0.013928139282114225
2022-12-29,4.75,-0.07460359661454195,-0.07460359661454195
2022-12-30,9.25,1.5189676495252693,1.5189676495252693
2023-01-03,4.25,-0.2516670684078543,-0.2516670684078543
2023-01-04,4.0,-0.3401988043045105,-0.3401988043045105
2023-01-05,6.75,0.6336502905587075,0.6336502905587075
2023-01-09,7.75,0.9877772341453323,0.9877772341453323
2023-01-10,6.0,0.36805508286873895,0.36805508286873895
2023-01-11,4.25,-0.2516670684078543,-0.2516670684078543
2023-01-13,9.0,1.430435913628613,1.430435913628613
2023-01-17,5.5,0.1909916110754266,0.1909916110754266
2023-01-19,5.5,0.1909916110754266,0.1909916110754266
2023-01-20,6.0,0.36805508286873895,0.36805508286873895
2023-01-23,5.5,0.1909916110754266,0.1909916110754266
2023-01-24,3.5,-0.5172622760978228,-0.5172622760978228
2023-01-25,7.75,0.9877772341453323,0.9877772341453323
2023-01-30,4.25,-0.2516670684078543,-0.2516670684078543
2023-01-31,3.0,-0.6943257478911352,-0.6943257478911352
2023-02-01,16.0,3.909324518734986,3.909324518734986
2023-02-02,7.25,0.8107137623520199,0.8107137623520199
2023-02-06,4.75,-0.07460359661454195,-0.07460359661454195
2023-02-07,8.75,1.341904177731957,1.341904177731957
2023-02-08,3.25,-0.605794011994479,-0.605794011994479
2023-02-09,10.5,1.9616263290085503,1.9616263290085503
2023-02-10,5.75,0.27952334697208275,0.27952334697208275
2023-02-13,3.25,-0.605794011994479,-0.605794011994479
2023-02-15,6.5,0.5451185546620513,0.5451185546620513
2023-02-17,6.25,0.45658681876539514,0.45658681876539514
2023-02-21,5.25,0.10245987517877041,0.10245987517877041
2023-02-22,2.75,-0.7828574837877914,-0.7828574837877914
2023-02-27,10.5,1.9616263290085503,1.9616263290085503
2023-02-28,11.75,2.404285008491831,2.404285008491831
2023-03-01,11.0,2.1386898008018624,2.1386898008018624
2023-03-02,10.5,1.9616263290085503,1.9616263290085503
2023-03-03,8.75,1.341904177731957,1.341904177731957
2023-03-06,12.25,2.5813484802851434,2.5813484802851434
2023-03-07,8.0,1.0763089700419883,1.0763089700419883
2023-03-08,6.25,0.45658681876539514,0.45658681876539514
2023-03-09,10.75,2.0501580649052062,2.0501580649052062
2023-03-13,14.75,3.466665839251705,3.466665839251705
2023-03-16,30.0,8.867101728947732,8.867101728947732
2023-03-17,8.0,1.0763089700419883,1.0763089700419883
2023-03-20,10.25,1.873094593111894,1.873094593111894
2023-03-21,9.5,1.6074993854219255,1.6074993854219255
2023-03-22,11.25,2.2272215366985186,2.2272215366985186
2023-03-23,13.75,3.11253889566508,3.11253889566508
2023-03-24,7.75,0.9877772341453323,0.9877772341453323
2023-03-27,7.75,0.9877772341453323,0.9877772341453323
2023-03-28,5.5,0.1909916110754266,0.1909916110754266
2023-03-29,6.0,0.36805508286873895,0.36805508286873895
2023-04-03,4.75,-0.07460359661454195,-0.07460359661454195
2023-04-04,4.75,-0.07460359661454195,-0.07460359661454195
2023-04-05,5.75,0.27952334697208275,0.27952334697208275
2023-04-06,4.25,-0.2516670684078543,-0.2516670684078543
