Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2844342833740778,-0.2844342833740778
2022-12-21,4.0,-0.3726953087688928,-0.3726953087688928
2022-12-27,7.75,0.9512200721533327,0.9512200721533327
2022-12-28,5.0,-0.019651207189632675,-0.019651207189632675
2022-12-29,4.75,-0.10791223258444771,-0.10791223258444771
2022-12-30,9.25,1.480786224522223,1.480786224522223
2023-01-03,4.25,-0.2844342833740778,-0.2844342833740778
2023-01-04,4.0,-0.3726953087688928,-0.3726953087688928
2023-01-05,6.75,0.5981759705740726,0.5981759705740726
2023-01-09,7.75,0.9512200721533327,0.9512200721533327
2023-01-10,6.0,0.33339289438962744,0.33339289438962744
2023-01-11,4.25,-0.2844342833740778,-0.2844342833740778
2023-01-13,9.0,1.392525199127408,1.392525199127408
2023-01-17,5.5,0.1568708435999974,0.1568708435999974
2023-01-19,5.5,0.1568708435999974,0.1568708435999974
2023-01-20,6.0,0.33339289438962744,0.33339289438962744
2023-01-23,5.5,0.1568708435999974,0.1568708435999974
2023-01-24,3.5,-0.5492173595585229,-0.5492173595585229
2023-01-25,7.75,0.9512200721533327,0.9512200721533327
2023-01-30,4.25,-0.2844342833740778,-0.2844342833740778
2023-01-31,3.0,-0.7257394103481529,-0.7257394103481529
2023-02-01,16.0,3.8638339101822283,3.8638339101822283
2023-02-02,7.25,0.7746980213637026,0.7746980213637026
2023-02-06,4.75,-0.10791223258444771,-0.10791223258444771
2023-02-07,8.75,1.3042641737325928,1.3042641737325928
2023-02-08,3.25,-0.6374783849533379,-0.6374783849533379
2023-02-09,10.5,1.922091351496298,1.922091351496298
2023-02-10,5.75,0.24513186899481243,0.24513186899481243
2023-02-13,3.25,-0.6374783849533379,-0.6374783849533379
2023-02-15,6.5,0.5099149451792575,0.5099149451792575
2023-02-17,6.25,0.4216539197844425,0.4216539197844425
2023-02-21,5.25,0.06860981820518236,0.06860981820518236
2023-02-22,2.75,-0.814000435742968,-0.814000435742968
2023-02-27,10.5,1.922091351496298,1.922091351496298
2023-02-28,11.75,2.3633964784703734,2.3633964784703734
2023-03-01,11.0,2.098613402285928,2.098613402285928
2023-03-02,10.5,1.922091351496298,1.922091351496298
2023-03-03,8.75,1.3042641737325928,1.3042641737325928
2023-03-06,12.25,2.5399185292600035,2.5399185292600035
2023-03-07,8.0,1.0394810975481477,1.0394810975481477
2023-03-08,6.25,0.4216539197844425,0.4216539197844425
2023-03-09,10.75,2.010352376891113,2.010352376891113
2023-03-13,14.75,3.4225287832081532,3.4225287832081532
2023-03-16,30.0,8.80645133229187,8.80645133229187
2023-03-17,8.0,1.0394810975481477,1.0394810975481477
2023-03-20,10.25,1.833830326101483,1.833830326101483
2023-03-21,9.5,1.569047249917038,1.569047249917038
2023-03-22,11.25,2.1868744276807432,2.1868744276807432
2023-03-23,13.75,3.069484681628893,3.069484681628893
2023-03-24,7.75,0.9512200721533327,0.9512200721533327
2023-03-27,7.75,0.9512200721533327,0.9512200721533327
2023-03-28,5.5,0.1568708435999974,0.1568708435999974
2023-03-29,6.0,0.33339289438962744,0.33339289438962744
2023-04-03,4.75,-0.10791223258444771,-0.10791223258444771
2023-04-04,4.75,-0.10791223258444771,-0.10791223258444771
2023-04-05,5.75,0.24513186899481243,0.24513186899481243
