Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2574170744659616,-0.2574170744659616
2022-12-21,4.0,-0.3464915542018023,-0.3464915542018023
2022-12-27,7.75,0.989625641835808,0.989625641835808
2022-12-28,5.0,0.009806364741560464,0.009806364741560464
2022-12-29,4.75,-0.07926811499428023,-0.07926811499428023
2022-12-30,9.25,1.5240725202508523,1.5240725202508523
2023-01-03,4.25,-0.2574170744659616,-0.2574170744659616
2023-01-04,4.0,-0.3464915542018023,-0.3464915542018023
2023-01-05,6.75,0.6333277228924453,0.6333277228924453
2023-01-09,7.75,0.989625641835808,0.989625641835808
2023-01-10,6.0,0.3661042836849232,0.3661042836849232
2023-01-11,4.25,-0.2574170744659616,-0.2574170744659616
2023-01-13,9.0,1.4349980405150116,1.4349980405150116
2023-01-17,5.5,0.18795532421324185,0.18795532421324185
2023-01-19,5.5,0.18795532421324185,0.18795532421324185
2023-01-20,6.0,0.3661042836849232,0.3661042836849232
2023-01-23,5.5,0.18795532421324185,0.18795532421324185
2023-01-24,3.5,-0.5246405136734836,-0.5246405136734836
2023-01-25,7.75,0.989625641835808,0.989625641835808
2023-01-30,4.25,-0.2574170744659616,-0.2574170744659616
2023-01-31,3.0,-0.702789473145165,-0.702789473145165
2023-02-01,16.0,3.929083473118551,3.929083473118551
2023-02-02,7.25,0.8114766823641266,0.8114766823641266
2023-02-06,4.75,-0.07926811499428023,-0.07926811499428023
2023-02-07,8.75,1.3459235607791709,1.3459235607791709
2023-02-08,3.25,-0.6137149934093243,-0.6137149934093243
2023-02-09,10.5,1.9694449189300556,1.9694449189300556
2023-02-10,5.75,0.27702980394908255,0.27702980394908255
2023-02-13,3.25,-0.6137149934093243,-0.6137149934093243
2023-02-15,6.5,0.5442532431566046,0.5442532431566046
2023-02-17,6.25,0.4551787634207639,0.4551787634207639
2023-02-21,5.25,0.09888084447740116,0.09888084447740116
2023-02-22,2.75,-0.7918639528810058,-0.7918639528810058
2023-02-27,10.5,1.9694449189300556,1.9694449189300556
2023-02-28,11.75,2.414817317609259,2.414817317609259
2023-03-01,11.0,2.1475938784017368,2.1475938784017368
2023-03-02,10.5,1.9694449189300556,1.9694449189300556
2023-03-03,8.75,1.3459235607791709,1.3459235607791709
2023-03-06,12.25,2.5929662770809405,2.5929662770809405
2023-03-07,8.0,1.0787001215716487,1.0787001215716487
2023-03-08,6.25,0.4551787634207639,0.4551787634207639
2023-03-09,10.75,2.0585193986658963,2.0585193986658963
2023-03-13,14.75,3.4837110744393476,3.4837110744393476
2023-03-16,30.0,8.91725433832563,8.91725433832563
2023-03-17,8.0,1.0787001215716487,1.0787001215716487
2023-03-20,10.25,1.8803704391942149,1.8803704391942149
2023-03-21,9.5,1.6131469999866928,1.6131469999866928
2023-03-22,11.25,2.2366683581375777,2.2366683581375777
2023-03-23,13.75,3.1274131554959848,3.1274131554959848
2023-03-24,7.75,0.989625641835808,0.989625641835808
2023-03-27,7.75,0.989625641835808,0.989625641835808
2023-03-28,5.5,0.18795532421324185,0.18795532421324185
2023-03-29,6.0,0.3661042836849232,0.3661042836849232
2023-04-03,4.75,-0.07926811499428023,-0.07926811499428023
2023-04-04,4.75,-0.07926811499428023,-0.07926811499428023
2023-04-05,5.75,0.27702980394908255,0.27702980394908255
2023-04-06,4.25,-0.2574170744659616,-0.2574170744659616
2023-04-10,3.5,-0.5246405136734836,-0.5246405136734836
2023-04-11,4.25,-0.2574170744659616,-0.2574170744659616
2023-04-14,5.5,0.18795532421324185,0.18795532421324185
