Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26367556122561453,-0.26367556122561453
2022-12-21,4.0,-0.35216717327465763,-0.35216717327465763
2022-12-27,7.75,0.9752070074609889,0.9752070074609889
2022-12-28,5.0,0.001799274921514782,0.001799274921514782
2022-12-29,4.75,-0.08669233712752832,-0.08669233712752832
2022-12-30,9.25,1.5061566797552475,1.5061566797552475
2023-01-03,4.25,-0.26367556122561453,-0.26367556122561453
2023-01-04,4.0,-0.35216717327465763,-0.35216717327465763
2023-01-05,6.75,0.6212405592648165,0.6212405592648165
2023-01-09,7.75,0.9752070074609889,0.9752070074609889
2023-01-10,6.0,0.35576572311768717,0.35576572311768717
2023-01-11,4.25,-0.26367556122561453,-0.26367556122561453
2023-01-13,9.0,1.4176650677062044,1.4176650677062044
2023-01-17,5.5,0.17878249901960097,0.17878249901960097
2023-01-19,5.5,0.17878249901960097,0.17878249901960097
2023-01-20,6.0,0.35576572311768717,0.35576572311768717
2023-01-23,5.5,0.17878249901960097,0.17878249901960097
2023-01-24,3.5,-0.5291503973727438,-0.5291503973727438
2023-01-25,7.75,0.9752070074609889,0.9752070074609889
2023-01-30,4.25,-0.26367556122561453,-0.26367556122561453
2023-01-31,3.0,-0.70613362147083,-0.70613362147083
2023-02-01,16.0,3.895430205079411,3.895430205079411
2023-02-02,7.25,0.7982237833629027,0.7982237833629027
2023-02-06,4.75,-0.08669233712752832,-0.08669233712752832
2023-02-07,8.75,1.3291734556571613,1.3291734556571613
2023-02-08,3.25,-0.6176420094217869,-0.6176420094217869
2023-02-09,10.5,1.948614740000463,1.948614740000463
2023-02-10,5.75,0.26727411106864407,0.26727411106864407
2023-02-13,3.25,-0.6176420094217869,-0.6176420094217869
2023-02-15,6.5,0.5327489472157734,0.5327489472157734
2023-02-17,6.25,0.44425733516673027,0.44425733516673027
2023-02-21,5.25,0.09029088697055788,0.09029088697055788
2023-02-22,2.75,-0.7946252335198731,-0.7946252335198731
2023-02-27,10.5,1.948614740000463,1.948614740000463
2023-02-28,11.75,2.3910728002456785,2.3910728002456785
2023-03-01,11.0,2.1255979640985494,2.1255979640985494
2023-03-02,10.5,1.948614740000463,1.948614740000463
2023-03-03,8.75,1.3291734556571613,1.3291734556571613
2023-03-06,12.25,2.5680560243437647,2.5680560243437647
2023-03-07,8.0,1.063698619510032,1.063698619510032
2023-03-08,6.25,0.44425733516673027,0.44425733516673027
2023-03-09,10.75,2.037106352049506,2.037106352049506
2023-03-13,14.75,3.4529721448341952,3.4529721448341952
2023-03-16,30.0,8.850960479825824,8.850960479825824
2023-03-17,8.0,1.063698619510032,1.063698619510032
2023-03-20,10.25,1.8601231279514199,1.8601231279514199
2023-03-21,9.5,1.5946482918042906,1.5946482918042906
2023-03-22,11.25,2.2140895761475923,2.2140895761475923
2023-03-23,13.75,3.099005696638023,3.099005696638023
2023-03-24,7.75,0.9752070074609889,0.9752070074609889
2023-03-27,7.75,0.9752070074609889,0.9752070074609889
2023-03-28,5.5,0.17878249901960097,0.17878249901960097
2023-03-29,6.0,0.35576572311768717,0.35576572311768717
2023-04-03,4.75,-0.08669233712752832,-0.08669233712752832
2023-04-04,4.75,-0.08669233712752832,-0.08669233712752832
2023-04-05,5.75,0.26727411106864407,0.26727411106864407
2023-04-06,4.25,-0.26367556122561453,-0.26367556122561453
2023-04-10,3.5,-0.5291503973727438,-0.5291503973727438
2023-04-11,4.25,-0.26367556122561453,-0.26367556122561453
2023-04-14,5.5,0.17878249901960097,0.17878249901960097
2023-04-17,4.5,-0.17518394917657143,-0.17518394917657143
2023-04-18,5.75,0.26727411106864407,0.26727411106864407
2023-04-19,4.0,-0.35216717327465763,-0.35216717327465763
2023-04-20,3.75,-0.44065878532370073,-0.44065878532370073
2023-04-21,3.5,-0.5291503973727438,-0.5291503973727438
2023-04-24,5.0,0.001799274921514782,0.001799274921514782
2023-04-25,7.5,0.8867153954119458,0.8867153954119458
2023-04-26,10.25,1.8601231279514199,1.8601231279514199
2023-05-01,4.25,-0.26367556122561453,-0.26367556122561453
2023-05-02,3.5,-0.5291503973727438,-0.5291503973727438
2023-05-03,7.5,0.8867153954119458,0.8867153954119458
2023-05-04,12.5,2.656547636392808,2.656547636392808
2023-05-08,4.75,-0.08669233712752832,-0.08669233712752832
2023-05-09,2.75,-0.7946252335198731,-0.7946252335198731
2023-05-12,9.25,1.5061566797552475,1.5061566797552475
2023-05-15,2.25,-0.9716084576179593,-0.9716084576179593
2023-05-16,4.25,-0.26367556122561453,-0.26367556122561453
2023-05-17,6.75,0.6212405592648165,0.6212405592648165
2023-05-18,4.0,-0.35216717327465763,-0.35216717327465763
2023-05-19,8.25,1.152190231559075,1.152190231559075
2023-05-22,7.25,0.7982237833629027,0.7982237833629027
2023-05-23,6.5,0.5327489472157734,0.5327489472157734
2023-05-24,4.5,-0.17518394917657143,-0.17518394917657143
2023-05-30,3.5,-0.5291503973727438,-0.5291503973727438
2023-05-31,1.75,-1.1485916817160455,-1.1485916817160455
2023-06-01,2.5,-0.8831168455689162,-0.8831168455689162
2023-06-05,3.75,-0.44065878532370073,-0.44065878532370073
2023-06-06,4.5,-0.17518394917657143,-0.17518394917657143
2023-06-07,11.25,2.2140895761475923,2.2140895761475923
2023-06-08,4.5,-0.17518394917657143,-0.17518394917657143
2023-06-09,3.75,-0.44065878532370073,-0.44065878532370073
2023-06-12,5.0,0.001799274921514782,0.001799274921514782
2023-06-15,6.0,0.35576572311768717,0.35576572311768717
2023-06-16,8.0,1.063698619510032,1.063698619510032
2023-06-20,3.75,-0.44065878532370073,-0.44065878532370073
2023-06-21,8.75,1.3291734556571613,1.3291734556571613
2023-06-22,2.75,-0.7946252335198731,-0.7946252335198731
2023-06-23,2.75,-0.7946252335198731,-0.7946252335198731
2023-06-26,4.0,-0.35216717327465763,-0.35216717327465763
2023-06-27,3.5,-0.5291503973727438,-0.5291503973727438
2023-06-28,7.0,0.7097321713138596,0.7097321713138596
2023-07-03,10.0,1.7716315159023768,1.7716315159023768
2023-07-05,9.25,1.5061566797552475,1.5061566797552475
2023-07-06,6.25,0.44425733516673027,0.44425733516673027
2023-07-10,2.25,-0.9716084576179593,-0.9716084576179593
2023-07-11,4.25,-0.26367556122561453,-0.26367556122561453
2023-07-14,5.5,0.17878249901960097,0.17878249901960097
2023-07-17,4.5,-0.17518394917657143,-0.17518394917657143
2023-07-18,5.75,0.26727411106864407,0.26727411106864407
2023-07-19,6.0,0.35576572311768717,0.35576572311768717
2023-07-20,5.75,0.26727411106864407,0.26727411106864407
2023-07-21,2.75,-0.7946252335198731,-0.7946252335198731
2023-07-24,5.0,0.001799274921514782,0.001799274921514782
2023-07-25,4.0,-0.35216717327465763,-0.35216717327465763
2023-07-26,8.25,1.152190231559075,1.152190231559075
2023-07-31,3.75,-0.44065878532370073,-0.44065878532370073
2023-08-01,2.25,-0.9716084576179593,-0.9716084576179593
2023-08-02,6.75,0.6212405592648165,0.6212405592648165
2023-08-03,4.75,-0.08669233712752832,-0.08669233712752832
2023-08-07,3.75,-0.44065878532370073,-0.44065878532370073
2023-08-08,4.75,-0.08669233712752832,-0.08669233712752832
2023-08-09,4.0,-0.35216717327465763,-0.35216717327465763
2023-08-14,7.5,0.8867153954119458,0.8867153954119458
2023-08-15,7.5,0.8867153954119458,0.8867153954119458
2023-08-16,7.25,0.7982237833629027,0.7982237833629027
2023-08-17,4.25,-0.26367556122561453,-0.26367556122561453
2023-08-18,4.0,-0.35216717327465763,-0.35216717327465763
2023-08-21,4.0,-0.35216717327465763,-0.35216717327465763
2023-08-22,4.75,-0.08669233712752832,-0.08669233712752832
2023-08-23,3.75,-0.44065878532370073,-0.44065878532370073
2023-08-24,5.0,0.001799274921514782,0.001799274921514782
2023-08-25,5.5,0.17878249901960097,0.17878249901960097
2023-08-28,3.75,-0.44065878532370073,-0.44065878532370073
