Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2616969991340772,-0.2616969991340772
2022-12-21,4.0,-0.35162376717628896,-0.35162376717628896
2022-12-27,7.75,0.997277753456888,0.997277753456888
2022-12-28,5.0,0.008083304992558224,0.008083304992558224
2022-12-29,4.75,-0.08184346304965358,-0.08184346304965358
2022-12-30,9.25,1.5368383617101589,1.5368383617101589
2023-01-03,4.25,-0.2616969991340772,-0.2616969991340772
2023-01-04,4.0,-0.35162376717628896,-0.35162376717628896
2023-01-05,6.75,0.6375706812880408,0.6375706812880408
2023-01-09,7.75,0.997277753456888,0.997277753456888
2023-01-10,6.0,0.3677903771614054,0.3677903771614054
2023-01-11,4.25,-0.2616969991340772,-0.2616969991340772
2023-01-13,9.0,1.4469115936679469,1.4469115936679469
2023-01-17,5.5,0.1879368410769818,0.1879368410769818
2023-01-19,5.5,0.1879368410769818,0.1879368410769818
2023-01-20,6.0,0.3677903771614054,0.3677903771614054
2023-01-23,5.5,0.1879368410769818,0.1879368410769818
2023-01-24,3.5,-0.5314773032607125,-0.5314773032607125
2023-01-25,7.75,0.997277753456888,0.997277753456888
2023-01-30,4.25,-0.2616969991340772,-0.2616969991340772
2023-01-31,3.0,-0.7113308393451362,-0.7113308393451362
2023-02-01,16.0,3.964861098849877,3.964861098849877
2023-02-02,7.25,0.8174242173724644,0.8174242173724644
2023-02-06,4.75,-0.08184346304965358,-0.08184346304965358
2023-02-07,8.75,1.356984825625735,1.356984825625735
2023-02-08,3.25,-0.6214040713029243,-0.6214040713029243
2023-02-09,10.5,1.9864722019212178,1.9864722019212178
2023-02-10,5.75,0.2778636091191936,0.2778636091191936
2023-02-13,3.25,-0.6214040713029243,-0.6214040713029243
2023-02-15,6.5,0.547643913245829,0.547643913245829
2023-02-17,6.25,0.4577171452036172,0.4577171452036172
2023-02-21,5.25,0.09801007303477002,0.09801007303477002
2023-02-22,2.75,-0.801257607387348,-0.801257607387348
2023-02-27,10.5,1.9864722019212178,1.9864722019212178
2023-02-28,11.75,2.436106042132277,2.436106042132277
2023-03-01,11.0,2.1663257380056415,2.1663257380056415
2023-03-02,10.5,1.9864722019212178,1.9864722019212178
2023-03-03,8.75,1.356984825625735,1.356984825625735
2023-03-06,12.25,2.6159595782167004,2.6159595782167004
2023-03-07,8.0,1.0872045214990997,1.0872045214990997
2023-03-08,6.25,0.4577171452036172,0.4577171452036172
2023-03-09,10.75,2.0763989699634298,2.0763989699634298
2023-03-13,14.75,3.515227258638818,3.515227258638818
2023-03-16,30.0,9.000760109213738,9.000760109213738
2023-03-17,8.0,1.0872045214990997,1.0872045214990997
2023-03-20,10.25,1.896545433879006,1.896545433879006
2023-03-21,9.5,1.6267651297523706,1.6267651297523706
2023-03-22,11.25,2.2562525060478533,2.2562525060478533
2023-03-23,13.75,3.1555201864699707,3.1555201864699707
2023-03-24,7.75,0.997277753456888,0.997277753456888
2023-03-27,7.75,0.997277753456888,0.997277753456888
2023-03-28,5.5,0.1879368410769818,0.1879368410769818
2023-03-29,6.0,0.3677903771614054,0.3677903771614054
2023-04-03,4.75,-0.08184346304965358,-0.08184346304965358
2023-04-04,4.75,-0.08184346304965358,-0.08184346304965358
2023-04-05,5.75,0.2778636091191936,0.2778636091191936
2023-04-06,4.25,-0.2616969991340772,-0.2616969991340772
2023-04-10,3.5,-0.5314773032607125,-0.5314773032607125
2023-04-11,4.25,-0.2616969991340772,-0.2616969991340772
2023-04-14,5.5,0.1879368410769818,0.1879368410769818
2023-04-17,4.5,-0.17177023109186537,-0.17177023109186537
2023-04-18,5.75,0.2778636091191936,0.2778636091191936
2023-04-19,4.0,-0.35162376717628896,-0.35162376717628896
2023-04-20,3.75,-0.44155053521850074,-0.44155053521850074
2023-04-21,3.5,-0.5314773032607125,-0.5314773032607125
2023-04-24,5.0,0.008083304992558224,0.008083304992558224
2023-04-25,7.5,0.9073509854146762,0.9073509854146762
2023-04-26,10.25,1.896545433879006,1.896545433879006
2023-05-01,4.25,-0.2616969991340772,-0.2616969991340772
2023-05-02,3.5,-0.5314773032607125,-0.5314773032607125
2023-05-03,7.5,0.9073509854146762,0.9073509854146762
2023-05-04,12.5,2.7058863462589122,2.7058863462589122
2023-05-08,4.75,-0.08184346304965358,-0.08184346304965358
2023-05-09,2.75,-0.801257607387348,-0.801257607387348
2023-05-12,9.25,1.5368383617101589,1.5368383617101589
2023-05-15,2.25,-0.9811111434717715,-0.9811111434717715
2023-05-16,4.25,-0.2616969991340772,-0.2616969991340772
2023-05-17,6.75,0.6375706812880408,0.6375706812880408
2023-05-18,4.0,-0.35162376717628896,-0.35162376717628896
2023-05-19,8.25,1.1771312895413115,1.1771312895413115
2023-05-22,7.25,0.8174242173724644,0.8174242173724644
2023-05-23,6.5,0.547643913245829,0.547643913245829
2023-05-24,4.5,-0.17177023109186537,-0.17177023109186537
2023-05-30,3.5,-0.5314773032607125,-0.5314773032607125
2023-05-31,1.75,-1.1609646795561952,-1.1609646795561952
2023-06-01,2.5,-0.8911843754295597,-0.8911843754295597
2023-06-05,3.75,-0.44155053521850074,-0.44155053521850074
2023-06-06,4.5,-0.17177023109186537,-0.17177023109186537
2023-06-07,11.25,2.2562525060478533,2.2562525060478533
2023-06-08,4.5,-0.17177023109186537,-0.17177023109186537
2023-06-09,3.75,-0.44155053521850074,-0.44155053521850074
2023-06-12,5.0,0.008083304992558224,0.008083304992558224
2023-06-15,6.0,0.3677903771614054,0.3677903771614054
2023-06-16,8.0,1.0872045214990997,1.0872045214990997
2023-06-20,3.75,-0.44155053521850074,-0.44155053521850074
2023-06-21,8.75,1.356984825625735,1.356984825625735
2023-06-22,2.75,-0.801257607387348,-0.801257607387348
2023-06-23,2.75,-0.801257607387348,-0.801257607387348
2023-06-26,4.0,-0.35162376717628896,-0.35162376717628896
2023-06-27,3.5,-0.5314773032607125,-0.5314773032607125
2023-06-28,7.0,0.7274974493302526,0.7274974493302526
2023-07-03,10.0,1.8066186658367942,1.8066186658367942
2023-07-05,9.25,1.5368383617101589,1.5368383617101589
2023-07-06,6.25,0.4577171452036172,0.4577171452036172
2023-07-10,2.25,-0.9811111434717715,-0.9811111434717715
2023-07-11,4.25,-0.2616969991340772,-0.2616969991340772
2023-07-14,5.5,0.1879368410769818,0.1879368410769818
2023-07-17,4.5,-0.17177023109186537,-0.17177023109186537
2023-07-18,5.75,0.2778636091191936,0.2778636091191936
2023-07-19,6.0,0.3677903771614054,0.3677903771614054
2023-07-20,5.75,0.2778636091191936,0.2778636091191936
2023-07-21,2.75,-0.801257607387348,-0.801257607387348
2023-07-24,5.0,0.008083304992558224,0.008083304992558224
2023-07-25,4.0,-0.35162376717628896,-0.35162376717628896
2023-07-26,8.25,1.1771312895413115,1.1771312895413115
2023-07-31,3.75,-0.44155053521850074,-0.44155053521850074
2023-08-01,2.25,-0.9811111434717715,-0.9811111434717715
2023-08-02,6.75,0.6375706812880408,0.6375706812880408
2023-08-03,4.75,-0.08184346304965358,-0.08184346304965358
2023-08-07,3.75,-0.44155053521850074,-0.44155053521850074
2023-08-08,4.75,-0.08184346304965358,-0.08184346304965358
2023-08-09,4.0,-0.35162376717628896,-0.35162376717628896
2023-08-14,7.5,0.9073509854146762,0.9073509854146762
2023-08-15,7.5,0.9073509854146762,0.9073509854146762
2023-08-16,7.25,0.8174242173724644,0.8174242173724644
2023-08-17,4.25,-0.2616969991340772,-0.2616969991340772
2023-08-18,4.0,-0.35162376717628896,-0.35162376717628896
2023-08-21,4.0,-0.35162376717628896,-0.35162376717628896
2023-08-22,4.75,-0.08184346304965358,-0.08184346304965358
2023-08-23,3.75,-0.44155053521850074,-0.44155053521850074
2023-08-24,5.0,0.008083304992558224,0.008083304992558224
2023-08-25,5.5,0.1879368410769818,0.1879368410769818
2023-08-28,3.75,-0.44155053521850074,-0.44155053521850074
2023-08-29,4.5,-0.17177023109186537,-0.17177023109186537
2023-09-05,9.5,1.6267651297523706,1.6267651297523706
2023-09-06,8.0,1.0872045214990997,1.0872045214990997
2023-09-07,9.75,1.7166918977945824,1.7166918977945824
2023-09-08,11.75,2.436106042132277,2.436106042132277
2023-09-11,7.5,0.9073509854146762,0.9073509854146762
2023-09-12,8.25,1.1771312895413115,1.1771312895413115
2023-09-15,7.5,0.9073509854146762,0.9073509854146762
2023-09-18,6.75,0.6375706812880408,0.6375706812880408
2023-09-19,5.25,0.09801007303477002,0.09801007303477002
2023-09-20,2.75,-0.801257607387348,-0.801257607387348
2023-09-21,3.0,-0.7113308393451362,-0.7113308393451362
2023-09-22,2.25,-0.9811111434717715,-0.9811111434717715
2023-09-25,5.0,0.008083304992558224,0.008083304992558224
2023-09-26,3.25,-0.6214040713029243,-0.6214040713029243
2023-09-27,12.75,2.795813114301124,2.795813114301124
2023-10-02,4.0,-0.35162376717628896,-0.35162376717628896
2023-10-03,5.0,0.008083304992558224,0.008083304992558224
2023-10-04,2.75,-0.801257607387348,-0.801257607387348
2023-10-05,3.75,-0.44155053521850074,-0.44155053521850074
2023-10-09,5.25,0.09801007303477002,0.09801007303477002
2023-10-10,7.75,0.997277753456888,0.997277753456888
2023-10-13,4.25,-0.2616969991340772,-0.2616969991340772
2023-10-16,2.75,-0.801257607387348,-0.801257607387348
2023-10-17,6.5,0.547643913245829,0.547643913245829
2023-10-18,7.25,0.8174242173724644,0.8174242173724644
2023-10-19,5.75,0.2778636091191936,0.2778636091191936
2023-10-20,5.5,0.1879368410769818,0.1879368410769818
2023-10-23,10.5,1.9864722019212178,1.9864722019212178
2023-10-24,5.5,0.1879368410769818,0.1879368410769818
2023-10-25,7.0,0.7274974493302526,0.7274974493302526
2023-10-30,5.0,0.008083304992558224,0.008083304992558224
2023-10-31,4.0,-0.35162376717628896,-0.35162376717628896
2023-11-01,5.5,0.1879368410769818,0.1879368410769818
2023-11-02,7.5,0.9073509854146762,0.9073509854146762
2023-11-06,4.5,-0.17177023109186537,-0.17177023109186537
2023-11-07,5.0,0.008083304992558224,0.008083304992558224
2023-11-08,4.75,-0.08184346304965358,-0.08184346304965358
2023-11-09,4.5,-0.17177023109186537,-0.17177023109186537
2023-11-10,6.25,0.4577171452036172,0.4577171452036172
2023-11-13,7.25,0.8174242173724644,0.8174242173724644
2023-11-16,1.5,-1.250891447598407,-1.250891447598407
2023-11-17,4.25,-0.2616969991340772,-0.2616969991340772
2023-11-20,5.25,0.09801007303477002,0.09801007303477002
2023-11-21,3.0,-0.7113308393451362,-0.7113308393451362
2023-11-22,6.5,0.547643913245829,0.547643913245829
2023-11-23,1.0,-1.4307449836828305,-1.4307449836828305
