Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3220451467375201,-0.3220451467375201
2022-12-21,4.0,-0.41018570807984034,-0.41018570807984034
2022-12-27,7.75,0.9119227120549628,0.9119227120549628
2022-12-28,5.0,-0.057623462710559493,-0.057623462710559493
2022-12-29,4.75,-0.14576402405287972,-0.14576402405287972
2022-12-30,9.25,1.4407660801088842,1.4407660801088842
2023-01-03,4.25,-0.3220451467375201,-0.3220451467375201
2023-01-04,4.0,-0.41018570807984034,-0.41018570807984034
2023-01-05,6.75,0.559360466685682,0.559360466685682
2023-01-09,7.75,0.9119227120549628,0.9119227120549628
2023-01-10,6.0,0.29493878265872137,0.29493878265872137
2023-01-11,4.25,-0.3220451467375201,-0.3220451467375201
2023-01-13,9.0,1.352625518766564,1.352625518766564
2023-01-17,5.5,0.11865765997408093,0.11865765997408093
2023-01-19,5.5,0.11865765997408093,0.11865765997408093
2023-01-20,6.0,0.29493878265872137,0.29493878265872137
2023-01-23,5.5,0.11865765997408093,0.11865765997408093
2023-01-24,3.5,-0.5864668307644808,-0.5864668307644808
2023-01-25,7.75,0.9119227120549628,0.9119227120549628
2023-01-30,4.25,-0.3220451467375201,-0.3220451467375201
2023-01-31,3.0,-0.7627479534491212,-0.7627479534491212
2023-02-01,16.0,3.8205612363515296,3.8205612363515296
2023-02-02,7.25,0.7356415893703224,0.7356415893703224
2023-02-06,4.75,-0.14576402405287972,-0.14576402405287972
2023-02-07,8.75,1.2644849574242436,1.2644849574242436
2023-02-08,3.25,-0.674607392106801,-0.674607392106801
2023-02-09,10.5,1.8814688868204852,1.8814688868204852
2023-02-10,5.75,0.20679822131640113,0.20679822131640113
2023-02-13,3.25,-0.674607392106801,-0.674607392106801
2023-02-15,6.5,0.4712199053433618,0.4712199053433618
2023-02-17,6.25,0.38307934400104154,0.38307934400104154
2023-02-21,5.25,0.030517098631760713,0.030517098631760713
2023-02-22,2.75,-0.8508885147914413,-0.8508885147914413
2023-02-27,10.5,1.8814688868204852,1.8814688868204852
2023-02-28,11.75,2.322171693532086,2.322171693532086
2023-03-01,11.0,2.0577500095051255,2.0577500095051255
2023-03-02,10.5,1.8814688868204852,1.8814688868204852
2023-03-03,8.75,1.2644849574242436,1.2644849574242436
2023-03-06,12.25,2.4984528162167265,2.4984528162167265
2023-03-07,8.0,1.000063273397283,1.000063273397283
2023-03-08,6.25,0.38307934400104154,0.38307934400104154
2023-03-09,10.75,1.9696094481628053,1.9696094481628053
2023-03-13,14.75,3.3798584296399286,3.3798584296399286
2023-03-16,30.0,8.75643267152146,8.75643267152146
2023-03-17,8.0,1.000063273397283,1.000063273397283
2023-03-20,10.25,1.793328325478165,1.793328325478165
2023-03-21,9.5,1.5289066414512043,1.5289066414512043
2023-03-22,11.25,2.145890570847446,2.145890570847446
2023-03-23,13.75,3.027296184270648,3.027296184270648
2023-03-24,7.75,0.9119227120549628,0.9119227120549628
2023-03-27,7.75,0.9119227120549628,0.9119227120549628
2023-03-28,5.5,0.11865765997408093,0.11865765997408093
2023-03-29,6.0,0.29493878265872137,0.29493878265872137
2023-04-03,4.75,-0.14576402405287972,-0.14576402405287972
2023-04-04,4.75,-0.14576402405287972,-0.14576402405287972
2023-04-05,5.75,0.20679822131640113,0.20679822131640113
2023-04-06,4.25,-0.3220451467375201,-0.3220451467375201
2023-04-10,3.5,-0.5864668307644808,-0.5864668307644808
2023-04-11,4.25,-0.3220451467375201,-0.3220451467375201
2023-04-14,5.5,0.11865765997408093,0.11865765997408093
2023-04-17,4.5,-0.23390458539519993,-0.23390458539519993
2023-04-18,5.75,0.20679822131640113,0.20679822131640113
2023-04-19,4.0,-0.41018570807984034,-0.41018570807984034
2023-04-20,3.75,-0.4983262694221606,-0.4983262694221606
2023-04-21,3.5,-0.5864668307644808,-0.5864668307644808
2023-04-24,5.0,-0.057623462710559493,-0.057623462710559493
2023-04-25,7.5,0.8237821507126426,0.8237821507126426
2023-04-26,10.25,1.793328325478165,1.793328325478165
2023-05-01,4.25,-0.3220451467375201,-0.3220451467375201
2023-05-02,3.5,-0.5864668307644808,-0.5864668307644808
2023-05-03,7.5,0.8237821507126426,0.8237821507126426
2023-05-04,12.5,2.586593377559047,2.586593377559047
2023-05-08,4.75,-0.14576402405287972,-0.14576402405287972
2023-05-09,2.75,-0.8508885147914413,-0.8508885147914413
2023-05-12,9.25,1.4407660801088842,1.4407660801088842
2023-05-15,2.25,-1.027169637476082,-1.027169637476082
2023-05-16,4.25,-0.3220451467375201,-0.3220451467375201
2023-05-17,6.75,0.559360466685682,0.559360466685682
2023-05-18,4.0,-0.41018570807984034,-0.41018570807984034
2023-05-19,8.25,1.0882038347396032,1.0882038347396032
2023-05-22,7.25,0.7356415893703224,0.7356415893703224
