Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3037280786890658,-0.3037280786890658
2022-12-21,4.0,-0.39110669741434373,-0.39110669741434373
2022-12-27,7.75,0.9195725834648245,0.9195725834648245
2022-12-28,5.0,-0.04159222251323219,-0.04159222251323219
2022-12-29,4.75,-0.12897084123851008,-0.12897084123851008
2022-12-30,9.25,1.4438442958164919,1.4438442958164919
2023-01-03,4.25,-0.3037280786890658,-0.3037280786890658
2023-01-04,4.0,-0.39110669741434373,-0.39110669741434373
2023-01-05,6.75,0.570058108563713,0.570058108563713
2023-01-09,7.75,0.9195725834648245,0.9195725834648245
2023-01-10,6.0,0.30792225238787935,0.30792225238787935
2023-01-11,4.25,-0.3037280786890658,-0.3037280786890658
2023-01-13,9.0,1.356465677091214,1.356465677091214
2023-01-17,5.5,0.13316501493732358,0.13316501493732358
2023-01-19,5.5,0.13316501493732358,0.13316501493732358
2023-01-20,6.0,0.30792225238787935,0.30792225238787935
2023-01-23,5.5,0.13316501493732358,0.13316501493732358
2023-01-24,3.5,-0.5658639348648995,-0.5658639348648995
2023-01-25,7.75,0.9195725834648245,0.9195725834648245
2023-01-30,4.25,-0.3037280786890658,-0.3037280786890658
2023-01-31,3.0,-0.7406211723154552,-0.7406211723154552
2023-02-01,16.0,3.8030670013989947,3.8030670013989947
2023-02-02,7.25,0.7448153460142688,0.7448153460142688
2023-02-06,4.75,-0.12897084123851008,-0.12897084123851008
2023-02-07,8.75,1.269087058365936,1.269087058365936
2023-02-08,3.25,-0.6532425535901774,-0.6532425535901774
2023-02-09,10.5,1.8807373894428812,1.8807373894428812
2023-02-10,5.75,0.22054363366260146,0.22054363366260146
2023-02-13,3.25,-0.6532425535901774,-0.6532425535901774
2023-02-15,6.5,0.4826794898384351,0.4826794898384351
2023-02-17,6.25,0.3953008711131572,0.3953008711131572
2023-02-21,5.25,0.04578639621204569,0.04578639621204569
2023-02-22,2.75,-0.8279997910407332,-0.8279997910407332
2023-02-27,10.5,1.8807373894428812,1.8807373894428812
2023-02-28,11.75,2.3176304830692707,2.3176304830692707
2023-03-01,11.0,2.055494626893437,2.055494626893437
2023-03-02,10.5,1.8807373894428812,1.8807373894428812
2023-03-03,8.75,1.269087058365936,1.269087058365936
2023-03-06,12.25,2.4923877205198264,2.4923877205198264
2023-03-07,8.0,1.0069512021901024,1.0069512021901024
2023-03-08,6.25,0.3953008711131572,0.3953008711131572
2023-03-09,10.75,1.968116008168159,1.968116008168159
2023-03-13,14.75,3.3661739077726054,3.3661739077726054
2023-03-16,30.0,8.696269650014557,8.696269650014557
2023-03-17,8.0,1.0069512021901024,1.0069512021901024
2023-03-20,10.25,1.7933587707176033,1.7933587707176033
2023-03-21,9.5,1.5312229145417697,1.5312229145417697
2023-03-22,11.25,2.142873245618715,2.142873245618715
2023-03-23,13.75,3.0166594328714935,3.0166594328714935
2023-03-24,7.75,0.9195725834648245,0.9195725834648245
2023-03-27,7.75,0.9195725834648245,0.9195725834648245
2023-03-28,5.5,0.13316501493732358,0.13316501493732358
2023-03-29,6.0,0.30792225238787935,0.30792225238787935
2023-04-03,4.75,-0.12897084123851008,-0.12897084123851008
2023-04-04,4.75,-0.12897084123851008,-0.12897084123851008
2023-04-05,5.75,0.22054363366260146,0.22054363366260146
2023-04-06,4.25,-0.3037280786890658,-0.3037280786890658
2023-04-10,3.5,-0.5658639348648995,-0.5658639348648995
2023-04-11,4.25,-0.3037280786890658,-0.3037280786890658
2023-04-14,5.5,0.13316501493732358,0.13316501493732358
2023-04-17,4.5,-0.21634945996378796,-0.21634945996378796
2023-04-18,5.75,0.22054363366260146,0.22054363366260146
2023-04-19,4.0,-0.39110669741434373,-0.39110669741434373
2023-04-20,3.75,-0.4784853161396216,-0.4784853161396216
2023-04-21,3.5,-0.5658639348648995,-0.5658639348648995
2023-04-24,5.0,-0.04159222251323219,-0.04159222251323219
2023-04-25,7.5,0.8321939647395467,0.8321939647395467
2023-04-26,10.25,1.7933587707176033,1.7933587707176033
2023-05-01,4.25,-0.3037280786890658,-0.3037280786890658
2023-05-02,3.5,-0.5658639348648995,-0.5658639348648995
2023-05-03,7.5,0.8321939647395467,0.8321939647395467
2023-05-04,12.5,2.5797663392451042,2.5797663392451042
2023-05-08,4.75,-0.12897084123851008,-0.12897084123851008
2023-05-09,2.75,-0.8279997910407332,-0.8279997910407332
2023-05-12,9.25,1.4438442958164919,1.4438442958164919
2023-05-15,2.25,-1.0027570284912888,-1.0027570284912888
2023-05-16,4.25,-0.3037280786890658,-0.3037280786890658
2023-05-17,6.75,0.570058108563713,0.570058108563713
2023-05-18,4.0,-0.39110669741434373,-0.39110669741434373
2023-05-19,8.25,1.0943298209153802,1.0943298209153802
2023-05-22,7.25,0.7448153460142688,0.7448153460142688
2023-05-23,6.5,0.4826794898384351,0.4826794898384351
2023-05-24,4.5,-0.21634945996378796,-0.21634945996378796
2023-05-30,3.5,-0.5658639348648995,-0.5658639348648995
2023-05-31,1.75,-1.1775142659418447,-1.1775142659418447
2023-06-01,2.5,-0.915378409766011,-0.915378409766011
2023-06-05,3.75,-0.4784853161396216,-0.4784853161396216
2023-06-06,4.5,-0.21634945996378796,-0.21634945996378796
2023-06-07,11.25,2.142873245618715,2.142873245618715
2023-06-08,4.5,-0.21634945996378796,-0.21634945996378796
2023-06-09,3.75,-0.4784853161396216,-0.4784853161396216
2023-06-12,5.0,-0.04159222251323219,-0.04159222251323219
2023-06-15,6.0,0.30792225238787935,0.30792225238787935
2023-06-16,8.0,1.0069512021901024,1.0069512021901024
2023-06-20,3.75,-0.4784853161396216,-0.4784853161396216
2023-06-21,8.75,1.269087058365936,1.269087058365936
2023-06-22,2.75,-0.8279997910407332,-0.8279997910407332
2023-06-23,2.75,-0.8279997910407332,-0.8279997910407332
2023-06-26,4.0,-0.39110669741434373,-0.39110669741434373
2023-06-27,3.5,-0.5658639348648995,-0.5658639348648995
2023-06-28,7.0,0.6574367272889908,0.6574367272889908
2023-07-03,10.0,1.7059801519923254,1.7059801519923254
2023-07-05,9.25,1.4438442958164919,1.4438442958164919
2023-07-06,6.25,0.3953008711131572,0.3953008711131572
2023-07-10,2.25,-1.0027570284912888,-1.0027570284912888
2023-07-11,4.25,-0.3037280786890658,-0.3037280786890658
2023-07-14,5.5,0.13316501493732358,0.13316501493732358
2023-07-17,4.5,-0.21634945996378796,-0.21634945996378796
2023-07-18,5.75,0.22054363366260146,0.22054363366260146
2023-07-19,6.0,0.30792225238787935,0.30792225238787935
2023-07-20,5.75,0.22054363366260146,0.22054363366260146
2023-07-21,2.75,-0.8279997910407332,-0.8279997910407332
2023-07-24,5.0,-0.04159222251323219,-0.04159222251323219
2023-07-25,4.0,-0.39110669741434373,-0.39110669741434373
2023-07-26,8.25,1.0943298209153802,1.0943298209153802
2023-07-31,3.75,-0.4784853161396216,-0.4784853161396216
2023-08-01,2.25,-1.0027570284912888,-1.0027570284912888
2023-08-02,6.75,0.570058108563713,0.570058108563713
