Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2930137830942335,-0.2930137830942335
2022-12-21,4.0,-0.38245060550330406,-0.38245060550330406
2022-12-27,7.75,0.9591017306327552,0.9591017306327552
2022-12-28,5.0,-0.024703315867021614,-0.024703315867021614
2022-12-29,4.75,-0.11414013827609223,-0.11414013827609223
2022-12-30,9.25,1.4957226650871789,1.4957226650871789
2023-01-03,4.25,-0.2930137830942335,-0.2930137830942335
2023-01-04,4.0,-0.38245060550330406,-0.38245060550330406
2023-01-05,6.75,0.6013544409964727,0.6013544409964727
2023-01-09,7.75,0.9591017306327552,0.9591017306327552
2023-01-10,6.0,0.33304397376926087,0.33304397376926087
2023-01-11,4.25,-0.2930137830942335,-0.2930137830942335
2023-01-13,9.0,1.4062858426781082,1.4062858426781082
2023-01-17,5.5,0.15417032895111962,0.15417032895111962
2023-01-19,5.5,0.15417032895111962,0.15417032895111962
2023-01-20,6.0,0.33304397376926087,0.33304397376926087
2023-01-23,5.5,0.15417032895111962,0.15417032895111962
2023-01-24,3.5,-0.5613242503214453,-0.5613242503214453
2023-01-25,7.75,0.9591017306327552,0.9591017306327552
2023-01-30,4.25,-0.2930137830942335,-0.2930137830942335
2023-01-31,3.0,-0.7401978951395866,-0.7401978951395866
2023-02-01,16.0,3.9105168701320854,3.9105168701320854
2023-02-02,7.25,0.780228085814614,0.780228085814614
2023-02-06,4.75,-0.11414013827609223,-0.11414013827609223
2023-02-07,8.75,1.3168490202690377,1.3168490202690377
2023-02-08,3.25,-0.650761072730516,-0.650761072730516
2023-02-09,10.5,1.942906777132532,1.942906777132532
2023-02-10,5.75,0.24360715136019023,0.24360715136019023
2023-02-13,3.25,-0.650761072730516,-0.650761072730516
2023-02-15,6.5,0.5119176185874021,0.5119176185874021
2023-02-17,6.25,0.4224807961783315,0.4224807961783315
2023-02-21,5.25,0.064733506542049,0.064733506542049
2023-02-22,2.75,-0.8296347175486571,-0.8296347175486571
2023-02-27,10.5,1.942906777132532,1.942906777132532
2023-02-28,11.75,2.390090889177885,2.390090889177885
2023-03-01,11.0,2.1217804219506733,2.1217804219506733
2023-03-02,10.5,1.942906777132532,1.942906777132532
2023-03-03,8.75,1.3168490202690377,1.3168490202690377
2023-03-06,12.25,2.5689645339960263,2.5689645339960263
2023-03-07,8.0,1.0485385530418259,1.0485385530418259
2023-03-08,6.25,0.4224807961783315,0.4224807961783315
2023-03-09,10.75,2.0323435995416026,2.0323435995416026
2023-03-13,14.75,3.4633327580867324,3.4633327580867324
2023-03-16,30.0,8.91897892504004,8.91897892504004
2023-03-17,8.0,1.0485385530418259,1.0485385530418259
2023-03-20,10.25,1.8534699547234614,1.8534699547234614
2023-03-21,9.5,1.5851594874962496,1.5851594874962496
2023-03-22,11.25,2.211217244359744,2.211217244359744
2023-03-23,13.75,3.1055854684504496,3.1055854684504496
2023-03-24,7.75,0.9591017306327552,0.9591017306327552
2023-03-27,7.75,0.9591017306327552,0.9591017306327552
2023-03-28,5.5,0.15417032895111962,0.15417032895111962
2023-03-29,6.0,0.33304397376926087,0.33304397376926087
2023-04-03,4.75,-0.11414013827609223,-0.11414013827609223
2023-04-04,4.75,-0.11414013827609223,-0.11414013827609223
2023-04-05,5.75,0.24360715136019023,0.24360715136019023
2023-04-06,4.25,-0.2930137830942335,-0.2930137830942335
2023-04-10,3.5,-0.5613242503214453,-0.5613242503214453
2023-04-11,4.25,-0.2930137830942335,-0.2930137830942335
2023-04-14,5.5,0.15417032895111962,0.15417032895111962
2023-04-17,4.5,-0.20357696068516284,-0.20357696068516284
2023-04-18,5.75,0.24360715136019023,0.24360715136019023
2023-04-19,4.0,-0.38245060550330406,-0.38245060550330406
2023-04-20,3.75,-0.4718874279123747,-0.4718874279123747
2023-04-21,3.5,-0.5613242503214453,-0.5613242503214453
2023-04-24,5.0,-0.024703315867021614,-0.024703315867021614
2023-04-25,7.5,0.8696649082236846,0.8696649082236846
2023-04-26,10.25,1.8534699547234614,1.8534699547234614
2023-05-01,4.25,-0.2930137830942335,-0.2930137830942335
2023-05-02,3.5,-0.5613242503214453,-0.5613242503214453
2023-05-03,7.5,0.8696649082236846,0.8696649082236846
2023-05-04,12.5,2.658401356405097,2.658401356405097
2023-05-08,4.75,-0.11414013827609223,-0.11414013827609223
2023-05-09,2.75,-0.8296347175486571,-0.8296347175486571
2023-05-12,9.25,1.4957226650871789,1.4957226650871789
2023-05-15,2.25,-1.0085083623667985,-1.0085083623667985
2023-05-16,4.25,-0.2930137830942335,-0.2930137830942335
2023-05-17,6.75,0.6013544409964727,0.6013544409964727
2023-05-18,4.0,-0.38245060550330406,-0.38245060550330406
2023-05-19,8.25,1.1379753754508963,1.1379753754508963
2023-05-22,7.25,0.780228085814614,0.780228085814614
2023-05-23,6.5,0.5119176185874021,0.5119176185874021
2023-05-24,4.5,-0.20357696068516284,-0.20357696068516284
2023-05-30,3.5,-0.5613242503214453,-0.5613242503214453
2023-05-31,1.75,-1.1873820071849397,-1.1873820071849397
2023-06-01,2.5,-0.9190715399577278,-0.9190715399577278
2023-06-05,3.75,-0.4718874279123747,-0.4718874279123747
2023-06-06,4.5,-0.20357696068516284,-0.20357696068516284
2023-06-07,11.25,2.211217244359744,2.211217244359744
2023-06-08,4.5,-0.20357696068516284,-0.20357696068516284
2023-06-09,3.75,-0.4718874279123747,-0.4718874279123747
2023-06-12,5.0,-0.024703315867021614,-0.024703315867021614
2023-06-15,6.0,0.33304397376926087,0.33304397376926087
2023-06-16,8.0,1.0485385530418259,1.0485385530418259
2023-06-20,3.75,-0.4718874279123747,-0.4718874279123747
2023-06-21,8.75,1.3168490202690377,1.3168490202690377
2023-06-22,2.75,-0.8296347175486571,-0.8296347175486571
2023-06-23,2.75,-0.8296347175486571,-0.8296347175486571
2023-06-26,4.0,-0.38245060550330406,-0.38245060550330406
2023-06-27,3.5,-0.5613242503214453,-0.5613242503214453
2023-06-28,7.0,0.6907912634055433,0.6907912634055433
2023-07-03,10.0,1.7640331323143907,1.7640331323143907
2023-07-05,9.25,1.4957226650871789,1.4957226650871789
2023-07-06,6.25,0.4224807961783315,0.4224807961783315
2023-07-10,2.25,-1.0085083623667985,-1.0085083623667985
2023-07-11,4.25,-0.2930137830942335,-0.2930137830942335
2023-07-14,5.5,0.15417032895111962,0.15417032895111962
2023-07-17,4.5,-0.20357696068516284,-0.20357696068516284
2023-07-18,5.75,0.24360715136019023,0.24360715136019023
2023-07-19,6.0,0.33304397376926087,0.33304397376926087
2023-07-20,5.75,0.24360715136019023,0.24360715136019023
2023-07-21,2.75,-0.8296347175486571,-0.8296347175486571
2023-07-24,5.0,-0.024703315867021614,-0.024703315867021614
2023-07-25,4.0,-0.38245060550330406,-0.38245060550330406
2023-07-26,8.25,1.1379753754508963,1.1379753754508963
2023-07-31,3.75,-0.4718874279123747,-0.4718874279123747
2023-08-01,2.25,-1.0085083623667985,-1.0085083623667985
2023-08-02,6.75,0.6013544409964727,0.6013544409964727
2023-08-03,4.75,-0.11414013827609223,-0.11414013827609223
2023-08-07,3.75,-0.4718874279123747,-0.4718874279123747
2023-08-08,4.75,-0.11414013827609223,-0.11414013827609223
2023-08-09,4.0,-0.38245060550330406,-0.38245060550330406
2023-08-14,7.5,0.8696649082236846,0.8696649082236846
2023-08-15,7.5,0.8696649082236846,0.8696649082236846
2023-08-16,7.25,0.780228085814614,0.780228085814614
2023-08-17,4.25,-0.2930137830942335,-0.2930137830942335
2023-08-18,4.0,-0.38245060550330406,-0.38245060550330406
2023-08-21,4.0,-0.38245060550330406,-0.38245060550330406
2023-08-22,4.75,-0.11414013827609223,-0.11414013827609223
2023-08-23,3.75,-0.4718874279123747,-0.4718874279123747
2023-08-24,5.0,-0.024703315867021614,-0.024703315867021614
2023-08-25,5.5,0.15417032895111962,0.15417032895111962
2023-08-28,3.75,-0.4718874279123747,-0.4718874279123747
2023-08-29,4.5,-0.20357696068516284,-0.20357696068516284
2023-09-05,9.5,1.5851594874962496,1.5851594874962496
2023-09-06,8.0,1.0485385530418259,1.0485385530418259
2023-09-07,9.75,1.67459630990532,1.67459630990532
2023-09-08,11.75,2.390090889177885,2.390090889177885
2023-09-11,7.5,0.8696649082236846,0.8696649082236846
2023-09-12,8.25,1.1379753754508963,1.1379753754508963
2023-09-15,7.5,0.8696649082236846,0.8696649082236846
2023-09-18,6.75,0.6013544409964727,0.6013544409964727
2023-09-19,5.25,0.064733506542049,0.064733506542049
2023-09-20,2.75,-0.8296347175486571,-0.8296347175486571
2023-09-21,3.0,-0.7401978951395866,-0.7401978951395866
2023-09-22,2.25,-1.0085083623667985,-1.0085083623667985
2023-09-25,5.0,-0.024703315867021614,-0.024703315867021614
2023-09-26,3.25,-0.650761072730516,-0.650761072730516
2023-09-27,12.75,2.7478381788141677,2.7478381788141677
2023-10-02,4.0,-0.38245060550330406,-0.38245060550330406
2023-10-03,5.0,-0.024703315867021614,-0.024703315867021614
2023-10-04,2.75,-0.8296347175486571,-0.8296347175486571
2023-10-05,3.75,-0.4718874279123747,-0.4718874279123747
2023-10-09,5.25,0.064733506542049,0.064733506542049
2023-10-10,7.75,0.9591017306327552,0.9591017306327552
2023-10-13,4.25,-0.2930137830942335,-0.2930137830942335
2023-10-16,2.75,-0.8296347175486571,-0.8296347175486571
2023-10-17,6.5,0.5119176185874021,0.5119176185874021
2023-10-18,7.25,0.780228085814614,0.780228085814614
2023-10-19,5.75,0.24360715136019023,0.24360715136019023
2023-10-20,5.5,0.15417032895111962,0.15417032895111962
2023-10-23,10.5,1.942906777132532,1.942906777132532
2023-10-24,5.5,0.15417032895111962,0.15417032895111962
2023-10-25,7.0,0.6907912634055433,0.6907912634055433
2023-10-30,5.0,-0.024703315867021614,-0.024703315867021614
2023-10-31,4.0,-0.38245060550330406,-0.38245060550330406
2023-11-01,5.5,0.15417032895111962,0.15417032895111962
2023-11-02,7.5,0.8696649082236846,0.8696649082236846
2023-11-06,4.5,-0.20357696068516284,-0.20357696068516284
2023-11-07,5.0,-0.024703315867021614,-0.024703315867021614
2023-11-08,4.75,-0.11414013827609223,-0.11414013827609223
2023-11-09,4.5,-0.20357696068516284,-0.20357696068516284
2023-11-10,6.25,0.4224807961783315,0.4224807961783315
2023-11-13,7.25,0.780228085814614,0.780228085814614
2023-11-16,1.5,-1.2768188295940104,-1.2768188295940104
2023-11-17,4.25,-0.2930137830942335,-0.2930137830942335
2023-11-20,5.25,0.064733506542049,0.064733506542049
2023-11-21,3.0,-0.7401978951395866,-0.7401978951395866
2023-11-22,6.5,0.5119176185874021,0.5119176185874021
2023-11-23,1.0,-1.4556924744121515,-1.4556924744121515
2023-11-24,2.0,-1.097945184775869,-1.097945184775869
2023-11-27,6.0,0.33304397376926087,0.33304397376926087
2023-11-28,2.75,-0.8296347175486571,-0.8296347175486571
2023-12-01,6.0,0.33304397376926087,0.33304397376926087
2023-12-04,7.25,0.780228085814614,0.780228085814614
2023-12-05,3.25,-0.650761072730516,-0.650761072730516
2023-12-06,5.75,0.24360715136019023,0.24360715136019023
2023-12-07,6.0,0.33304397376926087,0.33304397376926087
2023-12-11,6.25,0.4224807961783315,0.4224807961783315
2023-12-14,8.0,1.0485385530418259,1.0485385530418259
2023-12-15,4.0,-0.38245060550330406,-0.38245060550330406
2023-12-18,2.0,-1.097945184775869,-1.097945184775869
2023-12-19,3.75,-0.4718874279123747,-0.4718874279123747
2023-12-20,4.5,-0.20357696068516284,-0.20357696068516284
2023-12-26,3.25,-0.650761072730516,-0.650761072730516
2023-12-27,6.75,0.6013544409964727,0.6013544409964727
2023-12-28,6.25,0.4224807961783315,0.4224807961783315
2023-12-29,5.5,0.15417032895111962,0.15417032895111962
2024-01-02,3.5,-0.5613242503214453,-0.5613242503214453
2024-01-03,7.0,0.6907912634055433,0.6907912634055433
2024-01-04,3.75,-0.4718874279123747,-0.4718874279123747
2024-01-08,4.75,-0.11414013827609223,-0.11414013827609223
2024-01-09,3.0,-0.7401978951395866,-0.7401978951395866
2024-01-10,4.0,-0.38245060550330406,-0.38245060550330406
2024-01-16,10.5,1.942906777132532,1.942906777132532
2024-01-17,4.0,-0.38245060550330406,-0.38245060550330406
2024-01-18,4.0,-0.38245060550330406,-0.38245060550330406
2024-01-19,6.0,0.33304397376926087,0.33304397376926087
2024-01-22,3.5,-0.5613242503214453,-0.5613242503214453
2024-01-23,2.25,-1.0085083623667985,-1.0085083623667985
2024-01-24,6.25,0.4224807961783315,0.4224807961783315
2024-01-29,3.75,-0.4718874279123747,-0.4718874279123747
2024-01-30,4.0,-0.38245060550330406,-0.38245060550330406
2024-01-31,8.0,1.0485385530418259,1.0485385530418259
2024-02-01,7.5,0.8696649082236846,0.8696649082236846
2024-02-05,4.25,-0.2930137830942335,-0.2930137830942335
2024-02-06,4.75,-0.11414013827609223,-0.11414013827609223
2024-02-07,3.75,-0.4718874279123747,-0.4718874279123747
2024-02-08,2.5,-0.9190715399577278,-0.9190715399577278
2024-02-12,4.25,-0.2930137830942335,-0.2930137830942335
2024-02-15,5.75,0.24360715136019023,0.24360715136019023
2024-02-20,3.75,-0.4718874279123747,-0.4718874279123747
2024-02-21,5.25,0.064733506542049,0.064733506542049
2024-02-22,3.0,-0.7401978951395866,-0.7401978951395866
2024-02-23,6.0,0.33304397376926087,0.33304397376926087
2024-02-26,4.5,-0.20357696068516284,-0.20357696068516284
2024-02-27,4.25,-0.2930137830942335,-0.2930137830942335
2024-03-01,13.0,2.8372750012232384,2.8372750012232384
2024-03-04,3.0,-0.7401978951395866,-0.7401978951395866
2024-03-05,2.25,-1.0085083623667985,-1.0085083623667985
2024-03-06,4.5,-0.20357696068516284,-0.20357696068516284
2024-03-07,3.75,-0.4718874279123747,-0.4718874279123747
2024-03-11,3.5,-0.5613242503214453,-0.5613242503214453
2024-03-13,2.75,-0.8296347175486571,-0.8296347175486571
2024-03-15,3.0,-0.7401978951395866,-0.7401978951395866
2024-03-18,3.75,-0.4718874279123747,-0.4718874279123747
2024-03-19,2.25,-1.0085083623667985,-1.0085083623667985
2024-03-20,2.5,-0.9190715399577278,-0.9190715399577278
2024-03-21,2.0,-1.097945184775869,-1.097945184775869
2024-03-22,2.0,-1.097945184775869,-1.097945184775869
2024-03-25,1.25,-1.3662556520030809,-1.3662556520030809
2024-03-26,4.0,-0.38245060550330406,-0.38245060550330406
2024-03-27,3.75,-0.4718874279123747,-0.4718874279123747
2024-04-01,2.75,-0.8296347175486571,-0.8296347175486571
2024-04-02,1.5,-1.2768188295940104,-1.2768188295940104
2024-04-03,4.75,-0.11414013827609223,-0.11414013827609223
2024-04-04,3.0,-0.7401978951395866,-0.7401978951395866
2024-04-08,3.5,-0.5613242503214453,-0.5613242503214453
2024-04-09,2.25,-1.0085083623667985,-1.0085083623667985
2024-04-12,4.5,-0.20357696068516284,-0.20357696068516284
2024-04-15,7.0,0.6907912634055433,0.6907912634055433
2024-04-16,4.25,-0.2930137830942335,-0.2930137830942335
2024-04-17,5.0,-0.024703315867021614,-0.024703315867021614
2024-04-18,4.0,-0.38245060550330406,-0.38245060550330406
2024-04-19,3.0,-0.7401978951395866,-0.7401978951395866
2024-04-22,3.75,-0.4718874279123747,-0.4718874279123747
2024-04-23,2.25,-1.0085083623667985,-1.0085083623667985
2024-04-24,3.0,-0.7401978951395866,-0.7401978951395866
2024-04-29,3.75,-0.4718874279123747,-0.4718874279123747
2024-04-30,3.75,-0.4718874279123747,-0.4718874279123747
2024-05-01,12.25,2.5689645339960263,2.5689645339960263
2024-05-02,8.25,1.1379753754508963,1.1379753754508963
2024-05-06,3.5,-0.5613242503214453,-0.5613242503214453
2024-05-07,4.25,-0.2930137830942335,-0.2930137830942335
2024-05-08,2.25,-1.0085083623667985,-1.0085083623667985
2024-05-09,2.75,-0.8296347175486571,-0.8296347175486571
2024-05-10,1.5,-1.2768188295940104,-1.2768188295940104
2024-05-13,2.25,-1.0085083623667985,-1.0085083623667985
2024-05-16,1.5,-1.2768188295940104,-1.2768188295940104
2024-05-17,4.0,-0.38245060550330406,-0.38245060550330406
2024-05-20,2.0,-1.097945184775869,-1.097945184775869
2024-05-21,1.75,-1.1873820071849397,-1.1873820071849397
2024-05-22,2.5,-0.9190715399577278,-0.9190715399577278
2024-05-23,3.25,-0.650761072730516,-0.650761072730516
2024-05-24,2.25,-1.0085083623667985,-1.0085083623667985
2024-05-28,6.75,0.6013544409964727,0.6013544409964727
2024-05-29,4.75,-0.11414013827609223,-0.11414013827609223
2024-06-03,2.5,-0.9190715399577278,-0.9190715399577278
