Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.23011504276949224,-0.23011504276949224
2022-12-21,4.0,-0.32076149172465995,-0.32076149172465995
2022-12-27,7.75,1.0389352426028562,1.0389352426028562
2022-12-28,5.0,0.04182430409601099,0.04182430409601099
2022-12-29,4.75,-0.04882214485915675,-0.04882214485915675
2022-12-30,9.25,1.5828139363338625,1.5828139363338625
2023-01-03,4.25,-0.23011504276949224,-0.23011504276949224
2023-01-04,4.0,-0.32076149172465995,-0.32076149172465995
2023-01-05,6.75,0.6763494467821851,0.6763494467821851
2023-01-09,7.75,1.0389352426028562,1.0389352426028562
2023-01-10,6.0,0.4044100999166819,0.4044100999166819
2023-01-11,4.25,-0.23011504276949224,-0.23011504276949224
2023-01-13,9.0,1.4921674873786948,1.4921674873786948
2023-01-17,5.5,0.22311720200634647,0.22311720200634647
2023-01-19,5.5,0.22311720200634647,0.22311720200634647
2023-01-20,6.0,0.4044100999166819,0.4044100999166819
2023-01-23,5.5,0.22311720200634647,0.22311720200634647
2023-01-24,3.5,-0.5020543896349955,-0.5020543896349955
2023-01-25,7.75,1.0389352426028562,1.0389352426028562
2023-01-30,4.25,-0.23011504276949224,-0.23011504276949224
2023-01-31,3.0,-0.6833472875453309,-0.6833472875453309
2023-02-01,16.0,4.030268058123392,4.030268058123392
2023-02-02,7.25,0.8576423446925207,0.8576423446925207
2023-02-06,4.75,-0.04882214485915675,-0.04882214485915675
2023-02-07,8.75,1.401521038423527,1.401521038423527
2023-02-08,3.25,-0.5927008385901632,-0.5927008385901632
2023-02-09,10.5,2.0360461811097013,2.0360461811097013
2023-02-10,5.75,0.3137636509615142,0.3137636509615142
2023-02-13,3.25,-0.5927008385901632,-0.5927008385901632
2023-02-15,6.5,0.5857029978270174,0.5857029978270174
2023-02-17,6.25,0.4950565488718497,0.4950565488718497
2023-02-21,5.25,0.13247075305117872,0.13247075305117872
2023-02-22,2.75,-0.7739937365004986,-0.7739937365004986
2023-02-27,10.5,2.0360461811097013,2.0360461811097013
2023-02-28,11.75,2.48927842588554,2.48927842588554
2023-03-01,11.0,2.2173390790200367,2.2173390790200367
2023-03-02,10.5,2.0360461811097013,2.0360461811097013
2023-03-03,8.75,1.401521038423527,1.401521038423527
2023-03-06,12.25,2.6705713237958753,2.6705713237958753
2023-03-07,8.0,1.129581691558024,1.129581691558024
2023-03-08,6.25,0.4950565488718497,0.4950565488718497
2023-03-09,10.75,2.126692630064869,2.126692630064869
2023-03-13,14.75,3.5770358133475533,3.5770358133475533
2023-03-16,30.0,9.106469199612786,9.106469199612786
2023-03-17,8.0,1.129581691558024,1.129581691558024
2023-03-20,10.25,1.9453997321545335,1.9453997321545335
2023-03-21,9.5,1.6734603852890304,1.6734603852890304
2023-03-22,11.25,2.3079855279752044,2.3079855279752044
2023-03-23,13.75,3.214450017526882,3.214450017526882
2023-03-24,7.75,1.0389352426028562,1.0389352426028562
2023-03-27,7.75,1.0389352426028562,1.0389352426028562
2023-03-28,5.5,0.22311720200634647,0.22311720200634647
2023-03-29,6.0,0.4044100999166819,0.4044100999166819
2023-04-03,4.75,-0.04882214485915675,-0.04882214485915675
2023-04-04,4.75,-0.04882214485915675,-0.04882214485915675
2023-04-05,5.75,0.3137636509615142,0.3137636509615142
2023-04-06,4.25,-0.23011504276949224,-0.23011504276949224
2023-04-10,3.5,-0.5020543896349955,-0.5020543896349955
2023-04-11,4.25,-0.23011504276949224,-0.23011504276949224
2023-04-14,5.5,0.22311720200634647,0.22311720200634647
2023-04-17,4.5,-0.1394685938143245,-0.1394685938143245
