Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2846077542338719,-0.2846077542338719
2022-12-21,4.0,-0.3726446274443494,-0.3726446274443494
2022-12-27,7.75,0.9479084707128126,0.9479084707128126
2022-12-28,5.0,-0.02049713460243952,-0.02049713460243952
2022-12-29,4.75,-0.10853400781291699,-0.10853400781291699
2022-12-30,9.25,1.4761297099756774,1.4761297099756774
2023-01-03,4.25,-0.2846077542338719,-0.2846077542338719
2023-01-04,4.0,-0.3726446274443494,-0.3726446274443494
2023-01-05,6.75,0.5957609778709028,0.5957609778709028
2023-01-09,7.75,0.9479084707128126,0.9479084707128126
2023-01-10,6.0,0.33165035823947037,0.33165035823947037
2023-01-11,4.25,-0.2846077542338719,-0.2846077542338719
2023-01-13,9.0,1.3880928367652,1.3880928367652
2023-01-17,5.5,0.15557661181851543,0.15557661181851543
2023-01-19,5.5,0.15557661181851543,0.15557661181851543
2023-01-20,6.0,0.33165035823947037,0.33165035823947037
2023-01-23,5.5,0.15557661181851543,0.15557661181851543
2023-01-24,3.5,-0.5487183738653043,-0.5487183738653043
2023-01-25,7.75,0.9479084707128126,0.9479084707128126
2023-01-30,4.25,-0.2846077542338719,-0.2846077542338719
2023-01-31,3.0,-0.7247921202862593,-0.7247921202862593
2023-02-01,16.0,3.853125286658569,3.853125286658569
2023-02-02,7.25,0.7718347242918576,0.7718347242918576
2023-02-06,4.75,-0.10853400781291699,-0.10853400781291699
2023-02-07,8.75,1.3000559635547224,1.3000559635547224
2023-02-08,3.25,-0.6367552470757818,-0.6367552470757818
2023-02-09,10.5,1.9163140760280648,1.9163140760280648
2023-02-10,5.75,0.24361348502899288,0.24361348502899288
2023-02-13,3.25,-0.6367552470757818,-0.6367552470757818
2023-02-15,6.5,0.5077241046604253,0.5077241046604253
2023-02-17,6.25,0.4196872314499478,0.4196872314499478
2023-02-21,5.25,0.06753973860803794,0.06753973860803794
2023-02-22,2.75,-0.8128289934967367,-0.8128289934967367
2023-02-27,10.5,1.9163140760280648,1.9163140760280648
2023-02-28,11.75,2.356498442080452,2.356498442080452
2023-03-01,11.0,2.0923878224490196,2.0923878224490196
2023-03-02,10.5,1.9163140760280648,1.9163140760280648
2023-03-03,8.75,1.3000559635547224,1.3000559635547224
2023-03-06,12.25,2.532572188501407,2.532572188501407
2023-03-07,8.0,1.03594534392329,1.03594534392329
2023-03-08,6.25,0.4196872314499478,0.4196872314499478
2023-03-09,10.75,2.004350949238542,2.004350949238542
2023-03-13,14.75,3.4129409206061814,3.4129409206061814
2023-03-16,30.0,8.783190186445307,8.783190186445307
2023-03-17,8.0,1.03594534392329,1.03594534392329
2023-03-20,10.25,1.8282772028175873,1.8282772028175873
2023-03-21,9.5,1.5641665831861549,1.5641665831861549
2023-03-22,11.25,2.180424695659497,2.180424695659497
2023-03-23,13.75,3.0607934277642714,3.0607934277642714
2023-03-24,7.75,0.9479084707128126,0.9479084707128126
2023-03-27,7.75,0.9479084707128126,0.9479084707128126
2023-03-28,5.5,0.15557661181851543,0.15557661181851543
2023-03-29,6.0,0.33165035823947037,0.33165035823947037
2023-04-03,4.75,-0.10853400781291699,-0.10853400781291699
2023-04-04,4.75,-0.10853400781291699,-0.10853400781291699
2023-04-05,5.75,0.24361348502899288,0.24361348502899288
2023-04-06,4.25,-0.2846077542338719,-0.2846077542338719
2023-04-10,3.5,-0.5487183738653043,-0.5487183738653043
2023-04-11,4.25,-0.2846077542338719,-0.2846077542338719
2023-04-14,5.5,0.15557661181851543,0.15557661181851543
2023-04-17,4.5,-0.19657088102339446,-0.19657088102339446
2023-04-18,5.75,0.24361348502899288,0.24361348502899288
2023-04-19,4.0,-0.3726446274443494,-0.3726446274443494
2023-04-20,3.75,-0.4606815006548268,-0.4606815006548268
2023-04-21,3.5,-0.5487183738653043,-0.5487183738653043
2023-04-24,5.0,-0.02049713460243952,-0.02049713460243952
2023-04-25,7.5,0.8598715975023351,0.8598715975023351
2023-04-26,10.25,1.8282772028175873,1.8282772028175873
2023-05-01,4.25,-0.2846077542338719,-0.2846077542338719
2023-05-02,3.5,-0.5487183738653043,-0.5487183738653043
2023-05-03,7.5,0.8598715975023351,0.8598715975023351
2023-05-04,12.5,2.6206090617118845,2.6206090617118845
2023-05-08,4.75,-0.10853400781291699,-0.10853400781291699
2023-05-09,2.75,-0.8128289934967367,-0.8128289934967367
2023-05-12,9.25,1.4761297099756774,1.4761297099756774
2023-05-15,2.25,-0.9889027399176916,-0.9889027399176916
2023-05-16,4.25,-0.2846077542338719,-0.2846077542338719
2023-05-17,6.75,0.5957609778709028,0.5957609778709028
2023-05-18,4.0,-0.3726446274443494,-0.3726446274443494
2023-05-19,8.25,1.1239822171337674,1.1239822171337674
2023-05-22,7.25,0.7718347242918576,0.7718347242918576
2023-05-23,6.5,0.5077241046604253,0.5077241046604253
2023-05-24,4.5,-0.19657088102339446,-0.19657088102339446
2023-05-30,3.5,-0.5487183738653043,-0.5487183738653043
2023-05-31,1.75,-1.1649764863386465,-1.1649764863386465
2023-06-01,2.5,-0.9008658667072141,-0.9008658667072141
2023-06-05,3.75,-0.4606815006548268,-0.4606815006548268
2023-06-06,4.5,-0.19657088102339446,-0.19657088102339446
2023-06-07,11.25,2.180424695659497,2.180424695659497
2023-06-08,4.5,-0.19657088102339446,-0.19657088102339446
2023-06-09,3.75,-0.4606815006548268,-0.4606815006548268
2023-06-12,5.0,-0.02049713460243952,-0.02049713460243952
2023-06-15,6.0,0.33165035823947037,0.33165035823947037
2023-06-16,8.0,1.03594534392329,1.03594534392329
2023-06-20,3.75,-0.4606815006548268,-0.4606815006548268
2023-06-21,8.75,1.3000559635547224,1.3000559635547224
2023-06-22,2.75,-0.8128289934967367,-0.8128289934967367
2023-06-23,2.75,-0.8128289934967367,-0.8128289934967367
2023-06-26,4.0,-0.3726446274443494,-0.3726446274443494
2023-06-27,3.5,-0.5487183738653043,-0.5487183738653043
2023-06-28,7.0,0.6837978510813802,0.6837978510813802
2023-07-03,10.0,1.7402403296071098,1.7402403296071098
2023-07-05,9.25,1.4761297099756774,1.4761297099756774
2023-07-06,6.25,0.4196872314499478,0.4196872314499478
2023-07-10,2.25,-0.9889027399176916,-0.9889027399176916
2023-07-11,4.25,-0.2846077542338719,-0.2846077542338719
2023-07-14,5.5,0.15557661181851543,0.15557661181851543
2023-07-17,4.5,-0.19657088102339446,-0.19657088102339446
2023-07-18,5.75,0.24361348502899288,0.24361348502899288
2023-07-19,6.0,0.33165035823947037,0.33165035823947037
2023-07-20,5.75,0.24361348502899288,0.24361348502899288
2023-07-21,2.75,-0.8128289934967367,-0.8128289934967367
2023-07-24,5.0,-0.02049713460243952,-0.02049713460243952
2023-07-25,4.0,-0.3726446274443494,-0.3726446274443494
2023-07-26,8.25,1.1239822171337674,1.1239822171337674
2023-07-31,3.75,-0.4606815006548268,-0.4606815006548268
2023-08-01,2.25,-0.9889027399176916,-0.9889027399176916
2023-08-02,6.75,0.5957609778709028,0.5957609778709028
2023-08-03,4.75,-0.10853400781291699,-0.10853400781291699
2023-08-07,3.75,-0.4606815006548268,-0.4606815006548268
2023-08-08,4.75,-0.10853400781291699,-0.10853400781291699
2023-08-09,4.0,-0.3726446274443494,-0.3726446274443494
2023-08-14,7.5,0.8598715975023351,0.8598715975023351
2023-08-15,7.5,0.8598715975023351,0.8598715975023351
2023-08-16,7.25,0.7718347242918576,0.7718347242918576
2023-08-17,4.25,-0.2846077542338719,-0.2846077542338719
2023-08-18,4.0,-0.3726446274443494,-0.3726446274443494
2023-08-21,4.0,-0.3726446274443494,-0.3726446274443494
2023-08-22,4.75,-0.10853400781291699,-0.10853400781291699
2023-08-23,3.75,-0.4606815006548268,-0.4606815006548268
2023-08-24,5.0,-0.02049713460243952,-0.02049713460243952
2023-08-25,5.5,0.15557661181851543,0.15557661181851543
2023-08-28,3.75,-0.4606815006548268,-0.4606815006548268
2023-08-29,4.5,-0.19657088102339446,-0.19657088102339446
2023-09-05,9.5,1.5641665831861549,1.5641665831861549
2023-09-06,8.0,1.03594534392329,1.03594534392329
2023-09-07,9.75,1.6522034563966324,1.6522034563966324
2023-09-08,11.75,2.356498442080452,2.356498442080452
2023-09-11,7.5,0.8598715975023351,0.8598715975023351
2023-09-12,8.25,1.1239822171337674,1.1239822171337674
2023-09-15,7.5,0.8598715975023351,0.8598715975023351
2023-09-18,6.75,0.5957609778709028,0.5957609778709028
2023-09-19,5.25,0.06753973860803794,0.06753973860803794
2023-09-20,2.75,-0.8128289934967367,-0.8128289934967367
2023-09-21,3.0,-0.7247921202862593,-0.7247921202862593
2023-09-22,2.25,-0.9889027399176916,-0.9889027399176916
