Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2670741581530288,-0.2670741581530288
2022-12-21,4.0,-0.35665389449113954,-0.35665389449113954
2022-12-27,7.75,0.9870421505805211,0.9870421505805211
2022-12-28,5.0,0.0016650508613032878,0.0016650508613032878
2022-12-29,4.75,-0.08791468547680742,-0.08791468547680742
2022-12-30,9.25,1.5245205686091854,1.5245205686091854
2023-01-03,4.25,-0.2670741581530288,-0.2670741581530288
2023-01-04,4.0,-0.35665389449113954,-0.35665389449113954
2023-01-05,6.75,0.6287232052280782,0.6287232052280782
2023-01-09,7.75,0.9870421505805211,0.9870421505805211
2023-01-10,6.0,0.3599839962137461,0.3599839962137461
2023-01-11,4.25,-0.2670741581530288,-0.2670741581530288
2023-01-13,9.0,1.4349408322710746,1.4349408322710746
2023-01-17,5.5,0.1808245235375247,0.1808245235375247
2023-01-19,5.5,0.1808245235375247,0.1808245235375247
2023-01-20,6.0,0.3599839962137461,0.3599839962137461
2023-01-23,5.5,0.1808245235375247,0.1808245235375247
2023-01-24,3.5,-0.5358133671673609,-0.5358133671673609
2023-01-25,7.75,0.9870421505805211,0.9870421505805211
2023-01-30,4.25,-0.2670741581530288,-0.2670741581530288
2023-01-31,3.0,-0.7149728398435824,-0.7149728398435824
2023-02-01,16.0,3.943173449738174,3.943173449738174
2023-02-02,7.25,0.8078826779042997,0.8078826779042997
2023-02-06,4.75,-0.08791468547680742,-0.08791468547680742
2023-02-07,8.75,1.3453610959329638,1.3453610959329638
2023-02-08,3.25,-0.6253931035054717,-0.6253931035054717
2023-02-09,10.5,1.9724192502997389,1.9724192502997389
2023-02-10,5.75,0.27040425987563543,0.27040425987563543
2023-02-13,3.25,-0.6253931035054717,-0.6253931035054717
2023-02-15,6.5,0.5391434688899676,0.5391434688899676
2023-02-17,6.25,0.44956373255185683,0.44956373255185683
2023-02-21,5.25,0.091244787199414,0.091244787199414
2023-02-22,2.75,-0.8045525761816931,-0.8045525761816931
2023-02-27,10.5,1.9724192502997389,1.9724192502997389
2023-02-28,11.75,2.4203179319902923,2.4203179319902923
2023-03-01,11.0,2.15157872297596,2.15157872297596
2023-03-02,10.5,1.9724192502997389,1.9724192502997389
2023-03-03,8.75,1.3453610959329638,1.3453610959329638
2023-03-06,12.25,2.599477404666514,2.599477404666514
2023-03-07,8.0,1.0766218869186317,1.0766218869186317
2023-03-08,6.25,0.44956373255185683,0.44956373255185683
2023-03-09,10.75,2.0619989866378496,2.0619989866378496
2023-03-13,14.75,3.495274768047621,3.495274768047621
2023-03-16,30.0,8.959638684672374,8.959638684672374
2023-03-17,8.0,1.0766218869186317,1.0766218869186317
2023-03-20,10.25,1.8828395139616283,1.8828395139616283
2023-03-21,9.5,1.6141003049472962,1.6141003049472962
2023-03-22,11.25,2.241158459314071,2.241158459314071
2023-03-23,13.75,3.1369558226951777,3.1369558226951777
2023-03-24,7.75,0.9870421505805211,0.9870421505805211
2023-03-27,7.75,0.9870421505805211,0.9870421505805211
2023-03-28,5.5,0.1808245235375247,0.1808245235375247
2023-03-29,6.0,0.3599839962137461,0.3599839962137461
