Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24761074419164386,-0.24761074419164386
2022-12-21,4.0,-0.33769544257189327,-0.33769544257189327
2022-12-27,7.75,1.0135750331318478,1.0135750331318478
2022-12-28,5.0,0.02264335094910438,0.02264335094910438
2022-12-29,4.75,-0.06744134743114504,-0.06744134743114504
2022-12-30,9.25,1.5540832234133444,1.5540832234133444
2023-01-03,4.25,-0.24761074419164386,-0.24761074419164386
2023-01-04,4.0,-0.33769544257189327,-0.33769544257189327
2023-01-05,6.75,0.6532362396108503,0.6532362396108503
2023-01-09,7.75,1.0135750331318478,1.0135750331318478
2023-01-10,6.0,0.38298214447010204,0.38298214447010204
2023-01-11,4.25,-0.24761074419164386,-0.24761074419164386
2023-01-13,9.0,1.463998525033095,1.463998525033095
2023-01-17,5.5,0.2028127477096032,0.2028127477096032
2023-01-19,5.5,0.2028127477096032,0.2028127477096032
2023-01-20,6.0,0.38298214447010204,0.38298214447010204
2023-01-23,5.5,0.2028127477096032,0.2028127477096032
2023-01-24,3.5,-0.5178648393323921,-0.5178648393323921
2023-01-25,7.75,1.0135750331318478,1.0135750331318478
2023-01-30,4.25,-0.24761074419164386,-0.24761074419164386
2023-01-31,3.0,-0.698034236092891,-0.698034236092891
2023-02-01,16.0,3.986370079680078,3.986370079680078
2023-02-02,7.25,0.8334056363713491,0.8334056363713491
2023-02-06,4.75,-0.06744134743114504,-0.06744134743114504
2023-02-07,8.75,1.3739138266528454,1.3739138266528454
2023-02-08,3.25,-0.6079495377126415,-0.6079495377126415
2023-02-09,10.5,2.0045067153145912,2.0045067153145912
2023-02-10,5.75,0.29289744608985263,0.29289744608985263
2023-02-13,3.25,-0.6079495377126415,-0.6079495377126415
2023-02-15,6.5,0.5631515412306008,0.5631515412306008
2023-02-17,6.25,0.47306684285035144,0.47306684285035144
2023-02-21,5.25,0.11272804932935379,0.11272804932935379
2023-02-22,2.75,-0.7881189344731403,-0.7881189344731403
2023-02-27,10.5,2.0045067153145912,2.0045067153145912
2023-02-28,11.75,2.4549302072158383,2.4549302072158383
2023-03-01,11.0,2.18467611207509,2.18467611207509
2023-03-02,10.5,2.0045067153145912,2.0045067153145912
2023-03-03,8.75,1.3739138266528454,1.3739138266528454
2023-03-06,12.25,2.6350996039763372,2.6350996039763372
2023-03-07,8.0,1.1036597315120973,1.1036597315120973
2023-03-08,6.25,0.47306684285035144,0.47306684285035144
2023-03-09,10.75,2.094591413694841,2.094591413694841
2023-03-13,14.75,3.535946587778831,3.535946587778831
2023-03-16,30.0,9.031113188974045,9.031113188974045
2023-03-17,8.0,1.1036597315120973,1.1036597315120973
2023-03-20,10.25,1.914422016934342,1.914422016934342
2023-03-21,9.5,1.6441679217935938,1.6441679217935938
2023-03-22,11.25,2.27476081045534,2.27476081045534
2023-03-23,13.75,3.1756077942578336,3.1756077942578336
2023-03-24,7.75,1.0135750331318478,1.0135750331318478
2023-03-27,7.75,1.0135750331318478,1.0135750331318478
2023-03-28,5.5,0.2028127477096032,0.2028127477096032
2023-03-29,6.0,0.38298214447010204,0.38298214447010204
2023-04-03,4.75,-0.06744134743114504,-0.06744134743114504
2023-04-04,4.75,-0.06744134743114504,-0.06744134743114504
2023-04-05,5.75,0.29289744608985263,0.29289744608985263
2023-04-06,4.25,-0.24761074419164386,-0.24761074419164386
2023-04-10,3.5,-0.5178648393323921,-0.5178648393323921
2023-04-11,4.25,-0.24761074419164386,-0.24761074419164386
2023-04-14,5.5,0.2028127477096032,0.2028127477096032
2023-04-17,4.5,-0.15752604581139446,-0.15752604581139446
2023-04-18,5.75,0.29289744608985263,0.29289744608985263
2023-04-19,4.0,-0.33769544257189327,-0.33769544257189327
2023-04-20,3.75,-0.4277801409521427,-0.4277801409521427
2023-04-21,3.5,-0.5178648393323921,-0.5178648393323921
2023-04-24,5.0,0.02264335094910438,0.02264335094910438
2023-04-25,7.5,0.9234903347515985,0.9234903347515985
2023-04-26,10.25,1.914422016934342,1.914422016934342
2023-05-01,4.25,-0.24761074419164386,-0.24761074419164386
