Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.24761679970229344,-0.24761679970229344
2022-12-21,4.0,-0.33794555193639647,-0.33794555193639647
2022-12-27,7.75,1.0169857315751494,1.0169857315751494
2022-12-28,5.0,0.02336945700001575,0.02336945700001575
2022-12-29,4.75,-0.06695929523408731,-0.06695929523408731
2022-12-30,9.25,1.5589582449797679,1.5589582449797679
2023-01-03,4.25,-0.24761679970229344,-0.24761679970229344
2023-01-04,4.0,-0.33794555193639647,-0.33794555193639647
2023-01-05,6.75,0.6556707226387372,0.6556707226387372
2023-01-09,7.75,1.0169857315751494,1.0169857315751494
2023-01-10,6.0,0.384684465936428,0.384684465936428
2023-01-11,4.25,-0.24761679970229344,-0.24761679970229344
2023-01-13,9.0,1.4686294927456647,1.4686294927456647
2023-01-17,5.5,0.20402696146822188,0.20402696146822188
2023-01-19,5.5,0.20402696146822188,0.20402696146822188
2023-01-20,6.0,0.384684465936428,0.384684465936428
2023-01-23,5.5,0.20402696146822188,0.20402696146822188
2023-01-24,3.5,-0.5186030564046026,-0.5186030564046026
2023-01-25,7.75,1.0169857315751494,1.0169857315751494
2023-01-30,4.25,-0.24761679970229344,-0.24761679970229344
2023-01-31,3.0,-0.6992605608728087,-0.6992605608728087
2023-02-01,16.0,3.9978345553005505,3.9978345553005505
2023-02-02,7.25,0.8363282271069433,0.8363282271069433
2023-02-06,4.75,-0.06695929523408731,-0.06695929523408731
2023-02-07,8.75,1.3783007405115617,1.3783007405115617
2023-02-08,3.25,-0.6089318086387057,-0.6089318086387057
2023-02-09,10.5,2.010602006150283,2.010602006150283
2023-02-10,5.75,0.29435571370232494,0.29435571370232494
2023-02-13,3.25,-0.6089318086387057,-0.6089318086387057
2023-02-15,6.5,0.5653419704046341,0.5653419704046341
2023-02-17,6.25,0.47501321817053105,0.47501321817053105
2023-02-21,5.25,0.11369820923411882,0.11369820923411882
2023-02-22,2.75,-0.7895893131069118,-0.7895893131069118
2023-02-27,10.5,2.010602006150283,2.010602006150283
2023-02-28,11.75,2.4622457673207983,2.4622457673207983
2023-03-01,11.0,2.1912595106184893,2.1912595106184893
2023-03-02,10.5,2.010602006150283,2.010602006150283
2023-03-03,8.75,1.3783007405115617,1.3783007405115617
2023-03-06,12.25,2.6429032717890046,2.6429032717890046
2023-03-07,8.0,1.1073144838092526,1.1073144838092526
2023-03-08,6.25,0.47501321817053105,0.47501321817053105
2023-03-09,10.75,2.1009307583843864,2.1009307583843864
2023-03-13,14.75,3.5461907941300352,3.5461907941300352
2023-03-16,30.0,9.056244680410321,9.056244680410321
2023-03-17,8.0,1.1073144838092526,1.1073144838092526
2023-03-20,10.25,1.92027325391618,1.92027325391618
2023-03-21,9.5,1.6492869972138708,1.6492869972138708
2023-03-22,11.25,2.2815882628525923,2.2815882628525923
2023-03-23,13.75,3.184875785193623,3.184875785193623
2023-03-24,7.75,1.0169857315751494,1.0169857315751494
2023-03-27,7.75,1.0169857315751494,1.0169857315751494
2023-03-28,5.5,0.20402696146822188,0.20402696146822188
2023-03-29,6.0,0.384684465936428,0.384684465936428
2023-04-03,4.75,-0.06695929523408731,-0.06695929523408731
2023-04-04,4.75,-0.06695929523408731,-0.06695929523408731
2023-04-05,5.75,0.29435571370232494,0.29435571370232494
2023-04-06,4.25,-0.24761679970229344,-0.24761679970229344
2023-04-10,3.5,-0.5186030564046026,-0.5186030564046026
2023-04-11,4.25,-0.24761679970229344,-0.24761679970229344
2023-04-14,5.5,0.20402696146822188,0.20402696146822188
2023-04-17,4.5,-0.15728804746819036,-0.15728804746819036
2023-04-18,5.75,0.29435571370232494,0.29435571370232494
2023-04-19,4.0,-0.33794555193639647,-0.33794555193639647
2023-04-20,3.75,-0.42827430417049955,-0.42827430417049955
2023-04-21,3.5,-0.5186030564046026,-0.5186030564046026
2023-04-24,5.0,0.02336945700001575,0.02336945700001575
2023-04-25,7.5,0.9266569793410464,0.9266569793410464
2023-04-26,10.25,1.92027325391618,1.92027325391618
2023-05-01,4.25,-0.24761679970229344,-0.24761679970229344
2023-05-02,3.5,-0.5186030564046026,-0.5186030564046026
2023-05-03,7.5,0.9266569793410464,0.9266569793410464
2023-05-04,12.5,2.7332320240231076,2.7332320240231076
2023-05-08,4.75,-0.06695929523408731,-0.06695929523408731
2023-05-09,2.75,-0.7895893131069118,-0.7895893131069118
2023-05-12,9.25,1.5589582449797679,1.5589582449797679
2023-05-15,2.25,-0.9702468175751179,-0.9702468175751179
2023-05-16,4.25,-0.24761679970229344,-0.24761679970229344
2023-05-17,6.75,0.6556707226387372,0.6556707226387372
2023-05-18,4.0,-0.33794555193639647,-0.33794555193639647
2023-05-19,8.25,1.1976432360433555,1.1976432360433555
2023-05-22,7.25,0.8363282271069433,0.8363282271069433
2023-05-23,6.5,0.5653419704046341,0.5653419704046341
2023-05-24,4.5,-0.15728804746819036,-0.15728804746819036
2023-05-30,3.5,-0.5186030564046026,-0.5186030564046026
2023-05-31,1.75,-1.1509043220433242,-1.1509043220433242
