Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2625567337718094,-0.2625567337718094
2022-12-21,4.0,-0.35180262545490687,-0.35180262545490687
2022-12-27,7.75,0.986885749791556,0.986885749791556
2022-12-28,5.0,0.005180941277483212,0.005180941277483212
2022-12-29,4.75,-0.08406495040561432,-0.08406495040561432
2022-12-30,9.25,1.5223610998901411,1.5223610998901411
2023-01-03,4.25,-0.2625567337718094,-0.2625567337718094
2023-01-04,4.0,-0.35180262545490687,-0.35180262545490687
2023-01-05,6.75,0.6299021830591659,0.6299021830591659
2023-01-09,7.75,0.986885749791556,0.986885749791556
2023-01-10,6.0,0.3621645080098733,0.3621645080098733
2023-01-11,4.25,-0.2625567337718094,-0.2625567337718094
2023-01-13,9.0,1.4331152082070437,1.4331152082070437
2023-01-17,5.5,0.18367272464367826,0.18367272464367826
2023-01-19,5.5,0.18367272464367826,0.18367272464367826
2023-01-20,6.0,0.3621645080098733,0.3621645080098733
2023-01-23,5.5,0.18367272464367826,0.18367272464367826
2023-01-24,3.5,-0.5302944088211019,-0.5302944088211019
2023-01-25,7.75,0.986885749791556,0.986885749791556
2023-01-30,4.25,-0.2625567337718094,-0.2625567337718094
2023-01-31,3.0,-0.708786192187297,-0.708786192187297
2023-02-01,16.0,3.932000175333774,3.932000175333774
2023-02-02,7.25,0.808393966425361,0.808393966425361
2023-02-06,4.75,-0.08406495040561432,-0.08406495040561432
2023-02-07,8.75,1.3438693165239461,1.3438693165239461
2023-02-08,3.25,-0.6195403005041995,-0.6195403005041995
2023-02-09,10.5,1.968590558305629,1.968590558305629
2023-02-10,5.75,0.2729186163267758,0.2729186163267758
2023-02-13,3.25,-0.6195403005041995,-0.6195403005041995
2023-02-15,6.5,0.5406562913760684,0.5406562913760684
2023-02-17,6.25,0.45141039969297087,0.45141039969297087
2023-02-21,5.25,0.09442683296058074,0.09442683296058074
2023-02-22,2.75,-0.7980320838703945,-0.7980320838703945
2023-02-27,10.5,1.968590558305629,1.968590558305629
2023-02-28,11.75,2.4148200167211162,2.4148200167211162
2023-03-01,11.0,2.147082341671824,2.147082341671824
2023-03-02,10.5,1.968590558305629,1.968590558305629
2023-03-03,8.75,1.3438693165239461,1.3438693165239461
2023-03-06,12.25,2.5933118000873114,2.5933118000873114
2023-03-07,8.0,1.0761316414746536,1.0761316414746536
2023-03-08,6.25,0.45141039969297087,0.45141039969297087
2023-03-09,10.75,2.0578364499887263,2.0578364499887263
2023-03-13,14.75,3.4857707169182865,3.4857707169182865
2023-03-16,30.0,8.929770109587235,8.929770109587235
2023-03-17,8.0,1.0761316414746536,1.0761316414746536
2023-03-20,10.25,1.8793446666225313,1.8793446666225313
2023-03-21,9.5,1.6116069915732387,1.6116069915732387
2023-03-22,11.25,2.2363282333549215,2.2363282333549215
2023-03-23,13.75,3.128787150185896,3.128787150185896
2023-03-24,7.75,0.986885749791556,0.986885749791556
2023-03-27,7.75,0.986885749791556,0.986885749791556
2023-03-28,5.5,0.18367272464367826,0.18367272464367826
2023-03-29,6.0,0.3621645080098733,0.3621645080098733
2023-04-03,4.75,-0.08406495040561432,-0.08406495040561432
2023-04-04,4.75,-0.08406495040561432,-0.08406495040561432
2023-04-05,5.75,0.2729186163267758,0.2729186163267758
2023-04-06,4.25,-0.2625567337718094,-0.2625567337718094
2023-04-10,3.5,-0.5302944088211019,-0.5302944088211019
2023-04-11,4.25,-0.2625567337718094,-0.2625567337718094
2023-04-14,5.5,0.18367272464367826,0.18367272464367826
2023-04-17,4.5,-0.17331084208871184,-0.17331084208871184
2023-04-18,5.75,0.2729186163267758,0.2729186163267758
2023-04-19,4.0,-0.35180262545490687,-0.35180262545490687
2023-04-20,3.75,-0.4410485171380044,-0.4410485171380044
2023-04-21,3.5,-0.5302944088211019,-0.5302944088211019
2023-04-24,5.0,0.005180941277483212,0.005180941277483212
2023-04-25,7.5,0.8976398581084585,0.8976398581084585
2023-04-26,10.25,1.8793446666225313,1.8793446666225313
2023-05-01,4.25,-0.2625567337718094,-0.2625567337718094
2023-05-02,3.5,-0.5302944088211019,-0.5302944088211019
2023-05-03,7.5,0.8976398581084585,0.8976398581084585
2023-05-04,12.5,2.682557691770409,2.682557691770409
2023-05-08,4.75,-0.08406495040561432,-0.08406495040561432
2023-05-09,2.75,-0.7980320838703945,-0.7980320838703945
2023-05-12,9.25,1.5223610998901411,1.5223610998901411
2023-05-15,2.25,-0.9765238672365896,-0.9765238672365896
2023-05-16,4.25,-0.2625567337718094,-0.2625567337718094
2023-05-17,6.75,0.6299021830591659,0.6299021830591659
2023-05-18,4.0,-0.35180262545490687,-0.35180262545490687
2023-05-19,8.25,1.165377533157751,1.165377533157751
2023-05-22,7.25,0.808393966425361,0.808393966425361
2023-05-23,6.5,0.5406562913760684,0.5406562913760684
2023-05-24,4.5,-0.17331084208871184,-0.17331084208871184
