Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2312975717793555,-0.2312975717793555
2022-12-21,4.0,-0.32202485873787734,-0.32202485873787734
2022-12-27,7.75,1.0388844456399502,1.0388844456399502
2022-12-28,5.0,0.04088428909621001,0.04088428909621001
2022-12-29,4.75,-0.04984299786231183,-0.04984299786231183
2022-12-30,9.25,1.5832481673910812,1.5832481673910812
2023-01-03,4.25,-0.2312975717793555,-0.2312975717793555
2023-01-04,4.0,-0.32202485873787734,-0.32202485873787734
2023-01-05,6.75,0.6759752978058629,0.6759752978058629
2023-01-09,7.75,1.0388844456399502,1.0388844456399502
2023-01-10,6.0,0.4037934369302974,0.4037934369302974
2023-01-11,4.25,-0.2312975717793555,-0.2312975717793555
2023-01-13,9.0,1.4925208804325594,1.4925208804325594
2023-01-17,5.5,0.2223388630132537,0.2223388630132537
2023-01-19,5.5,0.2223388630132537,0.2223388630132537
2023-01-20,6.0,0.4037934369302974,0.4037934369302974
2023-01-23,5.5,0.2223388630132537,0.2223388630132537
2023-01-24,3.5,-0.503479432654921,-0.503479432654921
2023-01-25,7.75,1.0388844456399502,1.0388844456399502
2023-01-30,4.25,-0.2312975717793555,-0.2312975717793555
2023-01-31,3.0,-0.6849340065719647,-0.6849340065719647
2023-02-01,16.0,4.032884915271171,4.032884915271171
2023-02-02,7.25,0.8574298717229066,0.8574298717229066
2023-02-06,4.75,-0.04984299786231183,-0.04984299786231183
2023-02-07,8.75,1.4017935934740375,1.4017935934740375
2023-02-08,3.25,-0.5942067196134428,-0.5942067196134428
2023-02-09,10.5,2.0368846021836906,2.0368846021836906
2023-02-10,5.75,0.3130661499717755,0.3130661499717755
2023-02-13,3.25,-0.5942067196134428,-0.5942067196134428
2023-02-15,6.5,0.585248010847341,0.585248010847341
2023-02-17,6.25,0.49452072388881924,0.49452072388881924
2023-02-21,5.25,0.13161157605473184,0.13161157605473184
2023-02-22,2.75,-0.7756612935304865,-0.7756612935304865
2023-02-27,10.5,2.0368846021836906,2.0368846021836906
2023-02-28,11.75,2.4905210369762996,2.4905210369762996
2023-03-01,11.0,2.2183391761007343,2.2183391761007343
2023-03-02,10.5,2.0368846021836906,2.0368846021836906
2023-03-03,8.75,1.4017935934740375,1.4017935934740375
2023-03-06,12.25,2.6719756108933432,2.6719756108933432
2023-03-07,8.0,1.129611732598472,1.129611732598472
2023-03-08,6.25,0.49452072388881924,0.49452072388881924
2023-03-09,10.75,2.127611889142212,2.127611889142212
2023-03-13,14.75,3.579248480478562,3.579248480478562
2023-03-16,30.0,9.113612984948395,9.113612984948395
2023-03-17,8.0,1.129611732598472,1.129611732598472
2023-03-20,10.25,1.9461573152251688,1.9461573152251688
2023-03-21,9.5,1.6739754543496033,1.6739754543496033
2023-03-22,11.25,2.309066463059256,2.309066463059256
2023-03-23,13.75,3.2163393326444742,3.2163393326444742
2023-03-24,7.75,1.0388844456399502,1.0388844456399502
2023-03-27,7.75,1.0388844456399502,1.0388844456399502
2023-03-28,5.5,0.2223388630132537,0.2223388630132537
2023-03-29,6.0,0.4037934369302974,0.4037934369302974
2023-04-03,4.75,-0.04984299786231183,-0.04984299786231183
2023-04-04,4.75,-0.04984299786231183,-0.04984299786231183
2023-04-05,5.75,0.3130661499717755,0.3130661499717755
2023-04-06,4.25,-0.2312975717793555,-0.2312975717793555
2023-04-10,3.5,-0.503479432654921,-0.503479432654921
2023-04-11,4.25,-0.2312975717793555,-0.2312975717793555
2023-04-14,5.5,0.2223388630132537,0.2223388630132537
2023-04-17,4.5,-0.14057028482083367,-0.14057028482083367
2023-04-18,5.75,0.3130661499717755,0.3130661499717755
2023-04-19,4.0,-0.32202485873787734,-0.32202485873787734
2023-04-20,3.75,-0.4127521456963992,-0.4127521456963992
2023-04-21,3.5,-0.503479432654921,-0.503479432654921
2023-04-24,5.0,0.04088428909621001,0.04088428909621001
2023-04-25,7.5,0.9481571586814285,0.9481571586814285
2023-04-26,10.25,1.9461573152251688,1.9461573152251688
2023-05-01,4.25,-0.2312975717793555,-0.2312975717793555
2023-05-02,3.5,-0.503479432654921,-0.503479432654921
2023-05-03,7.5,0.9481571586814285,0.9481571586814285
2023-05-04,12.5,2.7627028978518653,2.7627028978518653
2023-05-08,4.75,-0.04984299786231183,-0.04984299786231183
2023-05-09,2.75,-0.7756612935304865,-0.7756612935304865
2023-05-12,9.25,1.5832481673910812,1.5832481673910812
2023-05-15,2.25,-0.9571158674475303,-0.9571158674475303
2023-05-16,4.25,-0.2312975717793555,-0.2312975717793555
2023-05-17,6.75,0.6759752978058629,0.6759752978058629
2023-05-18,4.0,-0.32202485873787734,-0.32202485873787734
2023-05-19,8.25,1.2203390195569939,1.2203390195569939
2023-05-22,7.25,0.8574298717229066,0.8574298717229066
2023-05-23,6.5,0.585248010847341,0.585248010847341
2023-05-24,4.5,-0.14057028482083367,-0.14057028482083367
2023-05-30,3.5,-0.503479432654921,-0.503479432654921
2023-05-31,1.75,-1.1385704413645739,-1.1385704413645739
2023-06-01,2.5,-0.8663885804890084,-0.8663885804890084
2023-06-05,3.75,-0.4127521456963992,-0.4127521456963992
2023-06-06,4.5,-0.14057028482083367,-0.14057028482083367
2023-06-07,11.25,2.309066463059256,2.309066463059256
2023-06-08,4.5,-0.14057028482083367,-0.14057028482083367
2023-06-09,3.75,-0.4127521456963992,-0.4127521456963992
2023-06-12,5.0,0.04088428909621001,0.04088428909621001
2023-06-15,6.0,0.4037934369302974,0.4037934369302974
2023-06-16,8.0,1.129611732598472,1.129611732598472
2023-06-20,3.75,-0.4127521456963992,-0.4127521456963992
2023-06-21,8.75,1.4017935934740375,1.4017935934740375
2023-06-22,2.75,-0.7756612935304865,-0.7756612935304865
2023-06-23,2.75,-0.7756612935304865,-0.7756612935304865
2023-06-26,4.0,-0.32202485873787734,-0.32202485873787734
2023-06-27,3.5,-0.503479432654921,-0.503479432654921
2023-06-28,7.0,0.7667025847643847,0.7667025847643847
2023-07-03,10.0,1.855430028266647,1.855430028266647
2023-07-05,9.25,1.5832481673910812,1.5832481673910812
2023-07-06,6.25,0.49452072388881924,0.49452072388881924
2023-07-10,2.25,-0.9571158674475303,-0.9571158674475303
2023-07-11,4.25,-0.2312975717793555,-0.2312975717793555
2023-07-14,5.5,0.2223388630132537,0.2223388630132537
2023-07-17,4.5,-0.14057028482083367,-0.14057028482083367
2023-07-18,5.75,0.3130661499717755,0.3130661499717755
2023-07-19,6.0,0.4037934369302974,0.4037934369302974
2023-07-20,5.75,0.3130661499717755,0.3130661499717755
2023-07-21,2.75,-0.7756612935304865,-0.7756612935304865
2023-07-24,5.0,0.04088428909621001,0.04088428909621001
2023-07-25,4.0,-0.32202485873787734,-0.32202485873787734
2023-07-26,8.25,1.2203390195569939,1.2203390195569939
2023-07-31,3.75,-0.4127521456963992,-0.4127521456963992
2023-08-01,2.25,-0.9571158674475303,-0.9571158674475303
2023-08-02,6.75,0.6759752978058629,0.6759752978058629
2023-08-03,4.75,-0.04984299786231183,-0.04984299786231183
2023-08-07,3.75,-0.4127521456963992,-0.4127521456963992
2023-08-08,4.75,-0.04984299786231183,-0.04984299786231183
2023-08-09,4.0,-0.32202485873787734,-0.32202485873787734
2023-08-14,7.5,0.9481571586814285,0.9481571586814285
2023-08-15,7.5,0.9481571586814285,0.9481571586814285
2023-08-16,7.25,0.8574298717229066,0.8574298717229066
2023-08-17,4.25,-0.2312975717793555,-0.2312975717793555
2023-08-18,4.0,-0.32202485873787734,-0.32202485873787734
2023-08-21,4.0,-0.32202485873787734,-0.32202485873787734
2023-08-22,4.75,-0.04984299786231183,-0.04984299786231183
2023-08-23,3.75,-0.4127521456963992,-0.4127521456963992
2023-08-24,5.0,0.04088428909621001,0.04088428909621001
2023-08-25,5.5,0.2223388630132537,0.2223388630132537
2023-08-28,3.75,-0.4127521456963992,-0.4127521456963992
2023-08-29,4.5,-0.14057028482083367,-0.14057028482083367
2023-09-05,9.5,1.6739754543496033,1.6739754543496033
2023-09-06,8.0,1.129611732598472,1.129611732598472
2023-09-07,9.75,1.764702741308125,1.764702741308125
2023-09-08,11.75,2.4905210369762996,2.4905210369762996
2023-09-11,7.5,0.9481571586814285,0.9481571586814285
2023-09-12,8.25,1.2203390195569939,1.2203390195569939
2023-09-15,7.5,0.9481571586814285,0.9481571586814285
2023-09-18,6.75,0.6759752978058629,0.6759752978058629
2023-09-19,5.25,0.13161157605473184,0.13161157605473184
2023-09-20,2.75,-0.7756612935304865,-0.7756612935304865
2023-09-21,3.0,-0.6849340065719647,-0.6849340065719647
2023-09-22,2.25,-0.9571158674475303,-0.9571158674475303
2023-09-25,5.0,0.04088428909621001,0.04088428909621001
2023-09-26,3.25,-0.5942067196134428,-0.5942067196134428
2023-09-27,12.75,2.853430184810387,2.853430184810387
2023-10-02,4.0,-0.32202485873787734,-0.32202485873787734
2023-10-03,5.0,0.04088428909621001,0.04088428909621001
2023-10-04,2.75,-0.7756612935304865,-0.7756612935304865
2023-10-05,3.75,-0.4127521456963992,-0.4127521456963992
2023-10-09,5.25,0.13161157605473184,0.13161157605473184
2023-10-10,7.75,1.0388844456399502,1.0388844456399502
2023-10-13,4.25,-0.2312975717793555,-0.2312975717793555
2023-10-16,2.75,-0.7756612935304865,-0.7756612935304865
2023-10-17,6.5,0.585248010847341,0.585248010847341
2023-10-18,7.25,0.8574298717229066,0.8574298717229066
2023-10-19,5.75,0.3130661499717755,0.3130661499717755
2023-10-20,5.5,0.2223388630132537,0.2223388630132537
2023-10-23,10.5,2.0368846021836906,2.0368846021836906
2023-10-24,5.5,0.2223388630132537,0.2223388630132537
2023-10-25,7.0,0.7667025847643847,0.7667025847643847
2023-10-30,5.0,0.04088428909621001,0.04088428909621001
2023-10-31,4.0,-0.32202485873787734,-0.32202485873787734
2023-11-01,5.5,0.2223388630132537,0.2223388630132537
2023-11-02,7.5,0.9481571586814285,0.9481571586814285
2023-11-06,4.5,-0.14057028482083367,-0.14057028482083367
2023-11-07,5.0,0.04088428909621001,0.04088428909621001
2023-11-08,4.75,-0.04984299786231183,-0.04984299786231183
2023-11-09,4.5,-0.14057028482083367,-0.14057028482083367
2023-11-10,6.25,0.49452072388881924,0.49452072388881924
2023-11-13,7.25,0.8574298717229066,0.8574298717229066
2023-11-16,1.5,-1.2292977283230957,-1.2292977283230957
2023-11-17,4.25,-0.2312975717793555,-0.2312975717793555
2023-11-20,5.25,0.13161157605473184,0.13161157605473184
2023-11-21,3.0,-0.6849340065719647,-0.6849340065719647
2023-11-22,6.5,0.585248010847341,0.585248010847341
2023-11-23,1.0,-1.4107523022401394,-1.4107523022401394
2023-11-24,2.0,-1.047843154406052,-1.047843154406052
2023-11-27,6.0,0.4037934369302974,0.4037934369302974
2023-11-28,2.75,-0.7756612935304865,-0.7756612935304865
2023-12-01,6.0,0.4037934369302974,0.4037934369302974
2023-12-04,7.25,0.8574298717229066,0.8574298717229066
2023-12-05,3.25,-0.5942067196134428,-0.5942067196134428
2023-12-06,5.75,0.3130661499717755,0.3130661499717755
2023-12-07,6.0,0.4037934369302974,0.4037934369302974
2023-12-11,6.25,0.49452072388881924,0.49452072388881924
2023-12-14,8.0,1.129611732598472,1.129611732598472
2023-12-15,4.0,-0.32202485873787734,-0.32202485873787734
2023-12-18,2.0,-1.047843154406052,-1.047843154406052
2023-12-19,3.75,-0.4127521456963992,-0.4127521456963992
2023-12-20,4.5,-0.14057028482083367,-0.14057028482083367
2023-12-26,3.25,-0.5942067196134428,-0.5942067196134428
2023-12-27,6.75,0.6759752978058629,0.6759752978058629
