Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26565133936062324,-0.26565133936062324
2022-12-21,4.0,-0.35414705747890257,-0.35414705747890257
2022-12-27,7.75,0.9732887142952875,0.9732887142952875
2022-12-28,5.0,-0.00016418500578523897,-0.00016418500578523897
2022-12-29,4.75,-0.08865990312406458,-0.08865990312406458
2022-12-30,9.25,1.5042630230049636,1.5042630230049636
2023-01-03,4.25,-0.26565133936062324,-0.26565133936062324
2023-01-04,4.0,-0.35414705747890257,-0.35414705747890257
2023-01-05,6.75,0.6193058418221702,0.6193058418221702
2023-01-09,7.75,0.9732887142952875,0.9732887142952875
2023-01-10,6.0,0.35381868746733214,0.35381868746733214
2023-01-11,4.25,-0.26565133936062324,-0.26565133936062324
2023-01-13,9.0,1.4157673048866841,1.4157673048866841
2023-01-17,5.5,0.17682725123077345,0.17682725123077345
2023-01-19,5.5,0.17682725123077345,0.17682725123077345
2023-01-20,6.0,0.35381868746733214,0.35381868746733214
2023-01-23,5.5,0.17682725123077345,0.17682725123077345
2023-01-24,3.5,-0.5311384937154613,-0.5311384937154613
2023-01-25,7.75,0.9732887142952875,0.9732887142952875
2023-01-30,4.25,-0.26565133936062324,-0.26565133936062324
2023-01-31,3.0,-0.70812992995202,-0.70812992995202
2023-02-01,16.0,3.893647412198506,3.893647412198506
2023-02-02,7.25,0.7962972780587289,0.7962972780587289
2023-02-06,4.75,-0.08865990312406458,-0.08865990312406458
2023-02-07,8.75,1.3272715867684048,1.3272715867684048
2023-02-08,3.25,-0.6196342118337406,-0.6196342118337406
2023-02-09,10.5,1.9467416135963602,1.9467416135963602
2023-02-10,5.75,0.2653229693490528,0.2653229693490528
2023-02-13,3.25,-0.6196342118337406,-0.6196342118337406
2023-02-15,6.5,0.5308101237038908,0.5308101237038908
2023-02-17,6.25,0.44231440558561147,0.44231440558561147
2023-02-21,5.25,0.0883315331124941,0.0883315331124941
2023-02-22,2.75,-0.7966256480702993,-0.7966256480702993
2023-02-27,10.5,1.9467416135963602,1.9467416135963602
2023-02-28,11.75,2.389220204187757,2.389220204187757
2023-03-01,11.0,2.1237330498329188,2.1237330498329188
2023-03-02,10.5,1.9467416135963602,1.9467416135963602
2023-03-03,8.75,1.3272715867684048,1.3272715867684048
2023-03-06,12.25,2.5662116404243154,2.5662116404243154
2023-03-07,8.0,1.0617844324135668,1.0617844324135668
2023-03-08,6.25,0.44231440558561147,0.44231440558561147
2023-03-09,10.75,2.0352373317146397,2.0352373317146397
2023-03-13,14.75,3.4511688216071095,3.4511688216071095
2023-03-16,30.0,8.849407626822149,8.849407626822149
2023-03-17,8.0,1.0617844324135668,1.0617844324135668
2023-03-20,10.25,1.858245895478081,1.858245895478081
2023-03-21,9.5,1.592758741123243,1.592758741123243
2023-03-22,11.25,2.2122287679511983,2.2122287679511983
2023-03-23,13.75,3.097185949133992,3.097185949133992
2023-03-24,7.75,0.9732887142952875,0.9732887142952875
2023-03-27,7.75,0.9732887142952875,0.9732887142952875
2023-03-28,5.5,0.17682725123077345,0.17682725123077345
2023-03-29,6.0,0.35381868746733214,0.35381868746733214
2023-04-03,4.75,-0.08865990312406458,-0.08865990312406458
2023-04-04,4.75,-0.08865990312406458,-0.08865990312406458
2023-04-05,5.75,0.2653229693490528,0.2653229693490528
2023-04-06,4.25,-0.26565133936062324,-0.26565133936062324
2023-04-10,3.5,-0.5311384937154613,-0.5311384937154613
2023-04-11,4.25,-0.26565133936062324,-0.26565133936062324
2023-04-14,5.5,0.17682725123077345,0.17682725123077345
2023-04-17,4.5,-0.1771556212423439,-0.1771556212423439
2023-04-18,5.75,0.2653229693490528,0.2653229693490528
2023-04-19,4.0,-0.35414705747890257,-0.35414705747890257
2023-04-20,3.75,-0.44264277559718196,-0.44264277559718196
2023-04-21,3.5,-0.5311384937154613,-0.5311384937154613
2023-04-24,5.0,-0.00016418500578523897,-0.00016418500578523897
2023-04-25,7.5,0.8847929961770081,0.8847929961770081
2023-04-26,10.25,1.858245895478081,1.858245895478081
2023-05-01,4.25,-0.26565133936062324,-0.26565133936062324
2023-05-02,3.5,-0.5311384937154613,-0.5311384937154613
2023-05-03,7.5,0.8847929961770081,0.8847929961770081
2023-05-04,12.5,2.654707358542595,2.654707358542595
2023-05-08,4.75,-0.08865990312406458,-0.08865990312406458
2023-05-09,2.75,-0.7966256480702993,-0.7966256480702993
2023-05-12,9.25,1.5042630230049636,1.5042630230049636
2023-05-15,2.25,-0.973617084306858,-0.973617084306858
2023-05-16,4.25,-0.26565133936062324,-0.26565133936062324
2023-05-17,6.75,0.6193058418221702,0.6193058418221702
2023-05-18,4.0,-0.35414705747890257,-0.35414705747890257
2023-05-19,8.25,1.150280150531846,1.150280150531846
2023-05-22,7.25,0.7962972780587289,0.7962972780587289
