Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2836884941040271,-0.2836884941040271
2022-12-21,4.0,-0.3718345619149212,-0.3718345619149212
2022-12-27,7.75,0.9503564552484911,0.9503564552484911
2022-12-28,5.0,-0.01925029067134459,-0.01925029067134459
2022-12-29,4.75,-0.10739635848223875,-0.10739635848223875
2022-12-30,9.25,1.4792328621138562,1.4792328621138562
2023-01-03,4.25,-0.2836884941040271,-0.2836884941040271
2023-01-04,4.0,-0.3718345619149212,-0.3718345619149212
2023-01-05,6.75,0.5977721840049145,0.5977721840049145
2023-01-09,7.75,0.9503564552484911,0.9503564552484911
2023-01-10,6.0,0.333333980572232,0.333333980572232
2023-01-11,4.25,-0.2836884941040271,-0.2836884941040271
2023-01-13,9.0,1.391086794302962,1.391086794302962
2023-01-17,5.5,0.15704184495044374,0.15704184495044374
2023-01-19,5.5,0.15704184495044374,0.15704184495044374
2023-01-20,6.0,0.333333980572232,0.333333980572232
2023-01-23,5.5,0.15704184495044374,0.15704184495044374
2023-01-24,3.5,-0.5481266975367095,-0.5481266975367095
2023-01-25,7.75,0.9503564552484911,0.9503564552484911
2023-01-30,4.25,-0.2836884941040271,-0.2836884941040271
2023-01-31,3.0,-0.7244188331584979,-0.7244188331584979
2023-02-01,16.0,3.859176693007998,3.859176693007998
2023-02-02,7.25,0.7740643196267029,0.7740643196267029
2023-02-06,4.75,-0.10739635848223875,-0.10739635848223875
2023-02-07,8.75,1.3029407264920678,1.3029407264920678
2023-02-08,3.25,-0.6362727653476037,-0.6362727653476037
2023-02-09,10.5,1.919963201168327,1.919963201168327
2023-02-10,5.75,0.2451879127613379,0.2451879127613379
2023-02-13,3.25,-0.6362727653476037,-0.6362727653476037
2023-02-15,6.5,0.5096261161940203,0.5096261161940203
2023-02-17,6.25,0.4214800483831262,0.4214800483831262
2023-02-21,5.25,0.06889577713954957,0.06889577713954957
2023-02-22,2.75,-0.812564900969392,-0.812564900969392
2023-02-27,10.5,1.919963201168327,1.919963201168327
2023-02-28,11.75,2.3606935402227975,2.3606935402227975
2023-03-01,11.0,2.096255336790115,2.096255336790115
2023-03-02,10.5,1.919963201168327,1.919963201168327
2023-03-03,8.75,1.3029407264920678,1.3029407264920678
2023-03-06,12.25,2.536985675844586,2.536985675844586
2023-03-07,8.0,1.0385025230593854,1.0385025230593854
2023-03-08,6.25,0.4214800483831262,0.4214800483831262
2023-03-09,10.75,2.008109268979221,2.008109268979221
2023-03-13,14.75,3.4184463539535273,3.4184463539535273
2023-03-16,30.0,8.79535649041807,8.79535649041807
2023-03-17,8.0,1.0385025230593854,1.0385025230593854
2023-03-20,10.25,1.8318171333574327,1.8318171333574327
2023-03-21,9.5,1.5673789299247503,1.5673789299247503
2023-03-22,11.25,2.1844014046010094,2.1844014046010094
2023-03-23,13.75,3.0658620827099505,3.0658620827099505
2023-03-24,7.75,0.9503564552484911,0.9503564552484911
2023-03-27,7.75,0.9503564552484911,0.9503564552484911
2023-03-28,5.5,0.15704184495044374,0.15704184495044374
2023-03-29,6.0,0.333333980572232,0.333333980572232
2023-04-03,4.75,-0.10739635848223875,-0.10739635848223875
2023-04-04,4.75,-0.10739635848223875,-0.10739635848223875
2023-04-05,5.75,0.2451879127613379,0.2451879127613379
2023-04-06,4.25,-0.2836884941040271,-0.2836884941040271
2023-04-10,3.5,-0.5481266975367095,-0.5481266975367095
2023-04-11,4.25,-0.2836884941040271,-0.2836884941040271
2023-04-14,5.5,0.15704184495044374,0.15704184495044374
2023-04-17,4.5,-0.1955424262931329,-0.1955424262931329
2023-04-18,5.75,0.2451879127613379,0.2451879127613379
2023-04-19,4.0,-0.3718345619149212,-0.3718345619149212
2023-04-20,3.75,-0.4599806297258154,-0.4599806297258154
2023-04-21,3.5,-0.5481266975367095,-0.5481266975367095
2023-04-24,5.0,-0.01925029067134459,-0.01925029067134459
2023-04-25,7.5,0.862210387437597,0.862210387437597
2023-04-26,10.25,1.8318171333574327,1.8318171333574327
2023-05-01,4.25,-0.2836884941040271,-0.2836884941040271
2023-05-02,3.5,-0.5481266975367095,-0.5481266975367095
2023-05-03,7.5,0.862210387437597,0.862210387437597
2023-05-04,12.5,2.62513174365548,2.62513174365548
2023-05-08,4.75,-0.10739635848223875,-0.10739635848223875
2023-05-09,2.75,-0.812564900969392,-0.812564900969392
2023-05-12,9.25,1.4792328621138562,1.4792328621138562
2023-05-15,2.25,-0.9888570365911803,-0.9888570365911803
2023-05-16,4.25,-0.2836884941040271,-0.2836884941040271
2023-05-17,6.75,0.5977721840049145,0.5977721840049145
2023-05-18,4.0,-0.3718345619149212,-0.3718345619149212
2023-05-19,8.25,1.1266485908702795,1.1266485908702795
2023-05-22,7.25,0.7740643196267029,0.7740643196267029
2023-05-23,6.5,0.5096261161940203,0.5096261161940203
2023-05-24,4.5,-0.1955424262931329,-0.1955424262931329
2023-05-30,3.5,-0.5481266975367095,-0.5481266975367095
2023-05-31,1.75,-1.1651491722129685,-1.1651491722129685
2023-06-01,2.5,-0.9007109687802861,-0.9007109687802861
2023-06-05,3.75,-0.4599806297258154,-0.4599806297258154
2023-06-06,4.5,-0.1955424262931329,-0.1955424262931329
2023-06-07,11.25,2.1844014046010094,2.1844014046010094
2023-06-08,4.5,-0.1955424262931329,-0.1955424262931329
2023-06-09,3.75,-0.4599806297258154,-0.4599806297258154
2023-06-12,5.0,-0.01925029067134459,-0.01925029067134459
2023-06-15,6.0,0.333333980572232,0.333333980572232
2023-06-16,8.0,1.0385025230593854,1.0385025230593854
2023-06-20,3.75,-0.4599806297258154,-0.4599806297258154
2023-06-21,8.75,1.3029407264920678,1.3029407264920678
2023-06-22,2.75,-0.812564900969392,-0.812564900969392
2023-06-23,2.75,-0.812564900969392,-0.812564900969392
2023-06-26,4.0,-0.3718345619149212,-0.3718345619149212
2023-06-27,3.5,-0.5481266975367095,-0.5481266975367095
2023-06-28,7.0,0.6859182518158087,0.6859182518158087
2023-07-03,10.0,1.7436710655465386,1.7436710655465386
2023-07-05,9.25,1.4792328621138562,1.4792328621138562
2023-07-06,6.25,0.4214800483831262,0.4214800483831262
2023-07-10,2.25,-0.9888570365911803,-0.9888570365911803
2023-07-11,4.25,-0.2836884941040271,-0.2836884941040271
2023-07-14,5.5,0.15704184495044374,0.15704184495044374
2023-07-17,4.5,-0.1955424262931329,-0.1955424262931329
2023-07-18,5.75,0.2451879127613379,0.2451879127613379
2023-07-19,6.0,0.333333980572232,0.333333980572232
2023-07-20,5.75,0.2451879127613379,0.2451879127613379
2023-07-21,2.75,-0.812564900969392,-0.812564900969392
2023-07-24,5.0,-0.01925029067134459,-0.01925029067134459
2023-07-25,4.0,-0.3718345619149212,-0.3718345619149212
2023-07-26,8.25,1.1266485908702795,1.1266485908702795
2023-07-31,3.75,-0.4599806297258154,-0.4599806297258154
2023-08-01,2.25,-0.9888570365911803,-0.9888570365911803
2023-08-02,6.75,0.5977721840049145,0.5977721840049145
2023-08-03,4.75,-0.10739635848223875,-0.10739635848223875
2023-08-07,3.75,-0.4599806297258154,-0.4599806297258154
2023-08-08,4.75,-0.10739635848223875,-0.10739635848223875
2023-08-09,4.0,-0.3718345619149212,-0.3718345619149212
2023-08-14,7.5,0.862210387437597,0.862210387437597
2023-08-15,7.5,0.862210387437597,0.862210387437597
2023-08-16,7.25,0.7740643196267029,0.7740643196267029
2023-08-17,4.25,-0.2836884941040271,-0.2836884941040271
2023-08-18,4.0,-0.3718345619149212,-0.3718345619149212
2023-08-21,4.0,-0.3718345619149212,-0.3718345619149212
2023-08-22,4.75,-0.10739635848223875,-0.10739635848223875
2023-08-23,3.75,-0.4599806297258154,-0.4599806297258154
2023-08-24,5.0,-0.01925029067134459,-0.01925029067134459
2023-08-25,5.5,0.15704184495044374,0.15704184495044374
2023-08-28,3.75,-0.4599806297258154,-0.4599806297258154
