Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.324271649550608,-0.324271649550608
2022-12-21,4.0,-0.41161025744292534,-0.41161025744292534
2022-12-27,7.75,0.8984688609418348,0.8984688609418348
2022-12-28,5.0,-0.062255825873655975,-0.062255825873655975
2022-12-29,4.75,-0.1495944337659733,-0.1495944337659733
2022-12-30,9.25,1.422500508295739,1.422500508295739
2023-01-03,4.25,-0.324271649550608,-0.324271649550608
2023-01-04,4.0,-0.41161025744292534,-0.41161025744292534
2023-01-05,6.75,0.5491144293725654,0.5491144293725654
2023-01-09,7.75,0.8984688609418348,0.8984688609418348
2023-01-10,6.0,0.2870986056956134,0.2870986056956134
2023-01-11,4.25,-0.324271649550608,-0.324271649550608
2023-01-13,9.0,1.3351619004034214,1.3351619004034214
2023-01-17,5.5,0.1124213899109787,0.1124213899109787
2023-01-19,5.5,0.1124213899109787,0.1124213899109787
2023-01-20,6.0,0.2870986056956134,0.2870986056956134
2023-01-23,5.5,0.1124213899109787,0.1124213899109787
2023-01-24,3.5,-0.58628747322756,-0.58628747322756
2023-01-25,7.75,0.8984688609418348,0.8984688609418348
2023-01-30,4.25,-0.324271649550608,-0.324271649550608
2023-01-31,3.0,-0.7609646890121947,-0.7609646890121947
2023-02-01,16.0,3.780642921388307,3.780642921388307
2023-02-02,7.25,0.7237916451572001,0.7237916451572001
2023-02-06,4.75,-0.1495944337659733,-0.1495944337659733
2023-02-07,8.75,1.2478232925111041,1.2478232925111041
2023-02-08,3.25,-0.6736260811198773,-0.6736260811198773
2023-02-09,10.5,1.8591935477573256,1.8591935477573256
2023-02-10,5.75,0.19975999780329604,0.19975999780329604
2023-02-13,3.25,-0.6736260811198773,-0.6736260811198773
2023-02-15,6.5,0.4617758214802481,0.4617758214802481
2023-02-17,6.25,0.37443721358793075,0.37443721358793075
2023-02-21,5.25,0.025082782018661366,0.025082782018661366
2023-02-22,2.75,-0.848303296904512,-0.848303296904512
2023-02-27,10.5,1.8591935477573256,1.8591935477573256
2023-02-28,11.75,2.295886587218912,2.295886587218912
2023-03-01,11.0,2.03387076354196,2.03387076354196
2023-03-02,10.5,1.8591935477573256,1.8591935477573256
2023-03-03,8.75,1.2478232925111041,1.2478232925111041
2023-03-06,12.25,2.470563803003547,2.470563803003547
2023-03-07,8.0,0.9858074688341522,0.9858074688341522
2023-03-08,6.25,0.37443721358793075,0.37443721358793075
2023-03-09,10.75,1.9465321556496429,1.9465321556496429
2023-03-13,14.75,3.3439498819267204,3.3439498819267204
2023-03-16,30.0,8.671604963358078,8.671604963358078
2023-03-17,8.0,0.9858074688341522,0.9858074688341522
2023-03-20,10.25,1.771854939865008,1.771854939865008
2023-03-21,9.5,1.5098391161880562,1.5098391161880562
2023-03-22,11.25,2.1212093714342775,2.1212093714342775
2023-03-23,13.75,2.994595450357451,2.994595450357451
2023-03-24,7.75,0.8984688609418348,0.8984688609418348
2023-03-27,7.75,0.8984688609418348,0.8984688609418348
2023-03-28,5.5,0.1124213899109787,0.1124213899109787
2023-03-29,6.0,0.2870986056956134,0.2870986056956134
2023-04-03,4.75,-0.1495944337659733,-0.1495944337659733
2023-04-04,4.75,-0.1495944337659733,-0.1495944337659733
2023-04-05,5.75,0.19975999780329604,0.19975999780329604
2023-04-06,4.25,-0.324271649550608,-0.324271649550608
2023-04-10,3.5,-0.58628747322756,-0.58628747322756
2023-04-11,4.25,-0.324271649550608,-0.324271649550608
2023-04-14,5.5,0.1124213899109787,0.1124213899109787
2023-04-17,4.5,-0.23693304165829066,-0.23693304165829066
2023-04-18,5.75,0.19975999780329604,0.19975999780329604
2023-04-19,4.0,-0.41161025744292534,-0.41161025744292534
2023-04-20,3.75,-0.4989488653352427,-0.4989488653352427
2023-04-21,3.5,-0.58628747322756,-0.58628747322756
2023-04-24,5.0,-0.062255825873655975,-0.062255825873655975
2023-04-25,7.5,0.8111302530495175,0.8111302530495175
2023-04-26,10.25,1.771854939865008,1.771854939865008
2023-05-01,4.25,-0.324271649550608,-0.324271649550608
2023-05-02,3.5,-0.58628747322756,-0.58628747322756
2023-05-03,7.5,0.8111302530495175,0.8111302530495175
2023-05-04,12.5,2.5579024108958643,2.5579024108958643
2023-05-08,4.75,-0.1495944337659733,-0.1495944337659733
2023-05-09,2.75,-0.848303296904512,-0.848303296904512
2023-05-12,9.25,1.422500508295739,1.422500508295739
2023-05-15,2.25,-1.0229805126891467,-1.0229805126891467
2023-05-16,4.25,-0.324271649550608,-0.324271649550608
