Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2628792987576819,-0.2628792987576819
2022-12-21,4.0,-0.3532387198381327,-0.3532387198381327
2022-12-27,7.75,1.002152596368629,1.002152596368629
2022-12-28,5.0,0.008198964483670471,0.008198964483670471
2022-12-29,4.75,-0.08216045659678031,-0.08216045659678031
2022-12-30,9.25,1.544309122851334,1.544309122851334
2023-01-03,4.25,-0.2628792987576819,-0.2628792987576819
2023-01-04,4.0,-0.3532387198381327,-0.3532387198381327
2023-01-05,6.75,0.640714912046826,0.640714912046826
2023-01-09,7.75,1.002152596368629,1.002152596368629
2023-01-10,6.0,0.36963664880547364,0.36963664880547364
2023-01-11,4.25,-0.2628792987576819,-0.2628792987576819
2023-01-13,9.0,1.4539497017708831,1.4539497017708831
2023-01-17,5.5,0.18891780664457206,0.18891780664457206
2023-01-19,5.5,0.18891780664457206,0.18891780664457206
2023-01-20,6.0,0.36963664880547364,0.36963664880547364
2023-01-23,5.5,0.18891780664457206,0.18891780664457206
2023-01-24,3.5,-0.5339575619990342,-0.5339575619990342
2023-01-25,7.75,1.002152596368629,1.002152596368629
2023-01-30,4.25,-0.2628792987576819,-0.2628792987576819
2023-01-31,3.0,-0.7146764041599358,-0.7146764041599358
2023-02-01,16.0,3.984013492023505,3.984013492023505
2023-02-02,7.25,0.8214337542077276,0.8214337542077276
2023-02-06,4.75,-0.08216045659678031,-0.08216045659678031
2023-02-07,8.75,1.3635902806904323,1.3635902806904323
2023-02-08,3.25,-0.624316983079485,-0.624316983079485
2023-02-09,10.5,1.9961062282535877,1.9961062282535877
2023-02-10,5.75,0.27927722772502284,0.27927722772502284
2023-02-13,3.25,-0.624316983079485,-0.624316983079485
2023-02-15,6.5,0.5503554909663753,0.5503554909663753
2023-02-17,6.25,0.4599960698859244,0.4599960698859244
2023-02-21,5.25,0.09855838556412126,0.09855838556412126
2023-02-22,2.75,-0.8050358252403866,-0.8050358252403866
2023-02-27,10.5,1.9961062282535877,1.9961062282535877
2023-02-28,11.75,2.447903333655842,2.447903333655842
2023-03-01,11.0,2.1768250704144894,2.1768250704144894
2023-03-02,10.5,1.9961062282535877,1.9961062282535877
2023-03-03,8.75,1.3635902806904323,1.3635902806904323
2023-03-06,12.25,2.6286221758167434,2.6286221758167434
2023-03-07,8.0,1.0925120174490799,1.0925120174490799
2023-03-08,6.25,0.4599960698859244,0.4599960698859244
2023-03-09,10.75,2.0864656493340386,2.0864656493340386
2023-03-13,14.75,3.532216386621251,3.532216386621251
2023-03-16,30.0,9.044141072528749,9.044141072528749
2023-03-17,8.0,1.0925120174490799,1.0925120174490799
2023-03-20,10.25,1.9057468071731372,1.9057468071731372
2023-03-21,9.5,1.6346685439317847,1.6346685439317847
2023-03-22,11.25,2.26718449149494,2.26718449149494
2023-03-23,13.75,3.170778702299448,3.170778702299448
2023-03-24,7.75,1.002152596368629,1.002152596368629
2023-03-27,7.75,1.002152596368629,1.002152596368629
2023-03-28,5.5,0.18891780664457206,0.18891780664457206
2023-03-29,6.0,0.36963664880547364,0.36963664880547364
2023-04-03,4.75,-0.08216045659678031,-0.08216045659678031
2023-04-04,4.75,-0.08216045659678031,-0.08216045659678031
2023-04-05,5.75,0.27927722772502284,0.27927722772502284
2023-04-06,4.25,-0.2628792987576819,-0.2628792987576819
2023-04-10,3.5,-0.5339575619990342,-0.5339575619990342
2023-04-11,4.25,-0.2628792987576819,-0.2628792987576819
2023-04-14,5.5,0.18891780664457206,0.18891780664457206
2023-04-17,4.5,-0.17251987767723112,-0.17251987767723112
2023-04-18,5.75,0.27927722772502284,0.27927722772502284
2023-04-19,4.0,-0.3532387198381327,-0.3532387198381327
2023-04-20,3.75,-0.44359814091858346,-0.44359814091858346
2023-04-21,3.5,-0.5339575619990342,-0.5339575619990342
2023-04-24,5.0,0.008198964483670471,0.008198964483670471
2023-04-25,7.5,0.9117931752881784,0.9117931752881784
2023-04-26,10.25,1.9057468071731372,1.9057468071731372
2023-05-01,4.25,-0.2628792987576819,-0.2628792987576819
2023-05-02,3.5,-0.5339575619990342,-0.5339575619990342
2023-05-03,7.5,0.9117931752881784,0.9117931752881784
2023-05-04,12.5,2.718981596897194,2.718981596897194
2023-05-08,4.75,-0.08216045659678031,-0.08216045659678031
2023-05-09,2.75,-0.8050358252403866,-0.8050358252403866
2023-05-12,9.25,1.544309122851334,1.544309122851334
2023-05-15,2.25,-0.9857546674012883,-0.9857546674012883
2023-05-16,4.25,-0.2628792987576819,-0.2628792987576819
2023-05-17,6.75,0.640714912046826,0.640714912046826
2023-05-18,4.0,-0.3532387198381327,-0.3532387198381327
2023-05-19,8.25,1.1828714385295307,1.1828714385295307
2023-05-22,7.25,0.8214337542077276,0.8214337542077276
2023-05-23,6.5,0.5503554909663753,0.5503554909663753
2023-05-24,4.5,-0.17251987767723112,-0.17251987767723112
2023-05-30,3.5,-0.5339575619990342,-0.5339575619990342
2023-05-31,1.75,-1.1664735095621899,-1.1664735095621899
2023-06-01,2.5,-0.8953952463208374,-0.8953952463208374
2023-06-05,3.75,-0.44359814091858346,-0.44359814091858346
