Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3096844175135213,-0.3096844175135213
2022-12-21,4.0,-0.39837002437651586,-0.39837002437651586
2022-12-27,7.75,0.9319140785684025,0.9319140785684025
2022-12-28,5.0,-0.043627596924537666,-0.043627596924537666
2022-12-29,4.75,-0.13231320378753222,-0.13231320378753222
2022-12-30,9.25,1.4640277197463698,1.4640277197463698
2023-01-03,4.25,-0.3096844175135213,-0.3096844175135213
2023-01-04,4.0,-0.39837002437651586,-0.39837002437651586
2023-01-05,6.75,0.5771716511164242,0.5771716511164242
2023-01-09,7.75,0.9319140785684025,0.9319140785684025
2023-01-10,6.0,0.31111483052744054,0.31111483052744054
2023-01-11,4.25,-0.3096844175135213,-0.3096844175135213
2023-01-13,9.0,1.3753421128833752,1.3753421128833752
2023-01-17,5.5,0.13374361680145144,0.13374361680145144
2023-01-19,5.5,0.13374361680145144,0.13374361680145144
2023-01-20,6.0,0.31111483052744054,0.31111483052744054
2023-01-23,5.5,0.13374361680145144,0.13374361680145144
2023-01-24,3.5,-0.575741238102505,-0.575741238102505
2023-01-25,7.75,0.9319140785684025,0.9319140785684025
2023-01-30,4.25,-0.3096844175135213,-0.3096844175135213
2023-01-31,3.0,-0.7531124518284941,-0.7531124518284941
2023-02-01,16.0,3.858539105047223,3.858539105047223
2023-02-02,7.25,0.7545428648424133,0.7545428648424133
2023-02-06,4.75,-0.13231320378753222,-0.13231320378753222
2023-02-07,8.75,1.2866565060203807,1.2866565060203807
2023-02-08,3.25,-0.6644268449654995,-0.6644268449654995
2023-02-09,10.5,1.9074557540613426,1.9074557540613426
2023-02-10,5.75,0.222429223664446,0.222429223664446
2023-02-13,3.25,-0.6644268449654995,-0.6644268449654995
2023-02-15,6.5,0.4884860442534297,0.4884860442534297
2023-02-17,6.25,0.3998004373904351,0.3998004373904351
2023-02-21,5.25,0.04505800993845689,0.04505800993845689
2023-02-22,2.75,-0.8417980586914886,-0.8417980586914886
2023-02-27,10.5,1.9074557540613426,1.9074557540613426
2023-02-28,11.75,2.3508837883763154,2.3508837883763154
2023-03-01,11.0,2.0848269677873317,2.0848269677873317
2023-03-02,10.5,1.9074557540613426,1.9074557540613426
2023-03-03,8.75,1.2866565060203807,1.2866565060203807
2023-03-06,12.25,2.5282550021023042,2.5282550021023042
2023-03-07,8.0,1.020599685431397,1.020599685431397
