Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2711640736757407,-0.2711640736757407
2022-12-21,4.0,-0.361149094303168,-0.361149094303168
2022-12-27,7.75,0.9886262151082419,0.9886262151082419
2022-12-28,5.0,-0.00120901179345869,-0.00120901179345869
2022-12-29,4.75,-0.09119403242088601,-0.09119403242088601
2022-12-30,9.25,1.528536338872806,1.528536338872806
2023-01-03,4.25,-0.2711640736757407,-0.2711640736757407
2023-01-04,4.0,-0.361149094303168,-0.361149094303168
2023-01-05,6.75,0.6286861325985326,0.6286861325985326
2023-01-09,7.75,0.9886262151082419,0.9886262151082419
2023-01-10,6.0,0.3587310707162506,0.3587310707162506
2023-01-11,4.25,-0.2711640736757407,-0.2711640736757407
2023-01-13,9.0,1.4385513182453786,1.4385513182453786
2023-01-17,5.5,0.17876102946139596,0.17876102946139596
2023-01-19,5.5,0.17876102946139596,0.17876102946139596
2023-01-20,6.0,0.3587310707162506,0.3587310707162506
2023-01-23,5.5,0.17876102946139596,0.17876102946139596
2023-01-24,3.5,-0.5411191355580227,-0.5411191355580227
2023-01-25,7.75,0.9886262151082419,0.9886262151082419
2023-01-30,4.25,-0.2711640736757407,-0.2711640736757407
2023-01-31,3.0,-0.7210891768128773,-0.7210891768128773
2023-02-01,16.0,3.9581318958133442,3.9581318958133442
2023-02-02,7.25,0.8086561738533873,0.8086561738533873
2023-02-06,4.75,-0.09119403242088601,-0.09119403242088601
2023-02-07,8.75,1.3485662976179513,1.3485662976179513
2023-02-08,3.25,-0.63110415618545,-0.63110415618545
2023-02-09,10.5,1.9784614420099425,1.9784614420099425
2023-02-10,5.75,0.2687460500888233,0.2687460500888233
2023-02-13,3.25,-0.63110415618545,-0.63110415618545
2023-02-15,6.5,0.5387011119711053,0.5387011119711053
2023-02-17,6.25,0.44871609134367796,0.44871609134367796
2023-02-21,5.25,0.08877600883396863,0.08877600883396863
2023-02-22,2.75,-0.8110741974403046,-0.8110741974403046
2023-02-27,10.5,1.9784614420099425,1.9784614420099425
2023-02-28,11.75,2.428386545147079,2.428386545147079
2023-03-01,11.0,2.1584314832647973,2.1584314832647973
2023-03-02,10.5,1.9784614420099425,1.9784614420099425
2023-03-03,8.75,1.3485662976179513,1.3485662976179513
2023-03-06,12.25,2.608356586401934,2.608356586401934
2023-03-07,8.0,1.0786112357356692,1.0786112357356692
2023-03-08,6.25,0.44871609134367796,0.44871609134367796
2023-03-09,10.75,2.06844646263737,2.06844646263737
2023-03-13,14.75,3.5082067926762073,3.5082067926762073
2023-03-16,30.0,8.997293050949274,8.997293050949274
2023-03-17,8.0,1.0786112357356692,1.0786112357356692
2023-03-20,10.25,1.8884764213825151,1.8884764213825151
2023-03-21,9.5,1.6185213595002332,1.6185213595002332
2023-03-22,11.25,2.2484165038922246,2.2484165038922246
2023-03-23,13.75,3.148266710166498,3.148266710166498
2023-03-24,7.75,0.9886262151082419,0.9886262151082419
2023-03-27,7.75,0.9886262151082419,0.9886262151082419
2023-03-28,5.5,0.17876102946139596,0.17876102946139596
2023-03-29,6.0,0.3587310707162506,0.3587310707162506
2023-04-03,4.75,-0.09119403242088601,-0.09119403242088601
2023-04-04,4.75,-0.09119403242088601,-0.09119403242088601
2023-04-05,5.75,0.2687460500888233,0.2687460500888233
2023-04-06,4.25,-0.2711640736757407,-0.2711640736757407
2023-04-10,3.5,-0.5411191355580227,-0.5411191355580227
2023-04-11,4.25,-0.2711640736757407,-0.2711640736757407
2023-04-14,5.5,0.17876102946139596,0.17876102946139596
2023-04-17,4.5,-0.18117905304831336,-0.18117905304831336
2023-04-18,5.75,0.2687460500888233,0.2687460500888233
2023-04-19,4.0,-0.361149094303168,-0.361149094303168
2023-04-20,3.75,-0.45113411493059535,-0.45113411493059535
2023-04-21,3.5,-0.5411191355580227,-0.5411191355580227
2023-04-24,5.0,-0.00120901179345869,-0.00120901179345869
2023-04-25,7.5,0.8986411944808146,0.8986411944808146
2023-04-26,10.25,1.8884764213825151,1.8884764213825151
2023-05-01,4.25,-0.2711640736757407,-0.2711640736757407
2023-05-02,3.5,-0.5411191355580227,-0.5411191355580227
2023-05-03,7.5,0.8986411944808146,0.8986411944808146
2023-05-04,12.5,2.698341607029361,2.698341607029361
2023-05-08,4.75,-0.09119403242088601,-0.09119403242088601
2023-05-09,2.75,-0.8110741974403046,-0.8110741974403046
2023-05-12,9.25,1.528536338872806,1.528536338872806
2023-05-15,2.25,-0.9910442386951593,-0.9910442386951593
2023-05-16,4.25,-0.2711640736757407,-0.2711640736757407
2023-05-17,6.75,0.6286861325985326,0.6286861325985326
2023-05-18,4.0,-0.361149094303168,-0.361149094303168
2023-05-19,8.25,1.1685962563630965,1.1685962563630965
2023-05-22,7.25,0.8086561738533873,0.8086561738533873
2023-05-23,6.5,0.5387011119711053,0.5387011119711053
2023-05-24,4.5,-0.18117905304831336,-0.18117905304831336
2023-05-30,3.5,-0.5411191355580227,-0.5411191355580227
2023-05-31,1.75,-1.171014279950014,-1.171014279950014
2023-06-01,2.5,-0.9010592180677319,-0.9010592180677319
2023-06-05,3.75,-0.45113411493059535,-0.45113411493059535
2023-06-06,4.5,-0.18117905304831336,-0.18117905304831336
2023-06-07,11.25,2.2484165038922246,2.2484165038922246
2023-06-08,4.5,-0.18117905304831336,-0.18117905304831336
2023-06-09,3.75,-0.45113411493059535,-0.45113411493059535
2023-06-12,5.0,-0.00120901179345869,-0.00120901179345869
2023-06-15,6.0,0.3587310707162506,0.3587310707162506
2023-06-16,8.0,1.0786112357356692,1.0786112357356692
2023-06-20,3.75,-0.45113411493059535,-0.45113411493059535
2023-06-21,8.75,1.3485662976179513,1.3485662976179513
2023-06-22,2.75,-0.8110741974403046,-0.8110741974403046
2023-06-23,2.75,-0.8110741974403046,-0.8110741974403046
2023-06-26,4.0,-0.361149094303168,-0.361149094303168
2023-06-27,3.5,-0.5411191355580227,-0.5411191355580227
2023-06-28,7.0,0.71867115322596,0.71867115322596
2023-07-03,10.0,1.7984914007550878,1.7984914007550878
2023-07-05,9.25,1.528536338872806,1.528536338872806
2023-07-06,6.25,0.44871609134367796,0.44871609134367796
2023-07-10,2.25,-0.9910442386951593,-0.9910442386951593
2023-07-11,4.25,-0.2711640736757407,-0.2711640736757407
2023-07-14,5.5,0.17876102946139596,0.17876102946139596
