Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32243591436687663,-0.32243591436687663
2022-12-21,4.0,-0.4099799670944197,-0.4099799670944197
2022-12-27,7.75,0.9031808238187263,0.9031808238187263
2022-12-28,5.0,-0.05980375618424743,-0.05980375618424743
2022-12-29,4.75,-0.1473478089117905,-0.1473478089117905
2022-12-30,9.25,1.4284451401839846,1.4284451401839846
2023-01-03,4.25,-0.32243591436687663,-0.32243591436687663
2023-01-04,4.0,-0.4099799670944197,-0.4099799670944197
2023-01-05,6.75,0.5530046129085541,0.5530046129085541
2023-01-09,7.75,0.9031808238187263,0.9031808238187263
2023-01-10,6.0,0.2903724547259248,0.2903724547259248
2023-01-11,4.25,-0.32243591436687663,-0.32243591436687663
2023-01-13,9.0,1.3409010874564415,1.3409010874564415
2023-01-17,5.5,0.1152843492708387,0.1152843492708387
2023-01-19,5.5,0.1152843492708387,0.1152843492708387
2023-01-20,6.0,0.2903724547259248,0.2903724547259248
2023-01-23,5.5,0.1152843492708387,0.1152843492708387
2023-01-24,3.5,-0.5850680725495058,-0.5850680725495058
2023-01-25,7.75,0.9031808238187263,0.9031808238187263
2023-01-30,4.25,-0.32243591436687663,-0.32243591436687663
2023-01-31,3.0,-0.7601561780045919,-0.7601561780045919
2023-02-01,16.0,3.7921345638276476,3.7921345638276476
2023-02-02,7.25,0.7280927183636402,0.7280927183636402
2023-02-06,4.75,-0.1473478089117905,-0.1473478089117905
2023-02-07,8.75,1.2533570347288985,1.2533570347288985
2023-02-08,3.25,-0.6726121252770488,-0.6726121252770488
2023-02-09,10.5,1.8661654038217,1.8661654038217
2023-02-10,5.75,0.20282840199838176,0.20282840199838176
2023-02-13,3.25,-0.6726121252770488,-0.6726121252770488
2023-02-15,6.5,0.46546056018101095,0.46546056018101095
2023-02-17,6.25,0.3779165074534679,0.3779165074534679
2023-02-21,5.25,0.027740296543295635,0.027740296543295635
2023-02-22,2.75,-0.847700230732135,-0.847700230732135
2023-02-27,10.5,1.8661654038217,1.8661654038217
2023-02-28,11.75,2.3038856674594155,2.3038856674594155
2023-03-01,11.0,2.0412535092767863,2.0412535092767863
2023-03-02,10.5,1.8661654038217,1.8661654038217
2023-03-03,8.75,1.2533570347288985,1.2533570347288985
2023-03-06,12.25,2.4789737729145016,2.4789737729145016
2023-03-07,8.0,0.9907248765462694,0.9907248765462694
2023-03-08,6.25,0.3779165074534679,0.3779165074534679
2023-03-09,10.75,1.953709456549243,1.953709456549243
2023-03-13,14.75,3.3544143001899323,3.3544143001899323
2023-03-16,30.0,8.694601516570058,8.694601516570058
2023-03-17,8.0,0.9907248765462694,0.9907248765462694
2023-03-20,10.25,1.7786213510941569,1.7786213510941569
2023-03-21,9.5,1.5159891929115277,1.5159891929115277
2023-03-22,11.25,2.1287975620043293,2.1287975620043293
2023-03-23,13.75,3.00423808927976,3.00423808927976
2023-03-24,7.75,0.9031808238187263,0.9031808238187263
2023-03-27,7.75,0.9031808238187263,0.9031808238187263
2023-03-28,5.5,0.1152843492708387,0.1152843492708387
2023-03-29,6.0,0.2903724547259248,0.2903724547259248
