Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30588580134434146,-0.30588580134434146
2022-12-21,4.0,-0.3954222664929241,-0.3954222664929241
2022-12-27,7.75,0.9476247107358151,0.9476247107358151
2022-12-28,5.0,-0.03727640589859363,-0.03727640589859363
2022-12-29,4.75,-0.12681287104717626,-0.12681287104717626
2022-12-30,9.25,1.484843501627311,1.484843501627311
2023-01-03,4.25,-0.30588580134434146,-0.30588580134434146
2023-01-04,4.0,-0.3954222664929241,-0.3954222664929241
2023-01-05,6.75,0.5894788501414847,0.5894788501414847
2023-01-09,7.75,0.9476247107358151,0.9476247107358151
2023-01-10,6.0,0.32086945469573686,0.32086945469573686
2023-01-11,4.25,-0.30588580134434146,-0.30588580134434146
2023-01-13,9.0,1.3953070364787281,1.3953070364787281
2023-01-17,5.5,0.1417965243985716,0.1417965243985716
2023-01-19,5.5,0.1417965243985716,0.1417965243985716
2023-01-20,6.0,0.32086945469573686,0.32086945469573686
2023-01-23,5.5,0.1417965243985716,0.1417965243985716
2023-01-24,3.5,-0.5744951967900893,-0.5744951967900893
2023-01-25,7.75,0.9476247107358151,0.9476247107358151
2023-01-30,4.25,-0.30588580134434146,-0.30588580134434146
2023-01-31,3.0,-0.7535681270872545,-0.7535681270872545
2023-02-01,16.0,3.9023280606390416,3.9023280606390416
2023-02-02,7.25,0.7685517804386499,0.7685517804386499
2023-02-06,4.75,-0.12681287104717626,-0.12681287104717626
2023-02-07,8.75,1.3057705713301455,1.3057705713301455
2023-02-08,3.25,-0.6640316619386719,-0.6640316619386719
2023-02-09,10.5,1.932525827370224,1.932525827370224
2023-02-10,5.75,0.23133298954715423,0.23133298954715423
2023-02-13,3.25,-0.6640316619386719,-0.6640316619386719
2023-02-15,6.5,0.49994238499290206,0.49994238499290206
2023-02-17,6.25,0.41040591984431946,0.41040591984431946
2023-02-21,5.25,0.052260059249988985,0.052260059249988985
2023-02-22,2.75,-0.8431045922358371,-0.8431045922358371
2023-02-27,10.5,1.932525827370224,1.932525827370224
2023-02-28,11.75,2.380208153113137,2.380208153113137
2023-03-01,11.0,2.111598757667389,2.111598757667389
2023-03-02,10.5,1.932525827370224,1.932525827370224
2023-03-03,8.75,1.3057705713301455,1.3057705713301455
2023-03-06,12.25,2.559281083410302,2.559281083410302
2023-03-07,8.0,1.0371611758843977,1.0371611758843977
2023-03-08,6.25,0.41040591984431946,0.41040591984431946
2023-03-09,10.75,2.0220622925188065,2.0220622925188065
2023-03-13,14.75,3.4546457348961286,3.4546457348961286
2023-03-16,30.0,8.916370108959667,8.916370108959667
2023-03-17,8.0,1.0371611758843977,1.0371611758843977
2023-03-20,10.25,1.8429893622216413,1.8429893622216413
2023-03-21,9.5,1.5743799667758935,1.5743799667758935
2023-03-22,11.25,2.2011352228159717,2.2011352228159717
2023-03-23,13.75,3.0964998743017977,3.0964998743017977
2023-03-24,7.75,0.9476247107358151,0.9476247107358151
2023-03-27,7.75,0.9476247107358151,0.9476247107358151
2023-03-28,5.5,0.1417965243985716,0.1417965243985716
2023-03-29,6.0,0.32086945469573686,0.32086945469573686
2023-04-03,4.75,-0.12681287104717626,-0.12681287104717626
2023-04-04,4.75,-0.12681287104717626,-0.12681287104717626
2023-04-05,5.75,0.23133298954715423,0.23133298954715423
2023-04-06,4.25,-0.30588580134434146,-0.30588580134434146
