Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.26332116024366664,-0.26332116024366664
2022-12-21,4.0,-0.35104122890674627,-0.35104122890674627
2022-12-27,7.75,0.9647598010394479,0.9647598010394479
2022-12-28,5.0,-0.00016095425442781998,-0.00016095425442781998
2022-12-29,4.75,-0.08788102291750743,-0.08788102291750743
2022-12-30,9.25,1.4910802130179257,1.4910802130179257
2023-01-03,4.25,-0.26332116024366664,-0.26332116024366664
2023-01-04,4.0,-0.35104122890674627,-0.35104122890674627
2023-01-05,6.75,0.6138795263871295,0.6138795263871295
2023-01-09,7.75,0.9647598010394479,0.9647598010394479
2023-01-10,6.0,0.35071932039789067,0.35071932039789067
2023-01-11,4.25,-0.26332116024366664,-0.26332116024366664
2023-01-13,9.0,1.403360144354846,1.403360144354846
2023-01-17,5.5,0.1752791830717314,0.1752791830717314
2023-01-19,5.5,0.1752791830717314,0.1752791830717314
2023-01-20,6.0,0.35071932039789067,0.35071932039789067
2023-01-23,5.5,0.1752791830717314,0.1752791830717314
2023-01-24,3.5,-0.5264813662329055,-0.5264813662329055
2023-01-25,7.75,0.9647598010394479,0.9647598010394479
2023-01-30,4.25,-0.26332116024366664,-0.26332116024366664
2023-01-31,3.0,-0.7019215035590648,-0.7019215035590648
2023-02-01,16.0,3.8595220669210755,3.8595220669210755
2023-02-02,7.25,0.7893196637132888,0.7893196637132888
2023-02-06,4.75,-0.08788102291750743,-0.08788102291750743
2023-02-07,8.75,1.3156400756917663,1.3156400756917663
2023-02-08,3.25,-0.6142014348959851,-0.6142014348959851
2023-02-09,10.5,1.9296805563333237,1.9296805563333237
2023-02-10,5.75,0.26299925173481103,0.26299925173481103
2023-02-13,3.25,-0.6142014348959851,-0.6142014348959851
2023-02-15,6.5,0.5261594577240499,0.5261594577240499
2023-02-17,6.25,0.43843938906097024,0.43843938906097024
2023-02-21,5.25,0.0875591144086518,0.0875591144086518
2023-02-22,2.75,-0.7896415722221444,-0.7896415722221444
2023-02-27,10.5,1.9296805563333237,1.9296805563333237
2023-02-28,11.75,2.3682808996487217,2.3682808996487217
2023-03-01,11.0,2.105120693659483,2.105120693659483
2023-03-02,10.5,1.9296805563333237,1.9296805563333237
2023-03-03,8.75,1.3156400756917663,1.3156400756917663
2023-03-06,12.25,2.543721036974881,2.543721036974881
2023-03-07,8.0,1.0524798697025275,1.0524798697025275
2023-03-08,6.25,0.43843938906097024,0.43843938906097024
2023-03-09,10.75,2.0174006249964034,2.0174006249964034
2023-03-13,14.75,3.420921723605677,3.420921723605677
2023-03-16,30.0,8.771845912053534,8.771845912053534
2023-03-17,8.0,1.0524798697025275,1.0524798697025275
2023-03-20,10.25,1.841960487670244,1.841960487670244
2023-03-21,9.5,1.5788002816810052,1.5788002816810052
2023-03-22,11.25,2.1928407623225628,2.1928407623225628
2023-03-23,13.75,3.0700414489533587,3.0700414489533587
2023-03-24,7.75,0.9647598010394479,0.9647598010394479
2023-03-27,7.75,0.9647598010394479,0.9647598010394479
2023-03-28,5.5,0.1752791830717314,0.1752791830717314
2023-03-29,6.0,0.35071932039789067,0.35071932039789067
2023-04-03,4.75,-0.08788102291750743,-0.08788102291750743
2023-04-04,4.75,-0.08788102291750743,-0.08788102291750743
2023-04-05,5.75,0.26299925173481103,0.26299925173481103
2023-04-06,4.25,-0.26332116024366664,-0.26332116024366664
2023-04-10,3.5,-0.5264813662329055,-0.5264813662329055
2023-04-11,4.25,-0.26332116024366664,-0.26332116024366664
2023-04-14,5.5,0.1752791830717314,0.1752791830717314
2023-04-17,4.5,-0.17560109158058707,-0.17560109158058707
2023-04-18,5.75,0.26299925173481103,0.26299925173481103
